"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.6553,0.091218,0.25157,9.6557,0.091306,0.25073,5.5592,1,0,10.68,12.25,6.845
9.6539,0.091661,0.25245,9.6543,0.09175,0.2516,5.573,1,0.010035,10.69,12.25,6.845
9.6524,0.092103,0.25333,9.6529,0.092195,0.25248,5.5868,1,0.02007,10.7,12.25,6.845
9.651,0.092546,0.25421,9.6515,0.09264,0.25335,5.6005,1,0.030105,10.71,12.25,6.845
9.6496,0.092988,0.25509,9.65,0.093085,0.25423,5.6143,1,0.04014,10.72,12.25,6.845
9.6482,0.093431,0.25597,9.6486,0.09353,0.2551,5.6281,1,0.050175,10.73,12.25,6.845
9.6467,0.093873,0.25684,9.6472,0.093975,0.25598,5.6419,1,0.060209,10.74,12.25,6.845
9.6453,0.094316,0.25772,9.6458,0.094419,0.25685,5.6557,1,0.070245,10.75,12.25,6.845
9.6439,0.094758,0.2586,9.6443,0.094864,0.25773,5.6694,1,0.080279,10.76,12.25,6.845
9.6425,0.095201,0.25948,9.6429,0.095309,0.25861,5.6832,1,0.090315,10.77,12.25,6.845
9.641,0.095644,0.26036,9.6415,0.095754,0.25948,5.697,1,0.10035,10.78,12.25,6.845
9.6396,0.096086,0.26124,9.6401,0.096199,0.26036,5.7108,1,0.11038,10.79,12.25,6.845
9.6382,0.096529,0.26212,9.6386,0.096644,0.26123,5.7246,1,0.12042,10.8,12.25,6.845
9.6368,0.096971,0.263,9.6372,0.097089,0.26211,5.7383,1,0.13046,10.81,12.25,6.845
9.6353,0.097414,0.26388,9.6358,0.097533,0.26298,5.7521,1,0.14049,10.82,12.25,6.845
9.6339,0.097808,0.26477,9.6343,0.09793,0.26387,5.7661,1,0.15053,10.831,12.25,6.845
9.6324,0.098244,0.2657,9.6328,0.098368,0.26479,5.7806,1,0.16056,10.841,12.25,6.845
9.6309,0.098726,0.26665,9.6313,0.098853,0.26574,5.7954,1,0.1706,10.851,12.25,6.845
9.6293,0.099209,0.2676,9.6298,0.099339,0.26669,5.8102,1,0.18063,10.861,12.25,6.845
9.6278,0.099691,0.26855,9.6282,0.099824,0.26763,5.8249,1,0.19066,10.871,12.25,6.845
9.6263,0.10017,0.26951,9.6267,0.10031,0.26858,5.8397,1,0.2007,10.881,12.25,6.845
9.6248,0.10066,0.27046,9.6252,0.1008,0.26953,5.8545,1,0.21073,10.891,12.25,6.845
9.6232,0.10114,0.27141,9.6237,0.10128,0.27048,5.8693,1,0.22077,10.901,12.25,6.845
9.6217,0.10162,0.27236,9.6221,0.10177,0.27143,5.8841,1,0.2308,10.911,12.25,6.845
9.6202,0.1021,0.27332,9.6206,0.10225,0.27237,5.8989,1,0.24084,10.921,12.25,6.845
9.6187,0.10259,0.27427,9.6191,0.10274,0.27332,5.9136,1,0.25087,10.931,12.25,6.845
9.6171,0.10307,0.27522,9.6176,0.10322,0.27427,5.9284,1,0.26091,10.941,12.25,6.845
9.6156,0.10355,0.27617,9.616,0.10371,0.27522,5.9432,1,0.27094,10.951,12.25,6.845
9.6141,0.10403,0.27713,9.6145,0.10419,0.27617,5.958,1,0.28098,10.961,12.25,6.845
9.6126,0.10452,0.27808,9.613,0.10468,0.27711,5.9728,1,0.29101,10.971,12.25,6.845
9.611,0.10493,0.27905,9.6114,0.10509,0.27808,5.9879,1,0.30105,10.981,12.25,6.845
9.6093,0.10544,0.28007,9.6098,0.10561,0.27909,6.0036,1,0.31108,10.991,12.25,6.845
9.6077,0.10596,0.2811,9.6081,0.10614,0.28012,6.0194,1,0.32112,11.001,12.25,6.845
9.606,0.10649,0.28213,9.6065,0.10666,0.28114,6.0352,1,0.33115,11.011,12.25,6.845
9.6044,0.10701,0.28315,9.6048,0.10719,0.28216,6.051,1,0.34119,11.021,12.25,6.845
9.6028,0.10753,0.28418,9.6032,0.10772,0.28319,6.0669,1,0.35122,11.031,12.25,6.845
9.6011,0.10806,0.28521,9.6015,0.10825,0.28421,6.0827,1,0.36126,11.041,12.25,6.845
9.5995,0.10858,0.28624,9.5999,0.10877,0.28523,6.0985,1,0.37129,11.051,12.25,6.845
9.5978,0.10911,0.28727,9.5982,0.1093,0.28626,6.1143,1,0.38133,11.061,12.25,6.845
9.5962,0.10963,0.2883,9.5966,0.10983,0.28728,6.1301,1,0.39137,11.071,12.25,6.845
9.5945,0.11015,0.28933,9.5949,0.11036,0.2883,6.1459,1,0.4014,11.081,12.25,6.845
9.5929,0.11068,0.29035,9.5933,0.11089,0.28933,6.1617,1,0.41144,11.091,12.25,6.845
