"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.023576,9.648,0.074524,0.25321,9.6494,0.074462,0.25221,5.5369,1,0,10.68,12.055,6.845
-0.023826,9.6466,0.074901,0.2541,9.6479,0.074839,0.25309,5.5508,1,0.010035,10.69,12.055,6.845
-0.024075,9.6451,0.075278,0.25499,9.6464,0.075216,0.25398,5.5646,1,0.02007,10.7,12.055,6.845
-0.024325,9.6436,0.075656,0.25587,9.645,0.075593,0.25487,5.5785,1,0.030105,10.71,12.055,6.845
-0.024575,9.6421,0.076033,0.25676,9.6435,0.07597,0.25576,5.5923,1,0.04014,10.72,12.055,6.845
-0.024825,9.6407,0.07641,0.25765,9.6421,0.076347,0.25665,5.6062,1,0.050175,10.73,12.055,6.845
-0.025075,9.6392,0.076787,0.25854,9.6406,0.076724,0.25753,5.62,1,0.060209,10.74,12.055,6.845
-0.025325,9.6377,0.077164,0.25943,9.6391,0.077101,0.25842,5.6339,1,0.070245,10.75,12.055,6.845
-0.025575,9.6363,0.077541,0.26031,9.6377,0.077478,0.25931,5.6477,1,0.080279,10.76,12.055,6.845
-0.025825,9.6348,0.077919,0.2612,9.6362,0.077855,0.2602,5.6616,1,0.090315,10.77,12.055,6.845
-0.026075,9.6333,0.078296,0.26209,9.6347,0.078233,0.26109,5.6754,1,0.10035,10.78,12.055,6.845
-0.026325,9.6318,0.078673,0.26298,9.6333,0.07861,0.26198,5.6893,1,0.11038,10.79,12.055,6.845
-0.026575,9.6304,0.07904,0.26387,9.6318,0.078976,0.26287,5.7032,1,0.12042,10.8,12.055,6.845
-0.026831,9.6289,0.079345,0.26477,9.6303,0.079282,0.26377,5.7175,1,0.13046,10.81,12.055,6.845
-0.027086,9.6274,0.07965,0.26567,9.6288,0.079588,0.26467,5.7317,1,0.14049,10.82,12.055,6.845
-0.027341,9.6259,0.079956,0.26657,9.6273,0.079894,0.26557,5.746,1,0.15053,10.831,12.055,6.845
-0.027626,9.6243,0.080321,0.2675,9.6258,0.08026,0.2665,5.7606,1,0.16056,10.841,12.055,6.845
-0.027934,9.6227,0.080733,0.26847,9.6242,0.080671,0.26746,5.7754,1,0.1706,10.851,12.055,6.845
-0.028242,9.6212,0.081145,0.26943,9.6226,0.081083,0.26843,5.7902,1,0.18063,10.861,12.055,6.845
-0.02855,9.6196,0.081556,0.27039,9.6211,0.081495,0.26939,5.8051,1,0.19066,10.871,12.055,6.845
-0.028858,9.618,0.081968,0.27135,9.6195,0.081906,0.27035,5.8199,1,0.2007,10.881,12.055,6.845
-0.029166,9.6164,0.08238,0.27231,9.6179,0.082318,0.27131,5.8347,1,0.21073,10.891,12.055,6.845
-0.029473,9.6148,0.082792,0.27327,9.6164,0.08273,0.27227,5.8495,1,0.22077,10.901,12.055,6.845
