"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.023001,9.6554,0.091379,0.25077,9.6568,0.09123,0.24979,5.4576,1,0,10.68,12.25,6.845
-0.023244,9.654,0.091825,0.25164,9.6554,0.091675,0.25066,5.471,1,0.010035,10.69,12.25,6.845
-0.023488,9.6526,0.09227,0.25251,9.6539,0.09212,0.25153,5.4844,1,0.02007,10.7,12.25,6.845
-0.023731,9.6512,0.092716,0.25339,9.6525,0.092564,0.25241,5.4978,1,0.030105,10.71,12.25,6.845
-0.023975,9.6497,0.093161,0.25426,9.6511,0.093009,0.25328,5.5111,1,0.04014,10.72,12.25,6.845
-0.024218,9.6483,0.093607,0.25514,9.6497,0.093453,0.25416,5.5245,1,0.050175,10.73,12.25,6.845
-0.024462,9.6469,0.094053,0.25601,9.6482,0.093898,0.25503,5.5379,1,0.060209,10.74,12.25,6.845
-0.024705,9.6454,0.094498,0.25688,9.6468,0.094342,0.2559,5.5512,1,0.070245,10.75,12.25,6.845
-0.024949,9.644,0.094944,0.25776,9.6454,0.094787,0.25678,5.5646,1,0.080279,10.76,12.25,6.845
-0.025192,9.6426,0.095389,0.25863,9.644,0.095231,0.25765,5.578,1,0.090315,10.77,12.25,6.845
-0.025436,9.6411,0.095835,0.2595,9.6426,0.095676,0.25853,5.5914,1,0.10035,10.78,12.25,6.845
-0.025679,9.6397,0.096281,0.26038,9.6411,0.09612,0.2594,5.6047,1,0.11038,10.79,12.25,6.845
-0.025923,9.6383,0.096726,0.26125,9.6397,0.096565,0.26027,5.6181,1,0.12042,10.8,12.25,6.845
-0.026166,9.6369,0.097172,0.26212,9.6383,0.097009,0.26115,5.6315,1,0.13046,10.81,12.25,6.845
-0.02641,9.6354,0.097617,0.263,9.6369,0.097454,0.26202,5.6449,1,0.14049,10.82,12.25,6.845
-0.026658,9.634,0.098014,0.26388,9.6354,0.09785,0.26291,5.6586,1,0.15053,10.831,12.25,6.845
-0.026936,9.6325,0.098452,0.2648,9.6339,0.098287,0.26383,5.6727,1,0.16056,10.841,12.25,6.845
-0.027235,9.6309,0.098939,0.26575,9.6324,0.098773,0.26477,5.6869,1,0.1706,10.851,12.25,6.845
-0.027534,9.6294,0.099425,0.26669,9.6309,0.099258,0.26572,5.7012,1,0.18063,10.861,12.25,6.845
-0.027834,9.6279,0.099912,0.26764,9.6293,0.099743,0.26667,5.7155,1,0.19066,10.871,12.25,6.845
-0.028133,9.6263,0.1004,0.26858,9.6278,0.10023,0.26761,5.7297,1,0.2007,10.881,12.25,6.845
-0.028433,9.6248,0.10089,0.26953,9.6263,0.10071,0.26856,5.744,1,0.21073,10.891,12.25,6.845
-0.028732,9.6233,0.10137,0.27048,9.6248,0.1012,0.2695,5.7583,1,0.22077,10.901,12.25,6.845
-0.029032,9.6217,0.10186,0.27142,9.6232,0.10168,0.27045,5.7726,1,0.2308,10.911,12.25,6.845
-0.029331,9.6202,0.10234,0.27237,9.6217,0.10217,0.2714,5.7868,1,0.24084,10.921,12.25,6.845
-0.02963,9.6187,0.10283,0.27331,9.6202,0.10265,0.27234,5.8011,1,0.25087,10.931,12.25,6.845
-0.02993,9.6171,0.10332,0.27426,9.6187,0.10314,0.27329,5.8154,1,0.26091,10.941,12.25,6.845
-0.030229,9.6156,0.1038,0.2752,9.6172,0.10362,0.27424,5.8297,1,0.27094,10.951,12.25,6.845
-0.030529,9.6141,0.10429,0.27615,9.6156,0.10411,0.27518,5.8439,1,0.28098,10.961,12.25,6.845
-0.030828,9.6125,0.10478,0.2771,9.6141,0.10459,0.27613,5.8582,1,0.29101,10.971,12.25,6.845
-0.031136,9.611,0.10519,0.27806,9.6125,0.10501,0.27709,5.873,1,0.30105,10.981,12.25,6.845
-0.031426,9.6093,0.10571,0.27907,9.6109,0.10552,0.27811,5.8882,1,0.31108,10.991,12.25,6.845
-0.031714,9.6077,0.10624,0.28009,9.6093,0.10605,0.27913,5.9033,1,0.32112,11.001,12.25,6.845
-0.032002,9.606,0.10677,0.28111,9.6076,0.10658,0.28015,5.9185,1,0.33115,11.011,12.25,6.845
-0.032289,9.6043,0.10729,0.28213,9.606,0.1071,0.28117,5.9337,1,0.34119,11.021,12.25,6.845
-0.032577,9.6027,0.10782,0.28315,9.6043,0.10763,0.28219,5.9489,1,0.35122,11.031,12.25,6.845
-0.032865,9.601,0.10835,0.28417,9.6027,0.10816,0.28321,5.964,1,0.36126,11.041,12.25,6.845
