"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.011677,9.7426,0.01487,-0.0065676,9.7441,0.015777,-0.0074426,4.5519,1,0,10.68,11.445,3.155
-0.011827,9.7415,0.015047,-0.0069634,9.743,0.015962,-0.0078434,4.5622,1,0.010035,10.69,11.445,3.155
-0.011976,9.7404,0.015223,-0.0073593,9.7419,0.016148,-0.0082443,4.5726,1,0.02007,10.7,11.445,3.155
-0.01214,9.7392,0.015335,-0.0077566,9.7408,0.016269,-0.0086467,4.583,1,0.030105,10.71,11.445,3.155
-0.012309,9.738,0.015426,-0.0081545,9.7396,0.01637,-0.0090496,4.5935,1,0.04014,10.72,11.445,3.155
-0.012478,9.7369,0.015517,-0.0085523,9.7384,0.016471,-0.0094525,4.604,1,0.050175,10.73,11.445,3.155
-0.012648,9.7357,0.015607,-0.0089502,9.7373,0.016572,-0.0098554,4.6145,1,0.060209,10.74,11.445,3.155
-0.012817,9.7345,0.015698,-0.009348,9.7361,0.016673,-0.010258,4.625,1,0.070245,10.75,11.445,3.155
-0.012986,9.7334,0.015789,-0.0097459,9.735,0.016774,-0.010661,4.6354,1,0.080279,10.76,11.445,3.155
-0.013155,9.7322,0.015879,-0.010144,9.7338,0.016874,-0.011064,4.6459,1,0.090315,10.77,11.445,3.155
-0.013324,9.731,0.01597,-0.010542,9.7327,0.016975,-0.011467,4.6564,1,0.10035,10.78,11.445,3.155
-0.013493,9.7299,0.016061,-0.010939,9.7315,0.017076,-0.01187,4.6669,1,0.11038,10.79,11.445,3.155
-0.013662,9.7287,0.016151,-0.011337,9.7304,0.017177,-0.012273,4.6774,1,0.12042,10.8,11.445,3.155
-0.013831,9.7275,0.016242,-0.011735,9.7292,0.017278,-0.012676,4.6878,1,0.13046,10.81,11.445,3.155
-0.014,9.7264,0.016333,-0.012133,9.7281,0.017379,-0.013079,4.6983,1,0.14049,10.82,11.445,3.155
