"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.011646,9.743,-0.016743,-0.0066201,9.7441,-0.01556,-0.0074509,4.5147,1,0,10.68,11.055,3.155
-0.011815,9.7418,-0.016855,-0.0070178,9.7429,-0.015659,-0.0078539,4.5248,1,0.010035,10.69,11.055,3.155
-0.011984,9.7407,-0.016967,-0.0074156,9.7418,-0.015759,-0.0082569,4.535,1,0.02007,10.7,11.055,3.155
-0.012152,9.7395,-0.01708,-0.0078133,9.7406,-0.015858,-0.0086598,4.5451,1,0.030105,10.71,11.055,3.155
-0.012321,9.7384,-0.017192,-0.008211,9.7395,-0.015958,-0.0090628,4.5553,1,0.04014,10.72,11.055,3.155
-0.01249,9.7372,-0.017304,-0.0086087,9.7383,-0.016057,-0.0094658,4.5654,1,0.050175,10.73,11.055,3.155
-0.012659,9.736,-0.017416,-0.0090064,9.7372,-0.016157,-0.0098687,4.5756,1,0.060209,10.74,11.055,3.155
-0.012828,9.7349,-0.017528,-0.0094042,9.736,-0.016256,-0.010272,4.5858,1,0.070245,10.75,11.055,3.155
-0.012997,9.7337,-0.017641,-0.0098019,9.7349,-0.016356,-0.010675,4.5959,1,0.080279,10.76,11.055,3.155
-0.013166,9.7325,-0.017753,-0.0102,9.7337,-0.016455,-0.011078,4.6061,1,0.090315,10.77,11.055,3.155
-0.013334,9.7314,-0.017865,-0.010597,9.7326,-0.016555,-0.011481,4.6162,1,0.10035,10.78,11.055,3.155
-0.013503,9.7302,-0.017977,-0.010995,9.7314,-0.016654,-0.011884,4.6264,1,0.11038,10.79,11.055,3.155
-0.013672,9.7291,-0.018089,-0.011393,9.7302,-0.016753,-0.012287,4.6365,1,0.12042,10.8,11.055,3.155
-0.013841,9.7279,-0.018202,-0.01179,9.7291,-0.016853,-0.01269,4.6467,1,0.13046,10.81,11.055,3.155
-0.01399,9.7268,-0.018398,-0.012186,9.728,-0.017036,-0.013091,4.6564,1,0.14049,10.82,11.055,3.155
-0.014138,9.7256,-0.018596,-0.012581,9.7269,-0.01722,-0.013491,4.6661,1,0.15053,10.831,11.055,3.155
-0.014336,9.7244,-0.018763,-0.013008,9.7257,-0.017373,-0.013924,4.6766,1,0.16056,10.841,11.055,3.155
-0.014572,9.7232,-0.018907,-0.013459,9.7244,-0.017502,-0.01438,4.6876,1,0.1706,10.851,11.055,3.155
-0.014808,9.7219,-0.019051,-0.013909,9.7231,-0.01763,-0.014837,4.6986,1,0.18063,10.861,11.055,3.155
-0.015044,9.7206,-0.019195,-0.01436,9.7219,-0.017759,-0.015293,4.7097,1,0.19066,10.871,11.055,3.155
-0.01528,9.7193,-0.019339,-0.014811,9.7206,-0.017888,-0.01575,4.7207,1,0.2007,10.881,11.055,3.155
-0.015516,9.718,-0.019482,-0.015261,9.7193,-0.018016,-0.016207,4.7318,1,0.21073,10.891,11.055,3.155
-0.015752,9.7168,-0.019626,-0.015712,9.718,-0.018145,-0.016663,4.7428,1,0.22077,10.901,11.055,3.155
-0.015988,9.7155,-0.01977,-0.016163,9.7168,-0.018273,-0.01712,4.7538,1,0.2308,10.911,11.055,3.155
-0.016224,9.7142,-0.019914,-0.016614,9.7155,-0.018402,-0.017576,4.7649,1,0.24084,10.921,11.055,3.155
-0.016459,9.7129,-0.020057,-0.017064,9.7142,-0.01853,-0.018033,4.7759,1,0.25087,10.931,11.055,3.155
-0.016695,9.7116,-0.020201,-0.017515,9.713,-0.018659,-0.01849,4.7869,1,0.26091,10.941,11.055,3.155
