"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0091907,9.7653,0.071836,-0.0056959,9.7645,0.072604,-0.0048017,4.2839,1,0,10.68,12.25,3.155
-0.009285,9.7644,0.072216,-0.0060812,9.7635,0.072993,-0.0051793,4.2918,1,0.010035,10.69,12.25,3.155
-0.0093793,9.7635,0.072596,-0.0064665,9.7626,0.073382,-0.0055569,4.2996,1,0.02007,10.7,12.25,3.155
-0.0094735,9.7626,0.072977,-0.0068518,9.7617,0.073771,-0.0059344,4.3075,1,0.030105,10.71,12.25,3.155
-0.0095678,9.7617,0.073357,-0.0072371,9.7608,0.07416,-0.006312,4.3153,1,0.04014,10.72,12.25,3.155
-0.009662,9.7607,0.073737,-0.0076223,9.7598,0.074549,-0.0066895,4.3231,1,0.050175,10.73,12.25,3.155
-0.0097563,9.7598,0.074117,-0.0080076,9.7589,0.074938,-0.0070671,4.331,1,0.060209,10.74,12.25,3.155
-0.0098505,9.7589,0.074497,-0.0083929,9.758,0.075327,-0.0074447,4.3388,1,0.070245,10.75,12.25,3.155
-0.0099448,9.758,0.074878,-0.0087782,9.7571,0.075715,-0.0078222,4.3467,1,0.080279,10.76,12.25,3.155
-0.010039,9.7571,0.075258,-0.0091635,9.7561,0.076104,-0.0081998,4.3545,1,0.090315,10.77,12.25,3.155
-0.010133,9.7562,0.075638,-0.0095488,9.7552,0.076493,-0.0085773,4.3624,1,0.10035,10.78,12.25,3.155
-0.010228,9.7552,0.076018,-0.0099341,9.7543,0.076882,-0.0089549,4.3702,1,0.11038,10.79,12.25,3.155
-0.010322,9.7543,0.076398,-0.010319,9.7533,0.077271,-0.0093325,4.378,1,0.12042,10.8,12.25,3.155
-0.010416,9.7534,0.076779,-0.010705,9.7524,0.07766,-0.0097101,4.3859,1,0.13046,10.81,12.25,3.155
