"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.79465,6.274,0.16159,-0.44727,6.2642,0.1729,-0.44163,-10.12,1,0,16.53,12.25,5
-0.7951,6.2748,0.16334,-0.4468,6.265,0.17468,-0.44129,-10.112,1,0.0033751,16.53,12.25,5.0034
-0.79554,6.2756,0.1651,-0.44633,6.2657,0.17647,-0.44094,-10.105,1,0.0067501,16.53,12.25,5.0068
-0.79599,6.2764,0.16685,-0.44585,6.2665,0.17825,-0.4406,-10.097,1,0.010125,16.53,12.25,5.0101
-0.79643,6.2772,0.16861,-0.44538,6.2672,0.18003,-0.44025,-10.089,1,0.0135,16.53,12.25,5.0135
-0.79688,6.278,0.17036,-0.44491,6.2679,0.18182,-0.43991,-10.081,1,0.016875,16.53,12.25,5.0169
-0.79732,6.2788,0.17212,-0.44443,6.2687,0.1836,-0.43956,-10.073,1,0.02025,16.53,12.25,5.0202
-0.79777,6.2796,0.17387,-0.44396,6.2694,0.18539,-0.43922,-10.065,1,0.023625,16.53,12.25,5.0236
-0.79821,6.2804,0.17563,-0.44349,6.2702,0.18717,-0.43887,-10.058,1,0.027,16.53,12.25,5.027
-0.79866,6.2812,0.17738,-0.44301,6.2709,0.18895,-0.43853,-10.05,1,0.030375,16.53,12.25,5.0304
-0.7991,6.282,0.17914,-0.44254,6.2717,0.19074,-0.43818,-10.042,1,0.03375,16.53,12.25,5.0338
-0.79955,6.2828,0.18089,-0.44207,6.2724,0.19252,-0.43784,-10.034,1,0.037125,16.53,12.25,5.0371
-0.79999,6.2836,0.18265,-0.44159,6.2731,0.1943,-0.4375,-10.026,1,0.0405,16.53,12.25,5.0405
-0.80044,6.2844,0.1844,-0.44112,6.2739,0.19609,-0.43715,-10.018,1,0.043875,16.53,12.25,5.0439
-0.80088,6.2853,0.18616,-0.44065,6.2746,0.19787,-0.43681,-10.011,1,0.04725,16.53,12.25,5.0472
-0.80133,6.2861,0.18791,-0.44017,6.2754,0.19966,-0.43646,-10.003,1,0.050625,16.53,12.25,5.0506
-0.80177,6.2869,0.18967,-0.4397,6.2761,0.20144,-0.43612,-9.995,1,0.054,16.53,12.25,5.054
-0.80222,6.2877,0.19142,-0.43923,6.2769,0.20322,-0.43577,-9.9872,1,0.057375,16.53,12.25,5.0574
-0.80266,6.2885,0.19318,-0.43875,6.2776,0.20501,-0.43543,-9.9794,1,0.06075,16.53,12.25,5.0608
-0.80311,6.2893,0.19493,-0.43828,6.2783,0.20679,-0.43508,-9.9716,1,0.064125,16.53,12.25,5.0641
-0.80383,6.29,0.19686,-0.43786,6.2791,0.20875,-0.43479,-9.9642,1,0.0675,16.53,12.25,5.0675
-0.80541,6.2907,0.19931,-0.43762,6.2796,0.21125,-0.43467,-9.958,1,0.070875,16.53,12.25,5.0709
-0.80698,6.2913,0.20177,-0.43738,6.2802,0.21374,-0.43454,-9.9519,1,0.07425,16.53,12.25,5.0743
-0.80856,6.2919,0.20422,-0.43714,6.2808,0.21624,-0.43442,-9.9458,1,0.077625,16.53,12.25,5.0776
-0.81013,6.2926,0.20667,-0.4369,6.2814,0.21873,-0.4343,-9.9396,1,0.081,16.53,12.25,5.081
-0.81171,6.2932,0.20913,-0.43666,6.282,0.22123,-0.43417,-9.9335,1,0.084375,16.53,12.25,5.0844
-0.81173,6.2923,0.21105,-0.43542,6.2811,0.22316,-0.43306,-9.925,1,0.08775,16.53,12.25,5.0877
-0.81141,6.291,0.21284,-0.43396,6.2798,0.22497,-0.43172,-9.916,1,0.091125,16.53,12.25,5.0911
-0.81108,6.2898,0.21464,-0.43249,6.2786,0.22677,-0.43038,-9.907,1,0.0945,16.53,12.25,5.0945
-0.81076,6.2885,0.21643,-0.43102,6.2773,0.22858,-0.42904,-9.898,1,0.097875,16.53,12.25,5.0979
-0.81043,6.2872,0.21823,-0.42956,6.276,0.23039,-0.4277,-9.8889,1,0.10125,16.53,12.25,5.1013
-0.81011,6.2859,0.22003,-0.42809,6.2748,0.23219,-0.42636,-9.8799,1,0.10463,16.53,12.25,5.1046
-0.80978,6.2847,0.22182,-0.42663,6.2735,0.234,-0.42502,-9.8709,1,0.108,16.53,12.25,5.108
-0.80946,6.2834,0.22362,-0.42516,6.2722,0.23581,-0.42368,-9.8619,1,0.11137,16.53,12.25,5.1114
-0.80913,6.2821,0.22541,-0.42369,6.271,0.23761,-0.42233,-9.8528,1,0.11475,16.53,12.25,5.1147
-0.80881,6.2808,0.22721,-0.42223,6.2697,0.23942,-0.42099,-9.8438,1,0.11812,16.53,12.25,5.1181
-0.80848,6.2796,0.229,-0.42076,6.2685,0.24122,-0.41965,-9.8348,1,0.1215,16.53,12.25,5.1215
-0.80816,6.2783,0.2308,-0.41929,6.2672,0.24303,-0.41831,-9.8258,1,0.12488,16.53,12.25,5.1249
-0.80783,6.277,0.2326,-0.41783,6.2659,0.24484,-0.41697,-9.8168,1,0.12825,16.53,12.25,5.1283
-0.80751,6.2757,0.23439,-0.41636,6.2647,0.24664,-0.41563,-9.8077,1,0.13163,16.53,12.25,5.1316
-0.80718,6.2745,0.23619,-0.4149,6.2634,0.24845,-0.41429,-9.7987,1,0.135,16.53,12.25,5.135
-0.80686,6.2732,0.23798,-0.41343,6.2621,0.25026,-0.41295,-9.7897,1,0.13837,16.53,12.25,5.1384
