"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.24442,4.9765,0.028901,-0.37481,4.9777,0.029289,-0.3737,-4.5309,1,0,19.68,12.445,5
-0.24495,4.9782,0.030185,-0.37501,4.9795,0.030583,-0.37392,-4.5307,1,0.0033751,19.68,12.445,5.0034
-0.24549,4.9799,0.031469,-0.37521,4.9812,0.031878,-0.37413,-4.5305,1,0.0067501,19.68,12.445,5.0068
-0.24602,4.9816,0.032753,-0.37541,4.9829,0.033172,-0.37435,-4.5304,1,0.010125,19.68,12.445,5.0101
-0.24655,4.9833,0.034037,-0.37561,4.9846,0.034466,-0.37456,-4.5302,1,0.0135,19.68,12.445,5.0135
-0.24709,4.985,0.03532,-0.3758,4.9863,0.035761,-0.37478,-4.5301,1,0.016875,19.68,12.445,5.0169
-0.24762,4.9867,0.036604,-0.376,4.988,0.037055,-0.37499,-4.5299,1,0.02025,19.68,12.445,5.0202
-0.24815,4.9884,0.037888,-0.3762,4.9897,0.038349,-0.37521,-4.5298,1,0.023625,19.68,12.445,5.0236
-0.24868,4.9901,0.039172,-0.3764,4.9914,0.039644,-0.37542,-4.5296,1,0.027,19.68,12.445,5.027
-0.24922,4.9918,0.040456,-0.3766,4.9931,0.040938,-0.37563,-4.5294,1,0.030375,19.68,12.445,5.0304
-0.24975,4.9935,0.04174,-0.3768,4.9948,0.042233,-0.37585,-4.5293,1,0.03375,19.68,12.445,5.0338
-0.25028,4.9952,0.043023,-0.377,4.9965,0.043527,-0.37606,-4.5291,1,0.037125,19.68,12.445,5.0371
-0.25081,4.9969,0.044307,-0.3772,4.9982,0.044821,-0.37628,-4.529,1,0.0405,19.68,12.445,5.0405
-0.25135,4.9986,0.045591,-0.3774,4.9999,0.046116,-0.37649,-4.5288,1,0.043875,19.68,12.445,5.0439
-0.25188,5.0003,0.046875,-0.3776,5.0016,0.04741,-0.37671,-4.5287,1,0.04725,19.68,12.445,5.0472
-0.25241,5.002,0.048159,-0.37779,5.0033,0.048704,-0.37692,-4.5285,1,0.050625,19.68,12.445,5.0506
-0.25294,5.0037,0.049443,-0.37799,5.005,0.049999,-0.37714,-4.5283,1,0.054,19.68,12.445,5.054
-0.25348,5.0054,0.050726,-0.37819,5.0067,0.051293,-0.37735,-4.5282,1,0.057375,19.68,12.445,5.0574
-0.25401,5.0071,0.05201,-0.37839,5.0084,0.052588,-0.37757,-4.528,1,0.06075,19.68,12.445,5.0608
-0.25454,5.0088,0.053294,-0.37859,5.0101,0.053882,-0.37778,-4.5279,1,0.064125,19.68,12.445,5.0641
-0.25507,5.0105,0.054578,-0.37879,5.0118,0.055176,-0.378,-4.5277,1,0.0675,19.68,12.445,5.0675
-0.25561,5.0122,0.055862,-0.37899,5.0135,0.056471,-0.37821,-4.5276,1,0.070875,19.68,12.445,5.0709
-0.25614,5.0139,0.057146,-0.37919,5.0152,0.057765,-0.37843,-4.5274,1,0.07425,19.68,12.445,5.0743
-0.25667,5.0156,0.058429,-0.37939,5.0169,0.059059,-0.37864,-4.5272,1,0.077625,19.68,12.445,5.0776
-0.25721,5.0173,0.059713,-0.37959,5.0187,0.060354,-0.37885,-4.5271,1,0.081,19.68,12.445,5.081
-0.25774,5.019,0.060997,-0.37979,5.0204,0.061648,-0.37907,-4.5269,1,0.084375,19.68,12.445,5.0844
-0.25785,5.0196,0.062121,-0.37955,5.0209,0.062783,-0.37885,-4.5267,1,0.08775,19.68,12.445,5.0877
-0.25786,5.0199,0.063209,-0.37921,5.0212,0.063881,-0.37852,-4.5264,1,0.091125,19.68,12.445,5.0911
-0.25787,5.0202,0.064296,-0.37887,5.0216,0.064979,-0.3782,-4.5261,1,0.0945,19.68,12.445,5.0945
-0.25788,5.0205,0.065384,-0.37853,5.0219,0.066077,-0.37788,-4.5259,1,0.097875,19.68,12.445,5.0979
-0.2579,5.0208,0.066471,-0.37819,5.0222,0.067175,-0.37756,-4.5256,1,0.10125,19.68,12.445,5.1013
-0.25791,5.0212,0.067559,-0.37785,5.0225,0.068273,-0.37723,-4.5253,1,0.10463,19.68,12.445,5.1046
-0.25795,5.0214,0.068989,-0.37746,5.0228,0.069713,-0.37685,-4.525,1,0.108,19.68,12.445,5.108
-0.25799,5.0216,0.070485,-0.37705,5.023,0.07122,-0.37646,-4.5246,1,0.11137,19.68,12.445,5.1114
-0.25803,5.0218,0.07198,-0.37665,5.0232,0.072726,-0.37607,-4.5243,1,0.11475,19.68,12.445,5.1147
-0.25807,5.022,0.073476,-0.37624,5.0234,0.074233,-0.37567,-4.5239,1,0.11812,19.68,12.445,5.1181
-0.25811,5.0222,0.074972,-0.37584,5.0236,0.075739,-0.37528,-4.5236,1,0.1215,19.68,12.445,5.1215
-0.25815,5.0224,0.076468,-0.37543,5.0238,0.077246,-0.37489,-4.5233,1,0.12488,19.68,12.445,5.1249
-0.25819,5.0226,0.077963,-0.37503,5.024,0.078753,-0.37449,-4.5229,1,0.12825,19.68,12.445,5.1283
-0.25824,5.0229,0.079459,-0.37462,5.0242,0.080259,-0.3741,-4.5226,1,0.13163,19.68,12.445,5.1316
-0.25828,5.0231,0.080955,-0.37422,5.0244,0.081766,-0.37371,-4.5222,1,0.135,19.68,12.445,5.135
-0.25832,5.0233,0.08245,-0.37381,5.0246,0.083272,-0.37332,-4.5219,1,0.13837,19.68,12.445,5.1384
-0.25836,5.0235,0.083946,-0.37341,5.0249,0.084778,-0.37292,-4.5215,1,0.14175,19.68,12.445,5.1417
-0.2584,5.0237,0.085442,-0.373,5.0251,0.086285,-0.37253,-4.5212,1,0.14512,19.68,12.445,5.1451
-0.25844,5.0239,0.086938,-0.37259,5.0253,0.087791,-0.37214,-4.5208,1,0.1485,19.68,12.445,5.1485
-0.25848,5.0241,0.088433,-0.37219,5.0255,0.089298,-0.37174,-4.5205,1,0.15188,19.68,12.445,5.1519
-0.25852,5.0243,0.089929,-0.37178,5.0257,0.090805,-0.37135,-4.5201,1,0.15525,19.68,12.445,5.1553
-0.25857,5.0245,0.091425,-0.37138,5.0259,0.092311,-0.37096,-4.5198,1,0.15863,19.68,12.445,5.1586
-0.25861,5.0247,0.09292,-0.37097,5.0261,0.093818,-0.37056,-4.5195,1,0.162,19.68,12.445,5.162
-0.25865,5.0249,0.094416,-0.37057,5.0263,0.095324,-0.37017,-4.5191,1,0.16538,19.68,12.445,5.1654
-0.25869,5.0251,0.095912,-0.37016,5.0265,0.09683,-0.36978,-4.5188,1,0.16875,19.68,12.445,5.1687
-0.25873,5.0254,0.097407,-0.36976,5.0268,0.098337,-0.36938,-4.5184,1,0.17212,19.68,12.445,5.1721
-0.25877,5.0256,0.098903,-0.36935,5.027,0.099843,-0.36899,-4.5181,1,0.1755,19.68,12.445,5.1755
-0.25881,5.0258,0.1004,-0.36895,5.0272,0.10135,-0.3686,-4.5177,1,0.17887,19.68,12.445,5.1789
-0.25886,5.026,0.10189,-0.36854,5.0274,0.10286,-0.3682,-4.5174,1,0.18225,19.68,12.445,5.1823
-0.2589,5.0262,0.10339,-0.36814,5.0276,0.10436,-0.36781,-4.517,1,0.18563,19.68,12.445,5.1856
-0.25894,5.0264,0.10489,-0.36773,5.0278,0.10587,-0.36742,-4.5167,1,0.189,19.68,12.445,5.189
-0.25898,5.0266,0.10638,-0.36733,5.028,0.10738,-0.36703,-4.5163,1,0.19238,19.68,12.445,5.1924
-0.25902,5.0268,0.10788,-0.36692,5.0282,0.10888,-0.36663,-4.516,1,0.19575,19.68,12.445,5.1958
-0.25906,5.027,0.10937,-0.36651,5.0284,0.11039,-0.36624,-4.5157,1,0.19912,19.68,12.445,5.1991
-0.2591,5.0272,0.11087,-0.36611,5.0286,0.1119,-0.36585,-4.5153,1,0.2025,19.68,12.445,5.2025
-0.25915,5.0274,0.11236,-0.3657,5.0289,0.1134,-0.36545,-4.515,1,0.20587,19.68,12.445,5.2059
-0.25919,5.0277,0.11386,-0.3653,5.0291,0.11491,-0.36506,-4.5146,1,0.20925,19.68,12.445,5.2092
-0.25923,5.0279,0.11536,-0.36489,5.0293,0.11642,-0.36467,-4.5143,1,0.21263,19.68,12.445,5.2126
-0.25927,5.0281,0.11685,-0.36449,5.0295,0.11792,-0.36427,-4.5139,1,0.216,19.68,12.445,5.216
-0.25931,5.0283,0.11835,-0.36408,5.0297,0.11943,-0.36388,-4.5136,1,0.21938,19.68,12.445,5.2194
