"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11675,9.3013,0.23835,0.095834,9.3026,0.23937,0.098033,8.3122,1,0,12.48,12.445,5
-0.11677,9.3012,0.23834,0.09645,9.3026,0.23936,0.098642,8.3129,1,0.0033751,12.48,12.445,5.0034
-0.11679,9.3012,0.23833,0.097066,9.3026,0.23936,0.099251,8.3135,1,0.0067501,12.48,12.445,5.0068
-0.11681,9.3012,0.23831,0.097683,9.3026,0.23935,0.09986,8.3141,1,0.010125,12.48,12.445,5.0101
-0.11683,9.3011,0.2383,0.098299,9.3025,0.23934,0.10047,8.3148,1,0.0135,12.48,12.445,5.0135
-0.11685,9.3011,0.23829,0.098915,9.3025,0.23934,0.10108,8.3154,1,0.016875,12.48,12.445,5.0169
-0.11687,9.3011,0.23827,0.099532,9.3025,0.23933,0.10169,8.316,1,0.02025,12.48,12.445,5.0202
-0.11689,9.301,0.23826,0.10015,9.3025,0.23933,0.1023,8.3167,1,0.023625,12.48,12.445,5.0236
-0.11691,9.301,0.23825,0.10076,9.3025,0.23932,0.1029,8.3173,1,0.027,12.48,12.445,5.027
-0.11694,9.3009,0.23823,0.10138,9.3024,0.23932,0.10351,8.3179,1,0.030375,12.48,12.445,5.0304
-0.11696,9.3009,0.23822,0.102,9.3024,0.23931,0.10412,8.3186,1,0.03375,12.48,12.445,5.0338
-0.11698,9.3009,0.2382,0.10261,9.3024,0.2393,0.10473,8.3192,1,0.037125,12.48,12.445,5.0371
-0.117,9.3008,0.23819,0.10323,9.3024,0.2393,0.10534,8.3198,1,0.0405,12.48,12.445,5.0405
-0.11702,9.3008,0.23818,0.10385,9.3024,0.23929,0.10595,8.3205,1,0.043875,12.48,12.445,5.0439
-0.11704,9.3008,0.23816,0.10446,9.3024,0.23929,0.10656,8.3211,1,0.04725,12.48,12.445,5.0472
-0.11706,9.3007,0.23815,0.10508,9.3023,0.23928,0.10717,8.3218,1,0.050625,12.48,12.445,5.0506
-0.11708,9.3007,0.23814,0.1057,9.3023,0.23927,0.10778,8.3224,1,0.054,12.48,12.445,5.054
-0.1171,9.3007,0.23812,0.10631,9.3023,0.23927,0.10838,8.323,1,0.057375,12.48,12.445,5.0574
-0.11712,9.3006,0.23811,0.10693,9.3023,0.23926,0.10899,8.3237,1,0.06075,12.48,12.445,5.0608
-0.11715,9.3006,0.2381,0.10754,9.3023,0.23926,0.1096,8.3243,1,0.064125,12.48,12.445,5.0641
-0.11717,9.3006,0.23808,0.10816,9.3023,0.23925,0.11021,8.3249,1,0.0675,12.48,12.445,5.0675
-0.11719,9.3005,0.23807,0.10878,9.3022,0.23925,0.11082,8.3256,1,0.070875,12.48,12.445,5.0709
-0.11721,9.3005,0.23806,0.10939,9.3022,0.23924,0.11143,8.3262,1,0.07425,12.48,12.445,5.0743
-0.11723,9.3005,0.23804,0.11001,9.3022,0.23923,0.11204,8.3268,1,0.077625,12.48,12.445,5.0776
-0.11725,9.3004,0.23803,0.11063,9.3022,0.23923,0.11265,8.3275,1,0.081,12.48,12.445,5.081
-0.11727,9.3004,0.23802,0.11124,9.3022,0.23922,0.11326,8.3281,1,0.084375,12.48,12.445,5.0844
-0.11728,9.3004,0.23799,0.11186,9.3022,0.2392,0.11386,8.3285,1,0.08775,12.48,12.445,5.0877
-0.11729,9.3005,0.23796,0.11247,9.3023,0.23918,0.11446,8.3288,1,0.091125,12.48,12.445,5.0911
-0.1173,9.3006,0.23793,0.11308,9.3024,0.23916,0.11506,8.3291,1,0.0945,12.48,12.445,5.0945
-0.11731,9.3006,0.2379,0.11369,9.3025,0.23913,0.11566,8.3294,1,0.097875,12.48,12.445,5.0979
-0.11732,9.3007,0.23788,0.11431,9.3025,0.23911,0.11625,8.3297,1,0.10125,12.48,12.445,5.1013
-0.11733,9.3008,0.23785,0.11492,9.3026,0.23909,0.11685,8.33,1,0.10463,12.48,12.445,5.1046
-0.11734,9.3008,0.23782,0.11554,9.3027,0.23907,0.11746,8.3302,1,0.108,12.48,12.445,5.108
-0.11735,9.3009,0.2378,0.11616,9.3028,0.23905,0.11807,8.3304,1,0.11137,12.48,12.445,5.1114
-0.11736,9.3009,0.23777,0.11679,9.3028,0.23903,0.11868,8.3306,1,0.11475,12.48,12.445,5.1147
-0.11737,9.301,0.23774,0.11741,9.3029,0.23901,0.11929,8.3308,1,0.11812,12.48,12.445,5.1181
-0.11737,9.3011,0.23772,0.11803,9.303,0.23899,0.1199,8.331,1,0.1215,12.48,12.445,5.1215
-0.11738,9.3011,0.23769,0.11865,9.3031,0.23898,0.12051,8.3312,1,0.12488,12.48,12.445,5.1249
-0.11739,9.3012,0.23767,0.11928,9.3031,0.23896,0.12112,8.3314,1,0.12825,12.48,12.445,5.1283
-0.1174,9.3013,0.23764,0.1199,9.3032,0.23894,0.12173,8.3315,1,0.13163,12.48,12.445,5.1316
-0.11741,9.3013,0.23762,0.12052,9.3033,0.23892,0.12234,8.3317,1,0.135,12.48,12.445,5.135
-0.11742,9.3014,0.23759,0.12114,9.3034,0.2389,0.12295,8.3319,1,0.13837,12.48,12.445,5.1384
-0.11743,9.3015,0.23756,0.12177,9.3034,0.23888,0.12356,8.3321,1,0.14175,12.48,12.445,5.1417
-0.11744,9.3015,0.23754,0.12239,9.3035,0.23886,0.12417,8.3323,1,0.14512,12.48,12.445,5.1451
-0.11745,9.3016,0.23751,0.12301,9.3036,0.23884,0.12478,8.3325,1,0.1485,12.48,12.445,5.1485
-0.11746,9.3017,0.23749,0.12364,9.3037,0.23883,0.12539,8.3327,1,0.15188,12.48,12.445,5.1519
-0.11747,9.3017,0.23746,0.12426,9.3037,0.23881,0.126,8.3328,1,0.15525,12.48,12.445,5.1553
-0.11748,9.3018,0.23743,0.12488,9.3038,0.23879,0.12661,8.333,1,0.15863,12.48,12.445,5.1586
-0.11749,9.3018,0.23741,0.1255,9.3039,0.23877,0.12722,8.3332,1,0.162,12.48,12.445,5.162
-0.1175,9.3019,0.23738,0.12613,9.304,0.23875,0.12783,8.3334,1,0.16538,12.48,12.445,5.1654
-0.11751,9.302,0.23736,0.12675,9.304,0.23873,0.12844,8.3336,1,0.16875,12.48,12.445,5.1687
-0.11752,9.302,0.23733,0.12737,9.3041,0.23871,0.12905,8.3338,1,0.17212,12.48,12.445,5.1721
-0.11753,9.3021,0.23731,0.12799,9.3042,0.23869,0.12966,8.334,1,0.1755,12.48,12.445,5.1755
-0.11754,9.3022,0.23728,0.12862,9.3043,0.23867,0.13027,8.3342,1,0.17887,12.48,12.445,5.1789
-0.11754,9.3022,0.23725,0.12924,9.3043,0.23866,0.13088,8.3343,1,0.18225,12.48,12.445,5.1823
-0.11755,9.3023,0.23723,0.12986,9.3044,0.23864,0.13149,8.3345,1,0.18563,12.48,12.445,5.1856
-0.11756,9.3024,0.2372,0.13048,9.3045,0.23862,0.1321,8.3347,1,0.189,12.48,12.445,5.189
-0.11757,9.3024,0.23718,0.13111,9.3046,0.2386,0.13271,8.3349,1,0.19238,12.48,12.445,5.1924
-0.11758,9.3025,0.23715,0.13173,9.3047,0.23858,0.13332,8.3351,1,0.19575,12.48,12.445,5.1958
-0.11759,9.3025,0.23713,0.13235,9.3047,0.23856,0.13393,8.3353,1,0.19912,12.48,12.445,5.1991
-0.1176,9.3026,0.2371,0.13298,9.3048,0.23854,0.13454,8.3355,1,0.2025,12.48,12.445,5.2025
-0.11761,9.3027,0.23707,0.1336,9.3049,0.23852,0.13515,8.3357,1,0.20587,12.48,12.445,5.2059
-0.11762,9.3027,0.23705,0.13422,9.305,0.23851,0.13575,8.3358,1,0.20925,12.48,12.445,5.2092
-0.11763,9.3028,0.23702,0.13484,9.305,0.23849,0.13636,8.336,1,0.21263,12.48,12.445,5.2126
-0.11764,9.3029,0.237,0.13547,9.3051,0.23847,0.13697,8.3362,1,0.216,12.48,12.445,5.216
-0.11765,9.3029,0.23697,0.13609,9.3052,0.23845,0.13758,8.3364,1,0.21938,12.48,12.445,5.2194
-0.11766,9.303,0.23694,0.13671,9.3053,0.23843,0.13819,8.3366,1,0.22275,12.48,12.445,5.2228
-0.11767,9.3031,0.23692,0.13733,9.3053,0.23841,0.1388,8.3368,1,0.22612,12.48,12.445,5.2261
-0.11768,9.3031,0.23689,0.13796,9.3054,0.23839,0.13941,8.337,1,0.2295,12.48,12.445,5.2295
-0.11769,9.3032,0.23687,0.13858,9.3055,0.23837,0.14002,8.3372,1,0.23287,12.48,12.445,5.2329
-0.1177,9.3033,0.23684,0.1392,9.3056,0.23835,0.14063,8.3373,1,0.23625,12.48,12.445,5.2362
-0.11771,9.3033,0.23682,0.13982,9.3056,0.23834,0.14124,8.3375,1,0.23962,12.48,12.445,5.2396
-0.11771,9.3034,0.23679,0.14045,9.3057,0.23832,0.14185,8.3377,1,0.243,12.48,12.445,5.243
-0.11772,9.3034,0.23676,0.14107,9.3058,0.2383,0.14246,8.3379,1,0.24638,12.48,12.445,5.2464
-0.11773,9.3035,0.23674,0.14169,9.3059,0.23828,0.14307,8.3381,1,0.24975,12.48,12.445,5.2498
-0.11774,9.3036,0.23671,0.14232,9.3059,0.23826,0.14368,8.3383,1,0.25313,12.48,12.445,5.2531
-0.11775,9.3036,0.23669,0.14294,9.306,0.23824,0.14429,8.3385,1,0.2565,12.48,12.445,5.2565
-0.11776,9.3037,0.23666,0.14356,9.3061,0.23822,0.1449,8.3387,1,0.25987,12.48,12.445,5.2599
-0.11777,9.3038,0.23663,0.14418,9.3062,0.2382,0.14551,8.3388,1,0.26325,12.48,12.445,5.2632
-0.11778,9.3038,0.23661,0.14481,9.3062,0.23819,0.14612,8.339,1,0.26662,12.48,12.445,5.2666
-0.11779,9.3039,0.23658,0.14543,9.3063,0.23817,0.14673,8.3392,1,0.27,12.48,12.445,5.27
-0.1178,9.304,0.23656,0.14605,9.3064,0.23815,0.14734,8.3394,1,0.27338,12.48,12.445,5.2734
-0.11781,9.304,0.23653,0.14667,9.3065,0.23813,0.14795,8.3396,1,0.27675,12.48,12.445,5.2768
-0.11782,9.3041,0.23651,0.1473,9.3065,0.23811,0.14856,8.3398,1,0.28013,12.48,12.445,5.2801
-0.11783,9.3042,0.23648,0.14792,9.3066,0.23809,0.14917,8.34,1,0.2835,12.48,12.445,5.2835
-0.11784,9.3042,0.23645,0.14854,9.3067,0.23807,0.14978,8.3402,1,0.28687,12.48,12.445,5.2869
-0.11785,9.3043,0.23643,0.14916,9.3068,0.23805,0.15039,8.3403,1,0.29025,12.48,12.445,5.2902
-0.11786,9.3043,0.2364,0.14979,9.3068,0.23803,0.151,8.3405,1,0.29362,12.48,12.445,5.2936
-0.11787,9.3044,0.23638,0.15041,9.3069,0.23802,0.15161,8.3407,1,0.297,12.48,12.445,5.297
-0.11788,9.3045,0.23635,0.15103,9.307,0.238,0.15222,8.3409,1,0.30037,12.48,12.445,5.3004
-0.11789,9.3045,0.23632,0.15166,9.3071,0.23798,0.15283,8.3411,1,0.30375,12.48,12.445,5.3038
-0.11789,9.3046,0.2363,0.15228,9.3072,0.23796,0.15344,8.3413,1,0.30713,12.48,12.445,5.3071
-0.1179,9.3047,0.23627,0.1529,9.3072,0.23794,0.15405,8.3415,1,0.3105,12.48,12.445,5.3105
-0.11791,9.3047,0.23625,0.15352,9.3073,0.23792,0.15466,8.3417,1,0.31388,12.48,12.445,5.3139
-0.11792,9.3048,0.23622,0.15415,9.3074,0.2379,0.15527,8.3418,1,0.31725,12.48,12.445,5.3172
-0.11793,9.3049,0.2362,0.15477,9.3075,0.23788,0.15588,8.342,1,0.32062,12.48,12.445,5.3206
-0.11794,9.3049,0.23617,0.15539,9.3075,0.23787,0.15649,8.3422,1,0.324,12.48,12.445,5.324
-0.11795,9.305,0.23614,0.15601,9.3076,0.23785,0.1571,8.3424,1,0.32737,12.48,12.445,5.3274
-0.11796,9.305,0.23612,0.15664,9.3077,0.23783,0.15771,8.3426,1,0.33075,12.48,12.445,5.3307
-0.11796,9.3052,0.23608,0.15725,9.3078,0.2378,0.15831,8.3425,1,0.33413,12.48,12.445,5.3341
-0.11795,9.3053,0.23604,0.15786,9.308,0.23776,0.1589,8.3422,1,0.3375,12.48,12.445,5.3375
-0.11795,9.3055,0.23599,0.15846,9.3081,0.23772,0.15949,8.3419,1,0.34088,12.48,12.445,5.3409
-0.11794,9.3056,0.23595,0.15907,9.3083,0.23768,0.16008,8.3416,1,0.34425,12.48,12.445,5.3443
-0.11793,9.3058,0.2359,0.15968,9.3085,0.23764,0.16066,8.3413,1,0.34762,12.48,12.445,5.3476
-0.11792,9.306,0.23586,0.16028,9.3086,0.2376,0.16125,8.341,1,0.351,12.48,12.445,5.351
-0.11792,9.3061,0.23582,0.16089,9.3088,0.23756,0.16185,8.3407,1,0.35437,12.48,12.445,5.3544
-0.11791,9.3063,0.23578,0.16151,9.309,0.23753,0.16245,8.3402,1,0.35775,12.48,12.445,5.3577
