"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.34111,8.8751,0.40105,0.11058,8.8618,0.3908,0.10172,12.759,1,0,13.38,12.445,5
-0.341,8.8751,0.40106,0.11151,8.8617,0.39078,0.10277,12.751,1,0.0033751,13.38,12.445,5.0034
-0.34089,8.8752,0.40107,0.11245,8.8617,0.39077,0.10381,12.742,1,0.0067501,13.38,12.445,5.0068
-0.34078,8.8752,0.40108,0.11338,8.8617,0.39076,0.10485,12.734,1,0.010125,13.38,12.445,5.0101
-0.34067,8.8752,0.40109,0.11431,8.8616,0.39075,0.1059,12.726,1,0.0135,13.38,12.445,5.0135
-0.34056,8.8753,0.4011,0.11525,8.8616,0.39074,0.10694,12.718,1,0.016875,13.38,12.445,5.0169
-0.34045,8.8753,0.40111,0.11618,8.8615,0.39073,0.10798,12.71,1,0.02025,13.38,12.445,5.0202
-0.34034,8.8753,0.40112,0.11712,8.8615,0.39072,0.10902,12.701,1,0.023625,13.38,12.445,5.0236
-0.34023,8.8754,0.40113,0.11805,8.8615,0.3907,0.11007,12.693,1,0.027,13.38,12.445,5.027
-0.34011,8.8754,0.40114,0.11899,8.8614,0.39069,0.11111,12.685,1,0.030375,13.38,12.445,5.0304
-0.34,8.8754,0.40115,0.11992,8.8614,0.39068,0.11215,12.677,1,0.03375,13.38,12.445,5.0338
-0.33989,8.8755,0.40115,0.12085,8.8614,0.39067,0.1132,12.668,1,0.037125,13.38,12.445,5.0371
-0.33978,8.8755,0.40116,0.12179,8.8613,0.39066,0.11424,12.66,1,0.0405,13.38,12.445,5.0405
-0.33967,8.8755,0.40117,0.12272,8.8613,0.39065,0.11528,12.652,1,0.043875,13.38,12.445,5.0439
-0.33956,8.8756,0.40118,0.12366,8.8612,0.39064,0.11633,12.644,1,0.04725,13.38,12.445,5.0472
-0.33945,8.8756,0.40119,0.12459,8.8612,0.39062,0.11737,12.636,1,0.050625,13.38,12.445,5.0506
-0.33934,8.8756,0.4012,0.12553,8.8612,0.39061,0.11841,12.627,1,0.054,13.38,12.445,5.054
-0.33923,8.8757,0.40121,0.12646,8.8611,0.3906,0.11945,12.619,1,0.057375,13.38,12.445,5.0574
-0.33912,8.8757,0.40122,0.12739,8.8611,0.39059,0.1205,12.611,1,0.06075,13.38,12.445,5.0608
-0.33901,8.8757,0.40123,0.12833,8.8611,0.39058,0.12154,12.603,1,0.064125,13.38,12.445,5.0641
-0.33889,8.8758,0.40124,0.12926,8.861,0.39057,0.12258,12.594,1,0.0675,13.38,12.445,5.0675
-0.33878,8.8758,0.40125,0.1302,8.861,0.39056,0.12363,12.586,1,0.070875,13.38,12.445,5.0709
-0.33867,8.8758,0.40126,0.13113,8.8609,0.39054,0.12467,12.578,1,0.07425,13.38,12.445,5.0743
-0.33856,8.8759,0.40126,0.13207,8.8609,0.39053,0.12571,12.57,1,0.077625,13.38,12.445,5.0776
-0.33845,8.8759,0.40127,0.133,8.8609,0.39052,0.12675,12.561,1,0.081,13.38,12.445,5.081
-0.33834,8.8759,0.40128,0.13394,8.8608,0.39051,0.1278,12.553,1,0.084375,13.38,12.445,5.0844
-0.33837,8.8761,0.40129,0.13488,8.8609,0.39051,0.12885,12.543,1,0.08775,13.38,12.445,5.0877
-0.33843,8.8762,0.40129,0.13582,8.861,0.3905,0.12991,12.533,1,0.091125,13.38,12.445,5.0911
-0.33849,8.8763,0.4013,0.13676,8.8611,0.3905,0.13097,12.523,1,0.0945,13.38,12.445,5.0945
-0.33854,8.8764,0.40131,0.13771,8.8613,0.3905,0.13203,12.513,1,0.097875,13.38,12.445,5.0979
-0.3386,8.8765,0.40131,0.13865,8.8614,0.3905,0.13309,12.503,1,0.10125,13.38,12.445,5.1013
-0.33866,8.8766,0.40132,0.1396,8.8615,0.3905,0.13415,12.492,1,0.10463,13.38,12.445,5.1046
-0.33874,8.8768,0.40133,0.14054,8.8616,0.3905,0.13521,12.483,1,0.108,13.38,12.445,5.108
-0.33882,8.8769,0.40135,0.14148,8.8617,0.39051,0.13626,12.474,1,0.11137,13.38,12.445,5.1114
-0.33891,8.877,0.40137,0.14242,8.8618,0.39051,0.13731,12.464,1,0.11475,13.38,12.445,5.1147
-0.33899,8.8771,0.40138,0.14336,8.8619,0.39052,0.13837,12.455,1,0.11812,13.38,12.445,5.1181
-0.33907,8.8772,0.4014,0.1443,8.862,0.39052,0.13942,12.446,1,0.1215,13.38,12.445,5.1215
-0.33915,8.8773,0.40142,0.14524,8.8621,0.39053,0.14047,12.436,1,0.12488,13.38,12.445,5.1249
