"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11793,9.2778,0.20225,0.096758,9.2788,0.20317,0.098487,8.562,1,0,12.48,12.25,5
-0.11795,9.2778,0.20224,0.097381,9.2788,0.20317,0.099103,8.5625,1,0.0033751,12.48,12.25,5.0034
-0.11797,9.2777,0.20223,0.098005,9.2788,0.20316,0.09972,8.563,1,0.0067501,12.48,12.25,5.0068
-0.11799,9.2777,0.20221,0.098629,9.2788,0.20316,0.10034,8.5636,1,0.010125,12.48,12.25,5.0101
-0.11801,9.2777,0.2022,0.099252,9.2788,0.20315,0.10095,8.5641,1,0.0135,12.48,12.25,5.0135
-0.11802,9.2776,0.20218,0.099876,9.2787,0.20315,0.10157,8.5646,1,0.016875,12.48,12.25,5.0169
-0.11804,9.2776,0.20217,0.1005,9.2787,0.20314,0.10219,8.5651,1,0.02025,12.48,12.25,5.0202
-0.11806,9.2776,0.20216,0.10112,9.2787,0.20314,0.1028,8.5656,1,0.023625,12.48,12.25,5.0236
-0.11808,9.2776,0.20214,0.10175,9.2787,0.20313,0.10342,8.5661,1,0.027,12.48,12.25,5.027
-0.1181,9.2775,0.20213,0.10237,9.2787,0.20312,0.10404,8.5666,1,0.030375,12.48,12.25,5.0304
-0.11812,9.2775,0.20211,0.10299,9.2786,0.20312,0.10465,8.5671,1,0.03375,12.48,12.25,5.0338
-0.11814,9.2775,0.2021,0.10362,9.2786,0.20311,0.10527,8.5676,1,0.037125,12.48,12.25,5.0371
-0.11816,9.2774,0.20209,0.10424,9.2786,0.20311,0.10589,8.5681,1,0.0405,12.48,12.25,5.0405
-0.11818,9.2774,0.20207,0.10486,9.2786,0.2031,0.1065,8.5686,1,0.043875,12.48,12.25,5.0439
-0.1182,9.2774,0.20206,0.10549,9.2786,0.2031,0.10712,8.5691,1,0.04725,12.48,12.25,5.0472
-0.11822,9.2773,0.20205,0.10611,9.2786,0.20309,0.10774,8.5696,1,0.050625,12.48,12.25,5.0506
-0.11823,9.2773,0.20203,0.10674,9.2785,0.20309,0.10835,8.5701,1,0.054,12.48,12.25,5.054
-0.11825,9.2773,0.20202,0.10736,9.2785,0.20308,0.10897,8.5706,1,0.057375,12.48,12.25,5.0574
-0.11827,9.2772,0.202,0.10798,9.2785,0.20308,0.10959,8.5711,1,0.06075,12.48,12.25,5.0608
-0.11829,9.2772,0.20199,0.10861,9.2785,0.20307,0.1102,8.5716,1,0.064125,12.48,12.25,5.0641
-0.11831,9.2772,0.20198,0.10923,9.2785,0.20307,0.11082,8.5721,1,0.0675,12.48,12.25,5.0675
-0.11833,9.2771,0.20196,0.10986,9.2785,0.20306,0.11145,8.5725,1,0.070875,12.48,12.25,5.0709
-0.11834,9.2771,0.20195,0.11049,9.2784,0.20306,0.11207,8.5728,1,0.07425,12.48,12.25,5.0743
-0.11836,9.2771,0.20193,0.11112,9.2784,0.20305,0.11269,8.5732,1,0.077625,12.48,12.25,5.0776
-0.11838,9.2771,0.20192,0.11175,9.2784,0.20305,0.11331,8.5736,1,0.081,12.48,12.25,5.081
-0.11839,9.277,0.20191,0.11238,9.2784,0.20304,0.11394,8.5739,1,0.084375,12.48,12.25,5.0844
-0.11841,9.2771,0.20189,0.11301,9.2784,0.20303,0.11455,8.574,1,0.08775,12.48,12.25,5.0877
-0.11842,9.2771,0.20186,0.11364,9.2785,0.20301,0.11517,8.574,1,0.091125,12.48,12.25,5.0911
-0.11842,9.2772,0.20184,0.11427,9.2786,0.203,0.11579,8.5741,1,0.0945,12.48,12.25,5.0945
-0.11843,9.2773,0.20182,0.1149,9.2787,0.20298,0.11641,8.5741,1,0.097875,12.48,12.25,5.0979
-0.11844,9.2773,0.20179,0.11553,9.2787,0.20297,0.11703,8.5741,1,0.10125,12.48,12.25,5.1013
-0.11845,9.2774,0.20177,0.11616,9.2788,0.20295,0.11764,8.5742,1,0.10463,12.48,12.25,5.1046
-0.11846,9.2775,0.20175,0.11679,9.2789,0.20294,0.11826,8.5742,1,0.108,12.48,12.25,5.108
-0.11847,9.2775,0.20172,0.11742,9.279,0.20292,0.11888,8.5742,1,0.11137,12.48,12.25,5.1114
-0.11848,9.2776,0.2017,0.11805,9.279,0.20291,0.1195,8.5743,1,0.11475,12.48,12.25,5.1147
-0.11849,9.2777,0.20168,0.11868,9.2791,0.20289,0.12012,8.5743,1,0.11812,12.48,12.25,5.1181
-0.1185,9.2777,0.20166,0.11931,9.2792,0.20288,0.12073,8.5743,1,0.1215,12.48,12.25,5.1215
-0.11851,9.2778,0.20163,0.11994,9.2793,0.20286,0.12135,8.5744,1,0.12488,12.48,12.25,5.1249
-0.11852,9.2779,0.20161,0.12057,9.2793,0.20285,0.12197,8.5744,1,0.12825,12.48,12.25,5.1283
