"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.32486,8.8396,0.33253,0.10973,8.8304,0.3227,0.10227,12.979,1,0,13.38,12.25,5
-0.32475,8.8396,0.33255,0.11066,8.8303,0.32269,0.1033,12.972,1,0.0033751,13.38,12.25,5.0034
-0.32465,8.8396,0.33257,0.11159,8.8303,0.32268,0.10433,12.966,1,0.0067501,13.38,12.25,5.0068
-0.32455,8.8397,0.33258,0.11252,8.8303,0.32267,0.10536,12.959,1,0.010125,13.38,12.25,5.0101
-0.32444,8.8397,0.3326,0.11345,8.8302,0.32266,0.10639,12.952,1,0.0135,13.38,12.25,5.0135
-0.32434,8.8397,0.33262,0.11438,8.8302,0.32264,0.10742,12.945,1,0.016875,13.38,12.25,5.0169
-0.32423,8.8397,0.33263,0.11531,8.8302,0.32263,0.10845,12.938,1,0.02025,13.38,12.25,5.0202
-0.32413,8.8398,0.33265,0.11624,8.8301,0.32262,0.10948,12.931,1,0.023625,13.38,12.25,5.0236
-0.32402,8.8398,0.33267,0.11717,8.8301,0.32261,0.11051,12.924,1,0.027,13.38,12.25,5.027
-0.32392,8.8398,0.33269,0.1181,8.8301,0.3226,0.11154,12.917,1,0.030375,13.38,12.25,5.0304
-0.32381,8.8399,0.3327,0.11902,8.83,0.32259,0.11257,12.91,1,0.03375,13.38,12.25,5.0338
-0.32371,8.8399,0.33272,0.11995,8.83,0.32257,0.1136,12.903,1,0.037125,13.38,12.25,5.0371
-0.32361,8.8399,0.33274,0.12088,8.83,0.32256,0.11463,12.896,1,0.0405,13.38,12.25,5.0405
-0.3235,8.8399,0.33275,0.12181,8.8299,0.32255,0.11566,12.889,1,0.043875,13.38,12.25,5.0439
-0.3234,8.84,0.33277,0.12274,8.8299,0.32254,0.11669,12.882,1,0.04725,13.38,12.25,5.0472
-0.32329,8.84,0.33279,0.12367,8.8299,0.32253,0.11772,12.875,1,0.050625,13.38,12.25,5.0506
-0.32319,8.84,0.33281,0.1246,8.8298,0.32251,0.11875,12.868,1,0.054,13.38,12.25,5.054
-0.32308,8.8401,0.33282,0.12553,8.8298,0.3225,0.11978,12.861,1,0.057375,13.38,12.25,5.0574
-0.32298,8.8401,0.33284,0.12646,8.8297,0.32249,0.12081,12.854,1,0.06075,13.38,12.25,5.0608
-0.32288,8.8401,0.33286,0.12739,8.8297,0.32248,0.12184,12.847,1,0.064125,13.38,12.25,5.0641
-0.32277,8.8402,0.33288,0.12832,8.8297,0.32247,0.12286,12.841,1,0.0675,13.38,12.25,5.0675
-0.32268,8.8402,0.3329,0.12924,8.8296,0.32246,0.12388,12.835,1,0.070875,13.38,12.25,5.0709
-0.32259,8.8402,0.33292,0.13017,8.8296,0.32244,0.12489,12.83,1,0.07425,13.38,12.25,5.0743
-0.32249,8.8402,0.33294,0.13109,8.8296,0.32243,0.12591,12.824,1,0.077625,13.38,12.25,5.0776
-0.3224,8.8402,0.33297,0.13202,8.8296,0.32242,0.12692,12.819,1,0.081,13.38,12.25,5.081
-0.3223,8.8403,0.33299,0.13294,8.8295,0.32241,0.12794,12.813,1,0.084375,13.38,12.25,5.0844
-0.32237,8.8403,0.33302,0.13388,8.8296,0.32242,0.12897,12.806,1,0.08775,13.38,12.25,5.0877
-0.32248,8.8404,0.33304,0.13482,8.8297,0.32243,0.13002,12.798,1,0.091125,13.38,12.25,5.0911
-0.32259,8.8405,0.33307,0.13575,8.8298,0.32244,0.13106,12.789,1,0.0945,13.38,12.25,5.0945
-0.32269,8.8406,0.33309,0.13669,8.8299,0.32245,0.1321,12.781,1,0.097875,13.38,12.25,5.0979
-0.3228,8.8407,0.33312,0.13763,8.8299,0.32246,0.13314,12.773,1,0.10125,13.38,12.25,5.1013
-0.32291,8.8408,0.33314,0.13856,8.83,0.32247,0.13419,12.765,1,0.10463,13.38,12.25,5.1046
-0.32302,8.8409,0.33317,0.1395,8.8301,0.32248,0.13523,12.757,1,0.108,13.38,12.25,5.108
-0.32312,8.8409,0.3332,0.14043,8.8302,0.32249,0.13627,12.749,1,0.11137,13.38,12.25,5.1114
-0.32323,8.841,0.33322,0.14137,8.8303,0.3225,0.13731,12.741,1,0.11475,13.38,12.25,5.1147
-0.32334,8.8411,0.33325,0.14231,8.8304,0.32251,0.13836,12.733,1,0.11812,13.38,12.25,5.1181
-0.32344,8.8412,0.33327,0.14324,8.8305,0.32252,0.1394,12.725,1,0.1215,13.38,12.25,5.1215
-0.32355,8.8413,0.3333,0.14418,8.8306,0.32253,0.14044,12.717,1,0.12488,13.38,12.25,5.1249
-0.32366,8.8414,0.33333,0.14512,8.8306,0.32254,0.14148,12.709,1,0.12825,13.38,12.25,5.1283
-0.32376,8.8415,0.33335,0.14605,8.8307,0.32256,0.14253,12.701,1,0.13163,13.38,12.25,5.1316
-0.32387,8.8416,0.33338,0.14699,8.8308,0.32257,0.14357,12.692,1,0.135,13.38,12.25,5.135
-0.32398,8.8416,0.3334,0.14793,8.8309,0.32258,0.14461,12.684,1,0.13837,13.38,12.25,5.1384
-0.32408,8.8417,0.33343,0.14886,8.831,0.32259,0.14565,12.676,1,0.14175,13.38,12.25,5.1417
-0.32419,8.8418,0.33346,0.1498,8.8311,0.3226,0.1467,12.668,1,0.14512,13.38,12.25,5.1451
-0.3243,8.8419,0.33348,0.15074,8.8312,0.32261,0.14774,12.66,1,0.1485,13.38,12.25,5.1485
-0.3244,8.842,0.33351,0.15167,8.8313,0.32262,0.14878,12.652,1,0.15188,13.38,12.25,5.1519
-0.32451,8.8421,0.33353,0.15261,8.8313,0.32263,0.14983,12.644,1,0.15525,13.38,12.25,5.1553
-0.32462,8.8422,0.33356,0.15355,8.8314,0.32264,0.15087,12.636,1,0.15863,13.38,12.25,5.1586
-0.32473,8.8422,0.33358,0.15448,8.8315,0.32265,0.15191,12.628,1,0.162,13.38,12.25,5.162
-0.32483,8.8423,0.33361,0.15542,8.8316,0.32266,0.15295,12.62,1,0.16538,13.38,12.25,5.1654
-0.32494,8.8424,0.33364,0.15636,8.8317,0.32267,0.154,12.612,1,0.16875,13.38,12.25,5.1687
-0.32505,8.8425,0.33366,0.15729,8.8318,0.32268,0.15504,12.604,1,0.17212,13.38,12.25,5.1721
-0.32515,8.8426,0.33369,0.15823,8.8319,0.32269,0.15608,12.596,1,0.1755,13.38,12.25,5.1755
-0.32526,8.8427,0.33371,0.15917,8.832,0.32271,0.15712,12.587,1,0.17887,13.38,12.25,5.1789
-0.32537,8.8428,0.33374,0.1601,8.832,0.32272,0.15817,12.579,1,0.18225,13.38,12.25,5.1823
-0.32547,8.8429,0.33377,0.16104,8.8321,0.32273,0.15921,12.571,1,0.18563,13.38,12.25,5.1856
-0.32558,8.8429,0.33379,0.16198,8.8322,0.32274,0.16025,12.563,1,0.189,13.38,12.25,5.189
-0.32569,8.843,0.33382,0.16291,8.8323,0.32275,0.16129,12.555,1,0.19238,13.38,12.25,5.1924
-0.32579,8.8431,0.33384,0.16385,8.8324,0.32276,0.16234,12.547,1,0.19575,13.38,12.25,5.1958
-0.3259,8.8432,0.33387,0.16479,8.8325,0.32277,0.16338,12.539,1,0.19912,13.38,12.25,5.1991
-0.32601,8.8433,0.3339,0.16572,8.8326,0.32278,0.16442,12.531,1,0.2025,13.38,12.25,5.2025
-0.32612,8.8434,0.33392,0.16666,8.8327,0.32279,0.16546,12.523,1,0.20587,13.38,12.25,5.2059
-0.32622,8.8435,0.33395,0.1676,8.8328,0.3228,0.16651,12.515,1,0.20925,13.38,12.25,5.2092
-0.32633,8.8436,0.33397,0.16853,8.8328,0.32281,0.16755,12.507,1,0.21263,13.38,12.25,5.2126
-0.32644,8.8436,0.334,0.16947,8.8329,0.32282,0.16859,12.499,1,0.216,13.38,12.25,5.216
-0.32654,8.8437,0.33402,0.17041,8.833,0.32283,0.16963,12.491,1,0.21938,13.38,12.25,5.2194
-0.32665,8.8438,0.33405,0.17134,8.8331,0.32285,0.17068,12.482,1,0.22275,13.38,12.25,5.2228
-0.32676,8.8439,0.33408,0.17228,8.8332,0.32286,0.17172,12.474,1,0.22612,13.38,12.25,5.2261
-0.32686,8.844,0.3341,0.17321,8.8333,0.32287,0.17276,12.466,1,0.2295,13.38,12.25,5.2295
-0.32697,8.8441,0.33413,0.17415,8.8334,0.32288,0.1738,12.458,1,0.23287,13.38,12.25,5.2329
-0.32708,8.8442,0.33415,0.17509,8.8335,0.32289,0.17485,12.45,1,0.23625,13.38,12.25,5.2362
-0.32718,8.8442,0.33418,0.17602,8.8335,0.3229,0.17589,12.442,1,0.23962,13.38,12.25,5.2396
-0.32729,8.8443,0.33421,0.17696,8.8336,0.32291,0.17693,12.434,1,0.243,13.38,12.25,5.243
-0.3274,8.8444,0.33423,0.1779,8.8337,0.32292,0.17797,12.426,1,0.24638,13.38,12.25,5.2464
-0.3275,8.8445,0.33426,0.17883,8.8338,0.32293,0.17902,12.418,1,0.24975,13.38,12.25,5.2498
-0.32761,8.8446,0.33428,0.17977,8.8339,0.32294,0.18006,12.41,1,0.25313,13.38,12.25,5.2531
-0.32772,8.8447,0.33431,0.18071,8.834,0.32295,0.1811,12.402,1,0.2565,13.38,12.25,5.2565
-0.32783,8.8448,0.33434,0.18164,8.8341,0.32296,0.18214,12.394,1,0.25987,13.38,12.25,5.2599
-0.32793,8.8449,0.33436,0.18258,8.8342,0.32297,0.18319,12.385,1,0.26325,13.38,12.25,5.2632
-0.32804,8.8449,0.33439,0.18352,8.8342,0.32299,0.18423,12.377,1,0.26662,13.38,12.25,5.2666
-0.32815,8.845,0.33441,0.18445,8.8343,0.323,0.18527,12.369,1,0.27,13.38,12.25,5.27
-0.32825,8.8451,0.33444,0.18539,8.8344,0.32301,0.18631,12.361,1,0.27338,13.38,12.25,5.2734
-0.32836,8.8452,0.33447,0.18633,8.8345,0.32302,0.18736,12.353,1,0.27675,13.38,12.25,5.2768
-0.32847,8.8453,0.33449,0.18726,8.8346,0.32303,0.1884,12.345,1,0.28013,13.38,12.25,5.2801
-0.32857,8.8454,0.33452,0.1882,8.8347,0.32304,0.18944,12.337,1,0.2835,13.38,12.25,5.2835
-0.32868,8.8455,0.33454,0.18914,8.8348,0.32305,0.19048,12.329,1,0.28687,13.38,12.25,5.2869
-0.32879,8.8455,0.33457,0.19007,8.8349,0.32306,0.19153,12.321,1,0.29025,13.38,12.25,5.2902
-0.32889,8.8456,0.33459,0.19101,8.8349,0.32307,0.19257,12.313,1,0.29362,13.38,12.25,5.2936
-0.329,8.8457,0.33462,0.19195,8.835,0.32308,0.19361,12.305,1,0.297,13.38,12.25,5.297
-0.32911,8.8458,0.33465,0.19288,8.8351,0.32309,0.19465,12.297,1,0.30037,13.38,12.25,5.3004
-0.32921,8.8459,0.33467,0.19382,8.8352,0.3231,0.1957,12.289,1,0.30375,13.38,12.25,5.3038
-0.32932,8.846,0.3347,0.19476,8.8353,0.32311,0.19674,12.28,1,0.30713,13.38,12.25,5.3071
-0.32943,8.8461,0.33472,0.19569,8.8354,0.32312,0.19778,12.272,1,0.3105,13.38,12.25,5.3105
-0.32954,8.8462,0.33475,0.19663,8.8355,0.32314,0.19882,12.264,1,0.31388,13.38,12.25,5.3139
-0.32967,8.8462,0.33478,0.19756,8.8356,0.32315,0.19985,12.258,1,0.31725,13.38,12.25,5.3172
-0.3298,8.8463,0.33481,0.1985,8.8356,0.32316,0.20088,12.251,1,0.32062,13.38,12.25,5.3206
-0.32993,8.8464,0.33484,0.19943,8.8357,0.32318,0.20191,12.244,1,0.324,13.38,12.25,5.324
-0.33007,8.8464,0.33487,0.20036,8.8358,0.32319,0.20294,12.238,1,0.32737,13.38,12.25,5.3274
-0.3302,8.8465,0.3349,0.20129,8.8358,0.3232,0.20397,12.231,1,0.33075,13.38,12.25,5.3307
-0.33039,8.8466,0.33493,0.20225,8.836,0.32322,0.20501,12.224,1,0.33413,13.38,12.25,5.3341
-0.33065,8.8468,0.33495,0.20322,8.8362,0.32325,0.20607,12.216,1,0.3375,13.38,12.25,5.3375
-0.33091,8.847,0.33498,0.2042,8.8364,0.32327,0.20713,12.208,1,0.34088,13.38,12.25,5.3409
-0.33116,8.8471,0.33501,0.20517,8.8367,0.32329,0.20819,12.201,1,0.34425,13.38,12.25,5.3443
-0.33142,8.8473,0.33504,0.20615,8.8369,0.32332,0.20925,12.193,1,0.34762,13.38,12.25,5.3476
-0.33167,8.8475,0.33507,0.20712,8.8371,0.32334,0.21031,12.185,1,0.351,13.38,12.25,5.351
-0.33193,8.8476,0.3351,0.20809,8.8374,0.32337,0.21137,12.177,1,0.35437,13.38,12.25,5.3544
-0.33219,8.8478,0.33513,0.20907,8.8376,0.32339,0.21243,12.169,1,0.35775,13.38,12.25,5.3577
-0.33244,8.848,0.33515,0.21004,8.8378,0.32341,0.21349,12.162,1,0.36112,13.38,12.25,5.3611
-0.3327,8.8482,0.33518,0.21102,8.838,0.32344,0.21455,12.154,1,0.3645,13.38,12.25,5.3645
-0.33295,8.8483,0.33521,0.21199,8.8383,0.32346,0.21562,12.146,1,0.36788,13.38,12.25,5.3679
-0.33321,8.8485,0.33524,0.21297,8.8385,0.32349,0.21668,12.138,1,0.37125,13.38,12.25,5.3713
-0.33347,8.8487,0.33527,0.21394,8.8387,0.32351,0.21774,12.131,1,0.37463,13.38,12.25,5.3746
-0.33372,8.8488,0.3353,0.21492,8.8389,0.32354,0.21879,12.123,1,0.378,13.38,12.25,5.378
-0.33398,8.849,0.33533,0.21589,8.8392,0.32356,0.21985,12.115,1,0.38137,13.38,12.25,5.3814
-0.33423,8.8492,0.33536,0.21687,8.8394,0.32358,0.22092,12.107,1,0.38475,13.38,12.25,5.3847
-0.33449,8.8494,0.33538,0.21784,8.8396,0.32361,0.22198,12.099,1,0.38812,13.38,12.25,5.3881
-0.33475,8.8495,0.33541,0.21882,8.8398,0.32363,0.22304,12.092,1,0.3915,13.38,12.25,5.3915
-0.335,8.8497,0.33544,0.21979,8.8401,0.32366,0.2241,12.084,1,0.39488,13.38,12.25,5.3949
-0.33526,8.8499,0.33547,0.22077,8.8403,0.32368,0.22516,12.076,1,0.39825,13.38,12.25,5.3983
-0.33551,8.85,0.3355,0.22174,8.8405,0.3237,0.22622,12.068,1,0.40163,13.38,12.25,5.4016
-0.33577,8.8502,0.33553,0.22271,8.8408,0.32373,0.22728,12.061,1,0.405,13.38,12.25,5.405
-0.33603,8.8504,0.33556,0.22369,8.841,0.32375,0.22834,12.053,1,0.40837,13.38,12.25,5.4084
-0.33628,8.8506,0.33558,0.22466,8.8412,0.32378,0.2294,12.045,1,0.41175,13.38,12.25,5.4117
-0.33654,8.8507,0.33561,0.22564,8.8414,0.3238,0.23046,12.037,1,0.41512,13.38,12.25,5.4151
-0.33679,8.8509,0.33564,0.22661,8.8417,0.32382,0.23152,12.029,1,0.4185,13.38,12.25,5.4185
-0.33705,8.8511,0.33567,0.22759,8.8419,0.32385,0.23258,12.022,1,0.42188,13.38,12.25,5.4219
-0.33731,8.8512,0.3357,0.22856,8.8421,0.32387,0.23364,12.014,1,0.42525,13.38,12.25,5.4253
-0.33756,8.8514,0.33573,0.22954,8.8423,0.3239,0.2347,12.006,1,0.42863,13.38,12.25,5.4286
-0.33782,8.8516,0.33576,0.23051,8.8426,0.32392,0.23576,11.998,1,0.432,13.38,12.25,5.432
-0.33807,8.8518,0.33578,0.23149,8.8428,0.32395,0.23682,11.991,1,0.43538,13.38,12.25,5.4354
-0.33833,8.8519,0.33581,0.23246,8.843,0.32397,0.23788,11.983,1,0.43875,13.38,12.25,5.4387
-0.33859,8.8521,0.33584,0.23344,8.8432,0.32399,0.23894,11.975,1,0.44212,13.38,12.25,5.4421
-0.33884,8.8523,0.33587,0.23441,8.8435,0.32402,0.24,11.967,1,0.4455,13.38,12.25,5.4455
-0.3391,8.8524,0.3359,0.23538,8.8437,0.32404,0.24106,11.96,1,0.44887,13.38,12.25,5.4489
-0.33935,8.8526,0.33593,0.23636,8.8439,0.32407,0.24212,11.952,1,0.45225,13.38,12.25,5.4523
-0.33961,8.8528,0.33596,0.23733,8.8442,0.32409,0.24318,11.944,1,0.45563,13.38,12.25,5.4556
-0.33987,8.853,0.33599,0.23831,8.8444,0.32411,0.24424,11.936,1,0.459,13.38,12.25,5.459
-0.34012,8.8531,0.33601,0.23928,8.8446,0.32414,0.2453,11.928,1,0.46238,13.38,12.25,5.4624
-0.34038,8.8533,0.33604,0.24026,8.8448,0.32416,0.24636,11.921,1,0.46575,13.38,12.25,5.4658
-0.34063,8.8535,0.33607,0.24123,8.8451,0.32419,0.24742,11.913,1,0.46912,13.38,12.25,5.4691
-0.34089,8.8536,0.3361,0.24221,8.8453,0.32421,0.24848,11.905,1,0.4725,13.38,12.25,5.4725
-0.34115,8.8538,0.33613,0.24318,8.8455,0.32423,0.24954,11.897,1,0.47587,13.38,12.25,5.4759
-0.3414,8.854,0.33616,0.24416,8.8457,0.32426,0.2506,11.89,1,0.47925,13.38,12.25,5.4792
-0.34166,8.8542,0.33619,0.24513,8.846,0.32428,0.25166,11.882,1,0.48263,13.38,12.25,5.4826
-0.34191,8.8543,0.33621,0.24611,8.8462,0.32431,0.25272,11.874,1,0.486,13.38,12.25,5.486
-0.34217,8.8545,0.33624,0.24708,8.8464,0.32433,0.25378,11.866,1,0.48938,13.38,12.25,5.4894
-0.34243,8.8547,0.33627,0.24806,8.8466,0.32436,0.25484,11.858,1,0.49275,13.38,12.25,5.4928
-0.34268,8.8548,0.3363,0.24903,8.8469,0.32438,0.2559,11.851,1,0.49613,13.38,12.25,5.4961
-0.34294,8.855,0.33633,0.25,8.8471,0.3244,0.25696,11.843,1,0.4995,13.38,12.25,5.4995
-0.34319,8.8552,0.33636,0.25098,8.8473,0.32443,0.25802,11.835,1,0.50287,13.38,12.25,5.5029
-0.34345,8.8554,0.33639,0.25195,8.8475,0.32445,0.25908,11.827,1,0.50625,13.38,12.25,5.5062
-0.34371,8.8555,0.33641,0.25293,8.8478,0.32448,0.26014,11.82,1,0.50962,13.38,12.25,5.5096
-0.34396,8.8557,0.33644,0.2539,8.848,0.3245,0.2612,11.812,1,0.513,13.38,12.25,5.513
-0.34422,8.8559,0.33647,0.25488,8.8482,0.32452,0.26226,11.804,1,0.51638,13.38,12.25,5.5164
-0.34447,8.856,0.3365,0.25585,8.8485,0.32455,0.26332,11.796,1,0.51975,13.38,12.25,5.5198
-0.34473,8.8562,0.33653,0.25683,8.8487,0.32457,0.26438,11.788,1,0.52313,13.38,12.25,5.5231
-0.34499,8.8564,0.33656,0.2578,8.8489,0.3246,0.26544,11.781,1,0.5265,13.38,12.25,5.5265
-0.34524,8.8566,0.33659,0.25878,8.8491,0.32462,0.2665,11.773,1,0.52987,13.38,12.25,5.5299
-0.3455,8.8567,0.33662,0.25975,8.8494,0.32465,0.26756,11.765,1,0.53325,13.38,12.25,5.5332
-0.34575,8.8569,0.33664,0.26073,8.8496,0.32467,0.26862,11.757,1,0.53662,13.38,12.25,5.5366
-0.34601,8.8571,0.33667,0.2617,8.8498,0.32469,0.26968,11.75,1,0.54,13.38,12.25,5.54
-0.34627,8.8572,0.3367,0.26267,8.85,0.32472,0.27074,11.742,1,0.54338,13.38,12.25,5.5434
-0.34652,8.8574,0.33673,0.26365,8.8503,0.32474,0.2718,11.734,1,0.54675,13.38,12.25,5.5468
-0.34678,8.8576,0.33676,0.26462,8.8505,0.32477,0.27286,11.726,1,0.55013,13.38,12.25,5.5501
-0.34703,8.8578,0.33679,0.2656,8.8507,0.32479,0.27392,11.718,1,0.5535,13.38,12.25,5.5535
-0.34729,8.8579,0.33682,0.26657,8.8509,0.32481,0.27498,11.711,1,0.55688,13.38,12.25,5.5569
-0.34755,8.8581,0.33684,0.26755,8.8512,0.32484,0.27604,11.703,1,0.56025,13.38,12.25,5.5602
-0.34782,8.8583,0.33687,0.26852,8.8514,0.32487,0.27709,11.696,1,0.56362,13.38,12.25,5.5636
-0.34811,8.8584,0.3369,0.2695,8.8516,0.32489,0.27815,11.69,1,0.567,13.38,12.25,5.567
-0.3484,8.8586,0.33694,0.27047,8.8518,0.32492,0.2792,11.683,1,0.57037,13.38,12.25,5.5704
-0.34869,8.8587,0.33697,0.27145,8.852,0.32495,0.28025,11.677,1,0.57375,13.38,12.25,5.5738
-0.34898,8.8588,0.337,0.27242,8.8522,0.32498,0.2813,11.67,1,0.57713,13.38,12.25,5.5771
-0.34928,8.859,0.33703,0.27341,8.8524,0.32501,0.28236,11.664,1,0.5805,13.38,12.25,5.5805
-0.34962,8.8593,0.33705,0.27443,8.8528,0.32504,0.28344,11.657,1,0.58388,13.38,12.25,5.5839
-0.34996,8.8596,0.33707,0.27546,8.8532,0.32506,0.28451,11.65,1,0.58725,13.38,12.25,5.5873
-0.35031,8.8599,0.3371,0.27648,8.8536,0.32509,0.28558,11.643,1,0.59062,13.38,12.25,5.5906
-0.35065,8.8602,0.33712,0.27751,8.854,0.32512,0.28666,11.636,1,0.594,13.38,12.25,5.594
-0.351,8.8605,0.33714,0.27853,8.8544,0.32514,0.28773,11.629,1,0.59737,13.38,12.25,5.5974
-0.35134,8.8608,0.33717,0.27956,8.8547,0.32517,0.28881,11.622,1,0.60075,13.38,12.25,5.6007
-0.35168,8.8611,0.33719,0.28058,8.8551,0.32519,0.28988,11.615,1,0.60413,13.38,12.25,5.6041
-0.35203,8.8614,0.33722,0.28161,8.8555,0.32522,0.29096,11.608,1,0.6075,13.38,12.25,5.6075
-0.35237,8.8617,0.33724,0.28263,8.8559,0.32525,0.29203,11.601,1,0.61088,13.38,12.25,5.6109
-0.35271,8.862,0.33726,0.28366,8.8563,0.32527,0.29311,11.594,1,0.61425,13.38,12.25,5.6143
-0.35306,8.8623,0.33729,0.28468,8.8567,0.3253,0.29418,11.588,1,0.61763,13.38,12.25,5.6176
-0.3534,8.8626,0.33731,0.28571,8.8571,0.32533,0.29525,11.581,1,0.621,13.38,12.25,5.621
-0.35374,8.8629,0.33733,0.28673,8.8575,0.32535,0.29633,11.574,1,0.62437,13.38,12.25,5.6244
-0.35409,8.8632,0.33736,0.28776,8.8578,0.32538,0.2974,11.567,1,0.62775,13.38,12.25,5.6277
-0.35443,8.8635,0.33738,0.28878,8.8582,0.3254,0.29848,11.56,1,0.63112,13.38,12.25,5.6311
-0.35477,8.8638,0.33741,0.28981,8.8586,0.32543,0.29955,11.553,1,0.6345,13.38,12.25,5.6345
-0.35512,8.8641,0.33743,0.29083,8.859,0.32546,0.30063,11.546,1,0.63788,13.38,12.25,5.6379
-0.35546,8.8644,0.33745,0.29186,8.8594,0.32548,0.3017,11.539,1,0.64125,13.38,12.25,5.6413
-0.35581,8.8647,0.33748,0.29288,8.8598,0.32551,0.30277,11.532,1,0.64463,13.38,12.25,5.6446
-0.35615,8.865,0.3375,0.29391,8.8602,0.32553,0.30385,11.525,1,0.648,13.38,12.25,5.648
-0.35649,8.8653,0.33752,0.29493,8.8606,0.32556,0.30492,11.518,1,0.65137,13.38,12.25,5.6514
-0.35684,8.8656,0.33755,0.29596,8.8609,0.32559,0.306,11.511,1,0.65475,13.38,12.25,5.6547
-0.35718,8.8659,0.33757,0.29698,8.8613,0.32561,0.30707,11.504,1,0.65812,13.38,12.25,5.6581
-0.35752,8.8662,0.3376,0.29801,8.8617,0.32564,0.30815,11.497,1,0.6615,13.38,12.25,5.6615
-0.35787,8.8665,0.33762,0.29903,8.8621,0.32566,0.30922,11.49,1,0.66488,13.38,12.25,5.6649
-0.35821,8.8668,0.33764,0.30006,8.8625,0.32569,0.3103,11.483,1,0.66825,13.38,12.25,5.6683
-0.35855,8.8671,0.33767,0.30108,8.8629,0.32572,0.31137,11.477,1,0.67163,13.38,12.25,5.6716
-0.3589,8.8674,0.33769,0.30211,8.8633,0.32574,0.31244,11.47,1,0.675,13.38,12.25,5.675
-0.35924,8.8677,0.33771,0.30313,8.8637,0.32577,0.31352,11.463,1,0.67837,13.38,12.25,5.6784
-0.35958,8.868,0.33774,0.30416,8.8641,0.3258,0.31459,11.456,1,0.68175,13.38,12.25,5.6817
-0.35993,8.8683,0.33776,0.30518,8.8644,0.32582,0.31567,11.449,1,0.68512,13.38,12.25,5.6851
-0.36027,8.8686,0.33779,0.30621,8.8648,0.32585,0.31674,11.442,1,0.6885,13.38,12.25,5.6885
-0.36062,8.8689,0.33781,0.30723,8.8652,0.32587,0.31782,11.435,1,0.69187,13.38,12.25,5.6919
-0.36096,8.8692,0.33783,0.30826,8.8656,0.3259,0.31889,11.428,1,0.69525,13.38,12.25,5.6953
-0.3613,8.8695,0.33786,0.30928,8.866,0.32593,0.31997,11.421,1,0.69863,13.38,12.25,5.6986
-0.36165,8.8698,0.33788,0.31031,8.8664,0.32595,0.32104,11.414,1,0.702,13.38,12.25,5.702
-0.36199,8.8701,0.3379,0.31133,8.8668,0.32598,0.32211,11.407,1,0.70538,13.38,12.25,5.7054
-0.36233,8.8704,0.33793,0.31236,8.8672,0.326,0.32319,11.4,1,0.70875,13.38,12.25,5.7087
-0.36268,8.8707,0.33795,0.31338,8.8675,0.32603,0.32426,11.393,1,0.71212,13.38,12.25,5.7121
-0.36302,8.871,0.33798,0.31441,8.8679,0.32606,0.32534,11.386,1,0.7155,13.38,12.25,5.7155
-0.36336,8.8713,0.338,0.31543,8.8683,0.32608,0.32641,11.379,1,0.71887,13.38,12.25,5.7189
-0.36371,8.8716,0.33802,0.31646,8.8687,0.32611,0.32749,11.372,1,0.72225,13.38,12.25,5.7222
-0.36405,8.8719,0.33805,0.31748,8.8691,0.32613,0.32856,11.366,1,0.72563,13.38,12.25,5.7256
