"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11841,9.2589,0.16449,0.097624,9.2596,0.16524,0.098835,8.7625,1,0,12.48,12.055,5
-0.11843,9.2589,0.16448,0.098253,9.2596,0.16523,0.099458,8.7629,1,0.0033751,12.48,12.055,5.0034
-0.11845,9.2588,0.16447,0.098882,9.2596,0.16523,0.10008,8.7632,1,0.0067501,12.48,12.055,5.0068
-0.11846,9.2588,0.16445,0.099511,9.2596,0.16522,0.1007,8.7636,1,0.010125,12.48,12.055,5.0101
-0.11848,9.2588,0.16444,0.10014,9.2596,0.16522,0.10133,8.764,1,0.0135,12.48,12.055,5.0135
-0.1185,9.2587,0.16443,0.10077,9.2596,0.16521,0.10195,8.7643,1,0.016875,12.48,12.055,5.0169
-0.11851,9.2587,0.16441,0.1014,9.2595,0.16521,0.10257,8.7647,1,0.02025,12.48,12.055,5.0202
-0.11853,9.2587,0.1644,0.10203,9.2595,0.1652,0.10319,8.765,1,0.023625,12.48,12.055,5.0236
-0.11855,9.2587,0.16438,0.10266,9.2595,0.1652,0.10382,8.7654,1,0.027,12.48,12.055,5.027
-0.11856,9.2586,0.16437,0.10329,9.2595,0.1652,0.10444,8.7657,1,0.030375,12.48,12.055,5.0304
-0.11858,9.2586,0.16436,0.10392,9.2595,0.16519,0.10507,8.7659,1,0.03375,12.48,12.055,5.0338
-0.11859,9.2586,0.16435,0.10455,9.2595,0.16519,0.1057,8.7661,1,0.037125,12.48,12.055,5.0371
-0.11861,9.2586,0.16433,0.10518,9.2594,0.16518,0.10632,8.7663,1,0.0405,12.48,12.055,5.0405
-0.11862,9.2585,0.16432,0.10582,9.2594,0.16518,0.10695,8.7665,1,0.043875,12.48,12.055,5.0439
-0.11863,9.2585,0.16431,0.10645,9.2594,0.16518,0.10758,8.7668,1,0.04725,12.48,12.055,5.0472
-0.11865,9.2585,0.1643,0.10708,9.2594,0.16517,0.10821,8.767,1,0.050625,12.48,12.055,5.0506
-0.11866,9.2585,0.16428,0.10771,9.2594,0.16517,0.10883,8.7672,1,0.054,12.48,12.055,5.054
-0.11868,9.2584,0.16427,0.10835,9.2593,0.16517,0.10946,8.7674,1,0.057375,12.48,12.055,5.0574
-0.11869,9.2584,0.16426,0.10898,9.2593,0.16516,0.11009,8.7676,1,0.06075,12.48,12.055,5.0608
-0.11871,9.2584,0.16425,0.10961,9.2593,0.16516,0.11071,8.7679,1,0.064125,12.48,12.055,5.0641
-0.11872,9.2584,0.16423,0.11024,9.2593,0.16515,0.11134,8.7681,1,0.0675,12.48,12.055,5.0675
-0.11873,9.2583,0.16422,0.11087,9.2593,0.16515,0.11197,8.7683,1,0.070875,12.48,12.055,5.0709
-0.11875,9.2583,0.16421,0.11151,9.2593,0.16515,0.1126,8.7685,1,0.07425,12.48,12.055,5.0743
-0.11876,9.2583,0.1642,0.11214,9.2592,0.16514,0.11322,8.7687,1,0.077625,12.48,12.055,5.0776
-0.11878,9.2583,0.16418,0.11277,9.2592,0.16514,0.11385,8.7689,1,0.081,12.48,12.055,5.081
-0.11879,9.2582,0.16417,0.1134,9.2592,0.16513,0.11448,8.7692,1,0.084375,12.48,12.055,5.0844
-0.1188,9.2583,0.16415,0.11404,9.2593,0.16512,0.1151,8.7691,1,0.08775,12.48,12.055,5.0877
-0.11881,9.2583,0.16413,0.11467,9.2593,0.16511,0.11573,8.7689,1,0.091125,12.48,12.055,5.0911
-0.11882,9.2584,0.16411,0.11531,9.2594,0.1651,0.11635,8.7688,1,0.0945,12.48,12.055,5.0945
-0.11883,9.2585,0.16409,0.11594,9.2595,0.16509,0.11697,8.7686,1,0.097875,12.48,12.055,5.0979
-0.11884,9.2586,0.16407,0.11658,9.2596,0.16507,0.1176,8.7685,1,0.10125,12.48,12.055,5.1013
-0.11885,9.2586,0.16405,0.11722,9.2596,0.16506,0.11822,8.7683,1,0.10463,12.48,12.055,5.1046
-0.11886,9.2587,0.16403,0.11785,9.2597,0.16505,0.11885,8.7682,1,0.108,12.48,12.055,5.108
-0.11887,9.2588,0.16401,0.11849,9.2598,0.16504,0.11947,8.768,1,0.11137,12.48,12.055,5.1114
-0.11888,9.2588,0.16399,0.11912,9.2599,0.16503,0.12009,8.7679,1,0.11475,12.48,12.055,5.1147
-0.11889,9.2589,0.16397,0.11976,9.2599,0.16501,0.12072,8.7677,1,0.11812,12.48,12.055,5.1181
-0.11889,9.259,0.16395,0.12039,9.26,0.165,0.12134,8.7676,1,0.1215,12.48,12.055,5.1215
-0.1189,9.259,0.16394,0.12103,9.2601,0.16499,0.12197,8.7674,1,0.12488,12.48,12.055,5.1249
-0.11891,9.2591,0.16392,0.12166,9.2602,0.16498,0.12259,8.7673,1,0.12825,12.48,12.055,5.1283
-0.11892,9.2592,0.1639,0.1223,9.2602,0.16496,0.12322,8.7671,1,0.13163,12.48,12.055,5.1316
-0.11893,9.2592,0.16388,0.12293,9.2603,0.16495,0.12384,8.767,1,0.135,12.48,12.055,5.135
-0.11894,9.2593,0.16386,0.12357,9.2604,0.16494,0.12446,8.7668,1,0.13837,12.48,12.055,5.1384
-0.11895,9.2594,0.16384,0.1242,9.2605,0.16493,0.12509,8.7667,1,0.14175,12.48,12.055,5.1417
-0.11896,9.2594,0.16382,0.12484,9.2605,0.16492,0.12571,8.7665,1,0.14512,12.48,12.055,5.1451
-0.11897,9.2595,0.1638,0.12548,9.2606,0.1649,0.12634,8.7664,1,0.1485,12.48,12.055,5.1485
-0.11898,9.2596,0.16378,0.12611,9.2607,0.16489,0.12696,8.7662,1,0.15188,12.48,12.055,5.1519
-0.11899,9.2596,0.16376,0.12675,9.2608,0.16488,0.12758,8.7661,1,0.15525,12.48,12.055,5.1553
-0.119,9.2597,0.16374,0.12738,9.2608,0.16487,0.12821,8.7659,1,0.15863,12.48,12.055,5.1586
-0.119,9.2598,0.16372,0.12802,9.2609,0.16486,0.12883,8.7658,1,0.162,12.48,12.055,5.162
-0.11901,9.2598,0.1637,0.12865,9.261,0.16484,0.12946,8.7656,1,0.16538,12.48,12.055,5.1654
-0.11902,9.2599,0.16368,0.12929,9.2611,0.16483,0.13008,8.7655,1,0.16875,12.48,12.055,5.1687
-0.11903,9.26,0.16366,0.12992,9.2611,0.16482,0.1307,8.7653,1,0.17212,12.48,12.055,5.1721
-0.11904,9.26,0.16364,0.13056,9.2612,0.16481,0.13133,8.7652,1,0.1755,12.48,12.055,5.1755
-0.11905,9.2601,0.16362,0.13119,9.2613,0.16479,0.13195,8.765,1,0.17887,12.48,12.055,5.1789
-0.11906,9.2602,0.1636,0.13183,9.2614,0.16478,0.13258,8.7649,1,0.18225,12.48,12.055,5.1823
-0.11907,9.2603,0.16358,0.13246,9.2614,0.16477,0.1332,8.7647,1,0.18563,12.48,12.055,5.1856
-0.11908,9.2603,0.16356,0.1331,9.2615,0.16476,0.13383,8.7646,1,0.189,12.48,12.055,5.189
-0.11909,9.2604,0.16354,0.13373,9.2616,0.16475,0.13445,8.7644,1,0.19238,12.48,12.055,5.1924
-0.1191,9.2605,0.16352,0.13437,9.2617,0.16473,0.13507,8.7643,1,0.19575,12.48,12.055,5.1958
-0.11911,9.2605,0.1635,0.13501,9.2617,0.16472,0.1357,8.7641,1,0.19912,12.48,12.055,5.1991
-0.11911,9.2606,0.16348,0.13564,9.2618,0.16471,0.13632,8.764,1,0.2025,12.48,12.055,5.2025
-0.11912,9.2607,0.16346,0.13628,9.2619,0.1647,0.13695,8.7638,1,0.20587,12.48,12.055,5.2059
-0.11913,9.2607,0.16344,0.13691,9.262,0.16468,0.13757,8.7637,1,0.20925,12.48,12.055,5.2092
-0.11914,9.2608,0.16342,0.13755,9.262,0.16467,0.13819,8.7635,1,0.21263,12.48,12.055,5.2126
-0.11915,9.2609,0.1634,0.13818,9.2621,0.16466,0.13882,8.7634,1,0.216,12.48,12.055,5.216
-0.11916,9.2609,0.16338,0.13882,9.2622,0.16465,0.13944,8.7632,1,0.21938,12.48,12.055,5.2194
-0.11917,9.261,0.16336,0.13945,9.2623,0.16464,0.14007,8.7631,1,0.22275,12.48,12.055,5.2228
-0.11918,9.2611,0.16334,0.14009,9.2623,0.16462,0.14069,8.7629,1,0.22612,12.48,12.055,5.2261
-0.11919,9.2611,0.16332,0.14072,9.2624,0.16461,0.14132,8.7628,1,0.2295,12.48,12.055,5.2295
-0.1192,9.2612,0.1633,0.14136,9.2625,0.1646,0.14194,8.7626,1,0.23287,12.48,12.055,5.2329
-0.11921,9.2613,0.16328,0.14199,9.2626,0.16459,0.14256,8.7625,1,0.23625,12.48,12.055,5.2362
-0.11922,9.2613,0.16326,0.14263,9.2626,0.16457,0.14319,8.7624,1,0.23962,12.48,12.055,5.2396
-0.11922,9.2614,0.16324,0.14327,9.2627,0.16456,0.14381,8.7622,1,0.243,12.48,12.055,5.243
-0.11923,9.2615,0.16322,0.1439,9.2628,0.16455,0.14444,8.7621,1,0.24638,12.48,12.055,5.2464
-0.11924,9.2615,0.1632,0.14454,9.2629,0.16454,0.14506,8.7619,1,0.24975,12.48,12.055,5.2498
-0.11925,9.2616,0.16318,0.14517,9.2629,0.16453,0.14568,8.7618,1,0.25313,12.48,12.055,5.2531
-0.11926,9.2617,0.16316,0.14581,9.263,0.16451,0.14631,8.7616,1,0.2565,12.48,12.055,5.2565
-0.11927,9.2617,0.16314,0.14644,9.2631,0.1645,0.14693,8.7615,1,0.25987,12.48,12.055,5.2599
-0.11928,9.2618,0.16312,0.14708,9.2632,0.16449,0.14756,8.7613,1,0.26325,12.48,12.055,5.2632
-0.11929,9.2619,0.1631,0.14771,9.2632,0.16448,0.14818,8.7612,1,0.26662,12.48,12.055,5.2666
-0.1193,9.2619,0.16308,0.14835,9.2633,0.16446,0.14881,8.761,1,0.27,12.48,12.055,5.27
