"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.74804,5.7092,0.21687,-0.34202,5.6921,0.22934,-0.33518,-10.088,1,0,16.53,12.445,5
-0.74796,5.71,0.21813,-0.3414,5.6928,0.23062,-0.3347,-10.078,1,0.0033751,16.53,12.445,5.0034
-0.74788,5.7107,0.21938,-0.34078,5.6936,0.23189,-0.33423,-10.069,1,0.0067501,16.53,12.445,5.0068
-0.7478,5.7115,0.22064,-0.34015,5.6943,0.23317,-0.33375,-10.06,1,0.010125,16.53,12.445,5.0101
-0.74772,5.7123,0.22189,-0.33953,5.695,0.23444,-0.33327,-10.051,1,0.0135,16.53,12.445,5.0135
-0.74764,5.7131,0.22315,-0.33891,5.6958,0.23572,-0.33279,-10.041,1,0.016875,16.53,12.445,5.0169
-0.74756,5.7139,0.2244,-0.33829,5.6965,0.237,-0.33231,-10.032,1,0.02025,16.53,12.445,5.0202
-0.74748,5.7147,0.22566,-0.33767,5.6973,0.23827,-0.33183,-10.023,1,0.023625,16.53,12.445,5.0236
-0.7474,5.7155,0.22691,-0.33704,5.698,0.23955,-0.33135,-10.013,1,0.027,16.53,12.445,5.027
-0.74733,5.7163,0.22817,-0.33642,5.6987,0.24082,-0.33087,-10.004,1,0.030375,16.53,12.445,5.0304
-0.74725,5.7171,0.22942,-0.3358,5.6995,0.2421,-0.33039,-9.9949,1,0.03375,16.53,12.445,5.0338
-0.74717,5.7179,0.23068,-0.33518,5.7002,0.24338,-0.32992,-9.9857,1,0.037125,16.53,12.445,5.0371
-0.74709,5.7187,0.23193,-0.33456,5.7009,0.24465,-0.32944,-9.9764,1,0.0405,16.53,12.445,5.0405
-0.74701,5.7194,0.23319,-0.33393,5.7017,0.24593,-0.32896,-9.9671,1,0.043875,16.53,12.445,5.0439
-0.74693,5.7202,0.23444,-0.33331,5.7024,0.2472,-0.32848,-9.9578,1,0.04725,16.53,12.445,5.0472
-0.74685,5.721,0.2357,-0.33269,5.7031,0.24848,-0.328,-9.9485,1,0.050625,16.53,12.445,5.0506
-0.74677,5.7218,0.23695,-0.33207,5.7039,0.24976,-0.32752,-9.9393,1,0.054,16.53,12.445,5.054
-0.74669,5.7226,0.23821,-0.33145,5.7046,0.25103,-0.32704,-9.93,1,0.057375,16.53,12.445,5.0574
-0.74661,5.7234,0.23946,-0.33082,5.7054,0.25231,-0.32656,-9.9207,1,0.06075,16.53,12.445,5.0608
-0.74653,5.7242,0.24072,-0.3302,5.7061,0.25358,-0.32609,-9.9114,1,0.064125,16.53,12.445,5.0641
-0.74645,5.725,0.24197,-0.32958,5.7068,0.25486,-0.32561,-9.9022,1,0.0675,16.53,12.445,5.0675
-0.74638,5.7258,0.24323,-0.32896,5.7076,0.25614,-0.32513,-9.8929,1,0.070875,16.53,12.445,5.0709
-0.7463,5.7266,0.24448,-0.32833,5.7083,0.25741,-0.32465,-9.8836,1,0.07425,16.53,12.445,5.0743
-0.74622,5.7274,0.24574,-0.32771,5.709,0.25869,-0.32417,-9.8743,1,0.077625,16.53,12.445,5.0776
-0.74614,5.7282,0.24699,-0.32709,5.7098,0.25996,-0.32369,-9.8651,1,0.081,16.53,12.445,5.081
-0.74606,5.7289,0.24825,-0.32647,5.7105,0.26124,-0.32321,-9.8558,1,0.084375,16.53,12.445,5.0844
-0.74578,5.7284,0.2492,-0.32543,5.7099,0.26221,-0.32232,-9.8451,1,0.08775,16.53,12.445,5.0877
-0.74546,5.7275,0.25009,-0.3243,5.7091,0.26311,-0.32133,-9.8342,1,0.091125,16.53,12.445,5.0911
-0.74514,5.7265,0.25098,-0.32317,5.7082,0.26401,-0.32033,-9.8232,1,0.0945,16.53,12.445,5.0945
-0.74482,5.7256,0.25187,-0.32204,5.7073,0.26491,-0.31934,-9.8122,1,0.097875,16.53,12.445,5.0979
-0.7445,5.7247,0.25276,-0.32091,5.7065,0.26581,-0.31835,-9.8012,1,0.10125,16.53,12.445,5.1013
-0.74418,5.7238,0.25365,-0.31978,5.7056,0.26671,-0.31736,-9.7903,1,0.10463,16.53,12.445,5.1046
-0.74385,5.7227,0.25486,-0.31853,5.7045,0.26792,-0.31625,-9.78,1,0.108,16.53,12.445,5.108
-0.74352,5.7215,0.25613,-0.31726,5.7033,0.2692,-0.31511,-9.7699,1,0.11137,16.53,12.445,5.1114
-0.74319,5.7204,0.2574,-0.31599,5.7022,0.27047,-0.31397,-9.7597,1,0.11475,16.53,12.445,5.1147
-0.74285,5.7192,0.25866,-0.31472,5.7011,0.27174,-0.31283,-9.7496,1,0.11812,16.53,12.445,5.1181
-0.74252,5.718,0.25993,-0.31345,5.6999,0.27302,-0.31169,-9.7395,1,0.1215,16.53,12.445,5.1215
