"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1552,6.7903,0.11148,-0.55556,6.7957,0.10497,-0.56694,-9.2053,1,0,16.53,12.055,5
-1.1571,6.7908,0.11404,-0.55549,6.7963,0.10746,-0.56682,-9.208,1,0.0033751,16.53,12.055,5.0034
-1.1589,6.7914,0.11659,-0.55543,6.7969,0.10996,-0.5667,-9.2107,1,0.0067501,16.53,12.055,5.0068
-1.1608,6.7919,0.11915,-0.55536,6.7975,0.11245,-0.56658,-9.2134,1,0.010125,16.53,12.055,5.0101
-1.1627,6.7924,0.12171,-0.5553,6.7981,0.11494,-0.56646,-9.216,1,0.0135,16.53,12.055,5.0135
-1.1645,6.7929,0.12427,-0.55523,6.7987,0.11744,-0.56633,-9.2187,1,0.016875,16.53,12.055,5.0169
-1.1664,6.7934,0.12683,-0.55517,6.7993,0.11993,-0.56621,-9.2214,1,0.02025,16.53,12.055,5.0202
-1.1683,6.7939,0.12938,-0.5551,6.7998,0.12242,-0.56609,-9.224,1,0.023625,16.53,12.055,5.0236
-1.1701,6.7944,0.13194,-0.55504,6.8004,0.12491,-0.56597,-9.2267,1,0.027,16.53,12.055,5.027
-1.1719,6.7948,0.13514,-0.5552,6.8009,0.12805,-0.56608,-9.2291,1,0.030375,16.53,12.055,5.0304
-1.1736,6.795,0.13869,-0.55549,6.8012,0.13153,-0.56632,-9.2313,1,0.03375,16.53,12.055,5.0338
-1.1754,6.7953,0.14223,-0.55578,6.8015,0.13501,-0.56657,-9.2334,1,0.037125,16.53,12.055,5.0371
-1.1771,6.7956,0.14577,-0.55607,6.8018,0.13848,-0.56681,-9.2356,1,0.0405,16.53,12.055,5.0405
-1.1788,6.7958,0.14931,-0.55636,6.8021,0.14196,-0.56705,-9.2378,1,0.043875,16.53,12.055,5.0439
-1.1805,6.7961,0.15285,-0.55665,6.8024,0.14544,-0.56729,-9.24,1,0.04725,16.53,12.055,5.0472
-1.1822,6.7964,0.1564,-0.55694,6.8027,0.14891,-0.56753,-9.2422,1,0.050625,16.53,12.055,5.0506
-1.1839,6.7966,0.15994,-0.55723,6.8031,0.15239,-0.56777,-9.2444,1,0.054,16.53,12.055,5.054
-1.1857,6.7969,0.16348,-0.55752,6.8034,0.15587,-0.56802,-9.2466,1,0.057375,16.53,12.055,5.0574
-1.1874,6.7971,0.16702,-0.55781,6.8037,0.15934,-0.56826,-9.2488,1,0.06075,16.53,12.055,5.0608
-1.1891,6.7974,0.17056,-0.5581,6.804,0.16282,-0.5685,-9.2509,1,0.064125,16.53,12.055,5.0641
-1.1908,6.7977,0.1741,-0.55839,6.8043,0.1663,-0.56874,-9.2531,1,0.0675,16.53,12.055,5.0675
-1.1925,6.7979,0.17765,-0.55868,6.8046,0.16978,-0.56898,-9.2553,1,0.070875,16.53,12.055,5.0709
-1.1942,6.7982,0.18119,-0.55897,6.8049,0.17325,-0.56923,-9.2575,1,0.07425,16.53,12.055,5.0743
-1.196,6.7985,0.18473,-0.55926,6.8052,0.17673,-0.56947,-9.2597,1,0.077625,16.53,12.055,5.0776
-1.1977,6.7987,0.18827,-0.55955,6.8056,0.18021,-0.56971,-9.2619,1,0.081,16.53,12.055,5.081
-1.1994,6.799,0.19181,-0.55984,6.8059,0.18368,-0.56995,-9.2641,1,0.084375,16.53,12.055,5.0844
-1.1986,6.7977,0.19461,-0.55863,6.8047,0.18642,-0.56866,-9.2685,1,0.08775,16.53,12.055,5.0877
-1.1973,6.7961,0.19723,-0.55708,6.8031,0.189,-0.56701,-9.2733,1,0.091125,16.53,12.055,5.0911
-1.196,6.7945,0.19986,-0.55553,6.8016,0.19157,-0.56537,-9.2782,1,0.0945,16.53,12.055,5.0945
-1.1947,6.7929,0.20248,-0.55398,6.8,0.19415,-0.56373,-9.2831,1,0.097875,16.53,12.055,5.0979
-1.1933,6.7913,0.20511,-0.55243,6.7985,0.19672,-0.56208,-9.288,1,0.10125,16.53,12.055,5.1013
-1.192,6.7897,0.20773,-0.55088,6.7969,0.19929,-0.56044,-9.2929,1,0.10463,16.53,12.055,5.1046
-1.1907,6.7881,0.21036,-0.54933,6.7954,0.20187,-0.5588,-9.2978,1,0.108,16.53,12.055,5.108
-1.1893,6.7865,0.21298,-0.54778,6.7938,0.20444,-0.55715,-9.3027,1,0.11137,16.53,12.055,5.1114
-1.188,6.7849,0.2156,-0.54623,6.7923,0.20701,-0.55551,-9.3076,1,0.11475,16.53,12.055,5.1147
-1.1867,6.7833,0.21823,-0.54468,6.7907,0.20959,-0.55387,-9.3125,1,0.11812,16.53,12.055,5.1181
-1.1854,6.7817,0.22085,-0.54313,6.7892,0.21216,-0.55222,-9.3173,1,0.1215,16.53,12.055,5.1215
-1.184,6.7801,0.22348,-0.54158,6.7876,0.21474,-0.55058,-9.3222,1,0.12488,16.53,12.055,5.1249
-1.1827,6.7785,0.2261,-0.54003,6.7861,0.21731,-0.54893,-9.3271,1,0.12825,16.53,12.055,5.1283
-1.1814,6.7769,0.22873,-0.53848,6.7845,0.21988,-0.54729,-9.332,1,0.13163,16.53,12.055,5.1316
-1.18,6.7753,0.23135,-0.53693,6.783,0.22246,-0.54565,-9.3369,1,0.135,16.53,12.055,5.135
-1.1787,6.7737,0.23398,-0.53538,6.7815,0.22503,-0.544,-9.3418,1,0.13837,16.53,12.055,5.1384
-1.1774,6.7721,0.2366,-0.53383,6.7799,0.2276,-0.54236,-9.3467,1,0.14175,16.53,12.055,5.1417
-1.1761,6.7705,0.23923,-0.53228,6.7784,0.23018,-0.54072,-9.3516,1,0.14512,16.53,12.055,5.1451
-1.1747,6.7689,0.24185,-0.53073,6.7768,0.23275,-0.53907,-9.3565,1,0.1485,16.53,12.055,5.1485
-1.1734,6.7672,0.24448,-0.52918,6.7753,0.23533,-0.53743,-9.3614,1,0.15188,16.53,12.055,5.1519
-1.1721,6.7656,0.2471,-0.52763,6.7737,0.2379,-0.53579,-9.3662,1,0.15525,16.53,12.055,5.1553
-1.1707,6.764,0.24973,-0.52608,6.7722,0.24047,-0.53414,-9.3711,1,0.15863,16.53,12.055,5.1586
-1.1694,6.7624,0.25235,-0.52453,6.7706,0.24305,-0.5325,-9.376,1,0.162,16.53,12.055,5.162
-1.1681,6.7608,0.25498,-0.52298,6.7691,0.24562,-0.53086,-9.3809,1,0.16538,16.53,12.055,5.1654
-1.1668,6.7592,0.2576,-0.52143,6.7675,0.24819,-0.52921,-9.3858,1,0.16875,16.53,12.055,5.1687
-1.1654,6.7576,0.26023,-0.51988,6.766,0.25077,-0.52757,-9.3907,1,0.17212,16.53,12.055,5.1721
-1.1641,6.756,0.26285,-0.51833,6.7644,0.25334,-0.52593,-9.3956,1,0.1755,16.53,12.055,5.1755
