"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.32503,8.8039,0.25161,0.094462,8.8074,0.25586,0.10353,12.368,1,0,13.38,12.055,5
-0.32517,8.8038,0.25154,0.095515,8.8074,0.25585,0.10454,12.37,1,0.0033751,13.38,12.055,5.0034
-0.32532,8.8037,0.25148,0.096569,8.8074,0.25584,0.10556,12.373,1,0.0067501,13.38,12.055,5.0068
-0.32547,8.8035,0.25141,0.097622,8.8073,0.25583,0.10657,12.376,1,0.010125,13.38,12.055,5.0101
-0.32562,8.8034,0.25134,0.098675,8.8073,0.25582,0.10759,12.379,1,0.0135,13.38,12.055,5.0135
-0.32577,8.8033,0.25127,0.099728,8.8073,0.25581,0.10861,12.381,1,0.016875,13.38,12.055,5.0169
-0.32592,8.8032,0.25121,0.10078,8.8073,0.25579,0.10962,12.384,1,0.02025,13.38,12.055,5.0202
-0.32606,8.8031,0.25114,0.10183,8.8072,0.25578,0.11064,12.387,1,0.023625,13.38,12.055,5.0236
-0.32621,8.803,0.25107,0.10289,8.8072,0.25577,0.11165,12.39,1,0.027,13.38,12.055,5.027
-0.32633,8.8028,0.251,0.10393,8.8072,0.25576,0.11266,12.392,1,0.030375,13.38,12.055,5.0304
-0.32644,8.8028,0.25093,0.10496,8.8071,0.25575,0.11366,12.394,1,0.03375,13.38,12.055,5.0338
-0.32654,8.8027,0.25087,0.10599,8.8071,0.25574,0.11466,12.396,1,0.037125,13.38,12.055,5.0371
-0.32665,8.8026,0.2508,0.10702,8.8071,0.25573,0.11566,12.398,1,0.0405,13.38,12.055,5.0405
-0.32676,8.8025,0.25073,0.10806,8.8071,0.25572,0.11666,12.4,1,0.043875,13.38,12.055,5.0439
-0.32686,8.8024,0.25066,0.10909,8.807,0.2557,0.11766,12.402,1,0.04725,13.38,12.055,5.0472
-0.32697,8.8023,0.25059,0.11012,8.807,0.25569,0.11865,12.403,1,0.050625,13.38,12.055,5.0506
-0.32707,8.8022,0.25052,0.11115,8.807,0.25568,0.11965,12.405,1,0.054,13.38,12.055,5.054
-0.32718,8.8021,0.25045,0.11219,8.8069,0.25567,0.12065,12.407,1,0.057375,13.38,12.055,5.0574
-0.32728,8.802,0.25038,0.11322,8.8069,0.25566,0.12165,12.409,1,0.06075,13.38,12.055,5.0608
-0.32739,8.8019,0.25032,0.11425,8.8069,0.25565,0.12265,12.411,1,0.064125,13.38,12.055,5.0641
-0.32749,8.8018,0.25025,0.11528,8.8069,0.25564,0.12365,12.413,1,0.0675,13.38,12.055,5.0675
-0.3276,8.8017,0.25018,0.11632,8.8068,0.25563,0.12465,12.415,1,0.070875,13.38,12.055,5.0709
-0.32771,8.8016,0.25011,0.11735,8.8068,0.25562,0.12565,12.417,1,0.07425,13.38,12.055,5.0743
-0.32781,8.8016,0.25004,0.11838,8.8068,0.25561,0.12665,12.419,1,0.077625,13.38,12.055,5.0776
-0.32792,8.8015,0.24997,0.11941,8.8068,0.2556,0.12765,12.421,1,0.081,13.38,12.055,5.081
-0.32802,8.8014,0.2499,0.12045,8.8067,0.25559,0.12865,12.423,1,0.084375,13.38,12.055,5.0844
-0.32821,8.8014,0.24986,0.12154,8.8068,0.25559,0.12967,12.427,1,0.08775,13.38,12.055,5.0877
-0.32843,8.8014,0.24982,0.12264,8.8069,0.25561,0.1307,12.431,1,0.091125,13.38,12.055,5.0911
-0.32864,8.8014,0.24979,0.12374,8.8069,0.25562,0.13173,12.435,1,0.0945,13.38,12.055,5.0945
-0.32886,8.8014,0.24975,0.12485,8.807,0.25563,0.13276,12.439,1,0.097875,13.38,12.055,5.0979
