"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.35324,5.5418,-0.0011953,-0.46448,5.5432,-0.00084021,-0.46381,-4.5896,1,0,19.68,12.25,5
-0.35407,5.5434,0.00050451,-0.46485,5.5449,0.00086958,-0.46419,-4.5895,1,0.0033751,19.68,12.25,5.0034
-0.35491,5.5451,0.0022043,-0.46522,5.5465,0.0025794,-0.46457,-4.5894,1,0.0067501,19.68,12.25,5.0068
-0.35574,5.5468,0.0039042,-0.4656,5.5482,0.0042892,-0.46496,-4.5893,1,0.010125,19.68,12.25,5.0101
-0.35658,5.5484,0.005604,-0.46597,5.5498,0.0059989,-0.46534,-4.5892,1,0.0135,19.68,12.25,5.0135
-0.35741,5.5501,0.0073036,-0.46634,5.5515,0.0077085,-0.46572,-4.5891,1,0.016875,19.68,12.25,5.0169
-0.35825,5.5517,0.0090034,-0.46672,5.5532,0.0094183,-0.46611,-4.589,1,0.02025,19.68,12.25,5.0202
-0.35909,5.5534,0.010703,-0.46709,5.5548,0.011128,-0.46649,-4.5889,1,0.023625,19.68,12.25,5.0236
-0.35992,5.5551,0.012403,-0.46747,5.5565,0.012838,-0.46687,-4.5888,1,0.027,19.68,12.25,5.027
-0.36076,5.5567,0.014103,-0.46784,5.5582,0.014548,-0.46726,-4.5887,1,0.030375,19.68,12.25,5.0304
-0.36159,5.5584,0.015803,-0.46821,5.5598,0.016257,-0.46764,-4.5886,1,0.03375,19.68,12.25,5.0338
-0.36243,5.56,0.017503,-0.46859,5.5615,0.017967,-0.46802,-4.5885,1,0.037125,19.68,12.25,5.0371
-0.36326,5.5617,0.019202,-0.46896,5.5631,0.019677,-0.46841,-4.5884,1,0.0405,19.68,12.25,5.0405
-0.3641,5.5634,0.020902,-0.46933,5.5648,0.021387,-0.46879,-4.5883,1,0.043875,19.68,12.25,5.0439
-0.36494,5.565,0.022602,-0.46971,5.5665,0.023096,-0.46917,-4.5882,1,0.04725,19.68,12.25,5.0472
-0.36577,5.5667,0.024302,-0.47008,5.5681,0.024806,-0.46956,-4.5881,1,0.050625,19.68,12.25,5.0506
-0.36661,5.5683,0.026001,-0.47045,5.5698,0.026516,-0.46994,-4.588,1,0.054,19.68,12.25,5.054
-0.36744,5.57,0.027701,-0.47083,5.5715,0.028226,-0.47032,-4.5879,1,0.057375,19.68,12.25,5.0574
-0.36828,5.5717,0.029401,-0.4712,5.5731,0.029935,-0.4707,-4.5878,1,0.06075,19.68,12.25,5.0608
-0.36911,5.5733,0.031101,-0.47157,5.5748,0.031645,-0.47109,-4.5877,1,0.064125,19.68,12.25,5.0641
-0.36996,5.5749,0.032942,-0.472,5.5764,0.033497,-0.47152,-4.5876,1,0.0675,19.68,12.25,5.0675
-0.37085,5.5764,0.035216,-0.47257,5.5779,0.03578,-0.4721,-4.5876,1,0.070875,19.68,12.25,5.0709
-0.37174,5.5779,0.03749,-0.47314,5.5794,0.038063,-0.47268,-4.5876,1,0.07425,19.68,12.25,5.0743
-0.37263,5.5794,0.039763,-0.47372,5.5809,0.040346,-0.47325,-4.5876,1,0.077625,19.68,12.25,5.0776
-0.37352,5.5809,0.042036,-0.47429,5.5824,0.042629,-0.47383,-4.5876,1,0.081,19.68,12.25,5.081
-0.37441,5.5824,0.04431,-0.47486,5.5839,0.044913,-0.47441,-4.5876,1,0.084375,19.68,12.25,5.0844
-0.37464,5.5827,0.0464,-0.47454,5.5842,0.047013,-0.47409,-4.5873,1,0.08775,19.68,12.25,5.0877
-0.37472,5.5828,0.048448,-0.47401,5.5843,0.049072,-0.47357,-4.5868,1,0.091125,19.68,12.25,5.0911
-0.37479,5.5828,0.050496,-0.47348,5.5843,0.05113,-0.47305,-4.5864,1,0.0945,19.68,12.25,5.0945
-0.37487,5.5829,0.052544,-0.47295,5.5843,0.053189,-0.47253,-4.5859,1,0.097875,19.68,12.25,5.0979
-0.37494,5.5829,0.054593,-0.47243,5.5844,0.055248,-0.47201,-4.5855,1,0.10125,19.68,12.25,5.1013
-0.37502,5.5829,0.056641,-0.4719,5.5844,0.057306,-0.47149,-4.585,1,0.10463,19.68,12.25,5.1046
-0.37509,5.583,0.058689,-0.47137,5.5844,0.059365,-0.47097,-4.5845,1,0.108,19.68,12.25,5.108
-0.37517,5.583,0.060737,-0.47084,5.5845,0.061424,-0.47045,-4.5841,1,0.11137,19.68,12.25,5.1114
-0.37525,5.583,0.062785,-0.47031,5.5845,0.063482,-0.46993,-4.5836,1,0.11475,19.68,12.25,5.1147
-0.37532,5.5831,0.064833,-0.46979,5.5845,0.065541,-0.46941,-4.5832,1,0.11812,19.68,12.25,5.1181
-0.3754,5.5831,0.066881,-0.46926,5.5846,0.0676,-0.46889,-4.5827,1,0.1215,19.68,12.25,5.1215
-0.37547,5.5831,0.068929,-0.46873,5.5846,0.069658,-0.46837,-4.5823,1,0.12488,19.68,12.25,5.1249
-0.37555,5.5832,0.070977,-0.4682,5.5846,0.071717,-0.46785,-4.5818,1,0.12825,19.68,12.25,5.1283
-0.37562,5.5832,0.073026,-0.46767,5.5846,0.073776,-0.46733,-4.5813,1,0.13163,19.68,12.25,5.1316
-0.3757,5.5832,0.075074,-0.46715,5.5847,0.075835,-0.46681,-4.5809,1,0.135,19.68,12.25,5.135
-0.37578,5.5833,0.077122,-0.46662,5.5847,0.077893,-0.46629,-4.5804,1,0.13837,19.68,12.25,5.1384
-0.37585,5.5833,0.07917,-0.46609,5.5847,0.079952,-0.46577,-4.58,1,0.14175,19.68,12.25,5.1417
-0.37593,5.5833,0.081218,-0.46556,5.5848,0.08201,-0.46525,-4.5795,1,0.14512,19.68,12.25,5.1451
-0.376,5.5834,0.083266,-0.46503,5.5848,0.084069,-0.46473,-4.5791,1,0.1485,19.68,12.25,5.1485
-0.37608,5.5834,0.085314,-0.46451,5.5848,0.086128,-0.46421,-4.5786,1,0.15188,19.68,12.25,5.1519
-0.37615,5.5834,0.087362,-0.46398,5.5849,0.088187,-0.46369,-4.5782,1,0.15525,19.68,12.25,5.1553
-0.37623,5.5835,0.089411,-0.46345,5.5849,0.090245,-0.46317,-4.5777,1,0.15863,19.68,12.25,5.1586
-0.37631,5.5835,0.091459,-0.46292,5.5849,0.092304,-0.46265,-4.5772,1,0.162,19.68,12.25,5.162
-0.37638,5.5835,0.093507,-0.46239,5.585,0.094363,-0.46213,-4.5768,1,0.16538,19.68,12.25,5.1654
-0.37646,5.5836,0.095555,-0.46186,5.585,0.096421,-0.46161,-4.5763,1,0.16875,19.68,12.25,5.1687
-0.37653,5.5836,0.097603,-0.46134,5.585,0.09848,-0.46109,-4.5759,1,0.17212,19.68,12.25,5.1721
-0.37661,5.5836,0.099651,-0.46081,5.5851,0.10054,-0.46057,-4.5754,1,0.1755,19.68,12.25,5.1755
-0.37668,5.5837,0.1017,-0.46028,5.5851,0.1026,-0.46005,-4.575,1,0.17887,19.68,12.25,5.1789
-0.37676,5.5837,0.10375,-0.45975,5.5851,0.10466,-0.45953,-4.5745,1,0.18225,19.68,12.25,5.1823
-0.37684,5.5837,0.1058,-0.45922,5.5852,0.10671,-0.45901,-4.574,1,0.18563,19.68,12.25,5.1856
-0.37691,5.5838,0.10784,-0.4587,5.5852,0.10877,-0.45848,-4.5736,1,0.189,19.68,12.25,5.189
-0.37699,5.5838,0.10989,-0.45817,5.5852,0.11083,-0.45796,-4.5731,1,0.19238,19.68,12.25,5.1924
-0.37706,5.5838,0.11194,-0.45764,5.5853,0.11289,-0.45744,-4.5727,1,0.19575,19.68,12.25,5.1958
-0.37714,5.5839,0.11399,-0.45711,5.5853,0.11495,-0.45692,-4.5722,1,0.19912,19.68,12.25,5.1991
-0.37721,5.5839,0.11604,-0.45658,5.5853,0.11701,-0.4564,-4.5718,1,0.2025,19.68,12.25,5.2025
-0.37729,5.5839,0.11808,-0.45606,5.5854,0.11907,-0.45588,-4.5713,1,0.20587,19.68,12.25,5.2059
-0.37737,5.584,0.12013,-0.45553,5.5854,0.12113,-0.45536,-4.5708,1,0.20925,19.68,12.25,5.2092
-0.37744,5.584,0.12218,-0.455,5.5854,0.12318,-0.45484,-4.5704,1,0.21263,19.68,12.25,5.2126
