"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.46286,6.0477,-0.04557,-0.55975,6.0509,-0.044092,-0.56131,-4.8308,1,0,19.68,12.055,5
-0.46371,6.0492,-0.043284,-0.56033,6.0524,-0.041803,-0.56189,-4.8307,1,0.0033751,19.68,12.055,5.0034
-0.46456,6.0507,-0.040999,-0.56091,6.0539,-0.039513,-0.56246,-4.8307,1,0.0067501,19.68,12.055,5.0068
-0.46541,6.0522,-0.038714,-0.5615,6.0554,-0.037223,-0.56304,-4.8306,1,0.010125,19.68,12.055,5.0101
-0.46626,6.0537,-0.036429,-0.56208,6.0569,-0.034934,-0.56361,-4.8306,1,0.0135,19.68,12.055,5.0135
-0.46711,6.0552,-0.034144,-0.56266,6.0584,-0.032644,-0.56419,-4.8305,1,0.016875,19.68,12.055,5.0169
-0.46797,6.0567,-0.031858,-0.56324,6.0599,-0.030355,-0.56476,-4.8305,1,0.02025,19.68,12.055,5.0202
-0.46882,6.0582,-0.029573,-0.56382,6.0613,-0.028065,-0.56534,-4.8304,1,0.023625,19.68,12.055,5.0236
-0.46967,6.0597,-0.027288,-0.56441,6.0628,-0.025776,-0.56591,-4.8304,1,0.027,19.68,12.055,5.027
-0.46952,6.0611,-0.024476,-0.56507,6.0643,-0.02296,-0.56657,-4.8305,1,0.030375,19.68,12.055,5.0304
-0.46883,6.0626,-0.021387,-0.56578,6.0657,-0.019866,-0.56727,-4.8306,1,0.03375,19.68,12.055,5.0338
-0.46815,6.064,-0.018297,-0.56649,6.0671,-0.016773,-0.56797,-4.8308,1,0.037125,19.68,12.055,5.0371
-0.46747,6.0654,-0.015208,-0.5672,6.0685,-0.013679,-0.56867,-4.8309,1,0.0405,19.68,12.055,5.0405
-0.46679,6.0668,-0.012118,-0.56791,6.0699,-0.010586,-0.56937,-4.8311,1,0.043875,19.68,12.055,5.0439
-0.46611,6.0682,-0.0090292,-0.56861,6.0713,-0.0074928,-0.57007,-4.8313,1,0.04725,19.68,12.055,5.0472
-0.46543,6.0696,-0.0059396,-0.56932,6.0727,-0.0043993,-0.57077,-4.8314,1,0.050625,19.68,12.055,5.0506
-0.46474,6.071,-0.0028501,-0.57003,6.0741,-0.0013057,-0.57147,-4.8316,1,0.054,19.68,12.055,5.054
-0.46406,6.0724,0.00023945,-0.57074,6.0755,0.0017878,-0.57217,-4.8318,1,0.057375,19.68,12.055,5.0574
-0.46338,6.0738,0.003329,-0.57145,6.077,0.0048813,-0.57288,-4.8319,1,0.06075,19.68,12.055,5.0608
-0.4627,6.0753,0.0064185,-0.57216,6.0784,0.0079749,-0.57358,-4.8321,1,0.064125,19.68,12.055,5.0641
-0.46202,6.0767,0.0095081,-0.57287,6.0798,0.011068,-0.57428,-4.8323,1,0.0675,19.68,12.055,5.0675
-0.46134,6.0781,0.012598,-0.57357,6.0812,0.014162,-0.57498,-4.8324,1,0.070875,19.68,12.055,5.0709
-0.46065,6.0795,0.015687,-0.57428,6.0826,0.017255,-0.57568,-4.8326,1,0.07425,19.68,12.055,5.0743
-0.45997,6.0809,0.018776,-0.57499,6.084,0.020349,-0.57638,-4.8327,1,0.077625,19.68,12.055,5.0776
-0.45929,6.0823,0.021866,-0.5757,6.0854,0.023442,-0.57708,-4.8329,1,0.081,19.68,12.055,5.081
-0.45861,6.0837,0.024955,-0.57641,6.0868,0.026536,-0.57778,-4.8331,1,0.084375,19.68,12.055,5.0844
-0.45844,6.0837,0.027828,-0.57594,6.0868,0.029411,-0.5773,-4.8325,1,0.08775,19.68,12.055,5.0877
-0.45839,6.0834,0.030651,-0.5752,6.0865,0.032237,-0.57656,-4.8318,1,0.091125,19.68,12.055,5.0911
-0.45834,6.0831,0.033474,-0.57446,6.0862,0.035063,-0.57581,-4.8311,1,0.0945,19.68,12.055,5.0945
-0.45829,6.0828,0.036297,-0.57372,6.0859,0.037889,-0.57506,-4.8304,1,0.097875,19.68,12.055,5.0979
-0.45823,6.0824,0.03912,-0.57299,6.0855,0.040715,-0.57432,-4.8296,1,0.10125,19.68,12.055,5.1013
-0.45818,6.0821,0.041943,-0.57225,6.0852,0.043541,-0.57357,-4.8289,1,0.10463,19.68,12.055,5.1046
-0.45813,6.0818,0.044766,-0.57151,6.0849,0.046367,-0.57282,-4.8282,1,0.108,19.68,12.055,5.108
-0.45808,6.0815,0.047589,-0.57077,6.0846,0.049193,-0.57207,-4.8275,1,0.11137,19.68,12.055,5.1114
-0.45803,6.0812,0.050412,-0.57003,6.0842,0.052019,-0.57133,-4.8268,1,0.11475,19.68,12.055,5.1147
-0.45798,6.0808,0.053236,-0.5693,6.0839,0.054845,-0.57058,-4.8261,1,0.11812,19.68,12.055,5.1181
-0.45792,6.0805,0.056059,-0.56856,6.0836,0.057671,-0.56983,-4.8253,1,0.1215,19.68,12.055,5.1215
-0.45787,6.0802,0.058882,-0.56782,6.0833,0.060497,-0.56909,-4.8246,1,0.12488,19.68,12.055,5.1249
-0.45782,6.0799,0.061705,-0.56708,6.083,0.063323,-0.56834,-4.8239,1,0.12825,19.68,12.055,5.1283
-0.45777,6.0796,0.064528,-0.56634,6.0826,0.066149,-0.56759,-4.8232,1,0.13163,19.68,12.055,5.1316
-0.45772,6.0792,0.067351,-0.56561,6.0823,0.068975,-0.56685,-4.8225,1,0.135,19.68,12.055,5.135
-0.45767,6.0789,0.070174,-0.56487,6.082,0.071801,-0.5661,-4.8217,1,0.13837,19.68,12.055,5.1384
-0.45761,6.0786,0.072997,-0.56413,6.0817,0.074627,-0.56535,-4.821,1,0.14175,19.68,12.055,5.1417
-0.45756,6.0783,0.07582,-0.56339,6.0814,0.077453,-0.56461,-4.8203,1,0.14512,19.68,12.055,5.1451
-0.45751,6.078,0.078644,-0.56265,6.081,0.080279,-0.56386,-4.8196,1,0.1485,19.68,12.055,5.1485
-0.45746,6.0776,0.081467,-0.56192,6.0807,0.083105,-0.56311,-4.8189,1,0.15188,19.68,12.055,5.1519
-0.45741,6.0773,0.08429,-0.56118,6.0804,0.085931,-0.56237,-4.8182,1,0.15525,19.68,12.055,5.1553
-0.45736,6.077,0.087113,-0.56044,6.0801,0.088757,-0.56162,-4.8174,1,0.15863,19.68,12.055,5.1586
-0.4573,6.0767,0.089936,-0.5597,6.0798,0.091583,-0.56087,-4.8167,1,0.162,19.68,12.055,5.162
-0.45725,6.0764,0.092759,-0.55896,6.0794,0.094409,-0.56013,-4.816,1,0.16538,19.68,12.055,5.1654
-0.4572,6.076,0.095582,-0.55823,6.0791,0.097235,-0.55938,-4.8153,1,0.16875,19.68,12.055,5.1687
-0.45715,6.0757,0.098405,-0.55749,6.0788,0.10006,-0.55863,-4.8146,1,0.17212,19.68,12.055,5.1721
-0.4571,6.0754,0.10123,-0.55675,6.0785,0.10289,-0.55788,-4.8138,1,0.1755,19.68,12.055,5.1755
-0.45704,6.0751,0.10405,-0.55601,6.0782,0.10571,-0.55714,-4.8131,1,0.17887,19.68,12.055,5.1789
-0.45699,6.0748,0.10687,-0.55527,6.0778,0.10854,-0.55639,-4.8124,1,0.18225,19.68,12.055,5.1823
-0.45694,6.0744,0.1097,-0.55454,6.0775,0.11136,-0.55564,-4.8117,1,0.18563,19.68,12.055,5.1856
-0.45689,6.0741,0.11252,-0.5538,6.0772,0.11419,-0.5549,-4.811,1,0.189,19.68,12.055,5.189
-0.45684,6.0738,0.11534,-0.55306,6.0769,0.11702,-0.55415,-4.8103,1,0.19238,19.68,12.055,5.1924
-0.45679,6.0735,0.11817,-0.55232,6.0766,0.11984,-0.5534,-4.8095,1,0.19575,19.68,12.055,5.1958
-0.45673,6.0731,0.12099,-0.55158,6.0762,0.12267,-0.55266,-4.8088,1,0.19912,19.68,12.055,5.1991
-0.45668,6.0728,0.12381,-0.55084,6.0759,0.12549,-0.55191,-4.8081,1,0.2025,19.68,12.055,5.2025
-0.45663,6.0725,0.12664,-0.55011,6.0756,0.12832,-0.55116,-4.8074,1,0.20587,19.68,12.055,5.2059
-0.45658,6.0722,0.12946,-0.54937,6.0753,0.13115,-0.55042,-4.8067,1,0.20925,19.68,12.055,5.2092
-0.45653,6.0719,0.13228,-0.54863,6.075,0.13397,-0.54967,-4.806,1,0.21263,19.68,12.055,5.2126
-0.45648,6.0715,0.13511,-0.54789,6.0746,0.1368,-0.54892,-4.8052,1,0.216,19.68,12.055,5.216
-0.45642,6.0712,0.13793,-0.54715,6.0743,0.13962,-0.54818,-4.8045,1,0.21938,19.68,12.055,5.2194
-0.45637,6.0709,0.14075,-0.54642,6.074,0.14245,-0.54743,-4.8038,1,0.22275,19.68,12.055,5.2228
-0.45632,6.0706,0.14357,-0.54568,6.0737,0.14528,-0.54668,-4.8031,1,0.22612,19.68,12.055,5.2261
-0.45627,6.0703,0.1464,-0.54494,6.0733,0.1481,-0.54594,-4.8024,1,0.2295,19.68,12.055,5.2295
-0.45622,6.0699,0.14922,-0.5442,6.073,0.15093,-0.54519,-4.8016,1,0.23287,19.68,12.055,5.2329
-0.45617,6.0696,0.15204,-0.54346,6.0727,0.15375,-0.54444,-4.8009,1,0.23625,19.68,12.055,5.2362
-0.45611,6.0693,0.15487,-0.54273,6.0724,0.15658,-0.54369,-4.8002,1,0.23962,19.68,12.055,5.2396
-0.45606,6.069,0.15769,-0.54199,6.0721,0.15941,-0.54295,-4.7995,1,0.243,19.68,12.055,5.243
-0.45601,6.0687,0.16051,-0.54125,6.0717,0.16223,-0.5422,-4.7988,1,0.24638,19.68,12.055,5.2464
-0.45596,6.0683,0.16334,-0.54051,6.0714,0.16506,-0.54145,-4.7981,1,0.24975,19.68,12.055,5.2498
-0.45591,6.068,0.16616,-0.53977,6.0711,0.16788,-0.54071,-4.7973,1,0.25313,19.68,12.055,5.2531
-0.45586,6.0677,0.16898,-0.53904,6.0708,0.17071,-0.53996,-4.7966,1,0.2565,19.68,12.055,5.2565
-0.4558,6.0674,0.17181,-0.5383,6.0705,0.17354,-0.53921,-4.7959,1,0.25987,19.68,12.055,5.2599
-0.45575,6.0671,0.17463,-0.53756,6.0701,0.17636,-0.53847,-4.7952,1,0.26325,19.68,12.055,5.2632
-0.4557,6.0667,0.17745,-0.53682,6.0698,0.17919,-0.53772,-4.7945,1,0.26662,19.68,12.055,5.2666
-0.45565,6.0664,0.18027,-0.53608,6.0695,0.18201,-0.53697,-4.7937,1,0.27,19.68,12.055,5.27
-0.4556,6.0661,0.1831,-0.53535,6.0692,0.18484,-0.53623,-4.793,1,0.27338,19.68,12.055,5.2734
-0.45552,6.0656,0.18624,-0.53448,6.0687,0.18799,-0.53536,-4.7922,1,0.27675,19.68,12.055,5.2768
-0.45538,6.0649,0.19006,-0.53336,6.068,0.19181,-0.53423,-4.7912,1,0.28013,19.68,12.055,5.2801
-0.45523,6.0641,0.19388,-0.53224,6.0672,0.19563,-0.5331,-4.7902,1,0.2835,19.68,12.055,5.2835
-0.45509,6.0634,0.19771,-0.53112,6.0665,0.19945,-0.53197,-4.7893,1,0.28687,19.68,12.055,5.2869
-0.45495,6.0626,0.20153,-0.53,6.0657,0.20328,-0.53084,-4.7883,1,0.29025,19.68,12.055,5.2902
-0.45481,6.0619,0.20535,-0.52888,6.0649,0.2071,-0.52971,-4.7873,1,0.29362,19.68,12.055,5.2936
-0.45467,6.0611,0.20917,-0.52776,6.0642,0.21092,-0.52859,-4.7863,1,0.297,19.68,12.055,5.297
-0.45453,6.0604,0.21299,-0.52664,6.0634,0.21475,-0.52746,-4.7853,1,0.30037,19.68,12.055,5.3004
-0.45439,6.0596,0.21681,-0.52552,6.0627,0.21857,-0.52633,-4.7843,1,0.30375,19.68,12.055,5.3038
-0.45425,6.0589,0.22064,-0.5244,6.0619,0.22239,-0.5252,-4.7833,1,0.30713,19.68,12.055,5.3071
-0.4541,6.0581,0.22446,-0.52328,6.0612,0.22622,-0.52407,-4.7823,1,0.3105,19.68,12.055,5.3105
-0.45396,6.0574,0.22828,-0.52216,6.0604,0.23004,-0.52294,-4.7813,1,0.31388,19.68,12.055,5.3139
-0.45382,6.0566,0.2321,-0.52104,6.0597,0.23386,-0.52181,-4.7804,1,0.31725,19.68,12.055,5.3172
-0.45368,6.0559,0.23592,-0.51992,6.0589,0.23768,-0.52069,-4.7794,1,0.32062,19.68,12.055,5.3206
-0.45354,6.0551,0.23974,-0.5188,6.0582,0.24151,-0.51956,-4.7784,1,0.324,19.68,12.055,5.324
-0.4534,6.0544,0.24357,-0.51768,6.0574,0.24533,-0.51843,-4.7774,1,0.32737,19.68,12.055,5.3274
