"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.6551,0.091286,0.252,9.6555,0.091376,0.25117,5.5682,1,0,10.68,12.25,6.845
9.6536,0.091729,0.25288,9.6541,0.091821,0.25204,5.5819,1,0.010035,10.69,12.25,6.845
9.6522,0.092172,0.25376,9.6526,0.092266,0.25292,5.5957,1,0.02007,10.7,12.25,6.845
9.6508,0.092614,0.25464,9.6512,0.092711,0.2538,5.6095,1,0.030105,10.71,12.25,6.845
9.6494,0.093057,0.25552,9.6498,0.093156,0.25467,5.6233,1,0.04014,10.72,12.25,6.845
9.6479,0.0935,0.2564,9.6483,0.093601,0.25555,5.6371,1,0.050175,10.73,12.25,6.845
9.6465,0.093943,0.25728,9.6469,0.094046,0.25643,5.6509,1,0.060209,10.74,12.25,6.845
9.6451,0.094386,0.25816,9.6455,0.094491,0.2573,5.6647,1,0.070245,10.75,12.25,6.845
9.6436,0.094828,0.25904,9.6441,0.094936,0.25818,5.6784,1,0.080279,10.76,12.25,6.845
9.6422,0.095271,0.25992,9.6426,0.095381,0.25906,5.6922,1,0.090315,10.77,12.25,6.845
9.6408,0.095714,0.2608,9.6412,0.095826,0.25993,5.706,1,0.10035,10.78,12.25,6.845
9.6394,0.096157,0.26168,9.6398,0.096271,0.26081,5.7198,1,0.11038,10.79,12.25,6.845
9.6379,0.0966,0.26256,9.6384,0.096716,0.26168,5.7336,1,0.12042,10.8,12.25,6.845
9.6365,0.097043,0.26344,9.6369,0.097161,0.26256,5.7474,1,0.13046,10.81,12.25,6.845
9.6351,0.097485,0.26432,9.6355,0.097606,0.26344,5.7612,1,0.14049,10.82,12.25,6.845
9.6336,0.09788,0.26521,9.6341,0.098003,0.26432,5.7752,1,0.15053,10.831,12.25,6.845
9.6321,0.098316,0.26614,9.6326,0.098441,0.26525,5.7896,1,0.16056,10.841,12.25,6.845
9.6306,0.098799,0.2671,9.631,0.098927,0.2662,5.8044,1,0.1706,10.851,12.25,6.845
9.6291,0.099281,0.26805,9.6295,0.099413,0.26715,5.8192,1,0.18063,10.861,12.25,6.845
9.6276,0.099764,0.269,9.628,0.099898,0.26809,5.834,1,0.19066,10.871,12.25,6.845
9.626,0.10025,0.26996,9.6264,0.10038,0.26904,5.8488,1,0.2007,10.881,12.25,6.845
9.6245,0.10073,0.27091,9.6249,0.10087,0.26999,5.8636,1,0.21073,10.891,12.25,6.845
9.623,0.10121,0.27186,9.6234,0.10136,0.27094,5.8784,1,0.22077,10.901,12.25,6.845
9.6215,0.1017,0.27282,9.6219,0.10184,0.27189,5.8932,1,0.2308,10.911,12.25,6.845
9.6199,0.10218,0.27377,9.6203,0.10233,0.27284,5.9079,1,0.24084,10.921,12.25,6.845
9.6184,0.10266,0.27472,9.6188,0.10281,0.27379,5.9227,1,0.25087,10.931,12.25,6.845
9.6169,0.10314,0.27568,9.6173,0.1033,0.27474,5.9375,1,0.26091,10.941,12.25,6.845
9.6153,0.10363,0.27663,9.6157,0.10378,0.27569,5.9523,1,0.27094,10.951,12.25,6.845
