"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.018704,14.705,0.098134,0.22968,14.705,0.09804,0.22991,8.4189,1,0,10.68,12.445,6.845
-0.0189,14.703,0.098671,0.23046,14.704,0.098574,0.2307,8.4357,1,0.010035,10.69,12.445,6.845
-0.019104,14.702,0.099158,0.23127,14.703,0.099059,0.2315,8.4532,1,0.02007,10.7,12.445,6.845
-0.019308,14.701,0.099639,0.23207,14.701,0.099539,0.23231,8.4709,1,0.030105,10.71,12.445,6.845
-0.019512,14.7,0.10012,0.23288,14.7,0.10002,0.23312,8.4885,1,0.04014,10.72,12.445,6.845
-0.019716,14.698,0.1006,0.23369,14.699,0.1005,0.23393,8.5062,1,0.050175,10.73,12.445,6.845
-0.019921,14.697,0.10108,0.23449,14.698,0.10098,0.23474,8.5238,1,0.060209,10.74,12.445,6.845
-0.020125,14.696,0.10157,0.2353,14.696,0.10146,0.23555,8.5414,1,0.070245,10.75,12.445,6.845
-0.020329,14.695,0.10205,0.23611,14.695,0.10194,0.23637,8.5591,1,0.080279,10.76,12.445,6.845
-0.020534,14.693,0.10253,0.23691,14.694,0.10242,0.23718,8.5767,1,0.090315,10.77,12.445,6.845
-0.020738,14.692,0.10301,0.23772,14.693,0.1029,0.23799,8.5944,1,0.10035,10.78,12.445,6.845
-0.020942,14.691,0.10349,0.23852,14.691,0.10338,0.2388,8.612,1,0.11038,10.79,12.445,6.845
-0.021147,14.69,0.10398,0.23933,14.69,0.10386,0.23961,8.6296,1,0.12042,10.8,12.445,6.845
-0.021351,14.689,0.10446,0.24014,14.689,0.10434,0.24042,8.6473,1,0.13046,10.81,12.445,6.845
-0.021555,14.687,0.10494,0.24094,14.688,0.10482,0.24123,8.6649,1,0.14049,10.82,12.445,6.845
-0.02176,14.686,0.10542,0.24175,14.687,0.1053,0.24204,8.6826,1,0.15053,10.831,12.445,6.845
-0.021984,14.685,0.10596,0.24258,14.685,0.10584,0.24287,8.7003,1,0.16056,10.841,12.445,6.845
-0.022228,14.683,0.10653,0.24344,14.684,0.1064,0.24374,8.7185,1,0.1706,10.851,12.445,6.845
-0.022479,14.682,0.10706,0.24432,14.683,0.10692,0.24462,8.7373,1,0.18063,10.861,12.445,6.845
-0.022731,14.681,0.10758,0.24519,14.681,0.10745,0.2455,8.7561,1,0.19066,10.871,12.445,6.845
-0.022982,14.68,0.10811,0.24607,14.68,0.10797,0.24638,8.775,1,0.2007,10.881,12.445,6.845
-0.023233,14.678,0.10864,0.24694,14.679,0.1085,0.24726,8.7938,1,0.21073,10.891,12.445,6.845
-0.023484,14.677,0.10917,0.24782,14.677,0.10902,0.24813,8.8126,1,0.22077,10.901,12.445,6.845
-0.023736,14.676,0.10969,0.24869,14.676,0.10955,0.24901,8.8314,1,0.2308,10.911,12.445,6.845
-0.023987,14.674,0.11022,0.24957,14.675,0.11008,0.24989,8.8502,1,0.24084,10.921,12.445,6.845
-0.024238,14.673,0.11075,0.25044,14.673,0.1106,0.25077,8.8691,1,0.25087,10.931,12.445,6.845
-0.02449,14.672,0.11128,0.25131,14.672,0.11113,0.25165,8.8879,1,0.26091,10.941,12.445,6.845
-0.024741,14.67,0.11181,0.25219,14.671,0.11165,0.25253,8.9067,1,0.27094,10.951,12.445,6.845
