"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.019889,14.689,0.068202,0.23504,14.69,0.068282,0.2352,8.6674,1,0,10.68,12.055,6.845
-0.020107,14.688,0.06856,0.23588,14.688,0.06864,0.23605,8.6866,1,0.010035,10.69,12.055,6.845
-0.020326,14.686,0.068918,0.23672,14.687,0.068998,0.23689,8.7058,1,0.02007,10.7,12.055,6.845
-0.020545,14.685,0.069275,0.23756,14.686,0.069357,0.23773,8.725,1,0.030105,10.71,12.055,6.845
-0.020763,14.684,0.069633,0.2384,14.684,0.069715,0.23858,8.7442,1,0.04014,10.72,12.055,6.845
-0.020982,14.682,0.069991,0.23924,14.683,0.070073,0.23942,8.7633,1,0.050175,10.73,12.055,6.845
-0.0212,14.681,0.070349,0.24008,14.682,0.070431,0.24026,8.7825,1,0.060209,10.74,12.055,6.845
-0.021419,14.68,0.070706,0.24092,14.68,0.070789,0.24111,8.8017,1,0.070245,10.75,12.055,6.845
-0.021637,14.678,0.071064,0.24176,14.679,0.071147,0.24195,8.8209,1,0.080279,10.76,12.055,6.845
-0.021856,14.677,0.071422,0.2426,14.678,0.071506,0.24279,8.8401,1,0.090315,10.77,12.055,6.845
-0.022074,14.676,0.071779,0.24344,14.676,0.071864,0.24363,8.8592,1,0.10035,10.78,12.055,6.845
-0.022293,14.674,0.072137,0.24428,14.675,0.072222,0.24448,8.8784,1,0.11038,10.79,12.055,6.845
-0.022512,14.673,0.072485,0.24512,14.674,0.07257,0.24532,8.8977,1,0.12042,10.8,12.055,6.845
-0.022736,14.672,0.072774,0.24597,14.672,0.072862,0.24618,8.9175,1,0.13046,10.81,12.055,6.845
-0.02296,14.67,0.073064,0.24683,14.671,0.073153,0.24704,8.9373,1,0.14049,10.82,12.055,6.845
-0.023183,14.669,0.073354,0.24768,14.67,0.073444,0.24789,8.9571,1,0.15053,10.831,12.055,6.845
-0.023433,14.668,0.073701,0.24857,14.668,0.073792,0.24878,8.9774,1,0.16056,10.841,12.055,6.845
-0.023703,14.666,0.074093,0.24948,14.667,0.074185,0.2497,8.9979,1,0.1706,10.851,12.055,6.845
-0.023974,14.665,0.074485,0.25039,14.665,0.074577,0.25061,9.0185,1,0.18063,10.861,12.055,6.845
-0.024244,14.663,0.074877,0.2513,14.664,0.07497,0.25153,9.0391,1,0.19066,10.871,12.055,6.845
-0.024514,14.662,0.075269,0.25222,14.663,0.075362,0.25245,9.0597,1,0.2007,10.881,12.055,6.845
-0.024784,14.661,0.075661,0.25313,14.661,0.075755,0.25336,9.0802,1,0.21073,10.891,12.055,6.845
-0.025054,14.659,0.076053,0.25404,14.66,0.076147,0.25428,9.1008,1,0.22077,10.901,12.055,6.845
