"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.019351,14.696,0.083563,0.2326,14.697,0.083553,0.2328,8.5534,1,0,10.68,12.25,6.845
-0.019563,14.695,0.083985,0.23342,14.695,0.083974,0.23363,8.5719,1,0.010035,10.69,12.25,6.845
-0.019775,14.694,0.084407,0.23425,14.694,0.084395,0.23446,8.5903,1,0.02007,10.7,12.25,6.845
-0.019987,14.692,0.084829,0.23507,14.693,0.084816,0.23528,8.6088,1,0.030105,10.71,12.25,6.845
-0.020199,14.691,0.085251,0.2359,14.691,0.085238,0.23611,8.6273,1,0.04014,10.72,12.25,6.845
-0.02041,14.69,0.085673,0.23672,14.69,0.085659,0.23694,8.6457,1,0.050175,10.73,12.25,6.845
-0.020622,14.688,0.086095,0.23755,14.689,0.08608,0.23777,8.6642,1,0.060209,10.74,12.25,6.845
-0.020834,14.687,0.086517,0.23837,14.688,0.086501,0.2386,8.6826,1,0.070245,10.75,12.25,6.845
-0.021046,14.686,0.086939,0.2392,14.686,0.086922,0.23942,8.7011,1,0.080279,10.76,12.25,6.845
-0.021258,14.685,0.087361,0.24002,14.685,0.087344,0.24025,8.7195,1,0.090315,10.77,12.25,6.845
-0.02147,14.683,0.087783,0.24085,14.684,0.087765,0.24108,8.738,1,0.10035,10.78,12.25,6.845
-0.021682,14.682,0.088205,0.24167,14.682,0.088186,0.24191,8.7564,1,0.11038,10.79,12.25,6.845
-0.021894,14.681,0.088627,0.24249,14.681,0.088607,0.24274,8.7749,1,0.12042,10.8,12.25,6.845
-0.022106,14.679,0.089049,0.24332,14.68,0.089029,0.24356,8.7933,1,0.13046,10.81,12.25,6.845
-0.022318,14.678,0.089471,0.24414,14.679,0.08945,0.24439,8.8118,1,0.14049,10.82,12.25,6.845
-0.022535,14.677,0.089847,0.24498,14.677,0.089826,0.24523,8.8307,1,0.15053,10.831,12.25,6.845
-0.022777,14.675,0.090264,0.24585,14.676,0.090242,0.2461,8.8502,1,0.16056,10.841,12.25,6.845
