"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.3769,20.392,0.30223,-1.0799,20.347,0.32555,-1.058,-23.688,1,0,16.53,12.445,5
-1.379,20.392,0.30538,-1.0793,20.347,0.32875,-1.0576,-23.666,1,0.0033751,16.53,12.445,5.0034
-1.3811,20.392,0.30853,-1.0788,20.347,0.33195,-1.0573,-23.644,1,0.0067501,16.53,12.445,5.0068
-1.3832,20.392,0.31168,-1.0783,20.347,0.33515,-1.0569,-23.623,1,0.010125,16.53,12.445,5.0101
-1.3852,20.392,0.31483,-1.0778,20.347,0.33835,-1.0566,-23.601,1,0.0135,16.53,12.445,5.0135
-1.3873,20.392,0.31798,-1.0772,20.347,0.34155,-1.0562,-23.579,1,0.016875,16.53,12.445,5.0169
-1.3894,20.392,0.32113,-1.0767,20.346,0.34475,-1.0559,-23.557,1,0.02025,16.53,12.445,5.0202
-1.3914,20.392,0.32428,-1.0762,20.346,0.34795,-1.0555,-23.535,1,0.023625,16.53,12.445,5.0236
-1.3935,20.392,0.32743,-1.0756,20.346,0.35115,-1.0552,-23.513,1,0.027,16.53,12.445,5.027
-1.3956,20.392,0.33059,-1.0751,20.346,0.35435,-1.0548,-23.491,1,0.030375,16.53,12.445,5.0304
-1.3977,20.392,0.33374,-1.0746,20.346,0.35754,-1.0545,-23.469,1,0.03375,16.53,12.445,5.0338
-1.3997,20.392,0.33689,-1.074,20.346,0.36074,-1.0541,-23.447,1,0.037125,16.53,12.445,5.0371
-1.4018,20.392,0.34004,-1.0735,20.345,0.36394,-1.0538,-23.425,1,0.0405,16.53,12.445,5.0405
-1.4039,20.392,0.34319,-1.073,20.345,0.36714,-1.0534,-23.403,1,0.043875,16.53,12.445,5.0439
-1.4059,20.392,0.34634,-1.0724,20.345,0.37034,-1.0531,-23.382,1,0.04725,16.53,12.445,5.0472
-1.408,20.392,0.34949,-1.0719,20.345,0.37354,-1.0527,-23.36,1,0.050625,16.53,12.445,5.0506
-1.4101,20.392,0.35264,-1.0714,20.345,0.37674,-1.0524,-23.338,1,0.054,16.53,12.445,5.054
-1.4122,20.392,0.3558,-1.0709,20.345,0.37994,-1.052,-23.316,1,0.057375,16.53,12.445,5.0574
-1.4142,20.392,0.35895,-1.0703,20.345,0.38314,-1.0517,-23.294,1,0.06075,16.53,12.445,5.0608
-1.4163,20.392,0.3621,-1.0698,20.344,0.38634,-1.0513,-23.272,1,0.064125,16.53,12.445,5.0641
-1.4184,20.392,0.36525,-1.0693,20.344,0.38954,-1.051,-23.25,1,0.0675,16.53,12.445,5.0675
-1.4205,20.392,0.3684,-1.0687,20.344,0.39274,-1.0506,-23.228,1,0.070875,16.53,12.445,5.0709
-1.4225,20.392,0.37155,-1.0682,20.344,0.39594,-1.0503,-23.206,1,0.07425,16.53,12.445,5.0743
-1.4246,20.392,0.3747,-1.0677,20.344,0.39914,-1.05,-23.184,1,0.077625,16.53,12.445,5.0776
-1.4267,20.392,0.37785,-1.0671,20.344,0.40234,-1.0496,-23.162,1,0.081,16.53,12.445,5.081
-1.4287,20.392,0.38101,-1.0666,20.343,0.40554,-1.0493,-23.141,1,0.084375,16.53,12.445,5.0844
-1.429,20.391,0.38372,-1.0653,20.342,0.40829,-1.0482,-23.112,1,0.08775,16.53,12.445,5.0877
-1.4289,20.39,0.38633,-1.0639,20.341,0.41094,-1.0469,-23.083,1,0.091125,16.53,12.445,5.0911
-1.4288,20.388,0.38893,-1.0624,20.339,0.41359,-1.0457,-23.053,1,0.0945,16.53,12.445,5.0945
-1.4287,20.387,0.39154,-1.0609,20.338,0.41624,-1.0445,-23.024,1,0.097875,16.53,12.445,5.0979
-1.4286,20.385,0.39415,-1.0595,20.336,0.41889,-1.0432,-22.994,1,0.10125,16.53,12.445,5.1013
-1.4285,20.384,0.39676,-1.058,20.335,0.42154,-1.042,-22.965,1,0.10463,16.53,12.445,5.1046
-1.4279,20.383,0.39986,-1.056,20.334,0.42465,-1.0402,-22.937,1,0.108,16.53,12.445,5.108
-1.4272,20.383,0.40306,-1.0539,20.334,0.42785,-1.0383,-22.909,1,0.11137,16.53,12.445,5.1114
-1.4266,20.382,0.40625,-1.0518,20.333,0.43104,-1.0364,-22.881,1,0.11475,16.53,12.445,5.1147
-1.4259,20.382,0.40944,-1.0497,20.333,0.43424,-1.0344,-22.854,1,0.11812,16.53,12.445,5.1181
-1.4252,20.381,0.41263,-1.0476,20.333,0.43744,-1.0325,-22.826,1,0.1215,16.53,12.445,5.1215
-1.4245,20.381,0.41583,-1.0454,20.332,0.44063,-1.0306,-22.798,1,0.12488,16.53,12.445,5.1249
-1.4238,20.381,0.41902,-1.0433,20.332,0.44383,-1.0287,-22.77,1,0.12825,16.53,12.445,5.1283
-1.4231,20.38,0.42221,-1.0412,20.331,0.44703,-1.0268,-22.743,1,0.13163,16.53,12.445,5.1316
-1.4224,20.38,0.42541,-1.0391,20.331,0.45022,-1.0249,-22.715,1,0.135,16.53,12.445,5.135
-1.4217,20.379,0.4286,-1.037,20.331,0.45342,-1.023,-22.687,1,0.13837,16.53,12.445,5.1384
-1.421,20.379,0.43179,-1.0349,20.33,0.45662,-1.021,-22.659,1,0.14175,16.53,12.445,5.1417
-1.4203,20.378,0.43498,-1.0328,20.33,0.45981,-1.0191,-22.632,1,0.14512,16.53,12.445,5.1451
-1.4196,20.378,0.43818,-1.0307,20.329,0.46301,-1.0172,-22.604,1,0.1485,16.53,12.445,5.1485
-1.4189,20.378,0.44137,-1.0286,20.329,0.46621,-1.0153,-22.576,1,0.15188,16.53,12.445,5.1519
-1.4182,20.377,0.44456,-1.0264,20.329,0.4694,-1.0134,-22.548,1,0.15525,16.53,12.445,5.1553
-1.4175,20.377,0.44776,-1.0243,20.328,0.4726,-1.0115,-22.521,1,0.15863,16.53,12.445,5.1586
-1.4168,20.376,0.45095,-1.0222,20.328,0.47579,-1.0096,-22.493,1,0.162,16.53,12.445,5.162
-1.4161,20.376,0.45414,-1.0201,20.328,0.47899,-1.0076,-22.465,1,0.16538,16.53,12.445,5.1654
-1.4154,20.375,0.45733,-1.018,20.327,0.48219,-1.0057,-22.437,1,0.16875,16.53,12.445,5.1687
-1.4148,20.375,0.46053,-1.0159,20.327,0.48538,-1.0038,-22.41,1,0.17212,16.53,12.445,5.1721
-1.4141,20.375,0.46372,-1.0138,20.326,0.48858,-1.0019,-22.382,1,0.1755,16.53,12.445,5.1755
-1.4134,20.374,0.46691,-1.0117,20.326,0.49178,-0.99998,-22.354,1,0.17887,16.53,12.445,5.1789
-1.4127,20.374,0.4701,-1.0096,20.326,0.49497,-0.99806,-22.326,1,0.18225,16.53,12.445,5.1823
-1.412,20.373,0.4733,-1.0074,20.325,0.49817,-0.99615,-22.299,1,0.18563,16.53,12.445,5.1856
-1.4113,20.373,0.47649,-1.0053,20.325,0.50137,-0.99423,-22.271,1,0.189,16.53,12.445,5.189
-1.4106,20.372,0.47968,-1.0032,20.324,0.50456,-0.99232,-22.243,1,0.19238,16.53,12.445,5.1924
-1.4099,20.372,0.48288,-1.0011,20.324,0.50776,-0.9904,-22.216,1,0.19575,16.53,12.445,5.1958
-1.4092,20.371,0.48607,-0.999,20.324,0.51096,-0.98849,-22.188,1,0.19912,16.53,12.445,5.1991
-1.4085,20.371,0.48926,-0.99689,20.323,0.51415,-0.98657,-22.16,1,0.2025,16.53,12.445,5.2025
-1.4078,20.371,0.49245,-0.99478,20.323,0.51735,-0.98465,-22.132,1,0.20587,16.53,12.445,5.2059
-1.4071,20.37,0.49565,-0.99266,20.322,0.52055,-0.98274,-22.105,1,0.20925,16.53,12.445,5.2092
-1.4064,20.37,0.49884,-0.99055,20.322,0.52374,-0.98082,-22.077,1,0.21263,16.53,12.445,5.2126
-1.4057,20.369,0.50203,-0.98844,20.322,0.52694,-0.97891,-22.049,1,0.216,16.53,12.445,5.216
-1.405,20.369,0.50523,-0.98633,20.321,0.53014,-0.97699,-22.021,1,0.21938,16.53,12.445,5.2194
-1.4043,20.368,0.50842,-0.98422,20.321,0.53333,-0.97508,-21.994,1,0.22275,16.53,12.445,5.2228
-1.4036,20.368,0.51161,-0.98211,20.32,0.53653,-0.97316,-21.966,1,0.22612,16.53,12.445,5.2261
-1.403,20.368,0.5148,-0.98,20.32,0.53973,-0.97125,-21.938,1,0.2295,16.53,12.445,5.2295
-1.4023,20.367,0.518,-0.97789,20.32,0.54292,-0.96933,-21.91,1,0.23287,16.53,12.445,5.2329
-1.4016,20.367,0.52119,-0.97577,20.319,0.54612,-0.96742,-21.883,1,0.23625,16.53,12.445,5.2362
-1.4009,20.366,0.52438,-0.97366,20.319,0.54932,-0.9655,-21.855,1,0.23962,16.53,12.445,5.2396
-1.4002,20.366,0.52758,-0.97155,20.318,0.55251,-0.96359,-21.827,1,0.243,16.53,12.445,5.243
-1.3995,20.365,0.53077,-0.96944,20.318,0.55571,-0.96167,-21.799,1,0.24638,16.53,12.445,5.2464
-1.3988,20.365,0.53396,-0.96733,20.318,0.55891,-0.95976,-21.772,1,0.24975,16.53,12.445,5.2498
-1.3981,20.365,0.53715,-0.96522,20.317,0.5621,-0.95784,-21.744,1,0.25313,16.53,12.445,5.2531
-1.3974,20.364,0.54035,-0.96311,20.317,0.5653,-0.95593,-21.716,1,0.2565,16.53,12.445,5.2565
-1.3967,20.364,0.54354,-0.961,20.316,0.56849,-0.95401,-21.688,1,0.25987,16.53,12.445,5.2599
-1.396,20.363,0.54673,-0.95888,20.316,0.57169,-0.9521,-21.661,1,0.26325,16.53,12.445,5.2632
-1.3953,20.363,0.54992,-0.95677,20.316,0.57489,-0.95018,-21.633,1,0.26662,16.53,12.445,5.2666
-1.3946,20.362,0.55312,-0.95466,20.315,0.57808,-0.94827,-21.605,1,0.27,16.53,12.445,5.27
-1.3939,20.362,0.55631,-0.95255,20.315,0.58128,-0.94635,-21.577,1,0.27338,16.53,12.445,5.2734
-1.3932,20.362,0.5595,-0.95044,20.314,0.58448,-0.94444,-21.55,1,0.27675,16.53,12.445,5.2768
-1.3925,20.361,0.5627,-0.94833,20.314,0.58767,-0.94252,-21.522,1,0.28013,16.53,12.445,5.2801
-1.3918,20.361,0.56589,-0.94622,20.314,0.59087,-0.94061,-21.494,1,0.2835,16.53,12.445,5.2835
-1.3912,20.36,0.56908,-0.94411,20.313,0.59407,-0.93869,-21.467,1,0.28687,16.53,12.445,5.2869
-1.3905,20.36,0.57227,-0.94199,20.313,0.59726,-0.93678,-21.439,1,0.29025,16.53,12.445,5.2902
-1.3898,20.359,0.57547,-0.93988,20.312,0.60046,-0.93486,-21.411,1,0.29362,16.53,12.445,5.2936
-1.3891,20.359,0.57866,-0.93777,20.312,0.60366,-0.93294,-21.383,1,0.297,16.53,12.445,5.297
-1.3884,20.359,0.58185,-0.93566,20.312,0.60685,-0.93103,-21.356,1,0.30037,16.53,12.445,5.3004
-1.3877,20.358,0.58505,-0.93355,20.311,0.61005,-0.92911,-21.328,1,0.30375,16.53,12.445,5.3038
-1.387,20.358,0.58824,-0.93144,20.311,0.61325,-0.9272,-21.3,1,0.30713,16.53,12.445,5.3071
-1.3863,20.357,0.59143,-0.92933,20.31,0.61644,-0.92528,-21.272,1,0.3105,16.53,12.445,5.3105
-1.3856,20.357,0.59462,-0.92722,20.31,0.61964,-0.92337,-21.245,1,0.31388,16.53,12.445,5.3139
-1.3849,20.356,0.59782,-0.9251,20.31,0.62284,-0.92145,-21.217,1,0.31725,16.53,12.445,5.3172
-1.3842,20.356,0.60101,-0.92299,20.309,0.62603,-0.91954,-21.189,1,0.32062,16.53,12.445,5.3206
-1.3835,20.356,0.6042,-0.92088,20.309,0.62923,-0.91762,-21.161,1,0.324,16.53,12.445,5.324
-1.3828,20.355,0.6074,-0.91877,20.308,0.63243,-0.91571,-21.134,1,0.32737,16.53,12.445,5.3274
-1.3821,20.355,0.61059,-0.91666,20.308,0.63562,-0.91379,-21.106,1,0.33075,16.53,12.445,5.3307
-1.381,20.353,0.61335,-0.91475,20.306,0.63842,-0.91209,-21.078,1,0.33413,16.53,12.445,5.3341
-1.3794,20.349,0.61565,-0.91306,20.303,0.64078,-0.91061,-21.049,1,0.3375,16.53,12.445,5.3375
-1.3778,20.345,0.61795,-0.91138,20.299,0.64314,-0.90913,-21.02,1,0.34088,16.53,12.445,5.3409
-1.3763,20.342,0.62024,-0.90969,20.296,0.6455,-0.90765,-20.99,1,0.34425,16.53,12.445,5.3443
-1.3747,20.338,0.62254,-0.908,20.292,0.64786,-0.90618,-20.961,1,0.34762,16.53,12.445,5.3476
-1.3731,20.334,0.62484,-0.90632,20.289,0.65022,-0.9047,-20.932,1,0.351,16.53,12.445,5.351
-1.3704,20.332,0.62714,-0.90395,20.286,0.65257,-0.90253,-20.904,1,0.35437,16.53,12.445,5.3544
-1.3666,20.33,0.62944,-0.90092,20.285,0.65491,-0.8997,-20.876,1,0.35775,16.53,12.445,5.3577
-1.3628,20.328,0.63173,-0.8979,20.283,0.65725,-0.89687,-20.849,1,0.36112,16.53,12.445,5.3611
-1.3589,20.327,0.63403,-0.89487,20.282,0.65959,-0.89403,-20.821,1,0.3645,16.53,12.445,5.3645
-1.3551,20.325,0.63633,-0.89184,20.28,0.66193,-0.8912,-20.793,1,0.36788,16.53,12.445,5.3679
-1.3513,20.324,0.63863,-0.88881,20.279,0.66427,-0.88836,-20.765,1,0.37125,16.53,12.445,5.3713
-1.3475,20.322,0.64093,-0.88579,20.278,0.66661,-0.88553,-20.738,1,0.37463,16.53,12.445,5.3746
-1.3437,20.32,0.64323,-0.88276,20.276,0.66895,-0.8827,-20.71,1,0.378,16.53,12.445,5.378
-1.3399,20.319,0.64553,-0.87973,20.275,0.67129,-0.87986,-20.682,1,0.38137,16.53,12.445,5.3814
-1.3361,20.317,0.64783,-0.8767,20.273,0.67363,-0.87703,-20.654,1,0.38475,16.53,12.445,5.3847
-1.3322,20.316,0.65013,-0.87368,20.272,0.67597,-0.87419,-20.627,1,0.38812,16.53,12.445,5.3881
-1.3284,20.314,0.65243,-0.87065,20.27,0.67831,-0.87136,-20.599,1,0.3915,16.53,12.445,5.3915
-1.3246,20.312,0.65472,-0.86762,20.269,0.68065,-0.86852,-20.571,1,0.39488,16.53,12.445,5.3949
-1.3208,20.311,0.65702,-0.86459,20.268,0.68299,-0.86569,-20.543,1,0.39825,16.53,12.445,5.3983
-1.317,20.309,0.65932,-0.86156,20.266,0.68533,-0.86286,-20.516,1,0.40163,16.53,12.445,5.4016
-1.3132,20.307,0.66162,-0.85854,20.265,0.68767,-0.86002,-20.488,1,0.405,16.53,12.445,5.405
-1.3093,20.306,0.66392,-0.85551,20.263,0.69001,-0.85719,-20.46,1,0.40837,16.53,12.445,5.4084
-1.3055,20.304,0.66622,-0.85248,20.262,0.69235,-0.85435,-20.432,1,0.41175,16.53,12.445,5.4117
-1.3017,20.303,0.66852,-0.84945,20.26,0.69469,-0.85152,-20.405,1,0.41512,16.53,12.445,5.4151
-1.2979,20.301,0.67082,-0.84643,20.259,0.69703,-0.84868,-20.377,1,0.4185,16.53,12.445,5.4185
-1.2941,20.299,0.67312,-0.8434,20.258,0.69937,-0.84585,-20.349,1,0.42188,16.53,12.445,5.4219
-1.2903,20.298,0.67541,-0.84037,20.256,0.70171,-0.84302,-20.321,1,0.42525,16.53,12.445,5.4253
-1.2865,20.296,0.67771,-0.83734,20.255,0.70405,-0.84018,-20.293,1,0.42863,16.53,12.445,5.4286
-1.2826,20.295,0.68001,-0.83432,20.253,0.70639,-0.83735,-20.266,1,0.432,16.53,12.445,5.432
-1.2788,20.293,0.68231,-0.83129,20.252,0.70873,-0.83451,-20.238,1,0.43538,16.53,12.445,5.4354
-1.275,20.291,0.68461,-0.82826,20.25,0.71106,-0.83168,-20.21,1,0.43875,16.53,12.445,5.4387
-1.2712,20.29,0.68691,-0.82523,20.249,0.7134,-0.82885,-20.182,1,0.44212,16.53,12.445,5.4421
