"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.6952,20.244,0.14059,-1.6515,20.221,0.1562,-1.6372,-24.886,1,0,16.53,12.055,5
-3.7001,20.244,0.14658,-1.6516,20.22,0.16227,-1.6374,-24.872,1,0.0033751,16.53,12.055,5.0034
-3.705,20.244,0.15257,-1.6516,20.22,0.16833,-1.6376,-24.858,1,0.0067501,16.53,12.055,5.0068
-3.7099,20.244,0.15856,-1.6517,20.22,0.17439,-1.6377,-24.844,1,0.010125,16.53,12.055,5.0101
-3.7149,20.244,0.16456,-1.6518,20.22,0.18045,-1.6379,-24.829,1,0.0135,16.53,12.055,5.0135
-3.7198,20.244,0.17055,-1.6518,20.22,0.18652,-1.6381,-24.815,1,0.016875,16.53,12.055,5.0169
-3.7247,20.244,0.17654,-1.6519,20.22,0.19258,-1.6383,-24.801,1,0.02025,16.53,12.055,5.0202
-3.7296,20.244,0.18253,-1.6519,20.22,0.19864,-1.6385,-24.787,1,0.023625,16.53,12.055,5.0236
-3.7346,20.244,0.18852,-1.652,20.22,0.2047,-1.6386,-24.773,1,0.027,16.53,12.055,5.027
-3.7367,20.245,0.19606,-1.6522,20.22,0.21233,-1.6389,-24.762,1,0.030375,16.53,12.055,5.0304
-3.7375,20.245,0.20441,-1.6525,20.22,0.22079,-1.6393,-24.753,1,0.03375,16.53,12.055,5.0338
-3.7382,20.245,0.21277,-1.6528,20.22,0.22924,-1.6397,-24.743,1,0.037125,16.53,12.055,5.0371
-3.7389,20.246,0.22112,-1.6531,20.22,0.2377,-1.6401,-24.734,1,0.0405,16.53,12.055,5.0405
-3.7396,20.246,0.22947,-1.6534,20.22,0.24615,-1.6405,-24.725,1,0.043875,16.53,12.055,5.0439
-3.7403,20.247,0.23783,-1.6538,20.221,0.2546,-1.6409,-24.716,1,0.04725,16.53,12.055,5.0472
-3.741,20.247,0.24618,-1.6541,20.221,0.26306,-1.6413,-24.706,1,0.050625,16.53,12.055,5.0506
-3.7417,20.247,0.25453,-1.6544,20.221,0.27152,-1.6417,-24.697,1,0.054,16.53,12.055,5.054
-3.7424,20.248,0.26289,-1.6547,20.221,0.27997,-1.6421,-24.688,1,0.057375,16.53,12.055,5.0574
