"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.26633,23.049,0.33057,0.11273,23.026,0.30759,0.095551,27.859,1,0,13.38,12.25,5
-0.2661,23.049,0.33063,0.11345,23.025,0.30758,0.096514,27.84,1,0.0033751,13.38,12.25,5.0034
-0.26587,23.05,0.33069,0.11417,23.025,0.30758,0.097477,27.822,1,0.0067501,13.38,12.25,5.0068
-0.26563,23.05,0.33075,0.11489,23.025,0.30757,0.098441,27.803,1,0.010125,13.38,12.25,5.0101
-0.2654,23.05,0.33082,0.11561,23.025,0.30756,0.099404,27.785,1,0.0135,13.38,12.25,5.0135
-0.26517,23.05,0.33088,0.11633,23.025,0.30756,0.10037,27.766,1,0.016875,13.38,12.25,5.0169
-0.26494,23.05,0.33094,0.11705,23.025,0.30755,0.10133,27.748,1,0.02025,13.38,12.25,5.0202
-0.26471,23.05,0.331,0.11777,23.025,0.30754,0.10229,27.729,1,0.023625,13.38,12.25,5.0236
-0.26447,23.05,0.33107,0.11849,23.025,0.30754,0.10326,27.711,1,0.027,13.38,12.25,5.027
-0.26424,23.05,0.33113,0.11921,23.025,0.30753,0.10422,27.692,1,0.030375,13.38,12.25,5.0304
-0.26401,23.051,0.33119,0.11993,23.025,0.30752,0.10518,27.674,1,0.03375,13.38,12.25,5.0338
-0.26378,23.051,0.33125,0.12065,23.025,0.30752,0.10615,27.655,1,0.037125,13.38,12.25,5.0371
-0.26354,23.051,0.33132,0.12137,23.025,0.30751,0.10711,27.637,1,0.0405,13.38,12.25,5.0405
-0.26331,23.051,0.33138,0.12209,23.025,0.30751,0.10807,27.618,1,0.043875,13.38,12.25,5.0439
-0.26308,23.051,0.33144,0.12281,23.025,0.3075,0.10904,27.6,1,0.04725,13.38,12.25,5.0472
-0.26285,23.051,0.3315,0.12353,23.025,0.30749,0.11,27.581,1,0.050625,13.38,12.25,5.0506
-0.26262,23.051,0.33157,0.12426,23.025,0.30749,0.11096,27.563,1,0.054,13.38,12.25,5.054
-0.26238,23.051,0.33163,0.12498,23.025,0.30748,0.11193,27.545,1,0.057375,13.38,12.25,5.0574
-0.26215,23.051,0.33169,0.1257,23.025,0.30747,0.11289,27.526,1,0.06075,13.38,12.25,5.0608
-0.26192,23.052,0.33175,0.12642,23.025,0.30747,0.11385,27.508,1,0.064125,13.38,12.25,5.0641
-0.2617,23.052,0.33182,0.12714,23.025,0.30746,0.11482,27.49,1,0.0675,13.38,12.25,5.0675
-0.2615,23.052,0.3319,0.12789,23.025,0.30745,0.11578,27.475,1,0.070875,13.38,12.25,5.0709
-0.2613,23.052,0.33198,0.12863,23.025,0.30745,0.11674,27.461,1,0.07425,13.38,12.25,5.0743
-0.26111,23.052,0.33205,0.12938,23.025,0.30744,0.1177,27.446,1,0.077625,13.38,12.25,5.0776
-0.26091,23.052,0.33213,0.13013,23.025,0.30743,0.11867,27.431,1,0.081,13.38,12.25,5.081
-0.26071,23.052,0.33221,0.13087,23.025,0.30743,0.11963,27.417,1,0.084375,13.38,12.25,5.0844
-0.26072,23.052,0.33225,0.13159,23.025,0.30742,0.1206,27.398,1,0.08775,13.38,12.25,5.0877
-0.26077,23.052,0.33228,0.1323,23.025,0.30741,0.12156,27.378,1,0.091125,13.38,12.25,5.0911
-0.26082,23.053,0.33231,0.13301,23.025,0.30741,0.12253,27.358,1,0.0945,13.38,12.25,5.0945
-0.26087,23.053,0.33234,0.13372,23.025,0.3074,0.1235,27.338,1,0.097875,13.38,12.25,5.0979
