"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.7796,19.552,-0.031661,-1.3149,19.553,-0.031653,-1.3148,-7.5188,1,0,19.68,12.25,5
-1.7827,19.552,-0.027491,-1.3159,19.552,-0.027483,-1.3157,-7.5183,1,0.0033751,19.68,12.25,5.0034
-1.7858,19.552,-0.02332,-1.3168,19.552,-0.023312,-1.3167,-7.5179,1,0.0067501,19.68,12.25,5.0068
-1.7889,19.552,-0.01915,-1.3178,19.552,-0.019142,-1.3176,-7.5174,1,0.010125,19.68,12.25,5.0101
-1.792,19.551,-0.014979,-1.3187,19.552,-0.014972,-1.3186,-7.5169,1,0.0135,19.68,12.25,5.0135
-1.7951,19.551,-0.010809,-1.3197,19.551,-0.010802,-1.3195,-7.5164,1,0.016875,19.68,12.25,5.0169
-1.7982,19.551,-0.0066386,-1.3206,19.551,-0.0066318,-1.3205,-7.516,1,0.02025,19.68,12.25,5.0202
-1.8013,19.551,-0.002468,-1.3216,19.551,-0.0024615,-1.3214,-7.5155,1,0.023625,19.68,12.25,5.0236
-1.8043,19.55,0.0017025,-1.3225,19.551,0.0017088,-1.3224,-7.515,1,0.027,19.68,12.25,5.027
-1.8074,19.55,0.005873,-1.3234,19.55,0.0058791,-1.3233,-7.5145,1,0.030375,19.68,12.25,5.0304
-1.8105,19.55,0.010044,-1.3244,19.55,0.010049,-1.3243,-7.5141,1,0.03375,19.68,12.25,5.0338
-1.8136,19.55,0.014214,-1.3253,19.55,0.01422,-1.3252,-7.5136,1,0.037125,19.68,12.25,5.0371
-1.8167,19.549,0.018385,-1.3263,19.55,0.01839,-1.3262,-7.5131,1,0.0405,19.68,12.25,5.0405
-1.8198,19.549,0.022555,-1.3272,19.549,0.02256,-1.3271,-7.5126,1,0.043875,19.68,12.25,5.0439
-1.8229,19.549,0.026725,-1.3282,19.549,0.02673,-1.3281,-7.5122,1,0.04725,19.68,12.25,5.0472
-1.826,19.548,0.030896,-1.3291,19.549,0.0309,-1.329,-7.5117,1,0.050625,19.68,12.25,5.0506
-1.8291,19.548,0.035066,-1.3301,19.549,0.035071,-1.33,-7.5112,1,0.054,19.68,12.25,5.054
-1.8321,19.548,0.039237,-1.331,19.548,0.039241,-1.3309,-7.5108,1,0.057375,19.68,12.25,5.0574
-1.8352,19.548,0.043407,-1.332,19.548,0.043411,-1.3319,-7.5103,1,0.06075,19.68,12.25,5.0608
-1.8383,19.547,0.047578,-1.3329,19.548,0.047582,-1.3328,-7.5098,1,0.064125,19.68,12.25,5.0641
-1.8412,19.547,0.052103,-1.3339,19.548,0.052106,-1.3338,-7.5095,1,0.0675,19.68,12.25,5.0675
-1.8433,19.547,0.057708,-1.3351,19.547,0.057711,-1.335,-7.5095,1,0.070875,19.68,12.25,5.0709
-1.8455,19.547,0.063313,-1.3363,19.547,0.063316,-1.3362,-7.5095,1,0.07425,19.68,12.25,5.0743
-1.8476,19.547,0.068917,-1.3375,19.547,0.06892,-1.3374,-7.5096,1,0.077625,19.68,12.25,5.0776
-1.8497,19.547,0.074522,-1.3387,19.547,0.074525,-1.3386,-7.5096,1,0.081,19.68,12.25,5.081
-1.8519,19.547,0.080127,-1.3399,19.547,0.08013,-1.3398,-7.5096,1,0.084375,19.68,12.25,5.0844
-1.8519,19.547,0.084996,-1.339,19.547,0.084999,-1.3389,-7.5072,1,0.08775,19.68,12.25,5.0877
-1.8515,19.547,0.089697,-1.3377,19.547,0.0897,-1.3376,-7.5043,1,0.091125,19.68,12.25,5.0911
-1.851,19.546,0.094398,-1.3364,19.547,0.094401,-1.3363,-7.5013,1,0.0945,19.68,12.25,5.0945
-1.8506,19.546,0.099099,-1.3351,19.547,0.099102,-1.335,-7.4983,1,0.097875,19.68,12.25,5.0979
-1.8502,19.546,0.1038,-1.3338,19.547,0.1038,-1.3337,-7.4954,1,0.10125,19.68,12.25,5.1013
