"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.26314,23.096,0.39007,0.11556,23.063,0.36593,0.0951,27.105,1,0,13.38,12.445,5
-0.26289,23.097,0.39011,0.11626,23.063,0.36593,0.096061,27.083,1,0.0033751,13.38,12.445,5.0034
-0.26263,23.097,0.39015,0.11696,23.063,0.36592,0.097023,27.061,1,0.0067501,13.38,12.445,5.0068
-0.26238,23.097,0.39019,0.11766,23.063,0.36591,0.097984,27.039,1,0.010125,13.38,12.445,5.0101
-0.26212,23.097,0.39023,0.11836,23.063,0.36591,0.098946,27.017,1,0.0135,13.38,12.445,5.0135
-0.26187,23.097,0.39027,0.11906,23.063,0.3659,0.099907,26.996,1,0.016875,13.38,12.445,5.0169
-0.26162,23.097,0.39031,0.11976,23.063,0.36589,0.10087,26.974,1,0.02025,13.38,12.445,5.0202
-0.26136,23.097,0.39035,0.12046,23.063,0.36589,0.10183,26.952,1,0.023625,13.38,12.445,5.0236
-0.26111,23.098,0.39039,0.12116,23.063,0.36588,0.10279,26.93,1,0.027,13.38,12.445,5.027
-0.26086,23.098,0.39043,0.12186,23.063,0.36587,0.10375,26.908,1,0.030375,13.38,12.445,5.0304
-0.2606,23.098,0.39047,0.12257,23.063,0.36587,0.10471,26.887,1,0.03375,13.38,12.445,5.0338
-0.26035,23.098,0.39051,0.12327,23.063,0.36586,0.10568,26.865,1,0.037125,13.38,12.445,5.0371
-0.26009,23.098,0.39055,0.12397,23.062,0.36586,0.10664,26.843,1,0.0405,13.38,12.445,5.0405
-0.25984,23.098,0.39059,0.12467,23.062,0.36585,0.1076,26.821,1,0.043875,13.38,12.445,5.0439
-0.25959,23.098,0.39063,0.12537,23.062,0.36584,0.10856,26.8,1,0.04725,13.38,12.445,5.0472
-0.25933,23.098,0.39067,0.12607,23.062,0.36584,0.10952,26.778,1,0.050625,13.38,12.445,5.0506
-0.25908,23.099,0.39071,0.12677,23.062,0.36583,0.11048,26.756,1,0.054,13.38,12.445,5.054
-0.25883,23.099,0.39075,0.12747,23.062,0.36582,0.11144,26.734,1,0.057375,13.38,12.445,5.0574
-0.25857,23.099,0.3908,0.12817,23.062,0.36582,0.11241,26.712,1,0.06075,13.38,12.445,5.0608
-0.25832,23.099,0.39084,0.12887,23.062,0.36581,0.11337,26.691,1,0.064125,13.38,12.445,5.0641
-0.25807,23.099,0.39088,0.12957,23.062,0.3658,0.11433,26.669,1,0.0675,13.38,12.445,5.0675
-0.25781,23.099,0.39092,0.13027,23.062,0.3658,0.11529,26.647,1,0.070875,13.38,12.445,5.0709
