"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.3245,20.342,0.22976,-1.3397,20.308,0.25167,-1.3215,-24.232,1,0,16.53,12.25,5
-2.3284,20.342,0.2341,-1.3394,20.308,0.25606,-1.3214,-24.214,1,0.0033751,16.53,12.25,5.0034
-2.3322,20.342,0.23843,-1.3391,20.308,0.26045,-1.3212,-24.196,1,0.0067501,16.53,12.25,5.0068
-2.336,20.342,0.24277,-1.3388,20.308,0.26484,-1.3211,-24.177,1,0.010125,16.53,12.25,5.0101
-2.3399,20.343,0.24711,-1.3385,20.308,0.26923,-1.3209,-24.159,1,0.0135,16.53,12.25,5.0135
-2.3437,20.343,0.25145,-1.3382,20.308,0.27362,-1.3208,-24.14,1,0.016875,16.53,12.25,5.0169
-2.3475,20.343,0.25579,-1.3379,20.307,0.27801,-1.3207,-24.122,1,0.02025,16.53,12.25,5.0202
-2.3514,20.343,0.26013,-1.3376,20.307,0.2824,-1.3205,-24.104,1,0.023625,16.53,12.25,5.0236
-2.3552,20.343,0.26447,-1.3373,20.307,0.28679,-1.3204,-24.085,1,0.027,16.53,12.25,5.027
-2.359,20.343,0.26881,-1.3371,20.307,0.29118,-1.3202,-24.067,1,0.030375,16.53,12.25,5.0304
-2.3629,20.343,0.27315,-1.3368,20.307,0.29557,-1.3201,-24.049,1,0.03375,16.53,12.25,5.0338
-2.3667,20.343,0.27749,-1.3365,20.307,0.29996,-1.32,-24.03,1,0.037125,16.53,12.25,5.0371
-2.3705,20.343,0.28183,-1.3362,20.307,0.30435,-1.3198,-24.012,1,0.0405,16.53,12.25,5.0405
-2.3744,20.343,0.28617,-1.3359,20.306,0.30874,-1.3197,-23.994,1,0.043875,16.53,12.25,5.0439
-2.3782,20.343,0.29051,-1.3356,20.306,0.31313,-1.3196,-23.975,1,0.04725,16.53,12.25,5.0472
-2.382,20.343,0.29485,-1.3353,20.306,0.31752,-1.3194,-23.957,1,0.050625,16.53,12.25,5.0506
-2.3859,20.343,0.29919,-1.335,20.306,0.32191,-1.3193,-23.939,1,0.054,16.53,12.25,5.054
-2.3897,20.343,0.30353,-1.3347,20.306,0.3263,-1.3191,-23.92,1,0.057375,16.53,12.25,5.0574
-2.3935,20.343,0.30786,-1.3344,20.306,0.33069,-1.319,-23.902,1,0.06075,16.53,12.25,5.0608
-2.3974,20.343,0.3122,-1.3341,20.306,0.33508,-1.3189,-23.884,1,0.064125,16.53,12.25,5.0641
-2.4015,20.343,0.31695,-1.3339,20.306,0.33989,-1.3188,-23.866,1,0.0675,16.53,12.25,5.0675
-2.4064,20.343,0.32294,-1.334,20.305,0.34595,-1.319,-23.852,1,0.070875,16.53,12.25,5.0709
-2.4113,20.344,0.32894,-1.3341,20.305,0.35201,-1.3192,-23.838,1,0.07425,16.53,12.25,5.0743
-2.4162,20.344,0.33493,-1.3341,20.305,0.35807,-1.3193,-23.824,1,0.077625,16.53,12.25,5.0776
-2.4212,20.344,0.34092,-1.3342,20.305,0.36413,-1.3195,-23.81,1,0.081,16.53,12.25,5.081
-2.4261,20.344,0.34691,-1.3342,20.305,0.3702,-1.3197,-23.796,1,0.084375,16.53,12.25,5.0844
-2.4262,20.344,0.35157,-1.332,20.305,0.37486,-1.3176,-23.772,1,0.08775,16.53,12.25,5.0877
-2.4252,20.344,0.35593,-1.3292,20.305,0.37921,-1.315,-23.747,1,0.091125,16.53,12.25,5.0911
-2.4243,20.344,0.36028,-1.3265,20.306,0.38356,-1.3125,-23.721,1,0.0945,16.53,12.25,5.0945
-2.4233,20.344,0.36464,-1.3237,20.306,0.38791,-1.3099,-23.696,1,0.097875,16.53,12.25,5.0979
-2.4223,20.345,0.369,-1.321,20.306,0.39226,-1.3073,-23.67,1,0.10125,16.53,12.25,5.1013
-2.4214,20.345,0.37336,-1.3182,20.306,0.39661,-1.3048,-23.645,1,0.10463,16.53,12.25,5.1046
-2.4204,20.345,0.37771,-1.3155,20.306,0.40096,-1.3022,-23.619,1,0.108,16.53,12.25,5.108
-2.4195,20.345,0.38207,-1.3127,20.306,0.40531,-1.2996,-23.594,1,0.11137,16.53,12.25,5.1114
-2.4185,20.345,0.38643,-1.31,20.307,0.40966,-1.297,-23.569,1,0.11475,16.53,12.25,5.1147
-2.4175,20.345,0.39079,-1.3072,20.307,0.41401,-1.2945,-23.543,1,0.11812,16.53,12.25,5.1181
-2.4166,20.346,0.39514,-1.3045,20.307,0.41836,-1.2919,-23.518,1,0.1215,16.53,12.25,5.1215
-2.4156,20.346,0.3995,-1.3017,20.307,0.4227,-1.2893,-23.492,1,0.12488,16.53,12.25,5.1249
-2.4146,20.346,0.40386,-1.299,20.307,0.42705,-1.2868,-23.467,1,0.12825,16.53,12.25,5.1283
-2.4137,20.346,0.40821,-1.2962,20.307,0.4314,-1.2842,-23.441,1,0.13163,16.53,12.25,5.1316
-2.4127,20.346,0.41257,-1.2934,20.308,0.43575,-1.2816,-23.416,1,0.135,16.53,12.25,5.135
-2.4117,20.346,0.41693,-1.2907,20.308,0.4401,-1.279,-23.39,1,0.13837,16.53,12.25,5.1384
-2.4108,20.347,0.42129,-1.2879,20.308,0.44445,-1.2765,-23.365,1,0.14175,16.53,12.25,5.1417
-2.4098,20.347,0.42564,-1.2852,20.308,0.4488,-1.2739,-23.339,1,0.14512,16.53,12.25,5.1451
-2.4089,20.347,0.43,-1.2824,20.308,0.45315,-1.2713,-23.314,1,0.1485,16.53,12.25,5.1485
-2.4079,20.347,0.43436,-1.2797,20.309,0.4575,-1.2687,-23.288,1,0.15188,16.53,12.25,5.1519
-2.4069,20.347,0.43872,-1.2769,20.309,0.46185,-1.2662,-23.263,1,0.15525,16.53,12.25,5.1553
-2.406,20.347,0.44307,-1.2742,20.309,0.4662,-1.2636,-23.237,1,0.15863,16.53,12.25,5.1586
-2.405,20.347,0.44743,-1.2714,20.309,0.47055,-1.261,-23.212,1,0.162,16.53,12.25,5.162
-2.404,20.348,0.45179,-1.2687,20.309,0.4749,-1.2585,-23.186,1,0.16538,16.53,12.25,5.1654
-2.4031,20.348,0.45614,-1.2659,20.309,0.47924,-1.2559,-23.161,1,0.16875,16.53,12.25,5.1687
-2.4021,20.348,0.4605,-1.2632,20.31,0.48359,-1.2533,-23.135,1,0.17212,16.53,12.25,5.1721
-2.4011,20.348,0.46486,-1.2604,20.31,0.48794,-1.2507,-23.11,1,0.1755,16.53,12.25,5.1755
-2.4002,20.348,0.46922,-1.2577,20.31,0.49229,-1.2482,-23.084,1,0.17887,16.53,12.25,5.1789
-2.3992,20.348,0.47357,-1.2549,20.31,0.49664,-1.2456,-23.059,1,0.18225,16.53,12.25,5.1823
-2.3982,20.349,0.47793,-1.2521,20.31,0.50099,-1.243,-23.033,1,0.18563,16.53,12.25,5.1856
