"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.088363,23.425,0.18291,0.093768,23.422,0.179,0.091146,18.919,1,0,12.48,12.25,5
-0.088356,23.425,0.18292,0.094272,23.422,0.179,0.091685,18.916,1,0.0033751,12.48,12.25,5.0034
-0.088349,23.425,0.18293,0.094776,23.422,0.17899,0.092224,18.913,1,0.0067501,12.48,12.25,5.0068
-0.088342,23.425,0.18294,0.095281,23.422,0.17899,0.092763,18.91,1,0.010125,12.48,12.25,5.0101
-0.088334,23.425,0.18294,0.095785,23.422,0.17898,0.093302,18.907,1,0.0135,12.48,12.25,5.0135
-0.088327,23.425,0.18295,0.096289,23.422,0.17898,0.093842,18.904,1,0.016875,12.48,12.25,5.0169
-0.08832,23.425,0.18296,0.096793,23.422,0.17898,0.094381,18.901,1,0.02025,12.48,12.25,5.0202
-0.088313,23.425,0.18297,0.097298,23.422,0.17897,0.09492,18.898,1,0.023625,12.48,12.25,5.0236
-0.088306,23.425,0.18298,0.097802,23.422,0.17897,0.095459,18.895,1,0.027,12.48,12.25,5.027
-0.088299,23.425,0.18299,0.098306,23.422,0.17896,0.095998,18.893,1,0.030375,12.48,12.25,5.0304
-0.088292,23.425,0.18299,0.098811,23.422,0.17896,0.096538,18.89,1,0.03375,12.48,12.25,5.0338
-0.088285,23.425,0.183,0.099315,23.422,0.17896,0.097077,18.887,1,0.037125,12.48,12.25,5.0371
-0.088278,23.425,0.18301,0.099819,23.422,0.17895,0.097616,18.884,1,0.0405,12.48,12.25,5.0405
-0.088271,23.425,0.18302,0.10032,23.422,0.17895,0.098155,18.881,1,0.043875,12.48,12.25,5.0439
-0.088264,23.425,0.18303,0.10083,23.422,0.17895,0.098694,18.878,1,0.04725,12.48,12.25,5.0472
-0.088257,23.425,0.18304,0.10133,23.422,0.17894,0.099233,18.875,1,0.050625,12.48,12.25,5.0506
-0.08825,23.425,0.18305,0.10184,23.422,0.17894,0.099773,18.872,1,0.054,12.48,12.25,5.054
-0.088243,23.425,0.18305,0.10234,23.422,0.17893,0.10031,18.869,1,0.057375,12.48,12.25,5.0574
-0.088236,23.425,0.18306,0.10284,23.421,0.17893,0.10085,18.866,1,0.06075,12.48,12.25,5.0608
-0.088229,23.425,0.18307,0.10335,23.421,0.17893,0.10139,18.863,1,0.064125,12.48,12.25,5.0641
-0.088223,23.425,0.18308,0.10386,23.421,0.17892,0.10193,18.861,1,0.0675,12.48,12.25,5.0675
-0.088218,23.425,0.18309,0.10437,23.421,0.17892,0.10248,18.858,1,0.070875,12.48,12.25,5.0709
-0.088214,23.425,0.1831,0.10489,23.421,0.17891,0.10303,18.856,1,0.07425,12.48,12.25,5.0743
-0.08821,23.425,0.18311,0.10541,23.421,0.17891,0.10357,18.854,1,0.077625,12.48,12.25,5.0776
-0.088205,23.425,0.18312,0.10592,23.421,0.17891,0.10412,18.851,1,0.081,12.48,12.25,5.081
-0.088201,23.425,0.18313,0.10644,23.421,0.1789,0.10467,18.849,1,0.084375,12.48,12.25,5.0844
-0.088196,23.425,0.18312,0.10694,23.421,0.17889,0.10521,18.845,1,0.08775,12.48,12.25,5.0877
-0.088191,23.425,0.18311,0.10744,23.421,0.17887,0.10575,18.84,1,0.091125,12.48,12.25,5.0911
-0.088187,23.425,0.1831,0.10794,23.422,0.17886,0.10629,18.835,1,0.0945,12.48,12.25,5.0945
-0.088182,23.425,0.18309,0.10844,23.422,0.17884,0.10682,18.83,1,0.097875,12.48,12.25,5.0979
-0.088177,23.425,0.18308,0.10894,23.422,0.17882,0.10736,18.825,1,0.10125,12.48,12.25,5.1013
-0.088172,23.425,0.18307,0.10944,23.422,0.1788,0.1079,18.82,1,0.10463,12.48,12.25,5.1046
-0.088168,23.426,0.18306,0.10994,23.422,0.17879,0.10844,18.816,1,0.108,12.48,12.25,5.108
-0.088163,23.426,0.18305,0.11044,23.422,0.17877,0.10898,18.811,1,0.11137,12.48,12.25,5.1114
-0.088158,23.426,0.18304,0.11093,23.422,0.17875,0.10952,18.806,1,0.11475,12.48,12.25,5.1147
-0.088153,23.426,0.18303,0.11143,23.422,0.17873,0.11006,18.801,1,0.11812,12.48,12.25,5.1181
-0.088149,23.426,0.18302,0.11193,23.422,0.17872,0.11059,18.796,1,0.1215,12.48,12.25,5.1215
-0.088144,23.426,0.18301,0.11243,23.422,0.1787,0.11113,18.791,1,0.12488,12.48,12.25,5.1249
-0.088139,23.426,0.183,0.11293,23.422,0.17868,0.11167,18.786,1,0.12825,12.48,12.25,5.1283
-0.088135,23.426,0.18299,0.11343,23.422,0.17867,0.11221,18.781,1,0.13163,12.48,12.25,5.1316
-0.08813,23.426,0.18298,0.11393,23.422,0.17865,0.11275,18.776,1,0.135,12.48,12.25,5.135
-0.088125,23.426,0.18297,0.11443,23.422,0.17863,0.11329,18.772,1,0.13837,12.48,12.25,5.1384
-0.08812,23.426,0.18295,0.11493,23.422,0.17861,0.11383,18.767,1,0.14175,12.48,12.25,5.1417
-0.088116,23.426,0.18294,0.11543,23.423,0.1786,0.11437,18.762,1,0.14512,12.48,12.25,5.1451
-0.088111,23.426,0.18293,0.11592,23.423,0.17858,0.1149,18.757,1,0.1485,12.48,12.25,5.1485
-0.088106,23.426,0.18292,0.11642,23.423,0.17856,0.11544,18.752,1,0.15188,12.48,12.25,5.1519
-0.088101,23.427,0.18291,0.11692,23.423,0.17854,0.11598,18.747,1,0.15525,12.48,12.25,5.1553
-0.088097,23.427,0.1829,0.11742,23.423,0.17853,0.11652,18.742,1,0.15863,12.48,12.25,5.1586
-0.088092,23.427,0.18289,0.11792,23.423,0.17851,0.11706,18.737,1,0.162,12.48,12.25,5.162
-0.088087,23.427,0.18288,0.11842,23.423,0.17849,0.1176,18.733,1,0.16538,12.48,12.25,5.1654
-0.088082,23.427,0.18287,0.11892,23.423,0.17848,0.11814,18.728,1,0.16875,12.48,12.25,5.1687
-0.088078,23.427,0.18286,0.11942,23.423,0.17846,0.11868,18.723,1,0.17212,12.48,12.25,5.1721
-0.088073,23.427,0.18285,0.11992,23.423,0.17844,0.11921,18.718,1,0.1755,12.48,12.25,5.1755
-0.088068,23.427,0.18284,0.12042,23.423,0.17842,0.11975,18.713,1,0.17887,12.48,12.25,5.1789
-0.088063,23.427,0.18283,0.12092,23.423,0.17841,0.12029,18.708,1,0.18225,12.48,12.25,5.1823
-0.088059,23.427,0.18282,0.12141,23.423,0.17839,0.12083,18.703,1,0.18563,12.48,12.25,5.1856
-0.088054,23.427,0.18281,0.12191,23.423,0.17837,0.12137,18.698,1,0.189,12.48,12.25,5.189
-0.088049,23.427,0.1828,0.12241,23.423,0.17835,0.12191,18.694,1,0.19238,12.48,12.25,5.1924
-0.088044,23.427,0.18279,0.12291,23.424,0.17834,0.12245,18.689,1,0.19575,12.48,12.25,5.1958
-0.08804,23.427,0.18278,0.12341,23.424,0.17832,0.12298,18.684,1,0.19912,12.48,12.25,5.1991
-0.088035,23.428,0.18277,0.12391,23.424,0.1783,0.12352,18.679,1,0.2025,12.48,12.25,5.2025
-0.08803,23.428,0.18275,0.12441,23.424,0.17829,0.12406,18.674,1,0.20587,12.48,12.25,5.2059
-0.088025,23.428,0.18274,0.12491,23.424,0.17827,0.1246,18.669,1,0.20925,12.48,12.25,5.2092
-0.088021,23.428,0.18273,0.12541,23.424,0.17825,0.12514,18.664,1,0.21263,12.48,12.25,5.2126
-0.088016,23.428,0.18272,0.12591,23.424,0.17823,0.12568,18.659,1,0.216,12.48,12.25,5.216
-0.088011,23.428,0.18271,0.12641,23.424,0.17822,0.12622,18.655,1,0.21938,12.48,12.25,5.2194
-0.088007,23.428,0.1827,0.1269,23.424,0.1782,0.12676,18.65,1,0.22275,12.48,12.25,5.2228
-0.088002,23.428,0.18269,0.1274,23.424,0.17818,0.12729,18.645,1,0.22612,12.48,12.25,5.2261
-0.087997,23.428,0.18268,0.1279,23.424,0.17816,0.12783,18.64,1,0.2295,12.48,12.25,5.2295
-0.087992,23.428,0.18267,0.1284,23.424,0.17815,0.12837,18.635,1,0.23287,12.48,12.25,5.2329
-0.087988,23.428,0.18266,0.1289,23.424,0.17813,0.12891,18.63,1,0.23625,12.48,12.25,5.2362
-0.087983,23.428,0.18265,0.1294,23.424,0.17811,0.12945,18.625,1,0.23962,12.48,12.25,5.2396
-0.087978,23.428,0.18264,0.1299,23.424,0.1781,0.12999,18.62,1,0.243,12.48,12.25,5.243
-0.087973,23.428,0.18263,0.1304,23.425,0.17808,0.13053,18.615,1,0.24638,12.48,12.25,5.2464
-0.087969,23.428,0.18262,0.1309,23.425,0.17806,0.13106,18.611,1,0.24975,12.48,12.25,5.2498
-0.087964,23.429,0.18261,0.1314,23.425,0.17804,0.1316,18.606,1,0.25313,12.48,12.25,5.2531
-0.087959,23.429,0.1826,0.13189,23.425,0.17803,0.13214,18.601,1,0.2565,12.48,12.25,5.2565
-0.087954,23.429,0.18259,0.13239,23.425,0.17801,0.13268,18.596,1,0.25987,12.48,12.25,5.2599
-0.08795,23.429,0.18258,0.13289,23.425,0.17799,0.13322,18.591,1,0.26325,12.48,12.25,5.2632
-0.087945,23.429,0.18257,0.13339,23.425,0.17797,0.13376,18.586,1,0.26662,12.48,12.25,5.2666
-0.08794,23.429,0.18255,0.13389,23.425,0.17796,0.1343,18.581,1,0.27,12.48,12.25,5.27
-0.087935,23.429,0.18254,0.13439,23.425,0.17794,0.13484,18.576,1,0.27338,12.48,12.25,5.2734
-0.087931,23.429,0.18253,0.13489,23.425,0.17792,0.13537,18.572,1,0.27675,12.48,12.25,5.2768
-0.087926,23.429,0.18252,0.13539,23.425,0.17791,0.13591,18.567,1,0.28013,12.48,12.25,5.2801
-0.087921,23.429,0.18251,0.13589,23.425,0.17789,0.13645,18.562,1,0.2835,12.48,12.25,5.2835
-0.087916,23.429,0.1825,0.13639,23.425,0.17787,0.13699,18.557,1,0.28687,12.48,12.25,5.2869
-0.087912,23.429,0.18249,0.13689,23.425,0.17785,0.13753,18.552,1,0.29025,12.48,12.25,5.2902
-0.087907,23.429,0.18248,0.13738,23.425,0.17784,0.13807,18.547,1,0.29362,12.48,12.25,5.2936
-0.087902,23.429,0.18247,0.13788,23.426,0.17782,0.13861,18.542,1,0.297,12.48,12.25,5.297
-0.087897,23.43,0.18246,0.13838,23.426,0.1778,0.13914,18.537,1,0.30037,12.48,12.25,5.3004
-0.087893,23.43,0.18245,0.13888,23.426,0.17778,0.13968,18.533,1,0.30375,12.48,12.25,5.3038
