"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.090716,23.405,0.14952,0.093303,23.403,0.14645,0.091424,19.334,1,0,12.48,12.055,5
-0.090712,23.405,0.14953,0.09382,23.403,0.14645,0.091972,19.331,1,0.0033751,12.48,12.055,5.0034
-0.090708,23.405,0.14954,0.094337,23.403,0.14645,0.092519,19.329,1,0.0067501,12.48,12.055,5.0068
-0.090703,23.405,0.14955,0.094853,23.403,0.14644,0.093066,19.327,1,0.010125,12.48,12.055,5.0101
-0.090699,23.405,0.14956,0.09537,23.403,0.14644,0.093614,19.324,1,0.0135,12.48,12.055,5.0135
-0.090694,23.405,0.14957,0.095886,23.403,0.14644,0.094161,19.322,1,0.016875,12.48,12.055,5.0169
-0.09069,23.405,0.14958,0.096403,23.403,0.14643,0.094708,19.32,1,0.02025,12.48,12.055,5.0202
-0.090686,23.405,0.14959,0.09692,23.403,0.14643,0.095256,19.317,1,0.023625,12.48,12.055,5.0236
-0.090681,23.405,0.1496,0.097436,23.403,0.14643,0.095803,19.315,1,0.027,12.48,12.055,5.027
-0.090679,23.405,0.14961,0.09796,23.403,0.14642,0.096354,19.313,1,0.030375,12.48,12.055,5.0304
-0.090677,23.405,0.14962,0.098489,23.403,0.14642,0.096908,19.312,1,0.03375,12.48,12.055,5.0338
-0.090675,23.405,0.14963,0.099017,23.403,0.14642,0.097462,19.31,1,0.037125,12.48,12.055,5.0371
-0.090674,23.405,0.14964,0.099545,23.403,0.14642,0.098016,19.308,1,0.0405,12.48,12.055,5.0405
-0.090672,23.405,0.14965,0.10007,23.403,0.14641,0.098569,19.307,1,0.043875,12.48,12.055,5.0439
-0.090671,23.405,0.14966,0.1006,23.403,0.14641,0.099123,19.305,1,0.04725,12.48,12.055,5.0472
-0.090669,23.405,0.14967,0.10113,23.403,0.14641,0.099677,19.303,1,0.050625,12.48,12.055,5.0506
-0.090667,23.405,0.14968,0.10166,23.403,0.1464,0.10023,19.302,1,0.054,12.48,12.055,5.054
-0.090666,23.405,0.14969,0.10219,23.403,0.1464,0.10078,19.3,1,0.057375,12.48,12.055,5.0574
-0.090664,23.405,0.1497,0.10271,23.403,0.1464,0.10134,19.298,1,0.06075,12.48,12.055,5.0608
-0.090662,23.405,0.14971,0.10324,23.403,0.1464,0.10189,19.297,1,0.064125,12.48,12.055,5.0641
-0.090661,23.405,0.14972,0.10377,23.402,0.14639,0.10245,19.295,1,0.0675,12.48,12.055,5.0675
-0.090659,23.405,0.14973,0.1043,23.402,0.14639,0.103,19.293,1,0.070875,12.48,12.055,5.0709
-0.090658,23.405,0.14974,0.10483,23.402,0.14639,0.10355,19.291,1,0.07425,12.48,12.055,5.0743
-0.090656,23.405,0.14975,0.10535,23.402,0.14639,0.10411,19.29,1,0.077625,12.48,12.055,5.0776
-0.090654,23.405,0.14976,0.10588,23.402,0.14638,0.10466,19.288,1,0.081,12.48,12.055,5.081
-0.090653,23.405,0.14978,0.10641,23.402,0.14638,0.10521,19.286,1,0.084375,12.48,12.055,5.0844
-0.090651,23.405,0.14977,0.10693,23.402,0.14637,0.10576,19.283,1,0.08775,12.48,12.055,5.0877
-0.090648,23.405,0.14976,0.10744,23.402,0.14635,0.10631,19.278,1,0.091125,12.48,12.055,5.0911
-0.090646,23.405,0.14976,0.10795,23.403,0.14634,0.10686,19.274,1,0.0945,12.48,12.055,5.0945
-0.090644,23.405,0.14975,0.10846,23.403,0.14633,0.1074,19.27,1,0.097875,12.48,12.055,5.0979
-0.090642,23.405,0.14974,0.10897,23.403,0.14631,0.10795,19.266,1,0.10125,12.48,12.055,5.1013
-0.090639,23.405,0.14973,0.10948,23.403,0.1463,0.1085,19.261,1,0.10463,12.48,12.055,5.1046
-0.090637,23.405,0.14972,0.11,23.403,0.14628,0.10904,19.257,1,0.108,12.48,12.055,5.108
-0.090635,23.405,0.14972,0.11051,23.403,0.14627,0.10959,19.253,1,0.11137,12.48,12.055,5.1114
-0.090632,23.405,0.14971,0.11102,23.403,0.14626,0.11014,19.248,1,0.11475,12.48,12.055,5.1147
-0.09063,23.405,0.1497,0.11153,23.403,0.14624,0.11069,19.244,1,0.11812,12.48,12.055,5.1181
-0.090628,23.405,0.14969,0.11204,23.403,0.14623,0.11123,19.24,1,0.1215,12.48,12.055,5.1215
-0.090626,23.405,0.14968,0.11255,23.403,0.14621,0.11178,19.236,1,0.12488,12.48,12.055,5.1249
-0.090623,23.406,0.14968,0.11306,23.403,0.1462,0.11233,19.231,1,0.12825,12.48,12.055,5.1283
-0.090621,23.406,0.14967,0.11358,23.403,0.14618,0.11287,19.227,1,0.13163,12.48,12.055,5.1316
-0.090619,23.406,0.14966,0.11409,23.403,0.14617,0.11342,19.223,1,0.135,12.48,12.055,5.135
-0.090617,23.406,0.14965,0.1146,23.403,0.14616,0.11397,19.218,1,0.13837,12.48,12.055,5.1384
-0.090614,23.406,0.14965,0.11511,23.404,0.14614,0.11451,19.214,1,0.14175,12.48,12.055,5.1417
-0.090612,23.406,0.14964,0.11562,23.404,0.14613,0.11506,19.21,1,0.14512,12.48,12.055,5.1451
-0.09061,23.406,0.14963,0.11613,23.404,0.14611,0.11561,19.206,1,0.1485,12.48,12.055,5.1485
-0.090607,23.406,0.14962,0.11665,23.404,0.1461,0.11616,19.201,1,0.15188,12.48,12.055,5.1519
-0.090605,23.406,0.14961,0.11716,23.404,0.14609,0.1167,19.197,1,0.15525,12.48,12.055,5.1553
-0.090603,23.406,0.14961,0.11767,23.404,0.14607,0.11725,19.193,1,0.15863,12.48,12.055,5.1586
-0.090601,23.406,0.1496,0.11818,23.404,0.14606,0.1178,19.189,1,0.162,12.48,12.055,5.162
-0.090598,23.406,0.14959,0.11869,23.404,0.14604,0.11834,19.184,1,0.16538,12.48,12.055,5.1654
-0.090596,23.406,0.14958,0.1192,23.404,0.14603,0.11889,19.18,1,0.16875,12.48,12.055,5.1687
-0.090594,23.406,0.14957,0.11972,23.404,0.14602,0.11944,19.176,1,0.17212,12.48,12.055,5.1721
-0.090591,23.407,0.14957,0.12023,23.404,0.146,0.11998,19.171,1,0.1755,12.48,12.055,5.1755
-0.090589,23.407,0.14956,0.12074,23.404,0.14599,0.12053,19.167,1,0.17887,12.48,12.055,5.1789
-0.090587,23.407,0.14955,0.12125,23.404,0.14597,0.12108,19.163,1,0.18225,12.48,12.055,5.1823
-0.090585,23.407,0.14954,0.12176,23.404,0.14596,0.12163,19.159,1,0.18563,12.48,12.055,5.1856
-0.090582,23.407,0.14954,0.12227,23.404,0.14595,0.12217,19.154,1,0.189,12.48,12.055,5.189
-0.09058,23.407,0.14953,0.12279,23.405,0.14593,0.12272,19.15,1,0.19238,12.48,12.055,5.1924
-0.090578,23.407,0.14952,0.1233,23.405,0.14592,0.12327,19.146,1,0.19575,12.48,12.055,5.1958
-0.090576,23.407,0.14951,0.12381,23.405,0.1459,0.12381,19.141,1,0.19912,12.48,12.055,5.1991
-0.090573,23.407,0.1495,0.12432,23.405,0.14589,0.12436,19.137,1,0.2025,12.48,12.055,5.2025
-0.090571,23.407,0.1495,0.12483,23.405,0.14587,0.12491,19.133,1,0.20587,12.48,12.055,5.2059
-0.090569,23.407,0.14949,0.12534,23.405,0.14586,0.12545,19.129,1,0.20925,12.48,12.055,5.2092
-0.090566,23.407,0.14948,0.12586,23.405,0.14585,0.126,19.124,1,0.21263,12.48,12.055,5.2126
-0.090564,23.407,0.14947,0.12637,23.405,0.14583,0.12655,19.12,1,0.216,12.48,12.055,5.216
-0.090562,23.407,0.14947,0.12688,23.405,0.14582,0.1271,19.116,1,0.21938,12.48,12.055,5.2194
-0.09056,23.407,0.14946,0.12739,23.405,0.1458,0.12764,19.111,1,0.22275,12.48,12.055,5.2228
-0.090557,23.408,0.14945,0.1279,23.405,0.14579,0.12819,19.107,1,0.22612,12.48,12.055,5.2261
-0.090555,23.408,0.14944,0.12841,23.405,0.14578,0.12874,19.103,1,0.2295,12.48,12.055,5.2295
-0.090553,23.408,0.14943,0.12893,23.405,0.14576,0.12928,19.099,1,0.23287,12.48,12.055,5.2329
-0.090551,23.408,0.14943,0.12944,23.405,0.14575,0.12983,19.094,1,0.23625,12.48,12.055,5.2362
-0.090548,23.408,0.14942,0.12995,23.405,0.14573,0.13038,19.09,1,0.23962,12.48,12.055,5.2396
-0.090546,23.408,0.14941,0.13046,23.406,0.14572,0.13092,19.086,1,0.243,12.48,12.055,5.243
-0.090544,23.408,0.1494,0.13097,23.406,0.14571,0.13147,19.082,1,0.24638,12.48,12.055,5.2464
-0.090541,23.408,0.14939,0.13148,23.406,0.14569,0.13202,19.077,1,0.24975,12.48,12.055,5.2498
-0.090539,23.408,0.14939,0.132,23.406,0.14568,0.13256,19.073,1,0.25313,12.48,12.055,5.2531
-0.090537,23.408,0.14938,0.13251,23.406,0.14566,0.13311,19.069,1,0.2565,12.48,12.055,5.2565
-0.090535,23.408,0.14937,0.13302,23.406,0.14565,0.13366,19.064,1,0.25987,12.48,12.055,5.2599
-0.090532,23.408,0.14936,0.13353,23.406,0.14564,0.13421,19.06,1,0.26325,12.48,12.055,5.2632
-0.09053,23.408,0.14936,0.13404,23.406,0.14562,0.13475,19.056,1,0.26662,12.48,12.055,5.2666
-0.090528,23.408,0.14935,0.13455,23.406,0.14561,0.1353,19.052,1,0.27,12.48,12.055,5.27
-0.090525,23.408,0.14934,0.13507,23.406,0.14559,0.13585,19.047,1,0.27338,12.48,12.055,5.2734
-0.090524,23.409,0.14933,0.13558,23.406,0.14558,0.1364,19.043,1,0.27675,12.48,12.055,5.2768
-0.090524,23.409,0.14933,0.1361,23.406,0.14557,0.13695,19.04,1,0.28013,12.48,12.055,5.2801
-0.090524,23.409,0.14932,0.13663,23.406,0.14556,0.1375,19.036,1,0.2835,12.48,12.055,5.2835
-0.090524,23.409,0.14931,0.13715,23.406,0.14555,0.13806,19.032,1,0.28687,12.48,12.055,5.2869
-0.090524,23.409,0.14931,0.13767,23.406,0.14554,0.13861,19.029,1,0.29025,12.48,12.055,5.2902
-0.090524,23.409,0.1493,0.1382,23.407,0.14552,0.13916,19.025,1,0.29362,12.48,12.055,5.2936
-0.090524,23.409,0.14929,0.13872,23.407,0.14551,0.13972,19.021,1,0.297,12.48,12.055,5.297
-0.090524,23.409,0.14929,0.13924,23.407,0.1455,0.14027,19.018,1,0.30037,12.48,12.055,5.3004
-0.090524,23.409,0.14928,0.13977,23.407,0.14549,0.14082,19.014,1,0.30375,12.48,12.055,5.3038
-0.090524,23.409,0.14928,0.14029,23.407,0.14548,0.14138,19.01,1,0.30713,12.48,12.055,5.3071
-0.090524,23.409,0.14927,0.14081,23.407,0.14547,0.14193,19.007,1,0.3105,12.48,12.055,5.3105
-0.090524,23.409,0.14926,0.14134,23.407,0.14546,0.14249,19.003,1,0.31388,12.48,12.055,5.3139
-0.090524,23.409,0.14926,0.14186,23.407,0.14545,0.14304,18.999,1,0.31725,12.48,12.055,5.3172
-0.090524,23.409,0.14925,0.14238,23.407,0.14544,0.14359,18.996,1,0.32062,12.48,12.055,5.3206
