"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.085217,23.45,0.21388,0.094014,23.445,0.20944,0.09076,18.41,1,0,12.48,12.445,5
-0.085208,23.45,0.21389,0.094505,23.445,0.20944,0.091289,18.406,1,0.0033751,12.48,12.445,5.0034
-0.085199,23.45,0.21389,0.094996,23.445,0.20943,0.091818,18.403,1,0.0067501,12.48,12.445,5.0068
-0.08519,23.45,0.2139,0.095488,23.445,0.20943,0.092348,18.399,1,0.010125,12.48,12.445,5.0101
-0.085181,23.45,0.2139,0.095979,23.445,0.20942,0.092877,18.396,1,0.0135,12.48,12.445,5.0135
-0.085171,23.45,0.21391,0.09647,23.445,0.20942,0.093406,18.392,1,0.016875,12.48,12.445,5.0169
-0.085162,23.45,0.21392,0.096961,23.445,0.20941,0.093935,18.389,1,0.02025,12.48,12.445,5.0202
-0.085153,23.45,0.21392,0.097452,23.445,0.20941,0.094464,18.385,1,0.023625,12.48,12.445,5.0236
-0.085144,23.45,0.21393,0.097943,23.445,0.20941,0.094994,18.382,1,0.027,12.48,12.445,5.027
-0.085135,23.45,0.21393,0.098434,23.445,0.2094,0.095523,18.378,1,0.030375,12.48,12.445,5.0304
-0.085126,23.45,0.21394,0.098925,23.445,0.2094,0.096052,18.375,1,0.03375,12.48,12.445,5.0338
-0.085116,23.45,0.21395,0.099416,23.445,0.20939,0.096581,18.371,1,0.037125,12.48,12.445,5.0371
-0.085107,23.45,0.21395,0.099907,23.445,0.20939,0.09711,18.368,1,0.0405,12.48,12.445,5.0405
-0.085098,23.45,0.21396,0.1004,23.445,0.20938,0.09764,18.364,1,0.043875,12.48,12.445,5.0439
-0.085089,23.45,0.21396,0.10089,23.445,0.20938,0.098169,18.361,1,0.04725,12.48,12.445,5.0472
-0.08508,23.45,0.21397,0.10138,23.445,0.20937,0.098698,18.357,1,0.050625,12.48,12.445,5.0506
-0.085071,23.45,0.21398,0.10187,23.445,0.20937,0.099227,18.354,1,0.054,12.48,12.445,5.054
-0.085061,23.45,0.21398,0.10236,23.445,0.20936,0.099756,18.35,1,0.057375,12.48,12.445,5.0574
-0.085052,23.45,0.21399,0.10285,23.445,0.20936,0.10029,18.347,1,0.06075,12.48,12.445,5.0608
-0.085043,23.45,0.21399,0.10334,23.445,0.20936,0.10081,18.343,1,0.064125,12.48,12.445,5.0641
-0.085034,23.45,0.214,0.10384,23.445,0.20935,0.10134,18.34,1,0.0675,12.48,12.445,5.0675
-0.085025,23.45,0.21401,0.10433,23.445,0.20935,0.10187,18.336,1,0.070875,12.48,12.445,5.0709
-0.085015,23.45,0.21401,0.10482,23.444,0.20934,0.1024,18.333,1,0.07425,12.48,12.445,5.0743
-0.085006,23.45,0.21402,0.10531,23.444,0.20934,0.10293,18.329,1,0.077625,12.48,12.445,5.0776
-0.084997,23.45,0.21402,0.1058,23.444,0.20933,0.10346,18.326,1,0.081,12.48,12.445,5.081
-0.084988,23.45,0.21403,0.10629,23.444,0.20933,0.10399,18.322,1,0.084375,12.48,12.445,5.0844
-0.084979,23.45,0.21402,0.10677,23.444,0.20931,0.10451,18.317,1,0.08775,12.48,12.445,5.0877
-0.08497,23.45,0.214,0.10724,23.445,0.20928,0.10503,18.311,1,0.091125,12.48,12.445,5.0911
-0.08496,23.45,0.21398,0.10771,23.445,0.20926,0.10554,18.305,1,0.0945,12.48,12.445,5.0945
-0.084951,23.45,0.21396,0.10818,23.445,0.20924,0.10606,18.299,1,0.097875,12.48,12.445,5.0979
-0.084942,23.45,0.21394,0.10865,23.445,0.20921,0.10657,18.293,1,0.10125,12.48,12.445,5.1013
-0.084933,23.45,0.21392,0.10912,23.445,0.20919,0.10709,18.288,1,0.10463,12.48,12.445,5.1046
-0.084925,23.45,0.21391,0.10961,23.445,0.20917,0.10762,18.282,1,0.108,12.48,12.445,5.108
-0.084918,23.45,0.21389,0.11009,23.445,0.20915,0.10815,18.277,1,0.11137,12.48,12.445,5.1114
