"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.26735,23.012,0.26688,0.10854,22.997,0.24779,0.095957,28.393,1,0,13.38,12.055,5
-0.26715,23.012,0.26695,0.10928,22.997,0.24779,0.096919,28.378,1,0.0033751,13.38,12.055,5.0034
-0.26696,23.012,0.26703,0.11003,22.997,0.24778,0.097881,28.364,1,0.0067501,13.38,12.055,5.0068
-0.26676,23.012,0.26711,0.11077,22.997,0.24777,0.098843,28.349,1,0.010125,13.38,12.055,5.0101
-0.26656,23.012,0.26719,0.11152,22.997,0.24777,0.099806,28.334,1,0.0135,13.38,12.055,5.0135
-0.26636,23.012,0.26727,0.11226,22.997,0.24776,0.10077,28.32,1,0.016875,13.38,12.055,5.0169
-0.26617,23.013,0.26734,0.11301,22.997,0.24776,0.10173,28.305,1,0.02025,13.38,12.055,5.0202
-0.26597,23.013,0.26742,0.11375,22.997,0.24775,0.10269,28.29,1,0.023625,13.38,12.055,5.0236
-0.26577,23.013,0.2675,0.1145,22.997,0.24774,0.10365,28.276,1,0.027,13.38,12.055,5.027
-0.2656,23.013,0.26758,0.11526,22.997,0.24774,0.10461,28.264,1,0.030375,13.38,12.055,5.0304
-0.26545,23.013,0.26766,0.11604,22.996,0.24773,0.10557,28.253,1,0.03375,13.38,12.055,5.0338
-0.2653,23.013,0.26775,0.11681,22.996,0.24772,0.10653,28.242,1,0.037125,13.38,12.055,5.0371
-0.26515,23.013,0.26783,0.11759,22.996,0.24772,0.10749,28.232,1,0.0405,13.38,12.055,5.0405
-0.26499,23.013,0.26792,0.11836,22.996,0.24771,0.10845,28.221,1,0.043875,13.38,12.055,5.0439
-0.26484,23.013,0.268,0.11914,22.996,0.2477,0.10941,28.21,1,0.04725,13.38,12.055,5.0472
-0.26469,23.013,0.26808,0.11992,22.996,0.2477,0.11037,28.2,1,0.050625,13.38,12.055,5.0506
-0.26454,23.013,0.26817,0.12069,22.996,0.24769,0.11132,28.189,1,0.054,13.38,12.055,5.054
-0.26438,23.013,0.26825,0.12147,22.996,0.24769,0.11228,28.178,1,0.057375,13.38,12.055,5.0574
-0.26423,23.013,0.26833,0.12224,22.996,0.24768,0.11324,28.168,1,0.06075,13.38,12.055,5.0608
-0.26408,23.013,0.26842,0.12302,22.996,0.24767,0.1142,28.157,1,0.064125,13.38,12.055,5.0641
-0.26393,23.014,0.2685,0.12379,22.996,0.24767,0.11516,28.146,1,0.0675,13.38,12.055,5.0675
-0.26377,23.014,0.26858,0.12457,22.996,0.24766,0.11612,28.136,1,0.070875,13.38,12.055,5.0709
-0.26362,23.014,0.26867,0.12534,22.996,0.24765,0.11708,28.125,1,0.07425,13.38,12.055,5.0743
-0.26347,23.014,0.26875,0.12612,22.996,0.24765,0.11803,28.114,1,0.077625,13.38,12.055,5.0776
-0.26332,23.014,0.26883,0.12689,22.996,0.24764,0.11899,28.104,1,0.081,13.38,12.055,5.081
-0.26316,23.014,0.26892,0.12767,22.996,0.24764,0.11995,28.093,1,0.084375,13.38,12.055,5.0844
-0.26321,23.014,0.26896,0.12841,22.996,0.24763,0.12092,28.077,1,0.08775,13.38,12.055,5.0877
-0.2633,23.014,0.269,0.12914,22.996,0.24763,0.12189,28.061,1,0.091125,13.38,12.055,5.0911
-0.26339,23.014,0.26904,0.12988,22.996,0.24763,0.12286,28.045,1,0.0945,13.38,12.055,5.0945
-0.26347,23.014,0.26908,0.13061,22.996,0.24762,0.12383,28.028,1,0.097875,13.38,12.055,5.0979
-0.26356,23.014,0.26911,0.13135,22.996,0.24762,0.1248,28.012,1,0.10125,13.38,12.055,5.1013
-0.26365,23.014,0.26915,0.13208,22.996,0.24762,0.12577,27.995,1,0.10463,13.38,12.055,5.1046
-0.26374,23.014,0.26919,0.13282,22.997,0.24762,0.12674,27.979,1,0.108,13.38,12.055,5.108
-0.26383,23.015,0.26923,0.13355,22.997,0.24761,0.12771,27.962,1,0.11137,13.38,12.055,5.1114
-0.26392,23.015,0.26926,0.13429,22.997,0.24761,0.12868,27.946,1,0.11475,13.38,12.055,5.1147
-0.26401,23.015,0.2693,0.13502,22.997,0.24761,0.12965,27.93,1,0.11812,13.38,12.055,5.1181
-0.2641,23.015,0.26934,0.13576,22.997,0.2476,0.13062,27.913,1,0.1215,13.38,12.055,5.1215
-0.26419,23.015,0.26938,0.13649,22.997,0.2476,0.13159,27.897,1,0.12488,13.38,12.055,5.1249
-0.26428,23.015,0.26942,0.13723,22.997,0.2476,0.13256,27.88,1,0.12825,13.38,12.055,5.1283
-0.26437,23.015,0.26945,0.13796,22.997,0.24759,0.13353,27.864,1,0.13163,13.38,12.055,5.1316
-0.26446,23.015,0.26949,0.1387,22.997,0.24759,0.1345,27.847,1,0.135,13.38,12.055,5.135
-0.26455,23.015,0.26953,0.13943,22.997,0.24759,0.13547,27.831,1,0.13837,13.38,12.055,5.1384
-0.26463,23.015,0.26957,0.14017,22.998,0.24759,0.13644,27.815,1,0.14175,13.38,12.055,5.1417
-0.26472,23.015,0.2696,0.1409,22.998,0.24758,0.13741,27.798,1,0.14512,13.38,12.055,5.1451
-0.26481,23.015,0.26964,0.14164,22.998,0.24758,0.13838,27.782,1,0.1485,13.38,12.055,5.1485
-0.2649,23.016,0.26968,0.14237,22.998,0.24758,0.13935,27.765,1,0.15188,13.38,12.055,5.1519
-0.26499,23.016,0.26972,0.14311,22.998,0.24757,0.14032,27.749,1,0.15525,13.38,12.055,5.1553
-0.26508,23.016,0.26975,0.14384,22.998,0.24757,0.14129,27.732,1,0.15863,13.38,12.055,5.1586
-0.26517,23.016,0.26979,0.14458,22.998,0.24757,0.14226,27.716,1,0.162,13.38,12.055,5.162
-0.26526,23.016,0.26983,0.14531,22.998,0.24756,0.14323,27.7,1,0.16538,13.38,12.055,5.1654
-0.26535,23.016,0.26987,0.14605,22.998,0.24756,0.1442,27.683,1,0.16875,13.38,12.055,5.1687
-0.26544,23.016,0.26991,0.14678,22.998,0.24756,0.14517,27.667,1,0.17212,13.38,12.055,5.1721
-0.26553,23.016,0.26994,0.14752,22.998,0.24756,0.14614,27.65,1,0.1755,13.38,12.055,5.1755
-0.26562,23.016,0.26998,0.14825,22.999,0.24755,0.14711,27.634,1,0.17887,13.38,12.055,5.1789
-0.26571,23.016,0.27002,0.14899,22.999,0.24755,0.14808,27.617,1,0.18225,13.38,12.055,5.1823
-0.26579,23.016,0.27006,0.14972,22.999,0.24755,0.14905,27.601,1,0.18563,13.38,12.055,5.1856
-0.26588,23.017,0.27009,0.15046,22.999,0.24754,0.15002,27.585,1,0.189,13.38,12.055,5.189
-0.26597,23.017,0.27013,0.15119,22.999,0.24754,0.15099,27.568,1,0.19238,13.38,12.055,5.1924
-0.26606,23.017,0.27017,0.15193,22.999,0.24754,0.15196,27.552,1,0.19575,13.38,12.055,5.1958
-0.26615,23.017,0.27021,0.15266,22.999,0.24754,0.15293,27.535,1,0.19912,13.38,12.055,5.1991
-0.26624,23.017,0.27025,0.1534,22.999,0.24753,0.1539,27.519,1,0.2025,13.38,12.055,5.2025
-0.26633,23.017,0.27028,0.15413,22.999,0.24753,0.15487,27.502,1,0.20587,13.38,12.055,5.2059
-0.26642,23.017,0.27032,0.15487,22.999,0.24753,0.15584,27.486,1,0.20925,13.38,12.055,5.2092
-0.26651,23.017,0.27036,0.1556,23,0.24752,0.15681,27.47,1,0.21263,13.38,12.055,5.2126
-0.2666,23.017,0.2704,0.15633,23,0.24752,0.15778,27.453,1,0.216,13.38,12.055,5.216
-0.26669,23.017,0.27043,0.15707,23,0.24752,0.15875,27.437,1,0.21938,13.38,12.055,5.2194
-0.26678,23.017,0.27047,0.1578,23,0.24751,0.15972,27.42,1,0.22275,13.38,12.055,5.2228
-0.26687,23.017,0.27051,0.15854,23,0.24751,0.16069,27.404,1,0.22612,13.38,12.055,5.2261
-0.26695,23.018,0.27055,0.15927,23,0.24751,0.16166,27.387,1,0.2295,13.38,12.055,5.2295
-0.26704,23.018,0.27058,0.16001,23,0.24751,0.16263,27.371,1,0.23287,13.38,12.055,5.2329
-0.26713,23.018,0.27062,0.16074,23,0.2475,0.1636,27.355,1,0.23625,13.38,12.055,5.2362
-0.26722,23.018,0.27066,0.16148,23,0.2475,0.16457,27.338,1,0.23962,13.38,12.055,5.2396
-0.26731,23.018,0.2707,0.16221,23,0.2475,0.16554,27.322,1,0.243,13.38,12.055,5.243
-0.2674,23.018,0.27074,0.16295,23,0.24749,0.16651,27.305,1,0.24638,13.38,12.055,5.2464
-0.26749,23.018,0.27077,0.16368,23.001,0.24749,0.16748,27.289,1,0.24975,13.38,12.055,5.2498
-0.26758,23.018,0.27081,0.16442,23.001,0.24749,0.16845,27.272,1,0.25313,13.38,12.055,5.2531
-0.26767,23.018,0.27085,0.16515,23.001,0.24749,0.16942,27.256,1,0.2565,13.38,12.055,5.2565
-0.26776,23.018,0.27089,0.16589,23.001,0.24748,0.17039,27.24,1,0.25987,13.38,12.055,5.2599
