"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.010821,14.776,-0.016944,-0.0015456,14.777,-0.015296,-0.0025434,6.4667,1,0,10.68,11.055,3.155
-0.011004,14.775,-0.017081,-0.0019137,14.776,-0.015414,-0.0029193,6.4815,1,0.010035,10.69,11.055,3.155
-0.011188,14.774,-0.017217,-0.0022818,14.775,-0.015532,-0.0032954,6.4963,1,0.02007,10.7,11.055,3.155
-0.011371,14.773,-0.017353,-0.0026499,14.774,-0.01565,-0.0036714,6.5111,1,0.030105,10.71,11.055,3.155
-0.011555,14.772,-0.017489,-0.003018,14.773,-0.015768,-0.0040474,6.526,1,0.04014,10.72,11.055,3.155
-0.011738,14.77,-0.017626,-0.0033861,14.772,-0.015886,-0.0044234,6.5408,1,0.050175,10.73,11.055,3.155
-0.011921,14.769,-0.017762,-0.0037542,14.77,-0.016004,-0.0047993,6.5556,1,0.060209,10.74,11.055,3.155
-0.012105,14.768,-0.017898,-0.0041223,14.769,-0.016122,-0.0051754,6.5704,1,0.070245,10.75,11.055,3.155
-0.012288,14.767,-0.018035,-0.0044904,14.768,-0.01624,-0.0055513,6.5852,1,0.080279,10.76,11.055,3.155
-0.012471,14.766,-0.018171,-0.0048585,14.767,-0.016358,-0.0059274,6.6,1,0.090315,10.77,11.055,3.155
-0.012655,14.765,-0.018307,-0.0052266,14.766,-0.016476,-0.0063034,6.6148,1,0.10035,10.78,11.055,3.155
-0.012838,14.764,-0.018443,-0.0055948,14.765,-0.016594,-0.0066794,6.6297,1,0.11038,10.79,11.055,3.155
-0.013022,14.763,-0.01858,-0.0059629,14.764,-0.016712,-0.0070554,6.6445,1,0.12042,10.8,11.055,3.155
-0.013205,14.761,-0.018716,-0.006331,14.763,-0.01683,-0.0074314,6.6593,1,0.13046,10.81,11.055,3.155
-0.01336,14.76,-0.018949,-0.0066968,14.762,-0.017044,-0.0078054,6.6733,1,0.14049,10.82,11.055,3.155
-0.013514,14.759,-0.019182,-0.0070627,14.761,-0.017258,-0.0081795,6.6872,1,0.15053,10.831,11.055,3.155
-0.013734,14.758,-0.019386,-0.007458,14.759,-0.017441,-0.0085834,6.7025,1,0.16056,10.841,11.055,3.155
-0.014004,14.757,-0.019567,-0.0078766,14.758,-0.0176,-0.0090108,6.7189,1,0.1706,10.851,11.055,3.155
-0.014275,14.756,-0.019748,-0.0082951,14.757,-0.017759,-0.0094382,6.7353,1,0.18063,10.861,11.055,3.155
-0.014546,14.754,-0.019929,-0.0087136,14.756,-0.017918,-0.0098655,6.7517,1,0.19066,10.871,11.055,3.155
-0.014816,14.753,-0.02011,-0.0091322,14.754,-0.018077,-0.010293,6.7681,1,0.2007,10.881,11.055,3.155
-0.015087,14.752,-0.020291,-0.0095507,14.753,-0.018236,-0.01072,6.7845,1,0.21073,10.891,11.055,3.155
-0.015357,14.751,-0.020472,-0.0099693,14.752,-0.018395,-0.011148,6.8008,1,0.22077,10.901,11.055,3.155
-0.015628,14.749,-0.020653,-0.010388,14.751,-0.018554,-0.011575,6.8172,1,0.2308,10.911,11.055,3.155
-0.015898,14.748,-0.020834,-0.010806,14.749,-0.018713,-0.012002,6.8336,1,0.24084,10.921,11.055,3.155
-0.016169,14.747,-0.021015,-0.011225,14.748,-0.018872,-0.01243,6.85,1,0.25087,10.931,11.055,3.155
-0.016439,14.746,-0.021196,-0.011643,14.747,-0.019031,-0.012857,6.8664,1,0.26091,10.941,11.055,3.155
-0.01671,14.744,-0.021377,-0.012062,14.746,-0.01919,-0.013284,6.8828,1,0.27094,10.951,11.055,3.155
-0.016969,14.743,-0.021578,-0.01248,14.744,-0.01937,-0.013711,6.8989,1,0.28098,10.961,11.055,3.155
-0.017178,14.742,-0.021875,-0.012896,14.743,-0.019643,-0.014136,6.9141,1,0.29101,10.971,11.055,3.155
-0.017386,14.741,-0.022172,-0.013312,14.742,-0.019917,-0.014562,6.9292,1,0.30105,10.981,11.055,3.155
-0.017725,14.739,-0.022427,-0.013778,14.741,-0.020146,-0.015037,6.9471,1,0.31108,10.991,11.055,3.155
-0.018079,14.738,-0.022676,-0.01425,14.739,-0.02037,-0.015519,6.9653,1,0.32112,11.001,11.055,3.155
-0.018434,14.736,-0.022926,-0.014722,14.738,-0.020594,-0.016001,6.9835,1,0.33115,11.011,11.055,3.155
-0.018788,14.735,-0.023175,-0.015194,14.737,-0.020817,-0.016483,7.0017,1,0.34119,11.021,11.055,3.155
-0.019143,14.734,-0.023425,-0.015666,14.735,-0.021041,-0.016965,7.02,1,0.35122,11.031,11.055,3.155
-0.019497,14.732,-0.023675,-0.016138,14.734,-0.021264,-0.017447,7.0382,1,0.36126,11.041,11.055,3.155
-0.019852,14.731,-0.023924,-0.01661,14.732,-0.021488,-0.017928,7.0564,1,0.37129,11.051,11.055,3.155
-0.020206,14.729,-0.024174,-0.017082,14.731,-0.021711,-0.01841,7.0746,1,0.38133,11.061,11.055,3.155
-0.020561,14.728,-0.024423,-0.017554,14.729,-0.021935,-0.018892,7.0928,1,0.39137,11.071,11.055,3.155
-0.020915,14.726,-0.024673,-0.018026,14.728,-0.022159,-0.019374,7.111,1,0.4014,11.081,11.055,3.155
-0.02127,14.725,-0.024922,-0.018498,14.727,-0.022382,-0.019856,7.1293,1,0.41144,11.091,11.055,3.155
-0.021592,14.724,-0.025208,-0.018969,14.725,-0.022642,-0.020337,7.147,1,0.42147,11.101,11.055,3.155
-0.021826,14.722,-0.025593,-0.019438,14.724,-0.022999,-0.020816,7.1633,1,0.4315,11.112,11.055,3.155
-0.022097,14.721,-0.025971,-0.019908,14.723,-0.023349,-0.021297,7.1801,1,0.44154,11.122,11.055,3.155
-0.022622,14.719,-0.026294,-0.020391,14.721,-0.023644,-0.02179,7.2002,1,0.45157,11.132,11.055,3.155
-0.023148,14.718,-0.026618,-0.020874,14.72,-0.023939,-0.022282,7.2204,1,0.46161,11.142,11.055,3.155
-0.023673,14.716,-0.026941,-0.021356,14.718,-0.024234,-0.022775,7.2405,1,0.47164,11.152,11.055,3.155
-0.024199,14.715,-0.027265,-0.021839,14.717,-0.024529,-0.023268,7.2607,1,0.48168,11.162,11.055,3.155
-0.024724,14.713,-0.027589,-0.022322,14.715,-0.024823,-0.02376,7.2808,1,0.49171,11.172,11.055,3.155
-0.02525,14.712,-0.027912,-0.022805,14.714,-0.025118,-0.024253,7.3009,1,0.50175,11.182,11.055,3.155
-0.025775,14.71,-0.028236,-0.023287,14.712,-0.025413,-0.024745,7.3211,1,0.51178,11.192,11.055,3.155
-0.026301,14.709,-0.028559,-0.02377,14.711,-0.025708,-0.025238,7.3412,1,0.52182,11.202,11.055,3.155
-0.026826,14.707,-0.028883,-0.024253,14.709,-0.026003,-0.02573,7.3614,1,0.53185,11.212,11.055,3.155
-0.027352,14.706,-0.029206,-0.024736,14.708,-0.026298,-0.026223,7.3815,1,0.54189,11.222,11.055,3.155
-0.027828,14.704,-0.029558,-0.025217,14.706,-0.026621,-0.026715,7.401,1,0.55192,11.232,11.055,3.155
-0.028118,14.703,-0.030019,-0.025697,14.705,-0.027051,-0.027205,7.4183,1,0.56196,11.242,11.055,3.155
-0.028573,14.702,-0.030493,-0.0262,14.704,-0.027494,-0.02772,7.4371,1,0.57199,11.252,11.055,3.155
-0.029692,14.7,-0.031025,-0.0268,14.702,-0.027987,-0.028332,7.4625,1,0.58203,11.262,11.055,3.155
-0.030811,14.698,-0.031556,-0.027401,14.7,-0.028481,-0.028945,7.4879,1,0.59206,11.272,11.055,3.155
-0.031929,14.696,-0.032087,-0.028001,14.698,-0.028974,-0.029557,7.5133,1,0.6021,11.282,11.055,3.155
-0.033048,14.694,-0.032619,-0.028601,14.696,-0.029467,-0.03017,7.5387,1,0.61213,11.292,11.055,3.155
-0.034166,14.692,-0.03315,-0.029201,14.694,-0.029961,-0.030782,7.5641,1,0.62217,11.302,11.055,3.155
-0.035285,14.69,-0.033681,-0.029801,14.693,-0.030454,-0.031395,7.5894,1,0.63221,11.312,11.055,3.155
-0.036404,14.689,-0.034213,-0.030402,14.691,-0.030948,-0.032007,7.6148,1,0.64224,11.322,11.055,3.155
-0.037522,14.687,-0.034744,-0.031002,14.689,-0.031441,-0.03262,7.6402,1,0.65228,11.332,11.055,3.155
-0.038201,14.685,-0.035387,-0.031599,14.687,-0.032045,-0.03323,7.662,1,0.66231,11.342,11.055,3.155
-0.038944,14.684,-0.036086,-0.032206,14.686,-0.032703,-0.033851,7.6833,1,0.67235,11.352,11.055,3.155
-0.040721,14.681,-0.036857,-0.032867,14.684,-0.033432,-0.034525,7.7089,1,0.68238,11.362,11.055,3.155
-0.042498,14.679,-0.037628,-0.033527,14.682,-0.034161,-0.0352,7.7345,1,0.69241,11.372,11.055,3.155
-0.044276,14.677,-0.038398,-0.034188,14.68,-0.034889,-0.035874,7.7601,1,0.70245,11.382,11.055,3.155
-0.046053,14.675,-0.039169,-0.034848,14.677,-0.035618,-0.036548,7.7857,1,0.71248,11.392,11.055,3.155
-0.047831,14.673,-0.03994,-0.035509,14.675,-0.036347,-0.037222,7.8113,1,0.72252,11.403,11.055,3.155
-0.049608,14.671,-0.040711,-0.03617,14.673,-0.037076,-0.037896,7.8369,1,0.73255,11.413,11.055,3.155
-0.051385,14.669,-0.041482,-0.03683,14.671,-0.037805,-0.038571,7.8625,1,0.74259,11.423,11.055,3.155
-0.053162,14.667,-0.042252,-0.037491,14.669,-0.038533,-0.039245,7.888,1,0.75262,11.433,11.055,3.155
-0.054238,14.665,-0.043093,-0.038148,14.668,-0.03933,-0.039917,7.9097,1,0.76266,11.443,11.055,3.155
-0.054823,14.664,-0.043983,-0.038804,14.666,-0.040175,-0.040588,7.9285,1,0.77269,11.453,11.055,3.155
-0.058099,14.661,-0.045141,-0.039524,14.664,-0.041287,-0.041323,7.9562,1,0.78273,11.463,11.055,3.155
-0.061376,14.659,-0.046298,-0.040244,14.662,-0.042398,-0.042057,7.9839,1,0.79276,11.473,11.055,3.155
-0.064652,14.657,-0.047455,-0.040964,14.659,-0.043509,-0.042792,8.0116,1,0.8028,11.483,11.055,3.155
-0.067928,14.654,-0.048613,-0.041684,14.657,-0.04462,-0.043526,8.0393,1,0.81283,11.493,11.055,3.155
-0.071204,14.652,-0.04977,-0.042404,14.655,-0.045732,-0.044261,8.0671,1,0.82287,11.503,11.055,3.155
-0.074481,14.65,-0.050928,-0.043124,14.652,-0.046843,-0.044995,8.0948,1,0.8329,11.513,11.055,3.155
-0.077757,14.648,-0.052085,-0.043844,14.65,-0.047954,-0.04573,8.1225,1,0.84294,11.523,11.055,3.155
-0.081033,14.645,-0.053243,-0.044564,14.648,-0.049065,-0.046464,8.1502,1,0.85297,11.533,11.055,3.155
-0.083602,14.643,-0.054403,-0.045283,14.646,-0.050179,-0.047198,8.175,1,0.86301,11.543,11.055,3.155
-0.084358,14.642,-0.055573,-0.045998,14.644,-0.051299,-0.047929,8.1925,1,0.87304,11.553,11.055,3.155
