"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.010856,14.776,0.014301,-0.0014865,14.777,0.015541,-0.0025326,6.5261,1,0,10.68,11.445,3.155
-0.011011,14.774,0.014504,-0.001853,14.776,0.015757,-0.0029065,6.5411,1,0.010035,10.69,11.445,3.155
-0.011166,14.773,0.014708,-0.0022195,14.775,0.015972,-0.0032804,6.5561,1,0.02007,10.7,11.445,3.155
-0.011342,14.772,0.014837,-0.0025874,14.774,0.016116,-0.0036558,6.5714,1,0.030105,10.71,11.445,3.155
-0.011526,14.771,0.014943,-0.0029559,14.773,0.016236,-0.0040317,6.5867,1,0.04014,10.72,11.445,3.155
-0.011709,14.77,0.015048,-0.0033244,14.772,0.016355,-0.0044076,6.602,1,0.050175,10.73,11.445,3.155
-0.011892,14.769,0.015153,-0.0036928,14.771,0.016475,-0.0047835,6.6173,1,0.060209,10.74,11.445,3.155
-0.012075,14.768,0.015259,-0.0040613,14.77,0.016595,-0.0051594,6.6327,1,0.070245,10.75,11.445,3.155
-0.012259,14.767,0.015364,-0.0044297,14.768,0.016715,-0.0055353,6.648,1,0.080279,10.76,11.445,3.155
-0.012442,14.765,0.015469,-0.0047982,14.767,0.016835,-0.0059112,6.6633,1,0.090315,10.77,11.445,3.155
-0.012625,14.764,0.015575,-0.0051666,14.766,0.016955,-0.0062871,6.6787,1,0.10035,10.78,11.445,3.155
-0.012808,14.763,0.01568,-0.0055351,14.765,0.017074,-0.006663,6.694,1,0.11038,10.79,11.445,3.155
-0.012992,14.762,0.015785,-0.0059035,14.764,0.017194,-0.0070389,6.7093,1,0.12042,10.8,11.445,3.155
-0.013175,14.761,0.01589,-0.006272,14.763,0.017314,-0.0074149,6.7247,1,0.13046,10.81,11.445,3.155
-0.013358,14.76,0.015996,-0.0066404,14.762,0.017434,-0.0077908,6.74,1,0.14049,10.82,11.445,3.155
-0.013541,14.759,0.016101,-0.0070089,14.761,0.017554,-0.0081667,6.7553,1,0.15053,10.831,11.445,3.155
-0.013738,14.758,0.016294,-0.0074046,14.759,0.017761,-0.0085701,6.7712,1,0.16056,10.841,11.445,3.155
-0.013946,14.756,0.016555,-0.0078216,14.758,0.018037,-0.008995,6.7876,1,0.1706,10.851,11.445,3.155
-0.014171,14.755,0.016784,-0.0082392,14.757,0.018281,-0.0094206,6.8041,1,0.18063,10.861,11.445,3.155
-0.01444,14.754,0.016928,-0.0086584,14.756,0.018442,-0.0098478,6.8211,1,0.19066,10.871,11.445,3.155
-0.014709,14.753,0.017071,-0.0090776,14.755,0.018603,-0.010275,6.8381,1,0.2007,10.881,11.445,3.155
-0.014979,14.751,0.017215,-0.0094967,14.753,0.018765,-0.010702,6.8551,1,0.21073,10.891,11.445,3.155
-0.015248,14.75,0.017359,-0.0099159,14.752,0.018926,-0.01113,6.872,1,0.22077,10.901,11.445,3.155
-0.015517,14.749,0.017503,-0.010335,14.751,0.019087,-0.011557,6.889,1,0.2308,10.911,11.445,3.155
-0.015787,14.748,0.017647,-0.010754,14.75,0.019249,-0.011984,6.906,1,0.24084,10.921,11.445,3.155
-0.016056,14.746,0.01779,-0.011173,14.748,0.01941,-0.012411,6.923,1,0.25087,10.931,11.445,3.155
-0.016325,14.745,0.017934,-0.011593,14.747,0.019571,-0.012839,6.94,1,0.26091,10.941,11.445,3.155
