"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.011154,14.774,-0.0013516,-0.0016175,14.776,0.00011551,-0.0026359,6.5126,1,0,10.68,11.25,3.155
-0.011352,14.773,-0.0013673,-0.0019864,14.775,0.00011647,-0.0030125,6.528,1,0.010035,10.69,11.25,3.155
-0.01155,14.772,-0.001383,-0.0023554,14.773,0.00011744,-0.0033891,6.5433,1,0.02007,10.7,11.25,3.155
-0.011748,14.771,-0.0013987,-0.0027244,14.772,0.0001184,-0.0037657,6.5586,1,0.030105,10.71,11.25,3.155
-0.011946,14.77,-0.0014143,-0.0030934,14.771,0.00011936,-0.0041423,6.5739,1,0.04014,10.72,11.25,3.155
-0.012144,14.769,-0.00143,-0.0034623,14.77,0.00012033,-0.0045189,6.5892,1,0.050175,10.73,11.25,3.155
-0.012342,14.767,-0.0014457,-0.0038313,14.769,0.00012129,-0.0048954,6.6046,1,0.060209,10.74,11.25,3.155
-0.01254,14.766,-0.0014614,-0.0042002,14.768,0.00012226,-0.0052721,6.6199,1,0.070245,10.75,11.25,3.155
-0.012739,14.765,-0.0014771,-0.0045692,14.767,0.00012322,-0.0056486,6.6352,1,0.080279,10.76,11.25,3.155
-0.012937,14.764,-0.0014928,-0.0049382,14.766,0.00012418,-0.0060253,6.6505,1,0.090315,10.77,11.25,3.155
-0.013135,14.763,-0.0015084,-0.0053071,14.764,0.00012515,-0.0064018,6.6658,1,0.10035,10.78,11.25,3.155
-0.013333,14.762,-0.0015241,-0.0056761,14.763,0.00012611,-0.0067785,6.6812,1,0.11038,10.79,11.25,3.155
-0.013531,14.761,-0.0015398,-0.006045,14.762,0.00012707,-0.007155,6.6965,1,0.12042,10.8,11.25,3.155
-0.013729,14.759,-0.0015555,-0.006414,14.761,0.00012804,-0.0075316,6.7118,1,0.13046,10.81,11.25,3.155
-0.013927,14.758,-0.0015712,-0.006783,14.76,0.000129,-0.0079082,6.7271,1,0.14049,10.82,11.25,3.155
-0.014125,14.757,-0.0015869,-0.007152,14.759,0.00012997,-0.0082848,6.7424,1,0.15053,10.831,11.25,3.155
-0.014384,14.756,-0.0016043,-0.0075493,14.758,0.00013106,-0.0086902,6.7588,1,0.16056,10.841,11.25,3.155
-0.01469,14.755,-0.0016231,-0.0079689,14.756,0.00013225,-0.0091183,6.7759,1,0.1706,10.851,11.25,3.155
-0.014996,14.753,-0.0016418,-0.0083885,14.755,0.00013344,-0.0095463,6.793,1,0.18063,10.861,11.25,3.155
-0.015302,14.752,-0.0016606,-0.0088081,14.754,0.00013464,-0.0099743,6.8101,1,0.19066,10.871,11.25,3.155
-0.015608,14.751,-0.0016794,-0.0092278,14.752,0.00013583,-0.010402,6.8273,1,0.2007,10.881,11.25,3.155
-0.015914,14.749,-0.0016982,-0.0096474,14.751,0.00013702,-0.01083,6.8444,1,0.21073,10.891,11.25,3.155
