"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.30659,3.75,0.015672,-0.59607,3.7518,0.019292,-0.60257,-7.4998,1,0,19.68,12.445,5
-0.30734,3.7525,0.017535,-0.59645,3.7543,0.02116,-0.60294,-7.4996,1,0.0033751,19.68,12.445,5.0034
-0.30808,3.7551,0.019398,-0.59682,3.7568,0.023029,-0.6033,-7.4995,1,0.0067501,19.68,12.445,5.0068
-0.30883,3.7576,0.021261,-0.59719,3.7593,0.024897,-0.60367,-7.4994,1,0.010125,19.68,12.445,5.0101
-0.30958,3.7602,0.023124,-0.59757,3.7618,0.026765,-0.60403,-7.4993,1,0.0135,19.68,12.445,5.0135
-0.31033,3.7627,0.024986,-0.59794,3.7643,0.028634,-0.6044,-7.4992,1,0.016875,19.68,12.445,5.0169
-0.31108,3.7653,0.026849,-0.59831,3.7668,0.030502,-0.60476,-7.4991,1,0.02025,19.68,12.445,5.0202
-0.31183,3.7678,0.028712,-0.59869,3.7693,0.03237,-0.60513,-7.499,1,0.023625,19.68,12.445,5.0236
-0.31258,3.7704,0.030575,-0.59906,3.7718,0.034239,-0.6055,-7.4988,1,0.027,19.68,12.445,5.027
-0.31333,3.7729,0.032438,-0.59943,3.7743,0.036107,-0.60586,-7.4987,1,0.030375,19.68,12.445,5.0304
-0.31408,3.7755,0.034301,-0.59981,3.7768,0.037975,-0.60623,-7.4986,1,0.03375,19.68,12.445,5.0338
-0.31483,3.778,0.036164,-0.60018,3.7793,0.039844,-0.60659,-7.4985,1,0.037125,19.68,12.445,5.0371
-0.31557,3.7806,0.038027,-0.60055,3.7818,0.041712,-0.60696,-7.4984,1,0.0405,19.68,12.445,5.0405
-0.31632,3.7831,0.03989,-0.60093,3.7843,0.04358,-0.60733,-7.4983,1,0.043875,19.68,12.445,5.0439
-0.31707,3.7856,0.041753,-0.6013,3.7868,0.045448,-0.60769,-7.4981,1,0.04725,19.68,12.445,5.0472
-0.31782,3.7882,0.043616,-0.60167,3.7893,0.047317,-0.60806,-7.498,1,0.050625,19.68,12.445,5.0506
-0.31857,3.7907,0.045479,-0.60205,3.7918,0.049185,-0.60842,-7.4979,1,0.054,19.68,12.445,5.054
-0.31932,3.7933,0.047342,-0.60242,3.7943,0.051053,-0.60879,-7.4978,1,0.057375,19.68,12.445,5.0574
-0.32007,3.7958,0.049205,-0.60279,3.7968,0.052922,-0.60915,-7.4977,1,0.06075,19.68,12.445,5.0608
-0.32082,3.7984,0.051068,-0.60317,3.7993,0.05479,-0.60952,-7.4976,1,0.064125,19.68,12.445,5.0641
-0.32157,3.8009,0.052931,-0.60354,3.8018,0.056658,-0.60989,-7.4975,1,0.0675,19.68,12.445,5.0675
-0.32232,3.8035,0.054794,-0.60391,3.8043,0.058527,-0.61025,-7.4973,1,0.070875,19.68,12.445,5.0709
-0.32306,3.806,0.056657,-0.60429,3.8068,0.060395,-0.61062,-7.4972,1,0.07425,19.68,12.445,5.0743
-0.32381,3.8086,0.05852,-0.60466,3.8093,0.062263,-0.61098,-7.4971,1,0.077625,19.68,12.445,5.0776
-0.32456,3.8111,0.060383,-0.60504,3.8118,0.064132,-0.61135,-7.497,1,0.081,19.68,12.445,5.081
-0.32531,3.8137,0.062246,-0.60541,3.8143,0.066,-0.61171,-7.4969,1,0.084375,19.68,12.445,5.0844
-0.32567,3.8146,0.063976,-0.60521,3.8152,0.067734,-0.6115,-7.4965,1,0.08775,19.68,12.445,5.0877
-0.32595,3.8152,0.065677,-0.60487,3.8158,0.069438,-0.61115,-7.4961,1,0.091125,19.68,12.445,5.0911
-0.32622,3.8157,0.067378,-0.60454,3.8163,0.071142,-0.61081,-7.4957,1,0.0945,19.68,12.445,5.0945
-0.3265,3.8163,0.069078,-0.60421,3.8168,0.072846,-0.61046,-7.4953,1,0.097875,19.68,12.445,5.0979
-0.32677,3.8169,0.070779,-0.60387,3.8173,0.07455,-0.61012,-7.4949,1,0.10125,19.68,12.445,5.1013
-0.32705,3.8175,0.07248,-0.60354,3.8179,0.076253,-0.60977,-7.4945,1,0.10463,19.68,12.445,5.1046
-0.32736,3.8179,0.074576,-0.60316,3.8183,0.078349,-0.60938,-7.4941,1,0.108,19.68,12.445,5.108
-0.32768,3.8184,0.076749,-0.60278,3.8187,0.08052,-0.60898,-7.4936,1,0.11137,19.68,12.445,5.1114
-0.32799,3.8188,0.078921,-0.60239,3.8191,0.082691,-0.60859,-7.4931,1,0.11475,19.68,12.445,5.1147
-0.32831,3.8193,0.081094,-0.602,3.8195,0.084862,-0.60819,-7.4926,1,0.11812,19.68,12.445,5.1181
-0.32863,3.8197,0.083266,-0.60162,3.8199,0.087033,-0.60779,-7.4922,1,0.1215,19.68,12.445,5.1215
-0.32895,3.8202,0.085439,-0.60123,3.8203,0.089204,-0.60739,-7.4917,1,0.12488,19.68,12.445,5.1249
-0.32927,3.8206,0.087611,-0.60084,3.8207,0.091375,-0.60699,-7.4912,1,0.12825,19.68,12.445,5.1283
-0.32958,3.8211,0.089784,-0.60046,3.8211,0.093546,-0.60659,-7.4907,1,0.13163,19.68,12.445,5.1316
-0.3299,3.8215,0.091956,-0.60007,3.8215,0.095717,-0.6062,-7.4903,1,0.135,19.68,12.445,5.135
-0.33022,3.822,0.094128,-0.59968,3.8218,0.097888,-0.6058,-7.4898,1,0.13837,19.68,12.445,5.1384
-0.33054,3.8224,0.096301,-0.5993,3.8222,0.10006,-0.6054,-7.4893,1,0.14175,19.68,12.445,5.1417
-0.33086,3.8229,0.098473,-0.59891,3.8226,0.10223,-0.605,-7.4888,1,0.14512,19.68,12.445,5.1451
-0.33117,3.8233,0.10065,-0.59852,3.823,0.1044,-0.6046,-7.4883,1,0.1485,19.68,12.445,5.1485
-0.33149,3.8238,0.10282,-0.59814,3.8234,0.10657,-0.60421,-7.4879,1,0.15188,19.68,12.445,5.1519
-0.33181,3.8242,0.10499,-0.59775,3.8238,0.10874,-0.60381,-7.4874,1,0.15525,19.68,12.445,5.1553
-0.33213,3.8247,0.10716,-0.59736,3.8242,0.11091,-0.60341,-7.4869,1,0.15863,19.68,12.445,5.1586
-0.33245,3.8251,0.10934,-0.59698,3.8246,0.11309,-0.60301,-7.4864,1,0.162,19.68,12.445,5.162
-0.33277,3.8255,0.11151,-0.59659,3.825,0.11526,-0.60261,-7.486,1,0.16538,19.68,12.445,5.1654
-0.33308,3.826,0.11368,-0.5962,3.8254,0.11743,-0.60221,-7.4855,1,0.16875,19.68,12.445,5.1687
-0.3334,3.8264,0.11585,-0.59582,3.8258,0.1196,-0.60182,-7.485,1,0.17212,19.68,12.445,5.1721
-0.33372,3.8269,0.11803,-0.59543,3.8262,0.12177,-0.60142,-7.4845,1,0.1755,19.68,12.445,5.1755
-0.33404,3.8273,0.1202,-0.59504,3.8266,0.12394,-0.60102,-7.484,1,0.17887,19.68,12.445,5.1789
-0.33436,3.8278,0.12237,-0.59466,3.827,0.12611,-0.60062,-7.4836,1,0.18225,19.68,12.445,5.1823
-0.33467,3.8282,0.12454,-0.59427,3.8274,0.12828,-0.60022,-7.4831,1,0.18563,19.68,12.445,5.1856
-0.33499,3.8287,0.12672,-0.59388,3.8278,0.13045,-0.59983,-7.4826,1,0.189,19.68,12.445,5.189
-0.33531,3.8291,0.12889,-0.5935,3.8282,0.13262,-0.59943,-7.4821,1,0.19238,19.68,12.445,5.1924
-0.33563,3.8296,0.13106,-0.59311,3.8286,0.1348,-0.59903,-7.4817,1,0.19575,19.68,12.445,5.1958
-0.33595,3.83,0.13323,-0.59272,3.829,0.13697,-0.59863,-7.4812,1,0.19912,19.68,12.445,5.1991
-0.33626,3.8305,0.1354,-0.59234,3.8294,0.13914,-0.59823,-7.4807,1,0.2025,19.68,12.445,5.2025
-0.33658,3.8309,0.13758,-0.59195,3.8298,0.14131,-0.59783,-7.4802,1,0.20587,19.68,12.445,5.2059
-0.3369,3.8314,0.13975,-0.59156,3.8302,0.14348,-0.59744,-7.4798,1,0.20925,19.68,12.445,5.2092
-0.33722,3.8318,0.14192,-0.59118,3.8306,0.14565,-0.59704,-7.4793,1,0.21263,19.68,12.445,5.2126
-0.33754,3.8323,0.14409,-0.59079,3.831,0.14782,-0.59664,-7.4788,1,0.216,19.68,12.445,5.216
-0.33786,3.8327,0.14627,-0.5904,3.8314,0.14999,-0.59624,-7.4783,1,0.21938,19.68,12.445,5.2194
-0.33817,3.8331,0.14844,-0.59002,3.8318,0.15216,-0.59584,-7.4778,1,0.22275,19.68,12.445,5.2228
-0.33849,3.8336,0.15061,-0.58963,3.8322,0.15433,-0.59545,-7.4774,1,0.22612,19.68,12.445,5.2261
-0.33881,3.834,0.15278,-0.58924,3.8326,0.1565,-0.59505,-7.4769,1,0.2295,19.68,12.445,5.2295
-0.33913,3.8345,0.15496,-0.58886,3.833,0.15868,-0.59465,-7.4764,1,0.23287,19.68,12.445,5.2329
-0.33945,3.8349,0.15713,-0.58847,3.8334,0.16085,-0.59425,-7.4759,1,0.23625,19.68,12.445,5.2362
-0.33976,3.8354,0.1593,-0.58808,3.8338,0.16302,-0.59385,-7.4755,1,0.23962,19.68,12.445,5.2396
-0.34008,3.8358,0.16147,-0.5877,3.8342,0.16519,-0.59345,-7.475,1,0.243,19.68,12.445,5.243
-0.3404,3.8363,0.16365,-0.58731,3.8345,0.16736,-0.59306,-7.4745,1,0.24638,19.68,12.445,5.2464
-0.34072,3.8367,0.16582,-0.58692,3.8349,0.16953,-0.59266,-7.474,1,0.24975,19.68,12.445,5.2498
-0.34104,3.8372,0.16799,-0.58654,3.8353,0.1717,-0.59226,-7.4735,1,0.25313,19.68,12.445,5.2531
-0.34135,3.8376,0.17016,-0.58615,3.8357,0.17387,-0.59186,-7.4731,1,0.2565,19.68,12.445,5.2565
-0.34167,3.8381,0.17234,-0.58576,3.8361,0.17604,-0.59146,-7.4726,1,0.25987,19.68,12.445,5.2599
