"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.53512,8.4051,0.35282,0.14713,8.4,0.34302,0.14051,16.676,1,0,13.38,12.055,5
-0.53498,8.4052,0.35284,0.14833,8.4,0.343,0.14182,16.669,1,0.0033751,13.38,12.055,5.0034
-0.53485,8.4052,0.35286,0.14954,8.3999,0.34299,0.14313,16.663,1,0.0067501,13.38,12.055,5.0068
-0.53472,8.4052,0.35289,0.15074,8.3999,0.34297,0.14445,16.656,1,0.010125,13.38,12.055,5.0101
-0.53458,8.4052,0.35291,0.15194,8.3999,0.34296,0.14576,16.65,1,0.0135,13.38,12.055,5.0135
-0.53445,8.4052,0.35293,0.15315,8.3998,0.34294,0.14707,16.643,1,0.016875,13.38,12.055,5.0169
-0.53431,8.4053,0.35295,0.15435,8.3998,0.34293,0.14839,16.637,1,0.02025,13.38,12.055,5.0202
-0.53418,8.4053,0.35298,0.15556,8.3997,0.34291,0.1497,16.63,1,0.023625,13.38,12.055,5.0236
-0.53404,8.4053,0.353,0.15676,8.3997,0.34289,0.15101,16.624,1,0.027,13.38,12.055,5.027
-0.53392,8.4053,0.35302,0.15796,8.3997,0.34288,0.15231,16.619,1,0.030375,13.38,12.055,5.0304
-0.53381,8.4053,0.35305,0.15916,8.3996,0.34286,0.1536,16.614,1,0.03375,13.38,12.055,5.0338
-0.5337,8.4053,0.35308,0.16036,8.3996,0.34285,0.15489,16.609,1,0.037125,13.38,12.055,5.0371
-0.53359,8.4054,0.3531,0.16156,8.3996,0.34284,0.15619,16.604,1,0.0405,13.38,12.055,5.0405
-0.53348,8.4054,0.35313,0.16276,8.3995,0.34282,0.15748,16.6,1,0.043875,13.38,12.055,5.0439
-0.53337,8.4054,0.35316,0.16397,8.3995,0.34281,0.15877,16.595,1,0.04725,13.38,12.055,5.0472
-0.53326,8.4054,0.35318,0.16517,8.3995,0.34279,0.16006,16.59,1,0.050625,13.38,12.055,5.0506
-0.53315,8.4054,0.35321,0.16637,8.3994,0.34278,0.16136,16.585,1,0.054,13.38,12.055,5.054
-0.53303,8.4054,0.35323,0.16757,8.3994,0.34276,0.16265,16.581,1,0.057375,13.38,12.055,5.0574
-0.53292,8.4054,0.35326,0.16877,8.3994,0.34275,0.16394,16.576,1,0.06075,13.38,12.055,5.0608
