"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.42582,4.9743,-0.086625,-0.75636,4.9803,-0.085786,-0.76081,-7.879,1,0,19.68,12.055,5
-0.42599,4.9767,-0.08366,-0.75706,4.9827,-0.082802,-0.76151,-7.8792,1,0.0033751,19.68,12.055,5.0034
-0.42616,4.9791,-0.080694,-0.75776,4.985,-0.079819,-0.76222,-7.8795,1,0.0067501,19.68,12.055,5.0068
-0.42633,4.9815,-0.077729,-0.75846,4.9874,-0.076836,-0.76292,-7.8797,1,0.010125,19.68,12.055,5.0101
-0.4265,4.9839,-0.074764,-0.75917,4.9898,-0.073853,-0.76363,-7.88,1,0.0135,19.68,12.055,5.0135
-0.42667,4.9863,-0.071799,-0.75987,4.9921,-0.07087,-0.76433,-7.8802,1,0.016875,19.68,12.055,5.0169
-0.42684,4.9887,-0.068834,-0.76057,4.9945,-0.067887,-0.76504,-7.8805,1,0.02025,19.68,12.055,5.0202
-0.42701,4.9911,-0.065869,-0.76127,4.9969,-0.064904,-0.76574,-7.8807,1,0.023625,19.68,12.055,5.0236
-0.42718,4.9935,-0.062903,-0.76197,4.9992,-0.06192,-0.76645,-7.8809,1,0.027,19.68,12.055,5.027
-0.4257,4.996,-0.059389,-0.76271,5.0017,-0.058387,-0.76719,-7.8814,1,0.030375,19.68,12.055,5.0304
-0.42336,4.9985,-0.055585,-0.76347,5.0041,-0.054563,-0.76794,-7.882,1,0.03375,19.68,12.055,5.0338
-0.42101,5.001,-0.05178,-0.76422,5.0066,-0.050739,-0.7687,-7.8827,1,0.037125,19.68,12.055,5.0371
-0.41867,5.0035,-0.047976,-0.76498,5.0091,-0.046914,-0.76945,-7.8833,1,0.0405,19.68,12.055,5.0405
-0.41632,5.006,-0.044172,-0.76574,5.0116,-0.04309,-0.77021,-7.8839,1,0.043875,19.68,12.055,5.0439
-0.41398,5.0085,-0.040368,-0.76649,5.0141,-0.039266,-0.77097,-7.8845,1,0.04725,19.68,12.055,5.0472
-0.41164,5.0111,-0.036563,-0.76725,5.0166,-0.035442,-0.77172,-7.8851,1,0.050625,19.68,12.055,5.0506
-0.40929,5.0136,-0.032759,-0.76801,5.0191,-0.031618,-0.77248,-7.8858,1,0.054,19.68,12.055,5.054
-0.40695,5.0161,-0.028955,-0.76876,5.0215,-0.027794,-0.77323,-7.8864,1,0.057375,19.68,12.055,5.0574
-0.4046,5.0186,-0.02515,-0.76952,5.024,-0.02397,-0.77399,-7.887,1,0.06075,19.68,12.055,5.0608
-0.40226,5.0211,-0.021346,-0.77028,5.0265,-0.020145,-0.77474,-7.8876,1,0.064125,19.68,12.055,5.0641
-0.39992,5.0236,-0.017541,-0.77103,5.029,-0.016321,-0.7755,-7.8882,1,0.0675,19.68,12.055,5.0675
-0.39757,5.0261,-0.013737,-0.77179,5.0315,-0.012497,-0.77626,-7.8889,1,0.070875,19.68,12.055,5.0709
-0.39523,5.0287,-0.0099325,-0.77255,5.034,-0.0086726,-0.77701,-7.8895,1,0.07425,19.68,12.055,5.0743
-0.39288,5.0312,-0.0061287,-0.7733,5.0364,-0.0048489,-0.77777,-7.8901,1,0.077625,19.68,12.055,5.0776
-0.39054,5.0337,-0.0023243,-0.77406,5.0389,-0.0010247,-0.77852,-7.8907,1,0.081,19.68,12.055,5.081
-0.3882,5.0362,0.0014801,-0.77481,5.0414,0.0027996,-0.77928,-7.8913,1,0.084375,19.68,12.055,5.0844
-0.38785,5.0366,0.005143,-0.77436,5.0418,0.0064748,-0.77882,-7.8908,1,0.08775,19.68,12.055,5.0877
-0.38795,5.0365,0.0087736,-0.77362,5.0417,0.010116,-0.77808,-7.89,1,0.091125,19.68,12.055,5.0911
-0.38806,5.0365,0.012404,-0.77289,5.0416,0.013758,-0.77734,-7.8891,1,0.0945,19.68,12.055,5.0945
-0.38816,5.0364,0.016035,-0.77216,5.0415,0.017399,-0.7766,-7.8883,1,0.097875,19.68,12.055,5.0979
-0.38827,5.0364,0.019666,-0.77142,5.0414,0.02104,-0.77586,-7.8875,1,0.10125,19.68,12.055,5.1013
-0.38837,5.0363,0.023296,-0.77069,5.0413,0.024682,-0.77512,-7.8867,1,0.10463,19.68,12.055,5.1046
-0.38848,5.0362,0.026926,-0.76996,5.0412,0.028323,-0.77438,-7.8859,1,0.108,19.68,12.055,5.108
-0.38858,5.0362,0.030557,-0.76922,5.0411,0.031964,-0.77365,-7.885,1,0.11137,19.68,12.055,5.1114
-0.38869,5.0361,0.034188,-0.76849,5.0409,0.035605,-0.77291,-7.8842,1,0.11475,19.68,12.055,5.1147
-0.38879,5.036,0.037818,-0.76776,5.0408,0.039247,-0.77217,-7.8834,1,0.11812,19.68,12.055,5.1181
-0.3889,5.036,0.041449,-0.76703,5.0407,0.042888,-0.77143,-7.8826,1,0.1215,19.68,12.055,5.1215
-0.389,5.0359,0.04508,-0.76629,5.0406,0.04653,-0.77069,-7.8818,1,0.12488,19.68,12.055,5.1249
-0.38911,5.0358,0.04871,-0.76556,5.0405,0.050171,-0.76995,-7.881,1,0.12825,19.68,12.055,5.1283
-0.38921,5.0358,0.052341,-0.76483,5.0404,0.053812,-0.76921,-7.8801,1,0.13163,19.68,12.055,5.1316
-0.38932,5.0357,0.055971,-0.76409,5.0403,0.057454,-0.76847,-7.8793,1,0.135,19.68,12.055,5.135
