"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.5636,8.4391,0.44385,0.14839,8.4294,0.43206,0.13967,16.475,1,0,13.38,12.25,5
-0.56345,8.4391,0.44386,0.1496,8.4293,0.43204,0.141,16.467,1,0.0033751,13.38,12.25,5.0034
-0.5633,8.4391,0.44388,0.15082,8.4293,0.43202,0.14234,16.459,1,0.0067501,13.38,12.25,5.0068
-0.56315,8.4392,0.44389,0.15203,8.4293,0.43201,0.14367,16.45,1,0.010125,13.38,12.25,5.0101
-0.563,8.4392,0.44391,0.15324,8.4292,0.43199,0.145,16.442,1,0.0135,13.38,12.25,5.0135
-0.56285,8.4392,0.44392,0.15445,8.4292,0.43197,0.14633,16.434,1,0.016875,13.38,12.25,5.0169
-0.56269,8.4392,0.44394,0.15566,8.4291,0.43196,0.14766,16.426,1,0.02025,13.38,12.25,5.0202
-0.56254,8.4393,0.44395,0.15687,8.4291,0.43194,0.149,16.418,1,0.023625,13.38,12.25,5.0236
-0.56239,8.4393,0.44397,0.15808,8.429,0.43192,0.15033,16.41,1,0.027,13.38,12.25,5.027
-0.56224,8.4393,0.44399,0.15929,8.429,0.43191,0.15166,16.401,1,0.030375,13.38,12.25,5.0304
-0.56209,8.4394,0.444,0.1605,8.429,0.43189,0.15299,16.393,1,0.03375,13.38,12.25,5.0338
-0.56194,8.4394,0.44402,0.16171,8.4289,0.43187,0.15433,16.385,1,0.037125,13.38,12.25,5.0371
-0.56179,8.4394,0.44403,0.16292,8.4289,0.43186,0.15566,16.377,1,0.0405,13.38,12.25,5.0405
-0.56164,8.4394,0.44405,0.16413,8.4288,0.43184,0.15699,16.369,1,0.043875,13.38,12.25,5.0439
-0.56148,8.4395,0.44406,0.16534,8.4288,0.43182,0.15832,16.36,1,0.04725,13.38,12.25,5.0472
-0.56133,8.4395,0.44408,0.16655,8.4288,0.43181,0.15966,16.352,1,0.050625,13.38,12.25,5.0506
-0.56118,8.4395,0.44409,0.16776,8.4287,0.43179,0.16099,16.344,1,0.054,13.38,12.25,5.054
-0.56103,8.4396,0.44411,0.16897,8.4287,0.43177,0.16232,16.336,1,0.057375,13.38,12.25,5.0574
-0.56088,8.4396,0.44413,0.17018,8.4286,0.43176,0.16365,16.328,1,0.06075,13.38,12.25,5.0608
-0.56073,8.4396,0.44414,0.17139,8.4286,0.43174,0.16498,16.32,1,0.064125,13.38,12.25,5.0641
-0.56058,8.4396,0.44416,0.1726,8.4285,0.43172,0.16631,16.312,1,0.0675,13.38,12.25,5.0675
-0.56045,8.4397,0.44418,0.17381,8.4285,0.43171,0.16762,16.305,1,0.070875,13.38,12.25,5.0709
-0.56031,8.4397,0.4442,0.17501,8.4285,0.43169,0.16894,16.299,1,0.07425,13.38,12.25,5.0743
-0.56018,8.4397,0.44423,0.17621,8.4284,0.43168,0.17025,16.292,1,0.077625,13.38,12.25,5.0776
-0.56004,8.4397,0.44425,0.17742,8.4284,0.43166,0.17156,16.286,1,0.081,13.38,12.25,5.081
-0.55991,8.4398,0.44427,0.17862,8.4284,0.43164,0.17288,16.279,1,0.084375,13.38,12.25,5.0844
-0.56004,8.4398,0.4443,0.17984,8.4284,0.43165,0.17422,16.27,1,0.08775,13.38,12.25,5.0877
-0.56024,8.4399,0.44433,0.18107,8.4286,0.43166,0.17557,16.261,1,0.091125,13.38,12.25,5.0911
-0.56043,8.4401,0.44435,0.1823,8.4287,0.43167,0.17692,16.251,1,0.0945,13.38,12.25,5.0945
-0.56063,8.4402,0.44438,0.18352,8.4288,0.43169,0.17827,16.242,1,0.097875,13.38,12.25,5.0979
-0.56082,8.4403,0.44441,0.18475,8.4289,0.4317,0.17962,16.232,1,0.10125,13.38,12.25,5.1013
-0.56102,8.4404,0.44443,0.18598,8.429,0.43171,0.18097,16.223,1,0.10463,13.38,12.25,5.1046
-0.56122,8.4405,0.44446,0.1872,8.4291,0.43172,0.18233,16.213,1,0.108,13.38,12.25,5.108
-0.56141,8.4406,0.44449,0.18843,8.4292,0.43173,0.18368,16.204,1,0.11137,13.38,12.25,5.1114
-0.56161,8.4407,0.44452,0.18965,8.4293,0.43174,0.18503,16.194,1,0.11475,13.38,12.25,5.1147
-0.5618,8.4408,0.44454,0.19088,8.4294,0.43175,0.18638,16.185,1,0.11812,13.38,12.25,5.1181
-0.562,8.4409,0.44457,0.19211,8.4296,0.43177,0.18773,16.175,1,0.1215,13.38,12.25,5.1215
-0.56219,8.441,0.4446,0.19333,8.4297,0.43178,0.18908,16.166,1,0.12488,13.38,12.25,5.1249
-0.56239,8.4411,0.44463,0.19456,8.4298,0.43179,0.19043,16.156,1,0.12825,13.38,12.25,5.1283
-0.56258,8.4412,0.44465,0.19578,8.4299,0.4318,0.19178,16.147,1,0.13163,13.38,12.25,5.1316
-0.56278,8.4413,0.44468,0.19701,8.43,0.43181,0.19313,16.137,1,0.135,13.38,12.25,5.135
-0.56297,8.4414,0.44471,0.19824,8.4301,0.43182,0.19448,16.128,1,0.13837,13.38,12.25,5.1384
-0.56317,8.4415,0.44473,0.19946,8.4302,0.43183,0.19583,16.118,1,0.14175,13.38,12.25,5.1417
-0.56337,8.4416,0.44476,0.20069,8.4303,0.43185,0.19719,16.109,1,0.14512,13.38,12.25,5.1451
-0.56356,8.4417,0.44479,0.20191,8.4304,0.43186,0.19854,16.099,1,0.1485,13.38,12.25,5.1485
-0.56376,8.4418,0.44482,0.20314,8.4306,0.43187,0.19989,16.09,1,0.15188,13.38,12.25,5.1519
-0.56395,8.4419,0.44484,0.20437,8.4307,0.43188,0.20124,16.08,1,0.15525,13.38,12.25,5.1553
-0.56415,8.442,0.44487,0.20559,8.4308,0.43189,0.20259,16.071,1,0.15863,13.38,12.25,5.1586
-0.56434,8.4421,0.4449,0.20682,8.4309,0.4319,0.20394,16.061,1,0.162,13.38,12.25,5.162
-0.56454,8.4422,0.44493,0.20805,8.431,0.43191,0.20529,16.052,1,0.16538,13.38,12.25,5.1654
-0.56473,8.4423,0.44495,0.20927,8.4311,0.43193,0.20664,16.042,1,0.16875,13.38,12.25,5.1687
-0.56493,8.4425,0.44498,0.2105,8.4312,0.43194,0.20799,16.032,1,0.17212,13.38,12.25,5.1721
-0.56513,8.4426,0.44501,0.21172,8.4313,0.43195,0.20934,16.023,1,0.1755,13.38,12.25,5.1755
-0.56532,8.4427,0.44503,0.21295,8.4314,0.43196,0.2107,16.013,1,0.17887,13.38,12.25,5.1789
-0.56552,8.4428,0.44506,0.21418,8.4316,0.43197,0.21205,16.004,1,0.18225,13.38,12.25,5.1823
-0.56571,8.4429,0.44509,0.2154,8.4317,0.43198,0.2134,15.994,1,0.18563,13.38,12.25,5.1856
-0.56591,8.443,0.44512,0.21663,8.4318,0.43199,0.21475,15.985,1,0.189,13.38,12.25,5.189
-0.5661,8.4431,0.44514,0.21785,8.4319,0.432,0.2161,15.975,1,0.19238,13.38,12.25,5.1924
-0.5663,8.4432,0.44517,0.21908,8.432,0.43202,0.21745,15.966,1,0.19575,13.38,12.25,5.1958
-0.56649,8.4433,0.4452,0.22031,8.4321,0.43203,0.2188,15.956,1,0.19912,13.38,12.25,5.1991
-0.56669,8.4434,0.44523,0.22153,8.4322,0.43204,0.22015,15.947,1,0.2025,13.38,12.25,5.2025
-0.56688,8.4435,0.44525,0.22276,8.4323,0.43205,0.2215,15.937,1,0.20587,13.38,12.25,5.2059
-0.56708,8.4436,0.44528,0.22398,8.4324,0.43206,0.22285,15.928,1,0.20925,13.38,12.25,5.2092
-0.56728,8.4437,0.44531,0.22521,8.4326,0.43207,0.22421,15.918,1,0.21263,13.38,12.25,5.2126
-0.56747,8.4438,0.44533,0.22644,8.4327,0.43208,0.22556,15.909,1,0.216,13.38,12.25,5.216
-0.56767,8.4439,0.44536,0.22766,8.4328,0.4321,0.22691,15.899,1,0.21938,13.38,12.25,5.2194
-0.56786,8.444,0.44539,0.22889,8.4329,0.43211,0.22826,15.89,1,0.22275,13.38,12.25,5.2228
-0.56806,8.4441,0.44542,0.23012,8.433,0.43212,0.22961,15.88,1,0.22612,13.38,12.25,5.2261
-0.56825,8.4442,0.44544,0.23134,8.4331,0.43213,0.23096,15.871,1,0.2295,13.38,12.25,5.2295
-0.56845,8.4443,0.44547,0.23257,8.4332,0.43214,0.23231,15.861,1,0.23287,13.38,12.25,5.2329
-0.56864,8.4444,0.4455,0.23379,8.4333,0.43215,0.23366,15.852,1,0.23625,13.38,12.25,5.2362
-0.56884,8.4445,0.44553,0.23502,8.4334,0.43216,0.23501,15.842,1,0.23962,13.38,12.25,5.2396
-0.56904,8.4446,0.44555,0.23625,8.4335,0.43218,0.23636,15.833,1,0.243,13.38,12.25,5.243
-0.56923,8.4447,0.44558,0.23747,8.4337,0.43219,0.23772,15.823,1,0.24638,13.38,12.25,5.2464
-0.56943,8.4449,0.44561,0.2387,8.4338,0.4322,0.23907,15.814,1,0.24975,13.38,12.25,5.2498
-0.56962,8.445,0.44563,0.23992,8.4339,0.43221,0.24042,15.804,1,0.25313,13.38,12.25,5.2531
-0.56982,8.4451,0.44566,0.24115,8.434,0.43222,0.24177,15.794,1,0.2565,13.38,12.25,5.2565
-0.57001,8.4452,0.44569,0.24238,8.4341,0.43223,0.24312,15.785,1,0.25987,13.38,12.25,5.2599
-0.57021,8.4453,0.44572,0.2436,8.4342,0.43224,0.24447,15.775,1,0.26325,13.38,12.25,5.2632
-0.5704,8.4454,0.44574,0.24483,8.4343,0.43226,0.24582,15.766,1,0.26662,13.38,12.25,5.2666
-0.5706,8.4455,0.44577,0.24605,8.4344,0.43227,0.24717,15.756,1,0.27,13.38,12.25,5.27
-0.57079,8.4456,0.4458,0.24728,8.4345,0.43228,0.24852,15.747,1,0.27338,13.38,12.25,5.2734
-0.57099,8.4457,0.44583,0.24851,8.4347,0.43229,0.24987,15.737,1,0.27675,13.38,12.25,5.2768
-0.57119,8.4458,0.44585,0.24973,8.4348,0.4323,0.25123,15.728,1,0.28013,13.38,12.25,5.2801
-0.57138,8.4459,0.44588,0.25096,8.4349,0.43231,0.25258,15.718,1,0.2835,13.38,12.25,5.2835
-0.57158,8.446,0.44591,0.25218,8.435,0.43232,0.25393,15.709,1,0.28687,13.38,12.25,5.2869
-0.57177,8.4461,0.44593,0.25341,8.4351,0.43234,0.25528,15.699,1,0.29025,13.38,12.25,5.2902
-0.57197,8.4462,0.44596,0.25464,8.4352,0.43235,0.25663,15.69,1,0.29362,13.38,12.25,5.2936
-0.57216,8.4463,0.44599,0.25586,8.4353,0.43236,0.25798,15.68,1,0.297,13.38,12.25,5.297
-0.57236,8.4464,0.44602,0.25709,8.4354,0.43237,0.25933,15.671,1,0.30037,13.38,12.25,5.3004
