"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.20769,8.9959,0.22352,0.13568,8.997,0.22189,0.13376,11.654,1,0,12.48,12.055,5
-0.2077,8.9959,0.22352,0.13648,8.9969,0.22188,0.13458,11.653,1,0.0033751,12.48,12.055,5.0034
-0.20771,8.9959,0.22352,0.13728,8.9969,0.22187,0.1354,11.652,1,0.0067501,12.48,12.055,5.0068
-0.20772,8.9959,0.22352,0.13809,8.9969,0.22186,0.13622,11.651,1,0.010125,12.48,12.055,5.0101
-0.20772,8.9959,0.22352,0.13889,8.9969,0.22186,0.13703,11.65,1,0.0135,12.48,12.055,5.0135
-0.20773,8.9959,0.22352,0.1397,8.9969,0.22185,0.13785,11.648,1,0.016875,12.48,12.055,5.0169
-0.20774,8.9959,0.22352,0.1405,8.9969,0.22184,0.13867,11.647,1,0.02025,12.48,12.055,5.0202
-0.20775,8.9958,0.22352,0.1413,8.9968,0.22184,0.13949,11.646,1,0.023625,12.48,12.055,5.0236
-0.20776,8.9958,0.22351,0.14211,8.9968,0.22183,0.14031,11.645,1,0.027,12.48,12.055,5.027
-0.20776,8.9958,0.22351,0.14292,8.9968,0.22182,0.14113,11.644,1,0.030375,12.48,12.055,5.0304
-0.20777,8.9958,0.22352,0.14373,8.9968,0.22182,0.14195,11.643,1,0.03375,12.48,12.055,5.0338
-0.20778,8.9958,0.22352,0.14454,8.9968,0.22181,0.14277,11.642,1,0.037125,12.48,12.055,5.0371
-0.20779,8.9958,0.22352,0.14535,8.9967,0.22181,0.1436,11.641,1,0.0405,12.48,12.055,5.0405
-0.2078,8.9958,0.22352,0.14616,8.9967,0.2218,0.14442,11.64,1,0.043875,12.48,12.055,5.0439
-0.20781,8.9958,0.22352,0.14698,8.9967,0.2218,0.14524,11.64,1,0.04725,12.48,12.055,5.0472
-0.20782,8.9957,0.22352,0.14779,8.9967,0.22179,0.14607,11.639,1,0.050625,12.48,12.055,5.0506
-0.20783,8.9957,0.22352,0.1486,8.9967,0.22178,0.14689,11.638,1,0.054,12.48,12.055,5.054
-0.20784,8.9957,0.22352,0.14941,8.9966,0.22178,0.14772,11.637,1,0.057375,12.48,12.055,5.0574
-0.20785,8.9957,0.22352,0.15022,8.9966,0.22177,0.14854,11.636,1,0.06075,12.48,12.055,5.0608
-0.20786,8.9957,0.22352,0.15103,8.9966,0.22177,0.14936,11.635,1,0.064125,12.48,12.055,5.0641
-0.20787,8.9957,0.22352,0.15185,8.9966,0.22176,0.15019,11.634,1,0.0675,12.48,12.055,5.0675
-0.20788,8.9957,0.22352,0.15266,8.9966,0.22176,0.15101,11.633,1,0.070875,12.48,12.055,5.0709
-0.20789,8.9957,0.22352,0.15347,8.9966,0.22175,0.15183,11.633,1,0.07425,12.48,12.055,5.0743
-0.2079,8.9956,0.22352,0.15428,8.9965,0.22174,0.15266,11.632,1,0.077625,12.48,12.055,5.0776
-0.20791,8.9956,0.22352,0.15509,8.9965,0.22174,0.15348,11.631,1,0.081,12.48,12.055,5.081
-0.20792,8.9956,0.22352,0.15591,8.9965,0.22173,0.1543,11.63,1,0.084375,12.48,12.055,5.0844
-0.20793,8.9957,0.22351,0.15671,8.9966,0.22172,0.15513,11.628,1,0.08775,12.48,12.055,5.0877
-0.20794,8.9958,0.2235,0.15752,8.9967,0.2217,0.15595,11.626,1,0.091125,12.48,12.055,5.0911
-0.20795,8.9959,0.22348,0.15832,8.9968,0.22168,0.15677,11.623,1,0.0945,12.48,12.055,5.0945
-0.20796,8.996,0.22347,0.15912,8.9969,0.22167,0.15759,11.621,1,0.097875,12.48,12.055,5.0979
-0.20797,8.9961,0.22346,0.15993,8.997,0.22165,0.15841,11.619,1,0.10125,12.48,12.055,5.1013
-0.20798,8.9962,0.22344,0.16073,8.9971,0.22163,0.15923,11.617,1,0.10463,12.48,12.055,5.1046
-0.208,8.9963,0.22343,0.16154,8.9972,0.22162,0.16005,11.614,1,0.108,12.48,12.055,5.108
-0.20801,8.9964,0.22342,0.16234,8.9973,0.2216,0.16087,11.612,1,0.11137,12.48,12.055,5.1114
-0.20802,8.9965,0.2234,0.16315,8.9974,0.22158,0.16169,11.61,1,0.11475,12.48,12.055,5.1147
-0.20803,8.9966,0.22339,0.16395,8.9975,0.22157,0.16251,11.607,1,0.11812,12.48,12.055,5.1181
-0.20804,8.9967,0.22337,0.16476,8.9976,0.22155,0.16333,11.605,1,0.1215,12.48,12.055,5.1215
-0.20805,8.9968,0.22336,0.16556,8.9977,0.22153,0.16415,11.603,1,0.12488,12.48,12.055,5.1249
-0.20806,8.9969,0.22335,0.16636,8.9978,0.22152,0.16497,11.601,1,0.12825,12.48,12.055,5.1283
-0.20807,8.997,0.22333,0.16717,8.9979,0.2215,0.16579,11.598,1,0.13163,12.48,12.055,5.1316
-0.20808,8.9971,0.22332,0.16797,8.998,0.22148,0.16661,11.596,1,0.135,12.48,12.055,5.135
-0.20809,8.9972,0.2233,0.16878,8.9981,0.22147,0.16743,11.594,1,0.13837,12.48,12.055,5.1384
-0.2081,8.9973,0.22329,0.16958,8.9982,0.22145,0.16825,11.592,1,0.14175,12.48,12.055,5.1417
-0.20811,8.9974,0.22328,0.17039,8.9983,0.22143,0.16907,11.589,1,0.14512,12.48,12.055,5.1451
-0.20812,8.9975,0.22326,0.17119,8.9984,0.22142,0.16989,11.587,1,0.1485,12.48,12.055,5.1485
-0.20813,8.9976,0.22325,0.17199,8.9985,0.2214,0.17072,11.585,1,0.15188,12.48,12.055,5.1519
-0.20814,8.9977,0.22324,0.1728,8.9986,0.22138,0.17154,11.582,1,0.15525,12.48,12.055,5.1553
-0.20815,8.9978,0.22322,0.1736,8.9987,0.22137,0.17236,11.58,1,0.15863,12.48,12.055,5.1586
-0.20816,8.9979,0.22321,0.17441,8.9988,0.22135,0.17318,11.578,1,0.162,12.48,12.055,5.162
-0.20817,8.998,0.22319,0.17521,8.9989,0.22133,0.174,11.576,1,0.16538,12.48,12.055,5.1654
-0.20818,8.9981,0.22318,0.17602,8.999,0.22132,0.17482,11.573,1,0.16875,12.48,12.055,5.1687
