"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.6002,5.8104,0.07707,-0.83895,5.8043,0.089359,-0.83568,-12.911,1,0,16.53,12.055,5
-1.6022,5.8114,0.080409,-0.83893,5.8052,0.092745,-0.83579,-12.904,1,0.0033751,16.53,12.055,5.0034
-1.6042,5.8124,0.083748,-0.83891,5.8062,0.096132,-0.8359,-12.897,1,0.0067501,16.53,12.055,5.0068
-1.6062,5.8134,0.087087,-0.83888,5.8071,0.099518,-0.83601,-12.89,1,0.010125,16.53,12.055,5.0101
-1.6083,5.8144,0.090426,-0.83886,5.8081,0.1029,-0.83612,-12.883,1,0.0135,16.53,12.055,5.0135
-1.6103,5.8154,0.093765,-0.83884,5.809,0.10629,-0.83623,-12.876,1,0.016875,16.53,12.055,5.0169
-1.6123,5.8164,0.097104,-0.83881,5.81,0.10968,-0.83633,-12.87,1,0.02025,16.53,12.055,5.0202
-1.6143,5.8175,0.10044,-0.83879,5.8109,0.11306,-0.83644,-12.863,1,0.023625,16.53,12.055,5.0236
-1.6164,5.8185,0.10378,-0.83877,5.8119,0.11645,-0.83655,-12.856,1,0.027,16.53,12.055,5.027
-1.6175,5.8195,0.10793,-0.83893,5.8128,0.12065,-0.83683,-12.85,1,0.030375,16.53,12.055,5.0304
-1.6181,5.8205,0.11251,-0.83918,5.8138,0.12527,-0.8372,-12.846,1,0.03375,16.53,12.055,5.0338
-1.6188,5.8215,0.11708,-0.83944,5.8147,0.1299,-0.83756,-12.842,1,0.037125,16.53,12.055,5.0371
-1.6194,5.8225,0.12166,-0.8397,5.8157,0.13453,-0.83793,-12.837,1,0.0405,16.53,12.055,5.0405
-1.62,5.8235,0.12624,-0.83996,5.8166,0.13915,-0.8383,-12.833,1,0.043875,16.53,12.055,5.0439
-1.6207,5.8245,0.13081,-0.84021,5.8176,0.14378,-0.83866,-12.828,1,0.04725,16.53,12.055,5.0472
-1.6213,5.8255,0.13539,-0.84047,5.8186,0.1484,-0.83903,-12.824,1,0.050625,16.53,12.055,5.0506
-1.6219,5.8265,0.13996,-0.84073,5.8195,0.15303,-0.8394,-12.819,1,0.054,16.53,12.055,5.054
-1.6226,5.8275,0.14454,-0.84098,5.8205,0.15766,-0.83976,-12.815,1,0.057375,16.53,12.055,5.0574
-1.6232,5.8285,0.14912,-0.84124,5.8214,0.16228,-0.84013,-12.81,1,0.06075,16.53,12.055,5.0608
-1.6238,5.8295,0.15369,-0.8415,5.8224,0.16691,-0.8405,-12.806,1,0.064125,16.53,12.055,5.0641
-1.6245,5.8305,0.15827,-0.84176,5.8234,0.17154,-0.84086,-12.801,1,0.0675,16.53,12.055,5.0675
-1.6251,5.8315,0.16285,-0.84201,5.8243,0.17616,-0.84123,-12.797,1,0.070875,16.53,12.055,5.0709
-1.6257,5.8325,0.16742,-0.84227,5.8253,0.18079,-0.8416,-12.792,1,0.07425,16.53,12.055,5.0743
-1.6264,5.8335,0.172,-0.84253,5.8262,0.18542,-0.84196,-12.788,1,0.077625,16.53,12.055,5.0776
-1.627,5.8345,0.17657,-0.84278,5.8272,0.19004,-0.84233,-12.783,1,0.081,16.53,12.055,5.081
-1.6276,5.8355,0.18115,-0.84304,5.8282,0.19467,-0.8427,-12.779,1,0.084375,16.53,12.055,5.0844
-1.6269,5.8346,0.1851,-0.84155,5.8272,0.19864,-0.84133,-12.77,1,0.08775,16.53,12.055,5.0877
-1.626,5.8332,0.18891,-0.83966,5.8259,0.20247,-0.83958,-12.761,1,0.091125,16.53,12.055,5.0911
-1.625,5.8318,0.19271,-0.83777,5.8245,0.20629,-0.83782,-12.752,1,0.0945,16.53,12.055,5.0945
-1.624,5.8305,0.19652,-0.83588,5.8232,0.21011,-0.83606,-12.742,1,0.097875,16.53,12.055,5.0979
-1.623,5.8291,0.20033,-0.83399,5.8218,0.21394,-0.83431,-12.733,1,0.10125,16.53,12.055,5.1013
-1.622,5.8277,0.20413,-0.8321,5.8205,0.21776,-0.83255,-12.724,1,0.10463,16.53,12.055,5.1046
-1.621,5.8263,0.20794,-0.83021,5.8191,0.22158,-0.83079,-12.714,1,0.108,16.53,12.055,5.108
-1.6201,5.8249,0.21174,-0.82832,5.8177,0.22541,-0.82903,-12.705,1,0.11137,16.53,12.055,5.1114
-1.6191,5.8236,0.21555,-0.82643,5.8164,0.22923,-0.82728,-12.695,1,0.11475,16.53,12.055,5.1147
-1.6181,5.8222,0.21936,-0.82454,5.815,0.23306,-0.82552,-12.686,1,0.11812,16.53,12.055,5.1181
-1.6171,5.8208,0.22316,-0.82265,5.8137,0.23688,-0.82376,-12.677,1,0.1215,16.53,12.055,5.1215
-1.6161,5.8194,0.22697,-0.82076,5.8123,0.2407,-0.82201,-12.667,1,0.12488,16.53,12.055,5.1249
-1.6152,5.818,0.23078,-0.81887,5.811,0.24453,-0.82025,-12.658,1,0.12825,16.53,12.055,5.1283
-1.6142,5.8167,0.23458,-0.81698,5.8096,0.24835,-0.81849,-12.648,1,0.13163,16.53,12.055,5.1316
-1.6132,5.8153,0.23839,-0.81509,5.8083,0.25218,-0.81674,-12.639,1,0.135,16.53,12.055,5.135
-1.6122,5.8139,0.2422,-0.81321,5.8069,0.256,-0.81498,-12.63,1,0.13837,16.53,12.055,5.1384
-1.6112,5.8125,0.246,-0.81132,5.8056,0.25982,-0.81322,-12.62,1,0.14175,16.53,12.055,5.1417
-1.6102,5.8111,0.24981,-0.80943,5.8042,0.26365,-0.81147,-12.611,1,0.14512,16.53,12.055,5.1451
-1.6093,5.8098,0.25361,-0.80754,5.8028,0.26747,-0.80971,-12.601,1,0.1485,16.53,12.055,5.1485
-1.6083,5.8084,0.25742,-0.80565,5.8015,0.27129,-0.80795,-12.592,1,0.15188,16.53,12.055,5.1519
-1.6073,5.807,0.26123,-0.80376,5.8001,0.27512,-0.8062,-12.583,1,0.15525,16.53,12.055,5.1553
-1.6063,5.8056,0.26503,-0.80187,5.7988,0.27894,-0.80444,-12.573,1,0.15863,16.53,12.055,5.1586
-1.6053,5.8042,0.26884,-0.79998,5.7974,0.28277,-0.80268,-12.564,1,0.162,16.53,12.055,5.162
-1.6044,5.8028,0.27265,-0.79809,5.7961,0.28659,-0.80092,-12.555,1,0.16538,16.53,12.055,5.1654
-1.6034,5.8015,0.27645,-0.7962,5.7947,0.29041,-0.79917,-12.545,1,0.16875,16.53,12.055,5.1687
-1.6024,5.8001,0.28026,-0.79431,5.7934,0.29424,-0.79741,-12.536,1,0.17212,16.53,12.055,5.1721
-1.6014,5.7987,0.28407,-0.79242,5.792,0.29806,-0.79565,-12.526,1,0.1755,16.53,12.055,5.1755
-1.6004,5.7973,0.28787,-0.79053,5.7906,0.30189,-0.7939,-12.517,1,0.17887,16.53,12.055,5.1789
-1.5994,5.7959,0.29168,-0.78864,5.7893,0.30571,-0.79214,-12.508,1,0.18225,16.53,12.055,5.1823
-1.5985,5.7946,0.29548,-0.78675,5.7879,0.30953,-0.79038,-12.498,1,0.18563,16.53,12.055,5.1856
-1.5975,5.7932,0.29929,-0.78486,5.7866,0.31336,-0.78863,-12.489,1,0.189,16.53,12.055,5.189
-1.5965,5.7918,0.3031,-0.78297,5.7852,0.31718,-0.78687,-12.479,1,0.19238,16.53,12.055,5.1924
-1.5955,5.7904,0.3069,-0.78108,5.7839,0.32101,-0.78511,-12.47,1,0.19575,16.53,12.055,5.1958
-1.5945,5.789,0.31071,-0.77919,5.7825,0.32483,-0.78336,-12.461,1,0.19912,16.53,12.055,5.1991
-1.5935,5.7877,0.31452,-0.7773,5.7812,0.32865,-0.7816,-12.451,1,0.2025,16.53,12.055,5.2025
-1.5926,5.7863,0.31832,-0.77541,5.7798,0.33248,-0.77984,-12.442,1,0.20587,16.53,12.055,5.2059
-1.5916,5.7849,0.32213,-0.77352,5.7785,0.3363,-0.77808,-12.432,1,0.20925,16.53,12.055,5.2092
-1.5906,5.7835,0.32593,-0.77163,5.7771,0.34012,-0.77633,-12.423,1,0.21263,16.53,12.055,5.2126
-1.5896,5.7821,0.32974,-0.76975,5.7757,0.34395,-0.77457,-12.414,1,0.216,16.53,12.055,5.216
-1.5886,5.7808,0.33355,-0.76786,5.7744,0.34777,-0.77281,-12.404,1,0.21938,16.53,12.055,5.2194
-1.5877,5.7794,0.33735,-0.76597,5.773,0.3516,-0.77106,-12.395,1,0.22275,16.53,12.055,5.2228
-1.5867,5.778,0.34116,-0.76408,5.7717,0.35542,-0.7693,-12.386,1,0.22612,16.53,12.055,5.2261
-1.5857,5.7766,0.34497,-0.76219,5.7703,0.35924,-0.76754,-12.376,1,0.2295,16.53,12.055,5.2295
-1.5847,5.7752,0.34877,-0.7603,5.769,0.36307,-0.76579,-12.367,1,0.23287,16.53,12.055,5.2329
-1.5837,5.7739,0.35258,-0.75841,5.7676,0.36689,-0.76403,-12.357,1,0.23625,16.53,12.055,5.2362
-1.5827,5.7725,0.35639,-0.75652,5.7663,0.37072,-0.76227,-12.348,1,0.23962,16.53,12.055,5.2396
-1.5818,5.7711,0.36019,-0.75463,5.7649,0.37454,-0.76052,-12.339,1,0.243,16.53,12.055,5.243
-1.5808,5.7697,0.364,-0.75274,5.7635,0.37836,-0.75876,-12.329,1,0.24638,16.53,12.055,5.2464
-1.5798,5.7683,0.3678,-0.75085,5.7622,0.38219,-0.757,-12.32,1,0.24975,16.53,12.055,5.2498
-1.5788,5.767,0.37161,-0.74896,5.7608,0.38601,-0.75525,-12.31,1,0.25313,16.53,12.055,5.2531
-1.5778,5.7656,0.37542,-0.74707,5.7595,0.38983,-0.75349,-12.301,1,0.2565,16.53,12.055,5.2565
-1.5768,5.7642,0.37922,-0.74518,5.7581,0.39366,-0.75173,-12.292,1,0.25987,16.53,12.055,5.2599
