"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.58984,8.4861,0.5345,0.14908,8.4715,0.52218,0.13884,16.159,1,0,13.38,12.445,5
-0.58968,8.4861,0.5345,0.1503,8.4714,0.52216,0.14019,16.149,1,0.0033751,13.38,12.445,5.0034
-0.58952,8.4862,0.53451,0.15152,8.4714,0.52214,0.14154,16.139,1,0.0067501,13.38,12.445,5.0068
-0.58936,8.4862,0.53451,0.15274,8.4713,0.52213,0.14288,16.13,1,0.010125,13.38,12.445,5.0101
-0.58921,8.4862,0.53452,0.15396,8.4713,0.52211,0.14423,16.12,1,0.0135,13.38,12.445,5.0135
-0.58905,8.4863,0.53453,0.15517,8.4713,0.52209,0.14558,16.11,1,0.016875,13.38,12.445,5.0169
-0.58889,8.4863,0.53453,0.15639,8.4712,0.52208,0.14693,16.101,1,0.02025,13.38,12.445,5.0202
-0.58873,8.4863,0.53454,0.15761,8.4712,0.52206,0.14828,16.091,1,0.023625,13.38,12.445,5.0236
-0.58858,8.4864,0.53454,0.15883,8.4711,0.52204,0.14963,16.081,1,0.027,13.38,12.445,5.027
-0.58842,8.4864,0.53455,0.16005,8.4711,0.52203,0.15098,16.072,1,0.030375,13.38,12.445,5.0304
-0.58826,8.4864,0.53455,0.16126,8.471,0.52201,0.15233,16.062,1,0.03375,13.38,12.445,5.0338
-0.5881,8.4865,0.53456,0.16248,8.471,0.52199,0.15367,16.052,1,0.037125,13.38,12.445,5.0371
-0.58795,8.4865,0.53457,0.1637,8.4709,0.52198,0.15502,16.043,1,0.0405,13.38,12.445,5.0405
-0.58779,8.4865,0.53457,0.16492,8.4709,0.52196,0.15637,16.033,1,0.043875,13.38,12.445,5.0439
-0.58763,8.4866,0.53458,0.16613,8.4708,0.52194,0.15772,16.023,1,0.04725,13.38,12.445,5.0472
-0.58747,8.4866,0.53458,0.16735,8.4708,0.52193,0.15907,16.014,1,0.050625,13.38,12.445,5.0506
-0.58732,8.4866,0.53459,0.16857,8.4707,0.52191,0.16042,16.004,1,0.054,13.38,12.445,5.054
-0.58716,8.4867,0.5346,0.16979,8.4707,0.52189,0.16177,15.994,1,0.057375,13.38,12.445,5.0574
-0.587,8.4867,0.5346,0.17101,8.4707,0.52188,0.16312,15.984,1,0.06075,13.38,12.445,5.0608
-0.58684,8.4867,0.53461,0.17222,8.4706,0.52186,0.16447,15.975,1,0.064125,13.38,12.445,5.0641
-0.58669,8.4868,0.53461,0.17344,8.4706,0.52185,0.16581,15.965,1,0.0675,13.38,12.445,5.0675
-0.58653,8.4868,0.53462,0.17466,8.4705,0.52183,0.16716,15.955,1,0.070875,13.38,12.445,5.0709
-0.58637,8.4868,0.53463,0.17588,8.4705,0.52181,0.16851,15.946,1,0.07425,13.38,12.445,5.0743
-0.58621,8.4869,0.53463,0.1771,8.4704,0.5218,0.16986,15.936,1,0.077625,13.38,12.445,5.0776
-0.58605,8.4869,0.53464,0.17831,8.4704,0.52178,0.17121,15.926,1,0.081,13.38,12.445,5.081
-0.5859,8.4869,0.53464,0.17953,8.4703,0.52176,0.17256,15.917,1,0.084375,13.38,12.445,5.0844
-0.58597,8.4871,0.53465,0.18077,8.4704,0.52176,0.17393,15.905,1,0.08775,13.38,12.445,5.0877
-0.58609,8.4872,0.53465,0.182,8.4706,0.52175,0.1753,15.893,1,0.091125,13.38,12.445,5.0911
-0.58621,8.4873,0.53465,0.18324,8.4707,0.52174,0.17667,15.881,1,0.0945,13.38,12.445,5.0945
-0.58633,8.4875,0.53466,0.18448,8.4709,0.52174,0.17805,15.869,1,0.097875,13.38,12.445,5.0979
-0.58645,8.4876,0.53466,0.18571,8.471,0.52173,0.17942,15.857,1,0.10125,13.38,12.445,5.1013
-0.58657,8.4878,0.53466,0.18695,8.4712,0.52173,0.18079,15.845,1,0.10463,13.38,12.445,5.1046
-0.58672,8.4879,0.53468,0.18818,8.4713,0.52173,0.18216,15.834,1,0.108,13.38,12.445,5.108
-0.58688,8.488,0.53469,0.18942,8.4714,0.52174,0.18352,15.823,1,0.11137,13.38,12.445,5.1114
