"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.012012,9.7585,0.078372,0.18367,9.7586,0.078534,0.18327,4.1575,1,0,10.68,12.445,6.845
-0.012136,9.7576,0.078789,0.1843,9.7577,0.078955,0.18389,4.1671,1,0.010035,10.69,12.445,6.845
-0.012264,9.7566,0.079167,0.18494,9.7567,0.079335,0.18453,4.1769,1,0.02007,10.7,12.445,6.845
-0.012393,9.7556,0.079541,0.18558,9.7557,0.079712,0.18517,4.1868,1,0.030105,10.71,12.445,6.845
-0.012521,9.7546,0.079915,0.18622,9.7547,0.080089,0.18581,4.1967,1,0.04014,10.72,12.445,6.845
-0.012649,9.7536,0.080289,0.18686,9.7537,0.080465,0.18645,4.2066,1,0.050175,10.73,12.445,6.845
-0.012778,9.7526,0.080664,0.18751,9.7527,0.080842,0.18709,4.2165,1,0.060209,10.74,12.445,6.845
-0.012906,9.7516,0.081038,0.18815,9.7517,0.081219,0.18773,4.2263,1,0.070245,10.75,12.445,6.845
-0.013035,9.7506,0.081412,0.18879,9.7506,0.081595,0.18837,4.2362,1,0.080279,10.76,12.445,6.845
-0.013163,9.7495,0.081786,0.18944,9.7496,0.081972,0.18901,4.2461,1,0.090315,10.77,12.445,6.845
-0.013292,9.7485,0.08216,0.19008,9.7486,0.082349,0.18965,4.256,1,0.10035,10.78,12.445,6.845
-0.01342,9.7475,0.082534,0.19072,9.7476,0.082726,0.19029,4.2659,1,0.11038,10.79,12.445,6.845
-0.013548,9.7465,0.082908,0.19136,9.7466,0.083102,0.19093,4.2758,1,0.12042,10.8,12.445,6.845
-0.013677,9.7455,0.083282,0.19201,9.7456,0.083479,0.19157,4.2857,1,0.13046,10.81,12.445,6.845
-0.013805,9.7445,0.083657,0.19265,9.7446,0.083856,0.19221,4.2956,1,0.14049,10.82,12.445,6.845
-0.013934,9.7435,0.084031,0.19329,9.7436,0.084232,0.19285,4.3054,1,0.15053,10.831,12.445,6.845
-0.014075,9.7425,0.08445,0.19396,9.7426,0.084655,0.19351,4.3156,1,0.16056,10.841,12.445,6.845
-0.014229,9.7415,0.084888,0.19464,9.7415,0.085096,0.19419,4.326,1,0.1706,10.851,12.445,6.845
-0.014386,9.7404,0.085296,0.19534,9.7405,0.085507,0.19489,4.3366,1,0.18063,10.861,12.445,6.845
-0.014543,9.7393,0.085704,0.19604,9.7394,0.085919,0.19558,4.3473,1,0.19066,10.871,12.445,6.845
-0.014701,9.7382,0.086112,0.19673,9.7383,0.08633,0.19627,4.3579,1,0.2007,10.881,12.445,6.845
-0.014858,9.7372,0.08652,0.19743,9.7372,0.086741,0.19697,4.3685,1,0.21073,10.891,12.445,6.845
-0.015016,9.7361,0.086928,0.19813,9.7362,0.087153,0.19766,4.3792,1,0.22077,10.901,12.445,6.845
-0.015173,9.735,0.087336,0.19882,9.7351,0.087564,0.19835,4.3898,1,0.2308,10.911,12.445,6.845
-0.015331,9.7339,0.087744,0.19952,9.734,0.087975,0.19905,4.4005,1,0.24084,10.921,12.445,6.845
-0.015488,9.7329,0.088152,0.20022,9.7329,0.088387,0.19974,4.4111,1,0.25087,10.931,12.445,6.845
-0.015645,9.7318,0.088561,0.20091,9.7319,0.088798,0.20043,4.4217,1,0.26091,10.941,12.445,6.845
-0.015803,9.7307,0.088969,0.20161,9.7308,0.089209,0.20113,4.4324,1,0.27094,10.951,12.445,6.845
-0.01596,9.7296,0.089377,0.20231,9.7297,0.089621,0.20182,4.443,1,0.28098,10.961,12.445,6.845
-0.016118,9.7286,0.089785,0.203,9.7286,0.090032,0.20251,4.4537,1,0.29101,10.971,12.445,6.845
-0.016275,9.7275,0.090193,0.2037,9.7276,0.090443,0.20321,4.4643,1,0.30105,10.981,12.445,6.845
-0.016422,9.7264,0.090678,0.20443,9.7264,0.090932,0.20393,4.4753,1,0.31108,10.991,12.445,6.845
-0.016572,9.7252,0.091132,0.20518,9.7253,0.091391,0.20468,4.4866,1,0.32112,11.001,12.445,6.845
-0.016723,9.7241,0.091576,0.20593,9.7241,0.091839,0.20543,4.4981,1,0.33115,11.011,12.445,6.845
-0.016874,9.7229,0.092019,0.20669,9.723,0.092286,0.20618,4.5095,1,0.34119,11.021,12.445,6.845
-0.017026,9.7218,0.092462,0.20744,9.7218,0.092733,0.20693,4.5209,1,0.35122,11.031,12.445,6.845
-0.017177,9.7206,0.092905,0.20819,9.7207,0.093181,0.20768,4.5323,1,0.36126,11.041,12.445,6.845
-0.017328,9.7194,0.093349,0.20895,9.7195,0.093628,0.20843,4.5437,1,0.37129,11.051,12.445,6.845
-0.017479,9.7183,0.093792,0.2097,9.7183,0.094075,0.20917,4.5551,1,0.38133,11.061,12.445,6.845
-0.017631,9.7171,0.094235,0.21045,9.7172,0.094523,0.20992,4.5666,1,0.39137,11.071,12.445,6.845
-0.017782,9.716,0.094678,0.21121,9.716,0.09497,0.21067,4.578,1,0.4014,11.081,12.445,6.845
-0.017933,9.7148,0.095122,0.21196,9.7149,0.095417,0.21142,4.5894,1,0.41144,11.091,12.445,6.845
-0.018085,9.7136,0.095565,0.21271,9.7137,0.095865,0.21217,4.6008,1,0.42147,11.101,12.445,6.845
-0.018236,9.7125,0.096008,0.21347,9.7125,0.096312,0.21292,4.6122,1,0.4315,11.112,12.445,6.845
-0.018389,9.7113,0.096457,0.21422,9.7114,0.096765,0.21367,4.6237,1,0.44154,11.122,12.445,6.845
-0.018559,9.7102,0.096942,0.21494,9.7103,0.097256,0.21439,4.6353,1,0.45157,11.132,12.445,6.845
-0.018734,9.7091,0.097381,0.21569,9.7091,0.097699,0.21513,4.6473,1,0.46161,11.142,12.445,6.845
-0.018909,9.7079,0.09782,0.21643,9.708,0.098143,0.21587,4.6593,1,0.47164,11.152,12.445,6.845
-0.019084,9.7068,0.098259,0.21717,9.7068,0.098587,0.2166,4.6714,1,0.48168,11.162,12.445,6.845
-0.019259,9.7056,0.098697,0.21792,9.7057,0.09903,0.21734,4.6834,1,0.49171,11.172,12.445,6.845
-0.019435,9.7045,0.099136,0.21866,9.7045,0.099474,0.21808,4.6954,1,0.50175,11.182,12.445,6.845
-0.01961,9.7033,0.099575,0.21941,9.7034,0.099918,0.21882,4.7074,1,0.51178,11.192,12.445,6.845
-0.019785,9.7022,0.10001,0.22015,9.7022,0.10036,0.21956,4.7194,1,0.52182,11.202,12.445,6.845
-0.01996,9.701,0.10045,0.22089,9.701,0.1008,0.2203,4.7314,1,0.53185,11.212,12.445,6.845
-0.020135,9.6999,0.10089,0.22164,9.6999,0.10125,0.22104,4.7434,1,0.54189,11.222,12.445,6.845
-0.020311,9.6987,0.10133,0.22238,9.6987,0.10169,0.22178,4.7554,1,0.55192,11.232,12.445,6.845
-0.020486,9.6976,0.10177,0.22312,9.6976,0.10214,0.22252,4.7675,1,0.56196,11.242,12.445,6.845
-0.02069,9.6964,0.10224,0.22389,9.6964,0.10261,0.22328,4.7798,1,0.57199,11.252,12.445,6.845
-0.021014,9.6951,0.1028,0.22477,9.6951,0.10318,0.22416,4.7939,1,0.58203,11.262,12.445,6.845
-0.021346,9.6937,0.10333,0.22567,9.6937,0.10372,0.22504,4.8083,1,0.59206,11.272,12.445,6.845
-0.021677,9.6924,0.10386,0.22656,9.6924,0.10426,0.22593,4.8227,1,0.6021,11.282,12.445,6.845
-0.022009,9.691,0.10439,0.22746,9.691,0.10479,0.22682,4.8371,1,0.61213,11.292,12.445,6.845
-0.02234,9.6897,0.10492,0.22835,9.6897,0.10533,0.22771,4.8514,1,0.62217,11.302,12.445,6.845
-0.022672,9.6883,0.10545,0.22925,9.6883,0.10586,0.2286,4.8658,1,0.63221,11.312,12.445,6.845
-0.023003,9.687,0.10598,0.23014,9.687,0.1064,0.22949,4.8802,1,0.64224,11.322,12.445,6.845
-0.023335,9.6856,0.10651,0.23104,9.6856,0.10694,0.23038,4.8946,1,0.65228,11.332,12.445,6.845
-0.023666,9.6843,0.10704,0.23193,9.6843,0.10747,0.23126,4.909,1,0.66231,11.342,12.445,6.845
-0.023993,9.6829,0.10759,0.23283,9.6829,0.10803,0.23216,4.9232,1,0.67235,11.352,12.445,6.845
-0.024303,9.6816,0.1082,0.23378,9.6816,0.10865,0.2331,4.9366,1,0.68238,11.362,12.445,6.845
-0.024619,9.6802,0.10877,0.23473,9.6802,0.10922,0.23405,4.9504,1,0.69241,11.372,12.445,6.845
-0.024935,9.6788,0.10934,0.23569,9.6788,0.1098,0.235,4.9642,1,0.70245,11.382,12.445,6.845
-0.025251,9.6774,0.10991,0.23665,9.6774,0.11038,0.23595,4.9779,1,0.71248,11.392,12.445,6.845
-0.025568,9.6761,0.11048,0.23761,9.6761,0.11095,0.2369,4.9917,1,0.72252,11.403,12.445,6.845
-0.025884,9.6747,0.11104,0.23857,9.6747,0.11153,0.23786,5.0055,1,0.73255,11.413,12.445,6.845
-0.0262,9.6733,0.11161,0.23953,9.6733,0.11211,0.23881,5.0193,1,0.74259,11.423,12.445,6.845
-0.026516,9.6719,0.11218,0.24049,9.6719,0.11268,0.23976,5.033,1,0.75262,11.433,12.445,6.845
-0.026832,9.6706,0.11275,0.24145,9.6705,0.11326,0.24071,5.0468,1,0.76266,11.443,12.445,6.845
-0.027148,9.6692,0.11332,0.2424,9.6692,0.11384,0.24166,5.0606,1,0.77269,11.453,12.445,6.845
-0.027431,9.6678,0.11399,0.2434,9.6678,0.11451,0.24265,5.0742,1,0.78273,11.463,12.445,6.845
-0.027722,9.6664,0.11459,0.24442,9.6664,0.11512,0.24366,5.0881,1,0.79276,11.473,12.445,6.845
-0.028012,9.665,0.1152,0.24544,9.665,0.11574,0.24467,5.1021,1,0.8028,11.483,12.445,6.845
-0.028303,9.6636,0.1158,0.24646,9.6636,0.11635,0.24569,5.1161,1,0.81283,11.493,12.445,6.845
-0.028594,9.6622,0.11641,0.24747,9.6622,0.11697,0.2467,5.13,1,0.82287,11.503,12.445,6.845
