"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.012418,9.7519,0.066876,0.18525,9.7525,0.066765,0.18486,4.346,1,0,10.68,12.25,6.845
-0.012552,9.7508,0.067207,0.1859,9.7515,0.067095,0.18551,4.356,1,0.010035,10.69,12.25,6.845
-0.012685,9.7498,0.067538,0.18655,9.7505,0.067424,0.18616,4.366,1,0.02007,10.7,12.25,6.845
-0.012819,9.7487,0.067868,0.1872,9.7494,0.067754,0.18681,4.376,1,0.030105,10.71,12.25,6.845
-0.012953,9.7477,0.068199,0.18785,9.7484,0.068083,0.18746,4.3861,1,0.04014,10.72,12.25,6.845
-0.013086,9.7467,0.06853,0.1885,9.7474,0.068413,0.18812,4.3961,1,0.050175,10.73,12.25,6.845
-0.01322,9.7456,0.06886,0.18915,9.7463,0.068742,0.18877,4.4061,1,0.060209,10.74,12.25,6.845
-0.013354,9.7446,0.069191,0.1898,9.7453,0.069072,0.18942,4.4161,1,0.070245,10.75,12.25,6.845
-0.013487,9.7435,0.069522,0.19045,9.7442,0.069402,0.19007,4.4261,1,0.080279,10.76,12.25,6.845
-0.013621,9.7425,0.069852,0.1911,9.7432,0.069731,0.19072,4.4361,1,0.090315,10.77,12.25,6.845
-0.013755,9.7414,0.070183,0.19175,9.7422,0.070061,0.19137,4.4461,1,0.10035,10.78,12.25,6.845
-0.013888,9.7404,0.070514,0.1924,9.7411,0.07039,0.19202,4.4562,1,0.11038,10.79,12.25,6.845
-0.014022,9.7393,0.070844,0.19305,9.7401,0.07072,0.19268,4.4662,1,0.12042,10.8,12.25,6.845
-0.014156,9.7383,0.071175,0.1937,9.739,0.071049,0.19333,4.4762,1,0.13046,10.81,12.25,6.845
-0.014289,9.7373,0.071506,0.19435,9.738,0.071379,0.19398,4.4862,1,0.14049,10.82,12.25,6.845
-0.014426,9.7362,0.0718,0.19501,9.7369,0.071673,0.19464,4.4965,1,0.15053,10.831,12.25,6.845
-0.014578,9.7351,0.072126,0.1957,9.7358,0.071997,0.19533,4.507,1,0.16056,10.841,12.25,6.845
-0.014743,9.734,0.072487,0.1964,9.7347,0.072357,0.19603,4.5177,1,0.1706,10.851,12.25,6.845
-0.014908,9.7329,0.072849,0.19711,9.7336,0.072717,0.19674,4.5285,1,0.18063,10.861,12.25,6.845
-0.015072,9.7317,0.07321,0.19781,9.7325,0.073077,0.19744,4.5392,1,0.19066,10.871,12.25,6.845
-0.015237,9.7306,0.073571,0.19852,9.7314,0.073437,0.19815,4.5499,1,0.2007,10.881,12.25,6.845
-0.015401,9.7295,0.073933,0.19922,9.7303,0.073797,0.19886,4.5606,1,0.21073,10.891,12.25,6.845
-0.015566,9.7284,0.074294,0.19993,9.7292,0.074157,0.19956,4.5713,1,0.22077,10.901,12.25,6.845
-0.015731,9.7273,0.074656,0.20063,9.7281,0.074517,0.20027,4.582,1,0.2308,10.911,12.25,6.845
-0.015895,9.7261,0.075017,0.20134,9.7269,0.074877,0.20098,4.5927,1,0.24084,10.921,12.25,6.845
-0.01606,9.725,0.075379,0.20204,9.7258,0.075237,0.20168,4.6034,1,0.25087,10.931,12.25,6.845
-0.016224,9.7239,0.07574,0.20275,9.7247,0.075598,0.20239,4.6141,1,0.26091,10.941,12.25,6.845
-0.016389,9.7228,0.076102,0.20345,9.7236,0.075958,0.2031,4.6248,1,0.27094,10.951,12.25,6.845
-0.016554,9.7217,0.076463,0.20416,9.7225,0.076318,0.2038,4.6355,1,0.28098,10.961,12.25,6.845
-0.016718,9.7205,0.076825,0.20486,9.7214,0.076678,0.20451,4.6462,1,0.29101,10.971,12.25,6.845
-0.016887,9.7194,0.077132,0.20558,9.7202,0.076984,0.20523,4.6573,1,0.30105,10.981,12.25,6.845
-0.017048,9.7182,0.077516,0.20634,9.719,0.077367,0.20599,4.6687,1,0.31108,10.991,12.25,6.845
-0.017207,9.717,0.07791,0.2071,9.7178,0.077759,0.20675,4.6801,1,0.32112,11.001,12.25,6.845
-0.017365,9.7158,0.078303,0.20786,9.7166,0.07815,0.20752,4.6915,1,0.33115,11.011,12.25,6.845
-0.017524,9.7146,0.078697,0.20862,9.7154,0.078542,0.20828,4.7029,1,0.34119,11.021,12.25,6.845
-0.017683,9.7133,0.07909,0.20939,9.7142,0.078934,0.20904,4.7143,1,0.35122,11.031,12.25,6.845
-0.017842,9.7121,0.079484,0.21015,9.713,0.079325,0.20981,4.7257,1,0.36126,11.041,12.25,6.845
-0.018001,9.7109,0.079878,0.21091,9.7118,0.079717,0.21057,4.7371,1,0.37129,11.051,12.25,6.845
-0.01816,9.7097,0.080271,0.21167,9.7106,0.080109,0.21133,4.7485,1,0.38133,11.061,12.25,6.845
-0.018319,9.7085,0.080665,0.21243,9.7094,0.080501,0.2121,4.7599,1,0.39137,11.071,12.25,6.845
-0.018478,9.7073,0.081058,0.21319,9.7082,0.080892,0.21286,4.7713,1,0.4014,11.081,12.25,6.845
-0.018637,9.7061,0.081452,0.21396,9.707,0.081284,0.21363,4.7827,1,0.41144,11.091,12.25,6.845
-0.018796,9.7049,0.081846,0.21472,9.7058,0.081676,0.21439,4.794,1,0.42147,11.101,12.25,6.845
-0.018956,9.7037,0.08223,0.21548,9.7046,0.082059,0.21516,4.8055,1,0.4315,11.112,12.25,6.845
-0.019122,9.7024,0.082571,0.21626,9.7033,0.082399,0.21593,4.8174,1,0.44154,11.122,12.25,6.845
-0.019306,9.7012,0.082962,0.21701,9.7021,0.082787,0.21668,4.8293,1,0.45157,11.132,12.25,6.845
-0.01949,9.7,0.083353,0.21776,9.7009,0.083176,0.21744,4.8412,1,0.46161,11.142,12.25,6.845
-0.019674,9.6988,0.083744,0.21851,9.6998,0.083565,0.21819,4.8531,1,0.47164,11.152,12.25,6.845
-0.019858,9.6976,0.084134,0.21926,9.6986,0.083953,0.21895,4.865,1,0.48168,11.162,12.25,6.845
-0.020042,9.6964,0.084525,0.22001,9.6974,0.084342,0.2197,4.8769,1,0.49171,11.172,12.25,6.845
-0.020226,9.6952,0.084916,0.22076,9.6962,0.084731,0.22045,4.8889,1,0.50175,11.182,12.25,6.845
-0.02041,9.694,0.085307,0.22152,9.695,0.085119,0.22121,4.9008,1,0.51178,11.192,12.25,6.845
-0.020593,9.6928,0.085698,0.22227,9.6938,0.085508,0.22196,4.9127,1,0.52182,11.202,12.25,6.845
-0.020777,9.6916,0.086089,0.22302,9.6926,0.085897,0.22271,4.9246,1,0.53185,11.212,12.25,6.845
-0.020961,9.6904,0.08648,0.22377,9.6914,0.086285,0.22347,4.9365,1,0.54189,11.222,12.25,6.845
-0.021145,9.6892,0.086871,0.22452,9.6902,0.086674,0.22422,4.9484,1,0.55192,11.232,12.25,6.845
-0.02133,9.688,0.087252,0.22528,9.689,0.087054,0.22498,4.9604,1,0.56196,11.242,12.25,6.845
-0.02155,9.6867,0.087611,0.22607,9.6877,0.087412,0.22577,4.9732,1,0.57199,11.252,12.25,6.845
-0.021897,9.6853,0.088084,0.22697,9.6863,0.087881,0.22668,4.9873,1,0.58203,11.262,12.25,6.845
-0.022243,9.6838,0.088557,0.22788,9.6849,0.088351,0.22759,5.0015,1,0.59206,11.272,12.25,6.845
-0.022589,9.6824,0.08903,0.22878,9.6835,0.088821,0.2285,5.0156,1,0.6021,11.282,12.25,6.845
-0.022935,9.681,0.089502,0.22968,9.6821,0.089291,0.2294,5.0298,1,0.61213,11.292,12.25,6.845
-0.023281,9.6796,0.089975,0.23059,9.6807,0.089761,0.23031,5.0439,1,0.62217,11.302,12.25,6.845
-0.023628,9.6782,0.090448,0.23149,9.6793,0.090231,0.23122,5.0581,1,0.63221,11.312,12.25,6.845
-0.023974,9.6767,0.090921,0.23239,9.6779,0.0907,0.23212,5.0722,1,0.64224,11.322,12.25,6.845
-0.02432,9.6753,0.091393,0.2333,9.6765,0.09117,0.23303,5.0864,1,0.65228,11.332,12.25,6.845
-0.024666,9.6739,0.091866,0.2342,9.675,0.09164,0.23394,5.1005,1,0.66231,11.342,12.25,6.845
-0.025017,9.6725,0.092291,0.23513,9.6736,0.092064,0.23487,5.1151,1,0.67235,11.352,12.25,6.845
-0.025347,9.671,0.0928,0.2361,9.6722,0.092569,0.23584,5.1285,1,0.68238,11.362,12.25,6.845
-0.025677,9.6696,0.093308,0.23707,9.6707,0.093075,0.23681,5.1419,1,0.69241,11.372,12.25,6.845
-0.026007,9.6681,0.093816,0.23803,9.6693,0.09358,0.23778,5.1553,1,0.70245,11.382,12.25,6.845
-0.026337,9.6667,0.094325,0.239,9.6679,0.094086,0.23876,5.1687,1,0.71248,11.392,12.25,6.845
-0.026668,9.6652,0.094833,0.23997,9.6664,0.094591,0.23973,5.1821,1,0.72252,11.403,12.25,6.845
-0.026998,9.6638,0.095341,0.24094,9.665,0.095096,0.2407,5.1955,1,0.73255,11.413,12.25,6.845
-0.027328,9.6623,0.09585,0.24191,9.6636,0.095602,0.24167,5.2089,1,0.74259,11.423,12.25,6.845
-0.027658,9.6609,0.096358,0.24288,9.6621,0.096107,0.24264,5.2223,1,0.75262,11.433,12.25,6.845
-0.027988,9.6594,0.096866,0.24385,9.6607,0.096613,0.24362,5.2357,1,0.76266,11.443,12.25,6.845
-0.028324,9.658,0.097316,0.24483,9.6592,0.097061,0.2446,5.2496,1,0.77269,11.453,12.25,6.845
-0.028631,9.6565,0.097859,0.24586,9.6577,0.0976,0.24563,5.2631,1,0.78273,11.463,12.25,6.845
-0.028937,9.655,0.098401,0.24689,9.6563,0.098139,0.24667,5.2765,1,0.79276,11.473,12.25,6.845
-0.029244,9.6535,0.098943,0.24791,9.6548,0.098678,0.2477,5.2899,1,0.8028,11.483,12.25,6.845
-0.02955,9.652,0.099486,0.24894,9.6533,0.099217,0.24873,5.3033,1,0.81283,11.493,12.25,6.845
-0.029857,9.6505,0.10003,0.24997,9.6519,0.099756,0.24977,5.3167,1,0.82287,11.503,12.25,6.845
-0.030163,9.649,0.10057,0.251,9.6504,0.10029,0.2508,5.3301,1,0.8329,11.513,12.25,6.845
-0.030469,9.6476,0.10111,0.25203,9.6489,0.10083,0.25183,5.3435,1,0.84294,11.523,12.25,6.845
-0.030776,9.6461,0.10166,0.25306,9.6474,0.10137,0.25286,5.3569,1,0.85297,11.533,12.25,6.845
-0.031082,9.6446,0.1022,0.25409,9.646,0.10191,0.2539,5.3704,1,0.86301,11.543,12.25,6.845
-0.031392,9.6431,0.1027,0.25512,9.6445,0.10241,0.25494,5.3841,1,0.87304,11.553,12.25,6.845
-0.031754,9.6415,0.10324,0.2562,9.6429,0.10295,0.25602,5.3981,1,0.88308,11.563,12.25,6.845
-0.03214,9.64,0.10382,0.2573,9.6414,0.10353,0.25712,5.412,1,0.89312,11.573,12.25,6.845
