"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.012738,9.7464,0.054546,0.18708,9.7471,0.054493,0.18668,4.4065,1,0,10.68,12.055,6.845
-0.012875,9.7453,0.054826,0.18775,9.746,0.054772,0.18734,4.4169,1,0.010035,10.69,12.055,6.845
-0.013013,9.7442,0.055106,0.18841,9.7449,0.055052,0.188,4.4272,1,0.02007,10.7,12.055,6.845
-0.01315,9.7431,0.055386,0.18907,9.7438,0.055331,0.18866,4.4376,1,0.030105,10.71,12.055,6.845
-0.013288,9.7421,0.055666,0.18973,9.7428,0.055611,0.18933,4.448,1,0.04014,10.72,12.055,6.845
-0.013425,9.741,0.055946,0.19039,9.7417,0.055891,0.18999,4.4584,1,0.050175,10.73,12.055,6.845
-0.013562,9.7399,0.056226,0.19105,9.7406,0.05617,0.19065,4.4688,1,0.060209,10.74,12.055,6.845
-0.0137,9.7388,0.056506,0.19171,9.7396,0.05645,0.19131,4.4792,1,0.070245,10.75,12.055,6.845
-0.013837,9.7378,0.056786,0.19238,9.7385,0.056729,0.19198,4.4896,1,0.080279,10.76,12.055,6.845
-0.013974,9.7367,0.057066,0.19304,9.7374,0.057009,0.19264,4.5,1,0.090315,10.77,12.055,6.845
-0.014112,9.7356,0.057346,0.1937,9.7364,0.057289,0.1933,4.5104,1,0.10035,10.78,12.055,6.845
-0.014249,9.7345,0.057626,0.19436,9.7353,0.057568,0.19396,4.5208,1,0.11038,10.79,12.055,6.845
-0.014387,9.7335,0.057898,0.19502,9.7342,0.05784,0.19463,4.5312,1,0.12042,10.8,12.055,6.845
-0.014527,9.7324,0.058124,0.19569,9.7331,0.058067,0.1953,4.5419,1,0.13046,10.81,12.055,6.845
-0.014668,9.7313,0.058351,0.19637,9.732,0.058294,0.19597,4.5527,1,0.14049,10.82,12.055,6.845
-0.014808,9.7302,0.058578,0.19704,9.7309,0.058521,0.19664,4.5634,1,0.15053,10.831,12.055,6.845
-0.014965,9.729,0.058849,0.19773,9.7298,0.058792,0.19734,4.5743,1,0.16056,10.841,12.055,6.845
-0.015134,9.7279,0.059155,0.19845,9.7286,0.059098,0.19806,4.5855,1,0.1706,10.851,12.055,6.845
-0.015303,9.7267,0.059461,0.19917,9.7275,0.059403,0.19878,4.5966,1,0.18063,10.861,12.055,6.845
-0.015473,9.7256,0.059767,0.19989,9.7264,0.059709,0.1995,4.6077,1,0.19066,10.871,12.055,6.845
-0.015642,9.7244,0.060073,0.2006,9.7252,0.060014,0.20021,4.6189,1,0.2007,10.881,12.055,6.845
-0.015812,9.7233,0.060379,0.20132,9.7241,0.06032,0.20093,4.63,1,0.21073,10.891,12.055,6.845
-0.015981,9.7221,0.060685,0.20204,9.7229,0.060626,0.20165,4.6411,1,0.22077,10.901,12.055,6.845
-0.016151,9.721,0.060991,0.20276,9.7218,0.060931,0.20237,4.6523,1,0.2308,10.911,12.055,6.845
-0.01632,9.7198,0.061297,0.20347,9.7206,0.061237,0.20309,4.6634,1,0.24084,10.921,12.055,6.845
-0.01649,9.7186,0.061603,0.20419,9.7195,0.061542,0.20381,4.6745,1,0.25087,10.931,12.055,6.845
-0.016659,9.7175,0.061909,0.20491,9.7183,0.061848,0.20453,4.6857,1,0.26091,10.941,12.055,6.845
-0.01683,9.7163,0.0622,0.20563,9.7172,0.062139,0.20525,4.6969,1,0.27094,10.951,12.055,6.845
-0.017003,9.7151,0.062448,0.20636,9.716,0.062387,0.20598,4.7084,1,0.28098,10.961,12.055,6.845
-0.017177,9.714,0.062695,0.20708,9.7148,0.062635,0.20671,4.7199,1,0.29101,10.971,12.055,6.845
-0.01735,9.7128,0.062943,0.20781,9.7136,0.062883,0.20743,4.7314,1,0.30105,10.981,12.055,6.845
-0.017515,9.7115,0.063267,0.20858,9.7124,0.063207,0.20821,4.7433,1,0.31108,10.991,12.055,6.845
-0.017679,9.7103,0.0636,0.20936,9.7112,0.063539,0.20898,4.7552,1,0.32112,11.001,12.055,6.845
-0.017843,9.709,0.063934,0.21013,9.7099,0.063872,0.20976,4.7671,1,0.33115,11.011,12.055,6.845
-0.018007,9.7078,0.064267,0.21091,9.7087,0.064204,0.21054,4.7789,1,0.34119,11.021,12.055,6.845
-0.018171,9.7065,0.0646,0.21168,9.7074,0.064537,0.21132,4.7908,1,0.35122,11.031,12.055,6.845
-0.018335,9.7053,0.064933,0.21246,9.7062,0.06487,0.21209,4.8027,1,0.36126,11.041,12.055,6.845
-0.018499,9.704,0.065267,0.21324,9.7049,0.065202,0.21287,4.8146,1,0.37129,11.051,12.055,6.845
-0.018663,9.7028,0.0656,0.21401,9.7037,0.065535,0.21365,4.8265,1,0.38133,11.061,12.055,6.845
-0.018827,9.7015,0.065933,0.21479,9.7025,0.065867,0.21443,4.8384,1,0.39137,11.071,12.055,6.845
-0.018991,9.7003,0.066266,0.21556,9.7012,0.0662,0.2152,4.8503,1,0.4014,11.081,12.055,6.845
-0.019156,9.699,0.066581,0.21634,9.7,0.066515,0.21598,4.8623,1,0.41144,11.091,12.055,6.845
-0.019324,9.6978,0.066851,0.21713,9.6987,0.066785,0.21677,4.8746,1,0.42147,11.101,12.055,6.845
-0.019492,9.6965,0.067121,0.21792,9.6974,0.067055,0.21756,4.8869,1,0.4315,11.112,12.055,6.845
-0.019663,9.6952,0.067398,0.2187,9.6962,0.067333,0.21835,4.8993,1,0.44154,11.122,12.055,6.845
-0.019852,9.694,0.067729,0.21947,9.6949,0.067663,0.21911,4.9117,1,0.45157,11.132,12.055,6.845
-0.020042,9.6927,0.06806,0.22023,9.6937,0.067993,0.21988,4.9242,1,0.46161,11.142,12.055,6.845
-0.020231,9.6915,0.068391,0.221,9.6925,0.068323,0.22065,4.9366,1,0.47164,11.152,12.055,6.845
-0.020421,9.6902,0.068722,0.22176,9.6912,0.068653,0.22142,4.9491,1,0.48168,11.162,12.055,6.845
-0.02061,9.689,0.069053,0.22253,9.69,0.068983,0.22218,4.9615,1,0.49171,11.172,12.055,6.845
-0.0208,9.6877,0.069384,0.22329,9.6887,0.069313,0.22295,4.974,1,0.50175,11.182,12.055,6.845
-0.020989,9.6865,0.069715,0.22406,9.6875,0.069644,0.22372,4.9864,1,0.51178,11.192,12.055,6.845
-0.021179,9.6853,0.070046,0.22482,9.6863,0.069974,0.22449,4.9989,1,0.52182,11.202,12.055,6.845
-0.021368,9.684,0.070377,0.22559,9.685,0.070304,0.22525,5.0113,1,0.53185,11.212,12.055,6.845
-0.021558,9.6828,0.070698,0.22636,9.6838,0.070624,0.22602,5.0238,1,0.54189,11.222,12.055,6.845
-0.021752,9.6815,0.070965,0.22713,9.6825,0.070892,0.2268,5.0368,1,0.55192,11.232,12.055,6.845
-0.021946,9.6802,0.071233,0.22791,9.6813,0.07116,0.22758,5.0497,1,0.56196,11.242,12.055,6.845
-0.022171,9.6789,0.071527,0.22872,9.68,0.071454,0.22839,5.063,1,0.57199,11.252,12.055,6.845
-0.022527,9.6774,0.071928,0.22964,9.6785,0.071853,0.22931,5.0778,1,0.58203,11.262,12.055,6.845
-0.022882,9.676,0.072328,0.23056,9.677,0.072252,0.23024,5.0927,1,0.59206,11.272,12.055,6.845
-0.023238,9.6745,0.072728,0.23148,9.6756,0.072652,0.23116,5.1075,1,0.6021,11.282,12.055,6.845
-0.023593,9.673,0.073129,0.2324,9.6741,0.073051,0.23208,5.1223,1,0.61213,11.292,12.055,6.845
-0.023949,9.6716,0.073529,0.23332,9.6727,0.07345,0.23301,5.1372,1,0.62217,11.302,12.055,6.845
-0.024304,9.6701,0.073929,0.23424,9.6712,0.073849,0.23393,5.152,1,0.63221,11.312,12.055,6.845
-0.02466,9.6686,0.07433,0.23516,9.6698,0.074248,0.23486,5.1668,1,0.64224,11.322,12.055,6.845
-0.025019,9.6671,0.074693,0.23609,9.6683,0.074611,0.23579,5.1819,1,0.65228,11.332,12.055,6.845
-0.025381,9.6656,0.075017,0.23703,9.6668,0.074936,0.23672,5.1974,1,0.66231,11.342,12.055,6.845
-0.02574,9.6641,0.07536,0.23797,9.6653,0.075279,0.23767,5.2126,1,0.67235,11.352,12.055,6.845
-0.026078,9.6626,0.07579,0.23896,9.6638,0.075708,0.23866,5.2266,1,0.68238,11.362,12.055,6.845
-0.026416,9.6611,0.076221,0.23994,9.6623,0.076138,0.23965,5.2407,1,0.69241,11.372,12.055,6.845
-0.026754,9.6596,0.076651,0.24093,9.6609,0.076567,0.24064,5.2548,1,0.70245,11.382,12.055,6.845
-0.027093,9.6581,0.077082,0.24192,9.6594,0.076997,0.24163,5.2689,1,0.71248,11.392,12.055,6.845
-0.027431,9.6566,0.077512,0.24291,9.6579,0.077426,0.24262,5.283,1,0.72252,11.403,12.055,6.845
-0.027769,9.6552,0.077943,0.24389,9.6564,0.077855,0.24361,5.2971,1,0.73255,11.413,12.055,6.845
-0.028107,9.6537,0.078373,0.24488,9.6549,0.078285,0.2446,5.3112,1,0.74259,11.423,12.055,6.845
-0.028448,9.6521,0.078776,0.24587,9.6534,0.078687,0.2456,5.3255,1,0.75262,11.433,12.055,6.845
-0.028792,9.6506,0.079124,0.24687,9.6519,0.079036,0.2466,5.3402,1,0.76266,11.443,12.055,6.845
-0.029136,9.6491,0.079472,0.24788,9.6504,0.079386,0.24761,5.3549,1,0.77269,11.453,12.055,6.845
-0.029451,9.6475,0.079932,0.24893,9.6488,0.079844,0.24866,5.3691,1,0.78273,11.463,12.055,6.845
-0.029766,9.646,0.080391,0.24997,9.6473,0.080301,0.24971,5.3832,1,0.79276,11.473,12.055,6.845
-0.030081,9.6445,0.08085,0.25102,9.6458,0.080759,0.25076,5.3974,1,0.8028,11.483,12.055,6.845
-0.030395,9.6429,0.08131,0.25207,9.6443,0.081217,0.25182,5.4115,1,0.81283,11.493,12.055,6.845
-0.03071,9.6414,0.081769,0.25312,9.6428,0.081675,0.25287,5.4257,1,0.82287,11.503,12.055,6.845
-0.031025,9.6398,0.082229,0.25417,9.6412,0.082133,0.25392,5.4399,1,0.8329,11.513,12.055,6.845
-0.031339,9.6383,0.082688,0.25522,9.6397,0.082591,0.25497,5.454,1,0.84294,11.523,12.055,6.845
-0.031654,9.6368,0.083143,0.25627,9.6382,0.083045,0.25603,5.4682,1,0.85297,11.533,12.055,6.845
-0.031976,9.6352,0.083515,0.25733,9.6366,0.083418,0.2571,5.483,1,0.86301,11.543,12.055,6.845
-0.032297,9.6336,0.083886,0.2584,9.635,0.08379,0.25816,5.4978,1,0.87304,11.553,12.055,6.845
-0.032669,9.632,0.084338,0.2595,9.6335,0.084241,0.25927,5.5126,1,0.88308,11.563,12.055,6.845
-0.033066,9.6304,0.084829,0.26061,9.6318,0.08473,0.26039,5.5273,1,0.89312,11.573,12.055,6.845
-0.033463,9.6287,0.08532,0.26173,9.6302,0.085219,0.26151,5.542,1,0.90315,11.583,12.055,6.845
-0.03386,9.6271,0.085811,0.26285,9.6286,0.085708,0.26263,5.5568,1,0.91319,11.593,12.055,6.845
-0.034257,9.6255,0.086302,0.26396,9.627,0.086197,0.26375,5.5715,1,0.92322,11.603,12.055,6.845
-0.034654,9.6239,0.086793,0.26508,9.6254,0.086686,0.26487,5.5862,1,0.93325,11.613,12.055,6.845
-0.035051,9.6223,0.087284,0.26619,9.6238,0.087175,0.26599,5.601,1,0.94329,11.623,12.055,6.845
-0.035448,9.6206,0.087775,0.26731,9.6222,0.087664,0.26711,5.6157,1,0.95332,11.633,12.055,6.845
-0.035851,9.619,0.088209,0.26844,9.6206,0.088098,0.26824,5.6309,1,0.96336,11.643,12.055,6.845
-0.036258,9.6173,0.088606,0.26957,9.6189,0.088496,0.26938,5.6463,1,0.97339,11.653,12.055,6.845
-0.036675,9.6156,0.089027,0.27071,9.6173,0.088917,0.27052,5.6618,1,0.98343,11.663,12.055,6.845
-0.037138,9.6139,0.089553,0.2719,9.6156,0.089441,0.27172,5.6774,1,0.99346,11.673,12.055,6.845
-0.037602,9.6122,0.090079,0.27309,9.6139,0.089964,0.27292,5.6929,1,1.0035,11.684,12.055,6.845
-0.038065,9.6105,0.090605,0.27428,9.6122,0.090487,0.27411,5.7085,1,1.0135,11.694,12.055,6.845
-0.038528,9.6088,0.091131,0.27548,9.6105,0.091011,0.27531,5.7241,1,1.0236,11.704,12.055,6.845
-0.038992,9.607,0.091657,0.27667,9.6088,0.091534,0.2765,5.7396,1,1.0336,11.714,12.055,6.845
-0.039455,9.6053,0.092183,0.27786,9.6071,0.092058,0.2777,5.7552,1,1.0436,11.724,12.055,6.845
-0.039919,9.6036,0.092709,0.27905,9.6054,0.092581,0.27889,5.7708,1,1.0537,11.734,12.055,6.845
-0.040382,9.6019,0.093234,0.28024,9.6037,0.093104,0.28009,5.7863,1,1.0637,11.744,12.055,6.845
-0.040857,9.6001,0.09366,0.28145,9.6019,0.093531,0.2813,5.8027,1,1.0737,11.754,12.055,6.845
-0.041332,9.5983,0.094085,0.28265,9.6001,0.093956,0.28251,5.8191,1,1.0838,11.764,12.055,6.845
-0.041837,9.5965,0.094586,0.2839,9.5984,0.094456,0.28376,5.8356,1,1.0938,11.774,12.055,6.845
-0.042368,9.5947,0.09515,0.28517,9.5966,0.095018,0.28504,5.852,1,1.1038,11.784,12.055,6.845
-0.042898,9.5928,0.095715,0.28644,9.5947,0.095579,0.28632,5.8684,1,1.1139,11.794,12.055,6.845
-0.043429,9.591,0.09628,0.28772,9.5929,0.096141,0.2876,5.8849,1,1.1239,11.804,12.055,6.845
-0.043959,9.5892,0.096844,0.28899,9.5911,0.096702,0.28888,5.9013,1,1.134,11.814,12.055,6.845
-0.04449,9.5874,0.097409,0.29026,9.5893,0.097264,0.29016,5.9178,1,1.144,11.824,12.055,6.845
-0.045021,9.5855,0.097974,0.29154,9.5875,0.097825,0.29144,5.9342,1,1.154,11.834,12.055,6.845
-0.045551,9.5837,0.098538,0.29281,9.5857,0.098387,0.29271,5.9507,1,1.1641,11.844,12.055,6.845
-0.046085,9.5819,0.099079,0.29409,9.5839,0.098925,0.294,5.9673,1,1.1741,11.854,12.055,6.845
-0.046628,9.58,0.099534,0.29538,9.582,0.099381,0.2953,5.9847,1,1.1841,11.864,12.055,6.845
-0.047172,9.5781,0.09999,0.29667,9.5802,0.099838,0.29659,6.0021,1,1.1942,11.874,12.055,6.845
-0.047767,9.5761,0.10056,0.29802,9.5783,0.1004,0.29795,6.0195,1,1.2042,11.884,12.055,6.845
-0.04838,9.5742,0.10117,0.29938,9.5763,0.10101,0.29932,6.0368,1,1.2142,11.894,12.055,6.845
-0.048994,9.5723,0.10177,0.30075,9.5744,0.10161,0.30069,6.0542,1,1.2243,11.904,12.055,6.845
-0.049607,9.5703,0.10238,0.30211,9.5725,0.10221,0.30206,6.0715,1,1.2343,11.914,12.055,6.845
-0.050221,9.5684,0.10299,0.30348,9.5706,0.10282,0.30343,6.0889,1,1.2443,11.924,12.055,6.845
-0.050834,9.5664,0.1036,0.30484,9.5687,0.10342,0.3048,6.1062,1,1.2544,11.934,12.055,6.845
-0.051447,9.5645,0.1042,0.30621,9.5668,0.10403,0.30617,6.1236,1,1.2644,11.944,12.055,6.845
-0.052061,9.5625,0.10481,0.30757,9.5648,0.10463,0.30754,6.1409,1,1.2744,11.954,12.055,6.845
-0.052678,9.5606,0.10539,0.30894,9.5629,0.1052,0.30892,6.1586,1,1.2845,11.964,12.055,6.845
-0.053307,9.5586,0.10588,0.31033,9.5609,0.10569,0.31031,6.177,1,1.2945,11.975,12.055,6.845
-0.053935,9.5566,0.10636,0.31171,9.559,0.10618,0.31171,6.1954,1,1.3046,11.985,12.055,6.845
-0.054632,9.5545,0.10698,0.31316,9.5569,0.1068,0.31316,6.2138,1,1.3146,11.995,12.055,6.845
-0.055349,9.5524,0.10764,0.31463,9.5549,0.10745,0.31464,6.232,1,1.3246,12.005,12.055,6.845
-0.056067,9.5504,0.10829,0.31609,9.5529,0.1081,0.31611,6.2503,1,1.3347,12.015,12.055,6.845
-0.056784,9.5483,0.10895,0.31756,9.5508,0.10875,0.31758,6.2686,1,1.3447,12.025,12.055,6.845
-0.057501,9.5462,0.10961,0.31903,9.5488,0.1094,0.31906,6.2869,1,1.3547,12.035,12.055,6.845
-0.058219,9.5442,0.11026,0.32049,9.5468,0.11005,0.32053,6.3052,1,1.3648,12.045,12.055,6.845
-0.058936,9.5421,0.11092,0.32196,9.5447,0.1107,0.32201,6.3235,1,1.3748,12.055,12.055,6.845
-0.059653,9.54,0.11157,0.32343,9.5427,0.11135,0.32348,6.3418,1,1.3848,12.065,12.055,6.845
-0.060374,9.5379,0.1122,0.3249,9.5406,0.11198,0.32496,6.3603,1,1.3949,12.075,12.055,6.845
-0.061109,9.5358,0.11273,0.32639,9.5385,0.11251,0.32646,6.3799,1,1.4049,12.085,12.055,6.845
-0.061843,9.5337,0.11326,0.32788,9.5364,0.11303,0.32795,6.3994,1,1.4149,12.095,12.055,6.845
-0.062648,9.5315,0.1139,0.32942,9.5343,0.11367,0.32951,6.4188,1,1.425,12.105,12.055,6.845
-0.063494,9.5293,0.11461,0.331,9.5321,0.11438,0.3311,6.4381,1,1.435,12.115,12.055,6.845
-0.064339,9.527,0.11532,0.33258,9.5299,0.11508,0.33268,6.4574,1,1.445,12.125,12.055,6.845
-0.065184,9.5248,0.11603,0.33416,9.5278,0.11578,0.33427,6.4767,1,1.4551,12.135,12.055,6.845
-0.06603,9.5226,0.11674,0.33574,9.5256,0.11648,0.33586,6.4961,1,1.4651,12.145,12.055,6.845
-0.066875,9.5204,0.11745,0.33732,9.5234,0.11719,0.33745,6.5154,1,1.4751,12.155,12.055,6.845
-0.067721,9.5182,0.11816,0.33891,9.5213,0.11789,0.33904,6.5347,1,1.4852,12.165,12.055,6.845
-0.068566,9.516,0.11887,0.34049,9.5191,0.11859,0.34063,6.554,1,1.4952,12.175,12.055,6.845
-0.069412,9.5138,0.11958,0.34207,9.5169,0.11929,0.34222,6.5733,1,1.5052,12.185,12.055,6.845
-0.070276,9.5115,0.12016,0.34367,9.5147,0.11988,0.34383,6.594,1,1.5153,12.195,12.055,6.845
-0.071141,9.5092,0.12073,0.34527,9.5125,0.12045,0.34544,6.6147,1,1.5253,12.205,12.055,6.845
-0.072052,9.5069,0.12137,0.34691,9.5102,0.12108,0.34709,6.6354,1,1.5354,12.215,12.055,6.845
-0.073056,9.5046,0.12214,0.34862,9.5079,0.12184,0.3488,6.6558,1,1.5454,12.225,12.055,6.845
-0.074059,9.5022,0.12291,0.35033,9.5056,0.1226,0.35052,6.6762,1,1.5554,12.235,12.055,6.845
-0.075062,9.4998,0.12368,0.35204,9.5032,0.12336,0.35224,6.6966,1,1.5655,12.245,12.055,6.845
-0.076066,9.4975,0.12445,0.35374,9.5009,0.12412,0.35396,6.717,1,1.5755,12.255,12.055,6.845
-0.077069,9.4951,0.12522,0.35545,9.4986,0.12489,0.35567,6.7374,1,1.5855,12.266,12.055,6.845
-0.078073,9.4927,0.12599,0.35716,9.4963,0.12565,0.35739,6.7578,1,1.5956,12.276,12.055,6.845
-0.079076,9.4904,0.12676,0.35887,9.494,0.12641,0.35911,6.7782,1,1.6056,12.286,12.055,6.845
-0.080079,9.488,0.12753,0.36057,9.4917,0.12717,0.36082,6.7986,1,1.6156,12.296,12.055,6.845
-0.081094,9.4856,0.12822,0.36229,9.4893,0.12786,0.36255,6.8199,1,1.6257,12.306,12.055,6.845
-0.082121,9.4831,0.12884,0.36403,9.4869,0.12848,0.3643,6.842,1,1.6357,12.316,12.055,6.845
