"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.20783,14.064,0.22359,0.12664,14.063,0.2212,0.12514,17.681,1,0,12.48,12.055,5
-0.20783,14.064,0.2236,0.12744,14.063,0.2212,0.12597,17.679,1,0.0033751,12.48,12.055,5.0034
-0.20784,14.064,0.2236,0.12824,14.063,0.22119,0.12679,17.677,1,0.0067501,12.48,12.055,5.0068
-0.20784,14.064,0.22361,0.12905,14.063,0.22119,0.12762,17.676,1,0.010125,12.48,12.055,5.0101
-0.20785,14.064,0.22361,0.12985,14.063,0.22118,0.12845,17.674,1,0.0135,12.48,12.055,5.0135
-0.20785,14.064,0.22362,0.13065,14.063,0.22118,0.12928,17.672,1,0.016875,12.48,12.055,5.0169
-0.20786,14.064,0.22362,0.13146,14.063,0.22117,0.1301,17.67,1,0.02025,12.48,12.055,5.0202
-0.20786,14.064,0.22363,0.13226,14.063,0.22117,0.13093,17.668,1,0.023625,12.48,12.055,5.0236
-0.20787,14.064,0.22363,0.13306,14.063,0.22116,0.13176,17.667,1,0.027,12.48,12.055,5.027
-0.20787,14.064,0.22364,0.13387,14.063,0.22116,0.13259,17.665,1,0.030375,12.48,12.055,5.0304
-0.20788,14.064,0.22364,0.13469,14.063,0.22116,0.13343,17.664,1,0.03375,12.48,12.055,5.0338
-0.20789,14.064,0.22365,0.13551,14.063,0.22115,0.13427,17.663,1,0.037125,12.48,12.055,5.0371
-0.2079,14.064,0.22365,0.13632,14.063,0.22115,0.1351,17.661,1,0.0405,12.48,12.055,5.0405
-0.20791,14.064,0.22366,0.13714,14.063,0.22114,0.13594,17.66,1,0.043875,12.48,12.055,5.0439
-0.20791,14.064,0.22367,0.13795,14.063,0.22114,0.13678,17.659,1,0.04725,12.48,12.055,5.0472
-0.20792,14.064,0.22367,0.13877,14.063,0.22114,0.13761,17.657,1,0.050625,12.48,12.055,5.0506
-0.20793,14.064,0.22368,0.13959,14.062,0.22113,0.13845,17.656,1,0.054,12.48,12.055,5.054
-0.20794,14.064,0.22368,0.1404,14.062,0.22113,0.13929,17.655,1,0.057375,12.48,12.055,5.0574
-0.20794,14.064,0.22369,0.14122,14.062,0.22112,0.14012,17.653,1,0.06075,12.48,12.055,5.0608
-0.20795,14.064,0.22369,0.14204,14.062,0.22112,0.14096,17.652,1,0.064125,12.48,12.055,5.0641
-0.20796,14.064,0.2237,0.14285,14.062,0.22112,0.1418,17.651,1,0.0675,12.48,12.055,5.0675
-0.20797,14.064,0.22371,0.14367,14.062,0.22111,0.14263,17.649,1,0.070875,12.48,12.055,5.0709
-0.20798,14.064,0.22371,0.14449,14.062,0.22111,0.14347,17.648,1,0.07425,12.48,12.055,5.0743
-0.20798,14.064,0.22372,0.1453,14.062,0.22111,0.14431,17.647,1,0.077625,12.48,12.055,5.0776
-0.20799,14.064,0.22372,0.14612,14.062,0.2211,0.14514,17.645,1,0.081,12.48,12.055,5.081
-0.208,14.064,0.22373,0.14693,14.062,0.2211,0.14598,17.644,1,0.084375,12.48,12.055,5.0844
-0.208,14.064,0.22372,0.14774,14.062,0.22108,0.14681,17.641,1,0.08775,12.48,12.055,5.0877
-0.208,14.064,0.2237,0.14854,14.062,0.22106,0.14764,17.637,1,0.091125,12.48,12.055,5.0911
-0.208,14.064,0.22368,0.14934,14.063,0.22104,0.14847,17.634,1,0.0945,12.48,12.055,5.0945
-0.208,14.064,0.22367,0.15014,14.063,0.22102,0.14929,17.63,1,0.097875,12.48,12.055,5.0979
-0.208,14.065,0.22365,0.15094,14.063,0.221,0.15012,17.626,1,0.10125,12.48,12.055,5.1013
-0.208,14.065,0.22364,0.15174,14.063,0.22098,0.15095,17.623,1,0.10463,12.48,12.055,5.1046
-0.208,14.065,0.22362,0.15254,14.063,0.22096,0.15178,17.619,1,0.108,12.48,12.055,5.108
-0.208,14.065,0.2236,0.15334,14.063,0.22094,0.15261,17.616,1,0.11137,12.48,12.055,5.1114
-0.20799,14.065,0.22359,0.15414,14.063,0.22092,0.15343,17.612,1,0.11475,12.48,12.055,5.1147
-0.20799,14.065,0.22357,0.15494,14.063,0.2209,0.15426,17.608,1,0.11812,12.48,12.055,5.1181
-0.20799,14.065,0.22355,0.15574,14.063,0.22088,0.15509,17.605,1,0.1215,12.48,12.055,5.1215
-0.20799,14.065,0.22354,0.15654,14.064,0.22086,0.15592,17.601,1,0.12488,12.48,12.055,5.1249
-0.20799,14.065,0.22352,0.15734,14.064,0.22084,0.15674,17.597,1,0.12825,12.48,12.055,5.1283
-0.20799,14.066,0.22351,0.15814,14.064,0.22082,0.15757,17.594,1,0.13163,12.48,12.055,5.1316
-0.20799,14.066,0.22349,0.15894,14.064,0.22079,0.1584,17.59,1,0.135,12.48,12.055,5.135
-0.20799,14.066,0.22347,0.15974,14.064,0.22077,0.15923,17.586,1,0.13837,12.48,12.055,5.1384
-0.20799,14.066,0.22346,0.16054,14.064,0.22075,0.16005,17.583,1,0.14175,12.48,12.055,5.1417
-0.20799,14.066,0.22344,0.16134,14.064,0.22073,0.16088,17.579,1,0.14512,12.48,12.055,5.1451
-0.20799,14.066,0.22343,0.16214,14.064,0.22071,0.16171,17.576,1,0.1485,12.48,12.055,5.1485
-0.20799,14.066,0.22341,0.16294,14.064,0.22069,0.16254,17.572,1,0.15188,12.48,12.055,5.1519
-0.20799,14.066,0.22339,0.16374,14.065,0.22067,0.16337,17.568,1,0.15525,12.48,12.055,5.1553
-0.20799,14.066,0.22338,0.16454,14.065,0.22065,0.16419,17.565,1,0.15863,12.48,12.055,5.1586
-0.20798,14.066,0.22336,0.16534,14.065,0.22063,0.16502,17.561,1,0.162,12.48,12.055,5.162
-0.20798,14.067,0.22334,0.16614,14.065,0.22061,0.16585,17.557,1,0.16538,12.48,12.055,5.1654
-0.20798,14.067,0.22333,0.16694,14.065,0.22059,0.16668,17.554,1,0.16875,12.48,12.055,5.1687
-0.20798,14.067,0.22331,0.16774,14.065,0.22057,0.1675,17.55,1,0.17212,12.48,12.055,5.1721
-0.20798,14.067,0.2233,0.16855,14.065,0.22055,0.16833,17.547,1,0.1755,12.48,12.055,5.1755
-0.20798,14.067,0.22328,0.16935,14.065,0.22053,0.16916,17.543,1,0.17887,12.48,12.055,5.1789
-0.20798,14.067,0.22326,0.17015,14.065,0.22051,0.16999,17.539,1,0.18225,12.48,12.055,5.1823
-0.20798,14.067,0.22325,0.17095,14.066,0.22049,0.17082,17.536,1,0.18563,12.48,12.055,5.1856
-0.20798,14.067,0.22323,0.17175,14.066,0.22047,0.17164,17.532,1,0.189,12.48,12.055,5.189
-0.20798,14.067,0.22321,0.17255,14.066,0.22045,0.17247,17.528,1,0.19238,12.48,12.055,5.1924
-0.20798,14.068,0.2232,0.17335,14.066,0.22043,0.1733,17.525,1,0.19575,12.48,12.055,5.1958
-0.20798,14.068,0.22318,0.17415,14.066,0.22041,0.17413,17.521,1,0.19912,12.48,12.055,5.1991
-0.20798,14.068,0.22317,0.17495,14.066,0.22039,0.17495,17.518,1,0.2025,12.48,12.055,5.2025
-0.20797,14.068,0.22315,0.17575,14.066,0.22037,0.17578,17.514,1,0.20587,12.48,12.055,5.2059
-0.20797,14.068,0.22313,0.17655,14.066,0.22035,0.17661,17.51,1,0.20925,12.48,12.055,5.2092
-0.20797,14.068,0.22312,0.17735,14.066,0.22032,0.17744,17.507,1,0.21263,12.48,12.055,5.2126
-0.20797,14.068,0.2231,0.17815,14.066,0.2203,0.17826,17.503,1,0.216,12.48,12.055,5.216
-0.20797,14.068,0.22308,0.17895,14.067,0.22028,0.17909,17.499,1,0.21938,12.48,12.055,5.2194
-0.20797,14.068,0.22307,0.17975,14.067,0.22026,0.17992,17.496,1,0.22275,12.48,12.055,5.2228
-0.20797,14.069,0.22305,0.18055,14.067,0.22024,0.18075,17.492,1,0.22612,12.48,12.055,5.2261
