"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.61907,13.462,0.38774,0.14066,13.449,0.37193,0.13129,25.778,1,0,13.38,12.055,5
-0.61886,13.462,0.38779,0.14192,13.449,0.37192,0.13274,25.767,1,0.0033751,13.38,12.055,5.0034
-0.61864,13.462,0.38784,0.14317,13.449,0.37191,0.13418,25.756,1,0.0067501,13.38,12.055,5.0068
-0.61843,13.462,0.38789,0.14443,13.449,0.3719,0.13562,25.745,1,0.010125,13.38,12.055,5.0101
-0.61822,13.463,0.38794,0.14569,13.449,0.37189,0.13706,25.734,1,0.0135,13.38,12.055,5.0135
-0.61801,13.463,0.38799,0.14695,13.449,0.37188,0.1385,25.722,1,0.016875,13.38,12.055,5.0169
-0.61779,13.463,0.38804,0.14821,13.449,0.37187,0.13994,25.711,1,0.02025,13.38,12.055,5.0202
-0.61758,13.463,0.38809,0.14947,13.449,0.37186,0.14139,25.7,1,0.023625,13.38,12.055,5.0236
-0.61737,13.463,0.38814,0.15072,13.449,0.37184,0.14283,25.689,1,0.027,13.38,12.055,5.027
-0.61718,13.463,0.3882,0.15199,13.449,0.37183,0.14426,25.68,1,0.030375,13.38,12.055,5.0304
-0.61701,13.463,0.38825,0.15327,13.449,0.37182,0.14569,25.672,1,0.03375,13.38,12.055,5.0338
-0.61684,13.463,0.38831,0.15454,13.449,0.37181,0.14712,25.663,1,0.037125,13.38,12.055,5.0371
-0.61667,13.463,0.38836,0.15582,13.449,0.3718,0.14855,25.655,1,0.0405,13.38,12.055,5.0405
-0.6165,13.463,0.38842,0.15709,13.449,0.37179,0.14998,25.647,1,0.043875,13.38,12.055,5.0439
-0.61632,13.463,0.38847,0.15837,13.449,0.37178,0.15142,25.639,1,0.04725,13.38,12.055,5.0472
-0.61615,13.463,0.38853,0.15965,13.449,0.37177,0.15285,25.631,1,0.050625,13.38,12.055,5.0506
-0.61598,13.463,0.38858,0.16092,13.449,0.37176,0.15428,25.623,1,0.054,13.38,12.055,5.054
-0.61581,13.463,0.38864,0.1622,13.449,0.37175,0.15571,25.614,1,0.057375,13.38,12.055,5.0574
-0.61564,13.463,0.3887,0.16347,13.448,0.37173,0.15714,25.606,1,0.06075,13.38,12.055,5.0608
-0.61547,13.463,0.38875,0.16475,13.448,0.37172,0.15857,25.598,1,0.064125,13.38,12.055,5.0641
-0.61529,13.463,0.38881,0.16602,13.448,0.37171,0.16,25.59,1,0.0675,13.38,12.055,5.0675
-0.61512,13.463,0.38886,0.1673,13.448,0.3717,0.16143,25.582,1,0.070875,13.38,12.055,5.0709
-0.61495,13.463,0.38892,0.16857,13.448,0.37169,0.16286,25.574,1,0.07425,13.38,12.055,5.0743
-0.61478,13.463,0.38897,0.16985,13.448,0.37168,0.16429,25.565,1,0.077625,13.38,12.055,5.0776
-0.61461,13.463,0.38903,0.17112,13.448,0.37167,0.16572,25.557,1,0.081,13.38,12.055,5.081
-0.61444,13.463,0.38908,0.1724,13.448,0.37166,0.16715,25.549,1,0.084375,13.38,12.055,5.0844
-0.6146,13.463,0.38912,0.17367,13.448,0.37166,0.16861,25.537,1,0.08775,13.38,12.055,5.0877
-0.61484,13.463,0.38915,0.17493,13.448,0.37166,0.17006,25.523,1,0.091125,13.38,12.055,5.0911
-0.61507,13.464,0.38918,0.1762,13.449,0.37167,0.17152,25.51,1,0.0945,13.38,12.055,5.0945
-0.61531,13.464,0.38921,0.17747,13.449,0.37167,0.17298,25.497,1,0.097875,13.38,12.055,5.0979
-0.61555,13.464,0.38923,0.17873,13.449,0.37167,0.17444,25.484,1,0.10125,13.38,12.055,5.1013
-0.61579,13.464,0.38926,0.18,13.449,0.37168,0.1759,25.47,1,0.10463,13.38,12.055,5.1046
-0.61603,13.464,0.38929,0.18127,13.449,0.37168,0.17735,25.457,1,0.108,13.38,12.055,5.108
-0.61627,13.464,0.38932,0.18253,13.449,0.37168,0.17881,25.444,1,0.11137,13.38,12.055,5.1114
-0.6165,13.464,0.38935,0.1838,13.449,0.37169,0.18027,25.43,1,0.11475,13.38,12.055,5.1147
-0.61674,13.464,0.38938,0.18507,13.45,0.37169,0.18173,25.417,1,0.11812,13.38,12.055,5.1181
-0.61698,13.465,0.38941,0.18633,13.45,0.37169,0.18319,25.404,1,0.1215,13.38,12.055,5.1215
-0.61722,13.465,0.38944,0.1876,13.45,0.3717,0.18464,25.391,1,0.12488,13.38,12.055,5.1249
-0.61746,13.465,0.38947,0.18887,13.45,0.3717,0.1861,25.377,1,0.12825,13.38,12.055,5.1283
-0.61769,13.465,0.3895,0.19013,13.45,0.3717,0.18756,25.364,1,0.13163,13.38,12.055,5.1316
-0.61793,13.465,0.38953,0.1914,13.45,0.37171,0.18902,25.351,1,0.135,13.38,12.055,5.135
-0.61817,13.465,0.38956,0.19267,13.45,0.37171,0.19047,25.337,1,0.13837,13.38,12.055,5.1384
-0.61841,13.465,0.38959,0.19393,13.451,0.37171,0.19193,25.324,1,0.14175,13.38,12.055,5.1417
-0.61865,13.465,0.38962,0.1952,13.451,0.37172,0.19339,25.311,1,0.14512,13.38,12.055,5.1451
-0.61888,13.466,0.38965,0.19647,13.451,0.37172,0.19485,25.298,1,0.1485,13.38,12.055,5.1485
-0.61912,13.466,0.38967,0.19773,13.451,0.37172,0.19631,25.284,1,0.15188,13.38,12.055,5.1519
-0.61936,13.466,0.3897,0.199,13.451,0.37173,0.19776,25.271,1,0.15525,13.38,12.055,5.1553
-0.6196,13.466,0.38973,0.20027,13.451,0.37173,0.19922,25.258,1,0.15863,13.38,12.055,5.1586
-0.61984,13.466,0.38976,0.20153,13.451,0.37173,0.20068,25.244,1,0.162,13.38,12.055,5.162
-0.62007,13.466,0.38979,0.2028,13.452,0.37174,0.20214,25.231,1,0.16538,13.38,12.055,5.1654
