"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.5227,9.0934,0.12467,-1.7995,9.0774,0.14471,-1.7923,-20.673,1,0,16.53,12.055,5
-3.5247,9.0944,0.13104,-1.7992,9.0783,0.15114,-1.7923,-20.662,1,0.0033751,16.53,12.055,5.0034
-3.5266,9.0954,0.13741,-1.799,9.0793,0.15758,-1.7922,-20.65,1,0.0067501,16.53,12.055,5.0068
-3.5286,9.0965,0.14378,-1.7987,9.0802,0.16401,-1.7922,-20.639,1,0.010125,16.53,12.055,5.0101
-3.5305,9.0975,0.15014,-1.7985,9.0812,0.17044,-1.7922,-20.628,1,0.0135,16.53,12.055,5.0135
-3.5325,9.0986,0.15651,-1.7982,9.0821,0.17688,-1.7922,-20.617,1,0.016875,16.53,12.055,5.0169
-3.5344,9.0996,0.16288,-1.798,9.083,0.18331,-1.7922,-20.606,1,0.02025,16.53,12.055,5.0202
-3.5364,9.1006,0.16925,-1.7978,9.084,0.18974,-1.7922,-20.594,1,0.023625,16.53,12.055,5.0236
-3.5383,9.1017,0.17561,-1.7975,9.0849,0.19618,-1.7922,-20.583,1,0.027,16.53,12.055,5.027
-3.5353,9.1035,0.18347,-1.7972,9.0867,0.2041,-1.792,-20.575,1,0.030375,16.53,12.055,5.0304
-3.5296,9.1058,0.19212,-1.7968,9.0889,0.21282,-1.7918,-20.568,1,0.03375,16.53,12.055,5.0338
-3.5239,9.1081,0.20076,-1.7964,9.0911,0.22154,-1.7916,-20.561,1,0.037125,16.53,12.055,5.0371
-3.5183,9.1104,0.20941,-1.796,9.0934,0.23025,-1.7914,-20.555,1,0.0405,16.53,12.055,5.0405
-3.5126,9.1126,0.21806,-1.7956,9.0956,0.23897,-1.7912,-20.548,1,0.043875,16.53,12.055,5.0439
-3.5069,9.1149,0.2267,-1.7952,9.0978,0.24768,-1.791,-20.541,1,0.04725,16.53,12.055,5.0472
