"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.203,14.094,0.27349,0.12677,14.091,0.27045,0.12473,17.299,1,0,12.48,12.25,5
-0.20301,14.094,0.27349,0.12756,14.091,0.27045,0.12555,17.296,1,0.0033751,12.48,12.25,5.0034
-0.20301,14.094,0.27349,0.12834,14.091,0.27044,0.12637,17.294,1,0.0067501,12.48,12.25,5.0068
-0.20301,14.094,0.2735,0.12913,14.091,0.27043,0.12718,17.292,1,0.010125,12.48,12.25,5.0101
-0.20301,14.094,0.2735,0.12992,14.091,0.27043,0.128,17.29,1,0.0135,12.48,12.25,5.0135
-0.20301,14.094,0.2735,0.13071,14.091,0.27042,0.12881,17.287,1,0.016875,12.48,12.25,5.0169
-0.20302,14.094,0.27351,0.13149,14.091,0.27042,0.12963,17.285,1,0.02025,12.48,12.25,5.0202
-0.20302,14.094,0.27351,0.13228,14.091,0.27041,0.13044,17.283,1,0.023625,12.48,12.25,5.0236
-0.20302,14.094,0.27352,0.13307,14.091,0.27041,0.13126,17.281,1,0.027,12.48,12.25,5.027
-0.20302,14.094,0.27352,0.13386,14.091,0.2704,0.13207,17.279,1,0.030375,12.48,12.25,5.0304
-0.20302,14.094,0.27352,0.13465,14.091,0.2704,0.13289,17.276,1,0.03375,12.48,12.25,5.0338
-0.20303,14.094,0.27353,0.13543,14.091,0.27039,0.1337,17.274,1,0.037125,12.48,12.25,5.0371
-0.20303,14.094,0.27353,0.13622,14.091,0.27039,0.13452,17.272,1,0.0405,12.48,12.25,5.0405
-0.20303,14.094,0.27353,0.13701,14.091,0.27038,0.13533,17.27,1,0.043875,12.48,12.25,5.0439
-0.20303,14.094,0.27354,0.1378,14.091,0.27037,0.13615,17.267,1,0.04725,12.48,12.25,5.0472
-0.20304,14.094,0.27354,0.13858,14.091,0.27037,0.13697,17.265,1,0.050625,12.48,12.25,5.0506
-0.20304,14.094,0.27354,0.13937,14.091,0.27036,0.13778,17.263,1,0.054,12.48,12.25,5.054
-0.20304,14.094,0.27355,0.14016,14.091,0.27036,0.1386,17.261,1,0.057375,12.48,12.25,5.0574
-0.20304,14.094,0.27355,0.14095,14.091,0.27035,0.13941,17.259,1,0.06075,12.48,12.25,5.0608
-0.20304,14.094,0.27355,0.14173,14.091,0.27035,0.14023,17.256,1,0.064125,12.48,12.25,5.0641
-0.20305,14.094,0.27356,0.14253,14.091,0.27034,0.14105,17.254,1,0.0675,12.48,12.25,5.0675
-0.20305,14.094,0.27356,0.14333,14.091,0.27034,0.14187,17.252,1,0.070875,12.48,12.25,5.0709
-0.20306,14.094,0.27357,0.14413,14.091,0.27033,0.1427,17.251,1,0.07425,12.48,12.25,5.0743
-0.20306,14.094,0.27357,0.14493,14.091,0.27033,0.14353,17.249,1,0.077625,12.48,12.25,5.0776
-0.20307,14.094,0.27358,0.14574,14.091,0.27032,0.14436,17.247,1,0.081,12.48,12.25,5.081
-0.20307,14.093,0.27358,0.14654,14.091,0.27032,0.14518,17.245,1,0.084375,12.48,12.25,5.0844
-0.20307,14.094,0.27357,0.14733,14.091,0.2703,0.146,17.242,1,0.08775,12.48,12.25,5.0877
