"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.1085,8.7512,0.29217,-1.4995,8.7666,0.27989,-1.5267,-17.824,1,0,16.53,12.25,5
-3.1111,8.7515,0.29713,-1.4994,8.767,0.28475,-1.5265,-17.83,1,0.0033751,16.53,12.25,5.0034
-3.1137,8.7517,0.3021,-1.4993,8.7675,0.28961,-1.5263,-17.836,1,0.0067501,16.53,12.25,5.0068
-3.1163,8.7519,0.30707,-1.4992,8.768,0.29448,-1.5261,-17.843,1,0.010125,16.53,12.25,5.0101
-3.1189,8.7522,0.31204,-1.4991,8.7685,0.29934,-1.5258,-17.849,1,0.0135,16.53,12.25,5.0135
-3.1215,8.7524,0.317,-1.499,8.769,0.3042,-1.5256,-17.855,1,0.016875,16.53,12.25,5.0169
-3.1242,8.7527,0.32197,-1.499,8.7695,0.30906,-1.5254,-17.862,1,0.02025,16.53,12.25,5.0202
-3.1268,8.7529,0.32694,-1.4989,8.77,0.31393,-1.5252,-17.868,1,0.023625,16.53,12.25,5.0236
-3.1294,8.7531,0.3319,-1.4988,8.7704,0.31879,-1.525,-17.874,1,0.027,16.53,12.25,5.027
-3.132,8.7534,0.33687,-1.4987,8.7709,0.32365,-1.5248,-17.881,1,0.030375,16.53,12.25,5.0304
-3.1346,8.7536,0.34184,-1.4986,8.7714,0.32852,-1.5246,-17.887,1,0.03375,16.53,12.25,5.0338
-3.1372,8.7539,0.34681,-1.4985,8.7719,0.33338,-1.5244,-17.893,1,0.037125,16.53,12.25,5.0371
-3.1399,8.7541,0.35177,-1.4985,8.7724,0.33824,-1.5242,-17.9,1,0.0405,16.53,12.25,5.0405
-3.1425,8.7543,0.35674,-1.4984,8.7729,0.34311,-1.5239,-17.906,1,0.043875,16.53,12.25,5.0439
-3.1451,8.7546,0.36171,-1.4983,8.7734,0.34797,-1.5237,-17.912,1,0.04725,16.53,12.25,5.0472
-3.1477,8.7548,0.36667,-1.4982,8.7738,0.35283,-1.5235,-17.919,1,0.050625,16.53,12.25,5.0506
-3.1503,8.7551,0.37164,-1.4981,8.7743,0.3577,-1.5233,-17.925,1,0.054,16.53,12.25,5.054
-3.1529,8.7553,0.37661,-1.498,8.7748,0.36256,-1.5231,-17.931,1,0.057375,16.53,12.25,5.0574
-3.1555,8.7556,0.38158,-1.498,8.7753,0.36742,-1.5229,-17.938,1,0.06075,16.53,12.25,5.0608
-3.1582,8.7558,0.38654,-1.4979,8.7758,0.37229,-1.5227,-17.944,1,0.064125,16.53,12.25,5.0641
-3.1604,8.7562,0.3919,-1.4978,8.7764,0.37754,-1.5225,-17.95,1,0.0675,16.53,12.25,5.0675
-3.1617,8.7569,0.39847,-1.4979,8.7773,0.38397,-1.5225,-17.957,1,0.070875,16.53,12.25,5.0709
-3.163,8.7577,0.40503,-1.498,8.7783,0.3904,-1.5225,-17.963,1,0.07425,16.53,12.25,5.0743
-3.1642,8.7584,0.41159,-1.4982,8.7792,0.39684,-1.5225,-17.969,1,0.077625,16.53,12.25,5.0776
-3.1655,8.7591,0.41815,-1.4983,8.7802,0.40327,-1.5225,-17.975,1,0.081,16.53,12.25,5.081
-3.1668,8.7599,0.42471,-1.4984,8.7811,0.4097,-1.5225,-17.981,1,0.084375,16.53,12.25,5.0844
-3.1662,8.7596,0.43041,-1.4966,8.781,0.41529,-1.5205,-17.99,1,0.08775,16.53,12.25,5.0877
-3.1653,8.759,0.4359,-1.4943,8.7805,0.42068,-1.518,-18,1,0.091125,16.53,12.25,5.0911
-3.1644,8.7584,0.44139,-1.4921,8.7801,0.42607,-1.5156,-18.01,1,0.0945,16.53,12.25,5.0945
-3.1634,8.7578,0.44689,-1.4899,8.7796,0.43146,-1.5131,-18.02,1,0.097875,16.53,12.25,5.0979
-3.1625,8.7572,0.45238,-1.4876,8.7792,0.43686,-1.5107,-18.03,1,0.10125,16.53,12.25,5.1013
-3.1616,8.7566,0.45788,-1.4854,8.7788,0.44225,-1.5082,-18.04,1,0.10463,16.53,12.25,5.1046
-3.1606,8.756,0.46337,-1.4832,8.7783,0.44764,-1.5058,-18.049,1,0.108,16.53,12.25,5.108
-3.1597,8.7554,0.46887,-1.4809,8.7779,0.45303,-1.5033,-18.059,1,0.11137,16.53,12.25,5.1114
-3.1588,8.7548,0.47436,-1.4787,8.7775,0.45843,-1.5009,-18.069,1,0.11475,16.53,12.25,5.1147
-3.1578,8.7542,0.47985,-1.4765,8.777,0.46382,-1.4984,-18.079,1,0.11812,16.53,12.25,5.1181
-3.1569,8.7536,0.48535,-1.4742,8.7766,0.46921,-1.496,-18.089,1,0.1215,16.53,12.25,5.1215
