"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.2123,8.4867,0.40721,-1.2552,8.5064,0.39575,-1.2878,-16.426,1,0,16.53,12.445,5
-2.2139,8.4868,0.41103,-1.2549,8.5068,0.39951,-1.2873,-16.433,1,0.0033751,16.53,12.445,5.0034
-2.2155,8.4869,0.41486,-1.2545,8.5071,0.40326,-1.2868,-16.439,1,0.0067501,16.53,12.445,5.0068
-2.217,8.487,0.41869,-1.2542,8.5075,0.40702,-1.2863,-16.446,1,0.010125,16.53,12.445,5.0101
-2.2186,8.4871,0.42252,-1.2538,8.5079,0.41078,-1.2858,-16.452,1,0.0135,16.53,12.445,5.0135
-2.2202,8.4872,0.42635,-1.2534,8.5083,0.41453,-1.2854,-16.459,1,0.016875,16.53,12.445,5.0169
-2.2217,8.4874,0.43018,-1.2531,8.5086,0.41829,-1.2849,-16.466,1,0.02025,16.53,12.445,5.0202
-2.2233,8.4875,0.43401,-1.2527,8.509,0.42205,-1.2844,-16.472,1,0.023625,16.53,12.445,5.0236
-2.2249,8.4876,0.43783,-1.2524,8.5094,0.42581,-1.2839,-16.479,1,0.027,16.53,12.445,5.027
-2.2264,8.4877,0.44166,-1.252,8.5098,0.42956,-1.2835,-16.485,1,0.030375,16.53,12.445,5.0304
-2.228,8.4878,0.44549,-1.2517,8.5101,0.43332,-1.283,-16.492,1,0.03375,16.53,12.445,5.0338
-2.2296,8.4879,0.44932,-1.2513,8.5105,0.43708,-1.2825,-16.499,1,0.037125,16.53,12.445,5.0371
-2.2311,8.488,0.45315,-1.2509,8.5109,0.44083,-1.282,-16.505,1,0.0405,16.53,12.445,5.0405
-2.2327,8.4881,0.45698,-1.2506,8.5113,0.44459,-1.2816,-16.512,1,0.043875,16.53,12.445,5.0439
-2.2342,8.4883,0.46081,-1.2502,8.5116,0.44835,-1.2811,-16.518,1,0.04725,16.53,12.445,5.0472
-2.2358,8.4884,0.46464,-1.2499,8.512,0.45211,-1.2806,-16.525,1,0.050625,16.53,12.445,5.0506
-2.2374,8.4885,0.46846,-1.2495,8.5124,0.45586,-1.2801,-16.532,1,0.054,16.53,12.445,5.054
-2.2389,8.4886,0.47229,-1.2492,8.5128,0.45962,-1.2797,-16.538,1,0.057375,16.53,12.445,5.0574
-2.2405,8.4887,0.47612,-1.2488,8.5131,0.46338,-1.2792,-16.545,1,0.06075,16.53,12.445,5.0608
-2.2421,8.4888,0.47995,-1.2484,8.5135,0.46713,-1.2787,-16.551,1,0.064125,16.53,12.445,5.0641
-2.2436,8.4889,0.48378,-1.2481,8.5139,0.47089,-1.2782,-16.558,1,0.0675,16.53,12.445,5.0675
-2.2452,8.489,0.48761,-1.2477,8.5143,0.47465,-1.2777,-16.564,1,0.070875,16.53,12.445,5.0709
-2.2468,8.4892,0.49144,-1.2474,8.5146,0.47841,-1.2773,-16.571,1,0.07425,16.53,12.445,5.0743
-2.2483,8.4893,0.49526,-1.247,8.515,0.48216,-1.2768,-16.578,1,0.077625,16.53,12.445,5.0776
-2.2499,8.4894,0.49909,-1.2467,8.5154,0.48592,-1.2763,-16.584,1,0.081,16.53,12.445,5.081
