"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.44675,8.0517,-0.12957,-1.5032,8.051,-0.12944,-1.5037,-9.0161,1,0,19.68,12.055,5
-0.44398,8.0538,-0.12371,-1.504,8.053,-0.12358,-1.5045,-9.0171,1,0.0033751,19.68,12.055,5.0034
-0.44122,8.0559,-0.11785,-1.5048,8.0551,-0.11772,-1.5053,-9.0182,1,0.0067501,19.68,12.055,5.0068
-0.43845,8.058,-0.11199,-1.5056,8.0572,-0.11186,-1.5061,-9.0193,1,0.010125,19.68,12.055,5.0101
-0.43569,8.06,-0.10613,-1.5064,8.0593,-0.106,-1.5069,-9.0203,1,0.0135,19.68,12.055,5.0135
-0.43293,8.0621,-0.10028,-1.5072,8.0613,-0.10014,-1.5077,-9.0214,1,0.016875,19.68,12.055,5.0169
-0.43016,8.0642,-0.094416,-1.508,8.0634,-0.094278,-1.5085,-9.0225,1,0.02025,19.68,12.055,5.0202
-0.4274,8.0663,-0.088556,-1.5088,8.0655,-0.088418,-1.5093,-9.0236,1,0.023625,19.68,12.055,5.0236
-0.42463,8.0684,-0.082696,-1.5096,8.0676,-0.082558,-1.5101,-9.0246,1,0.027,19.68,12.055,5.027
-0.41789,8.0713,-0.075909,-1.5103,8.0705,-0.07577,-1.5108,-9.0262,1,0.030375,19.68,12.055,5.0304
-0.40904,8.0746,-0.068631,-1.5109,8.0738,-0.068493,-1.5114,-9.0281,1,0.03375,19.68,12.055,5.0338
-0.40019,8.0779,-0.061354,-1.5115,8.0771,-0.061215,-1.512,-9.0299,1,0.037125,19.68,12.055,5.0371
-0.39134,8.0812,-0.054077,-1.5122,8.0804,-0.053938,-1.5126,-9.0318,1,0.0405,19.68,12.055,5.0405
-0.38249,8.0845,-0.046799,-1.5128,8.0837,-0.04666,-1.5132,-9.0337,1,0.043875,19.68,12.055,5.0439
-0.37364,8.0878,-0.039523,-1.5134,8.087,-0.039383,-1.5138,-9.0355,1,0.04725,19.68,12.055,5.0472
-0.36479,8.0912,-0.032245,-1.514,8.0904,-0.032106,-1.5145,-9.0374,1,0.050625,19.68,12.055,5.0506
-0.35594,8.0945,-0.024968,-1.5146,8.0937,-0.024828,-1.5151,-9.0393,1,0.054,19.68,12.055,5.054
