"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.70202,13.481,0.45359,0.10677,13.492,0.46331,0.13076,24.145,1,0,13.38,12.25,5
-0.70255,13.481,0.45349,0.10831,13.492,0.4633,0.13221,24.153,1,0.0033751,13.38,12.25,5.0034
-0.70308,13.481,0.45339,0.10985,13.492,0.46329,0.13366,24.161,1,0.0067501,13.38,12.25,5.0068
-0.7036,13.48,0.45329,0.11138,13.492,0.46327,0.13511,24.169,1,0.010125,13.38,12.25,5.0101
-0.70413,13.48,0.45319,0.11292,13.492,0.46326,0.13655,24.177,1,0.0135,13.38,12.25,5.0135
-0.70466,13.48,0.45309,0.11446,13.491,0.46325,0.138,24.185,1,0.016875,13.38,12.25,5.0169
-0.70519,13.479,0.45299,0.11599,13.491,0.46324,0.13945,24.193,1,0.02025,13.38,12.25,5.0202
-0.70571,13.479,0.4529,0.11753,13.491,0.46323,0.1409,24.201,1,0.023625,13.38,12.25,5.0236
-0.70624,13.479,0.4528,0.11907,13.491,0.46322,0.14235,24.209,1,0.027,13.38,12.25,5.027
-0.70677,13.479,0.4527,0.12061,13.491,0.46321,0.1438,24.217,1,0.030375,13.38,12.25,5.0304
-0.70729,13.478,0.4526,0.12214,13.491,0.4632,0.14525,24.225,1,0.03375,13.38,12.25,5.0338
-0.70782,13.478,0.4525,0.12368,13.491,0.46319,0.14669,24.233,1,0.037125,13.38,12.25,5.0371
-0.70835,13.478,0.4524,0.12522,13.491,0.46318,0.14814,24.241,1,0.0405,13.38,12.25,5.0405
-0.70888,13.478,0.4523,0.12676,13.491,0.46317,0.14959,24.249,1,0.043875,13.38,12.25,5.0439
-0.7094,13.477,0.4522,0.12829,13.491,0.46316,0.15104,24.257,1,0.04725,13.38,12.25,5.0472
-0.70993,13.477,0.4521,0.12983,13.491,0.46315,0.15249,24.265,1,0.050625,13.38,12.25,5.0506
-0.71046,13.477,0.452,0.13137,13.491,0.46314,0.15394,24.273,1,0.054,13.38,12.25,5.054
-0.71098,13.477,0.4519,0.13291,13.491,0.46313,0.15539,24.281,1,0.057375,13.38,12.25,5.0574
-0.71151,13.476,0.4518,0.13444,13.491,0.46311,0.15684,24.289,1,0.06075,13.38,12.25,5.0608
-0.71204,13.476,0.4517,0.13598,13.491,0.4631,0.15828,24.297,1,0.064125,13.38,12.25,5.0641
-0.71255,13.476,0.4516,0.13752,13.491,0.46309,0.15973,24.304,1,0.0675,13.38,12.25,5.0675
-0.71299,13.476,0.45148,0.13904,13.491,0.46308,0.16117,24.311,1,0.070875,13.38,12.25,5.0709
-0.71344,13.475,0.45136,0.14057,13.491,0.46307,0.16262,24.317,1,0.07425,13.38,12.25,5.0743
-0.71388,13.475,0.45125,0.1421,13.491,0.46306,0.16406,24.324,1,0.077625,13.38,12.25,5.0776
-0.71433,13.475,0.45113,0.14362,13.49,0.46305,0.1655,24.331,1,0.081,13.38,12.25,5.081
-0.71477,13.475,0.45101,0.14515,13.49,0.46304,0.16694,24.337,1,0.084375,13.38,12.25,5.0844
-0.71522,13.475,0.45091,0.14675,13.491,0.46303,0.1684,24.346,1,0.08775,13.38,12.25,5.0877
-0.71566,13.475,0.45082,0.14838,13.491,0.46303,0.16986,24.356,1,0.091125,13.38,12.25,5.0911
-0.7161,13.475,0.45073,0.15,13.491,0.46302,0.17132,24.365,1,0.0945,13.38,12.25,5.0945
-0.71654,13.475,0.45064,0.15163,13.491,0.46302,0.17279,24.375,1,0.097875,13.38,12.25,5.0979
-0.71698,13.475,0.45055,0.15325,13.491,0.46301,0.17425,24.385,1,0.10125,13.38,12.25,5.1013
-0.71743,13.475,0.45046,0.15487,13.491,0.46301,0.17571,24.394,1,0.10463,13.38,12.25,5.1046
-0.71787,13.475,0.45037,0.1565,13.491,0.463,0.17717,24.404,1,0.108,13.38,12.25,5.108
-0.71831,13.475,0.45028,0.15812,13.492,0.463,0.17863,24.414,1,0.11137,13.38,12.25,5.1114
-0.71875,13.475,0.45019,0.15974,13.492,0.46299,0.18009,24.423,1,0.11475,13.38,12.25,5.1147
-0.71919,13.475,0.4501,0.16137,13.492,0.46299,0.18156,24.433,1,0.11812,13.38,12.25,5.1181
-0.71963,13.475,0.45001,0.16299,13.492,0.46298,0.18302,24.442,1,0.1215,13.38,12.25,5.1215
-0.72008,13.475,0.44992,0.16461,13.492,0.46298,0.18448,24.452,1,0.12488,13.38,12.25,5.1249
-0.72052,13.475,0.44983,0.16624,13.492,0.46298,0.18594,24.462,1,0.12825,13.38,12.25,5.1283
-0.72096,13.475,0.44974,0.16786,13.493,0.46297,0.1874,24.471,1,0.13163,13.38,12.25,5.1316
-0.7214,13.475,0.44965,0.16948,13.493,0.46297,0.18886,24.481,1,0.135,13.38,12.25,5.135
-0.72184,13.475,0.44956,0.17111,13.493,0.46296,0.19032,24.491,1,0.13837,13.38,12.25,5.1384
-0.72228,13.475,0.44947,0.17273,13.493,0.46296,0.19179,24.5,1,0.14175,13.38,12.25,5.1417
-0.72273,13.475,0.44938,0.17435,13.493,0.46295,0.19325,24.51,1,0.14512,13.38,12.25,5.1451
-0.72317,13.475,0.44929,0.17598,13.493,0.46295,0.19471,24.519,1,0.1485,13.38,12.25,5.1485
-0.72361,13.475,0.4492,0.1776,13.494,0.46294,0.19617,24.529,1,0.15188,13.38,12.25,5.1519
-0.72405,13.475,0.44911,0.17922,13.494,0.46294,0.19763,24.539,1,0.15525,13.38,12.25,5.1553
-0.72449,13.475,0.44902,0.18085,13.494,0.46293,0.19909,24.548,1,0.15863,13.38,12.25,5.1586
-0.72493,13.475,0.44893,0.18247,13.494,0.46293,0.20056,24.558,1,0.162,13.38,12.25,5.162
-0.72538,13.475,0.44884,0.18409,13.494,0.46292,0.20202,24.568,1,0.16538,13.38,12.25,5.1654
-0.72582,13.475,0.44875,0.18572,13.494,0.46292,0.20348,24.577,1,0.16875,13.38,12.25,5.1687
-0.72626,13.475,0.44866,0.18734,13.495,0.46291,0.20494,24.587,1,0.17212,13.38,12.25,5.1721
-0.7267,13.475,0.44857,0.18896,13.495,0.46291,0.2064,24.597,1,0.1755,13.38,12.25,5.1755
-0.72714,13.475,0.44847,0.19059,13.495,0.46291,0.20786,24.606,1,0.17887,13.38,12.25,5.1789
-0.72758,13.475,0.44838,0.19221,13.495,0.4629,0.20932,24.616,1,0.18225,13.38,12.25,5.1823
-0.72803,13.475,0.44829,0.19384,13.495,0.4629,0.21079,24.625,1,0.18563,13.38,12.25,5.1856
-0.72847,13.475,0.4482,0.19546,13.495,0.46289,0.21225,24.635,1,0.189,13.38,12.25,5.189
-0.72891,13.475,0.44811,0.19708,13.495,0.46289,0.21371,24.645,1,0.19238,13.38,12.25,5.1924
-0.72935,13.475,0.44802,0.19871,13.496,0.46288,0.21517,24.654,1,0.19575,13.38,12.25,5.1958
-0.72979,13.475,0.44793,0.20033,13.496,0.46288,0.21663,24.664,1,0.19912,13.38,12.25,5.1991
-0.73023,13.475,0.44784,0.20195,13.496,0.46287,0.21809,24.674,1,0.2025,13.38,12.25,5.2025
