"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.0181,7.3704,-0.01076,-1.278,7.3699,-0.010779,-1.2785,-8.0228,1,0,19.68,12.445,5
-1.0193,7.3714,-0.0070625,-1.2786,7.3708,-0.0070829,-1.2792,-8.0228,1,0.0033751,19.68,12.445,5.0034
-1.0204,7.3723,-0.0033653,-1.2793,7.3718,-0.0033872,-1.2798,-8.0229,1,0.0067501,19.68,12.445,5.0068
-1.0216,7.3733,0.00033192,-1.28,7.3727,0.00030853,-1.2805,-8.0229,1,0.010125,19.68,12.445,5.0101
-1.0228,7.3742,0.0040291,-1.2807,7.3737,0.0040042,-1.2812,-8.023,1,0.0135,19.68,12.445,5.0135
-1.024,7.3752,0.0077258,-1.2813,7.3747,0.0076994,-1.2819,-8.023,1,0.016875,19.68,12.445,5.0169
-1.0251,7.3762,0.011423,-1.282,7.3756,0.011395,-1.2825,-8.023,1,0.02025,19.68,12.445,5.0202
-1.0263,7.3771,0.01512,-1.2827,7.3766,0.015091,-1.2832,-8.0231,1,0.023625,19.68,12.445,5.0236
-1.0275,7.3781,0.018817,-1.2834,7.3775,0.018787,-1.2839,-8.0231,1,0.027,19.68,12.445,5.027
-1.0287,7.379,0.022515,-1.284,7.3785,0.022482,-1.2846,-8.0232,1,0.030375,19.68,12.445,5.0304
-1.0299,7.38,0.026212,-1.2847,7.3795,0.026178,-1.2852,-8.0232,1,0.03375,19.68,12.445,5.0338
-1.031,7.381,0.029909,-1.2854,7.3804,0.029874,-1.2859,-8.0232,1,0.037125,19.68,12.445,5.0371
-1.0322,7.3819,0.033606,-1.286,7.3814,0.033569,-1.2866,-8.0233,1,0.0405,19.68,12.445,5.0405
-1.0334,7.3829,0.037304,-1.2867,7.3823,0.037265,-1.2873,-8.0233,1,0.043875,19.68,12.445,5.0439
-1.0346,7.3838,0.041,-1.2874,7.3833,0.04096,-1.2879,-8.0234,1,0.04725,19.68,12.445,5.0472
-1.0358,7.3848,0.044697,-1.2881,7.3843,0.044656,-1.2886,-8.0234,1,0.050625,19.68,12.445,5.0506
-1.0369,7.3858,0.048395,-1.2887,7.3852,0.048352,-1.2893,-8.0234,1,0.054,19.68,12.445,5.054
-1.0381,7.3867,0.052092,-1.2894,7.3862,0.052048,-1.2899,-8.0235,1,0.057375,19.68,12.445,5.0574
-1.0393,7.3877,0.055789,-1.2901,7.3871,0.055743,-1.2906,-8.0235,1,0.06075,19.68,12.445,5.0608
-1.0405,7.3887,0.059486,-1.2908,7.3881,0.059439,-1.2913,-8.0236,1,0.064125,19.68,12.445,5.0641
-1.0417,7.3896,0.063184,-1.2914,7.3891,0.063135,-1.292,-8.0236,1,0.0675,19.68,12.445,5.0675
-1.0428,7.3906,0.066881,-1.2921,7.39,0.06683,-1.2926,-8.0237,1,0.070875,19.68,12.445,5.0709
-1.044,7.3915,0.070578,-1.2928,7.391,0.070526,-1.2933,-8.0237,1,0.07425,19.68,12.445,5.0743
-1.0452,7.3925,0.074275,-1.2935,7.3919,0.074221,-1.294,-8.0237,1,0.077625,19.68,12.445,5.0776
-1.0464,7.3935,0.077972,-1.2941,7.3929,0.077917,-1.2947,-8.0238,1,0.081,19.68,12.445,5.081
-1.0476,7.3944,0.081669,-1.2948,7.3939,0.081613,-1.2953,-8.0238,1,0.084375,19.68,12.445,5.0844
-1.048,7.3948,0.085028,-1.2944,7.3943,0.084971,-1.2949,-8.0229,1,0.08775,19.68,12.445,5.0877
-1.0482,7.3951,0.08831,-1.2938,7.3945,0.088253,-1.2943,-8.0217,1,0.091125,19.68,12.445,5.0911
-1.0484,7.3954,0.091592,-1.2931,7.3948,0.091534,-1.2937,-8.0205,1,0.0945,19.68,12.445,5.0945
-1.0486,7.3956,0.094874,-1.2925,7.3951,0.094816,-1.293,-8.0193,1,0.097875,19.68,12.445,5.0979
-1.0489,7.3959,0.098156,-1.2918,7.3953,0.098097,-1.2924,-8.0181,1,0.10125,19.68,12.445,5.1013
-1.0491,7.3962,0.10144,-1.2912,7.3956,0.10138,-1.2917,-8.0169,1,0.10463,19.68,12.445,5.1046
-1.0493,7.3964,0.10549,-1.2904,7.3959,0.10543,-1.2909,-8.0155,1,0.108,19.68,12.445,5.108
-1.0496,7.3966,0.10968,-1.2896,7.3961,0.10962,-1.2901,-8.014,1,0.11137,19.68,12.445,5.1114
-1.0499,7.3969,0.11388,-1.2887,7.3963,0.11382,-1.2893,-8.0125,1,0.11475,19.68,12.445,5.1147
-1.0501,7.3971,0.11807,-1.2879,7.3966,0.11802,-1.2885,-8.0111,1,0.11812,19.68,12.445,5.1181
-1.0504,7.3974,0.12227,-1.2871,7.3968,0.12221,-1.2876,-8.0096,1,0.1215,19.68,12.445,5.1215
-1.0506,7.3976,0.12646,-1.2863,7.397,0.12641,-1.2868,-8.0081,1,0.12488,19.68,12.445,5.1249
-1.0509,7.3978,0.13066,-1.2855,7.3973,0.1306,-1.286,-8.0067,1,0.12825,19.68,12.445,5.1283
