"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.0684,7.6528,-0.067839,-1.423,7.6522,-0.067887,-1.4234,-8.444,1,0,19.68,12.25,5
-1.0686,7.6542,-0.063182,-1.4238,7.6535,-0.063231,-1.4242,-8.4445,1,0.0033751,19.68,12.25,5.0034
-1.0688,7.6555,-0.058525,-1.4246,7.6549,-0.058575,-1.4251,-8.4449,1,0.0067501,19.68,12.25,5.0068
-1.069,7.6569,-0.053869,-1.4254,7.6562,-0.05392,-1.4259,-8.4454,1,0.010125,19.68,12.25,5.0101
-1.0692,7.6583,-0.049212,-1.4262,7.6576,-0.049264,-1.4267,-8.4458,1,0.0135,19.68,12.25,5.0135
-1.0694,7.6596,-0.044556,-1.427,7.6589,-0.044609,-1.4275,-8.4463,1,0.016875,19.68,12.25,5.0169
-1.0696,7.661,-0.0399,-1.4278,7.6603,-0.039954,-1.4283,-8.4467,1,0.02025,19.68,12.25,5.0202
-1.0698,7.6623,-0.035243,-1.4286,7.6617,-0.035298,-1.4291,-8.4472,1,0.023625,19.68,12.25,5.0236
-1.07,7.6637,-0.030586,-1.4294,7.663,-0.030643,-1.4299,-8.4476,1,0.027,19.68,12.25,5.027
-1.0702,7.665,-0.02593,-1.4302,7.6644,-0.025987,-1.4307,-8.4481,1,0.030375,19.68,12.25,5.0304
-1.0704,7.6664,-0.021273,-1.431,7.6657,-0.021332,-1.4315,-8.4485,1,0.03375,19.68,12.25,5.0338
-1.0706,7.6677,-0.016617,-1.4318,7.6671,-0.016676,-1.4323,-8.449,1,0.037125,19.68,12.25,5.0371
-1.0708,7.6691,-0.01196,-1.4326,7.6684,-0.012021,-1.4331,-8.4494,1,0.0405,19.68,12.25,5.0405
-1.0711,7.6705,-0.0073033,-1.4334,7.6698,-0.007365,-1.4339,-8.4499,1,0.043875,19.68,12.25,5.0439
-1.0713,7.6718,-0.0026474,-1.4342,7.6711,-0.0027101,-1.4347,-8.4504,1,0.04725,19.68,12.25,5.0472
-1.0715,7.6732,0.0020092,-1.435,7.6725,0.0019454,-1.4355,-8.4508,1,0.050625,19.68,12.25,5.0506
-1.0717,7.6745,0.0066658,-1.4358,7.6738,0.006601,-1.4363,-8.4513,1,0.054,19.68,12.25,5.054
-1.0719,7.6759,0.011322,-1.4366,7.6752,0.011257,-1.4371,-8.4517,1,0.057375,19.68,12.25,5.0574
-1.0721,7.6772,0.015979,-1.4375,7.6765,0.015912,-1.4379,-8.4522,1,0.06075,19.68,12.25,5.0608
-1.0723,7.6786,0.020636,-1.4383,7.6779,0.020568,-1.4387,-8.4526,1,0.064125,19.68,12.25,5.0641
-1.0718,7.6801,0.025589,-1.4391,7.6794,0.02552,-1.4395,-8.4532,1,0.0675,19.68,12.25,5.0675
-1.069,7.6822,0.031449,-1.4399,7.6815,0.03138,-1.4403,-8.4543,1,0.070875,19.68,12.25,5.0709
-1.0663,7.6843,0.037309,-1.4407,7.6836,0.03724,-1.4411,-8.4554,1,0.07425,19.68,12.25,5.0743
-1.0635,7.6864,0.043168,-1.4415,7.6856,0.0431,-1.4419,-8.4565,1,0.077625,19.68,12.25,5.0776
-1.0607,7.6884,0.049027,-1.4423,7.6877,0.04896,-1.4427,-8.4575,1,0.081,19.68,12.25,5.081
-1.058,7.6905,0.054887,-1.4431,7.6898,0.05482,-1.4435,-8.4586,1,0.084375,19.68,12.25,5.0844
-1.0577,7.6911,0.060324,-1.4423,7.6903,0.060257,-1.4428,-8.4573,1,0.08775,19.68,12.25,5.0877
-1.058,7.6913,0.065664,-1.4412,7.6905,0.065599,-1.4417,-8.4554,1,0.091125,19.68,12.25,5.0911
-1.0583,7.6915,0.071004,-1.4401,7.6908,0.070941,-1.4406,-8.4535,1,0.0945,19.68,12.25,5.0945
-1.0587,7.6917,0.076344,-1.439,7.691,0.076283,-1.4395,-8.4516,1,0.097875,19.68,12.25,5.0979
-1.059,7.6919,0.081684,-1.4379,7.6912,0.081625,-1.4384,-8.4497,1,0.10125,19.68,12.25,5.1013
-1.0593,7.6921,0.087024,-1.4368,7.6914,0.086967,-1.4372,-8.4478,1,0.10463,19.68,12.25,5.1046
-1.0596,7.6923,0.092364,-1.4357,7.6916,0.092308,-1.4361,-8.4459,1,0.108,19.68,12.25,5.108
-1.0599,7.6925,0.097704,-1.4346,7.6918,0.09765,-1.435,-8.4441,1,0.11137,19.68,12.25,5.1114
-1.0603,7.6927,0.10304,-1.4335,7.692,0.10299,-1.4339,-8.4422,1,0.11475,19.68,12.25,5.1147
-1.0606,7.693,0.10838,-1.4324,7.6922,0.10833,-1.4328,-8.4403,1,0.11812,19.68,12.25,5.1181
