"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.6292,13.577,0.57128,0.145,13.549,0.55226,0.12999,24.59,1,0,13.38,12.445,5
-0.62895,13.577,0.5713,0.14623,13.549,0.55225,0.13144,24.574,1,0.0033751,13.38,12.445,5.0034
-0.6287,13.577,0.57133,0.14746,13.549,0.55224,0.13289,24.558,1,0.0067501,13.38,12.445,5.0068
-0.62844,13.577,0.57135,0.14869,13.549,0.55223,0.13434,24.542,1,0.010125,13.38,12.445,5.0101
-0.62819,13.577,0.57137,0.14991,13.549,0.55222,0.13578,24.525,1,0.0135,13.38,12.445,5.0135
-0.62794,13.578,0.57139,0.15114,13.549,0.55221,0.13723,24.509,1,0.016875,13.38,12.445,5.0169
-0.62768,13.578,0.57142,0.15237,13.549,0.5522,0.13868,24.493,1,0.02025,13.38,12.445,5.0202
-0.62743,13.578,0.57144,0.1536,13.549,0.55219,0.14013,24.477,1,0.023625,13.38,12.445,5.0236
-0.62718,13.578,0.57146,0.15483,13.548,0.55218,0.14157,24.46,1,0.027,13.38,12.445,5.027
-0.62692,13.578,0.57148,0.15606,13.548,0.55217,0.14302,24.444,1,0.030375,13.38,12.445,5.0304
-0.62667,13.578,0.57151,0.15729,13.548,0.55216,0.14447,24.428,1,0.03375,13.38,12.445,5.0338
-0.62641,13.578,0.57153,0.15852,13.548,0.55215,0.14591,24.412,1,0.037125,13.38,12.445,5.0371
-0.62616,13.578,0.57155,0.15975,13.548,0.55214,0.14736,24.395,1,0.0405,13.38,12.445,5.0405
-0.62591,13.578,0.57157,0.16098,13.548,0.55213,0.14881,24.379,1,0.043875,13.38,12.445,5.0439
-0.62565,13.578,0.5716,0.16221,13.548,0.55212,0.15026,24.363,1,0.04725,13.38,12.445,5.0472
-0.6254,13.578,0.57162,0.16344,13.548,0.55211,0.1517,24.347,1,0.050625,13.38,12.445,5.0506
-0.62515,13.578,0.57164,0.16467,13.548,0.5521,0.15315,24.331,1,0.054,13.38,12.445,5.054
