"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.1964,14.129,0.31995,0.12666,14.126,0.31653,0.12417,16.832,1,0,12.48,12.445,5
-0.1964,14.129,0.31995,0.12743,14.126,0.31652,0.12497,16.829,1,0.0033751,12.48,12.445,5.0034
-0.1964,14.129,0.31995,0.1282,14.126,0.31652,0.12577,16.826,1,0.0067501,12.48,12.445,5.0068
-0.19641,14.129,0.31995,0.12897,14.126,0.31651,0.12657,16.824,1,0.010125,12.48,12.445,5.0101
-0.19641,14.129,0.31995,0.12974,14.126,0.31651,0.12737,16.821,1,0.0135,12.48,12.445,5.0135
-0.19641,14.129,0.31995,0.13051,14.126,0.3165,0.12818,16.818,1,0.016875,12.48,12.445,5.0169
-0.19641,14.129,0.31996,0.13128,14.126,0.31649,0.12898,16.816,1,0.02025,12.48,12.445,5.0202
-0.19641,14.129,0.31996,0.13205,14.126,0.31649,0.12978,16.813,1,0.023625,12.48,12.445,5.0236
-0.19641,14.129,0.31996,0.13282,14.126,0.31648,0.13058,16.81,1,0.027,12.48,12.445,5.027
-0.19641,14.129,0.31996,0.1336,14.125,0.31648,0.13138,16.808,1,0.030375,12.48,12.445,5.0304
-0.19641,14.129,0.31996,0.13437,14.125,0.31647,0.13218,16.805,1,0.03375,12.48,12.445,5.0338
-0.19641,14.129,0.31996,0.13514,14.125,0.31646,0.13298,16.802,1,0.037125,12.48,12.445,5.0371
-0.19641,14.129,0.31996,0.13591,14.125,0.31646,0.13378,16.8,1,0.0405,12.48,12.445,5.0405
-0.19641,14.129,0.31996,0.13668,14.125,0.31645,0.13458,16.797,1,0.043875,12.48,12.445,5.0439
-0.19641,14.129,0.31997,0.13745,14.125,0.31644,0.13538,16.794,1,0.04725,12.48,12.445,5.0472
-0.19641,14.129,0.31997,0.13822,14.125,0.31644,0.13618,16.792,1,0.050625,12.48,12.445,5.0506
-0.19641,14.129,0.31997,0.13899,14.125,0.31643,0.13698,16.789,1,0.054,12.48,12.445,5.054
-0.19641,14.129,0.31997,0.13976,14.125,0.31643,0.13778,16.786,1,0.057375,12.48,12.445,5.0574
