"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0080657,23.816,0.054184,0.15917,23.816,0.054189,0.15955,9.5016,1,0,10.68,12.25,6.845
-0.0081572,23.815,0.054463,0.15971,23.815,0.054467,0.1601,9.5208,1,0.010035,10.69,12.25,6.845
-0.0082487,23.814,0.054742,0.16026,23.815,0.054745,0.16064,9.5401,1,0.02007,10.7,12.25,6.845
-0.0083402,23.813,0.055021,0.1608,23.814,0.055023,0.16119,9.5593,1,0.030105,10.71,12.25,6.845
-0.0084316,23.812,0.0553,0.16134,23.813,0.055301,0.16174,9.5785,1,0.04014,10.72,12.25,6.845
-0.0085231,23.812,0.055579,0.16188,23.812,0.055578,0.16229,9.5978,1,0.050175,10.73,12.25,6.845
-0.0086146,23.811,0.055858,0.16243,23.811,0.055856,0.16284,9.617,1,0.060209,10.74,12.25,6.845
-0.0087061,23.81,0.056137,0.16297,23.81,0.056134,0.16338,9.6363,1,0.070245,10.75,12.25,6.845
-0.0087975,23.809,0.056416,0.16351,23.81,0.056412,0.16393,9.6555,1,0.080279,10.76,12.25,6.845
-0.008889,23.808,0.056695,0.16406,23.809,0.05669,0.16448,9.6748,1,0.090315,10.77,12.25,6.845
-0.0089805,23.807,0.056974,0.1646,23.808,0.056968,0.16503,9.694,1,0.10035,10.78,12.25,6.845
-0.009072,23.807,0.057253,0.16514,23.807,0.057246,0.16558,9.7132,1,0.11038,10.79,12.25,6.845
-0.0091634,23.806,0.057532,0.16568,23.806,0.057524,0.16612,9.7325,1,0.12042,10.8,12.25,6.845
-0.0092549,23.805,0.057811,0.16623,23.806,0.057802,0.16667,9.7517,1,0.13046,10.81,12.25,6.845
-0.0093464,23.804,0.05809,0.16677,23.805,0.05808,0.16722,9.771,1,0.14049,10.82,12.25,6.845
-0.00944,23.803,0.058338,0.16732,23.804,0.058329,0.16777,9.7908,1,0.15053,10.831,12.25,6.845
-0.0095449,23.802,0.058613,0.16789,23.803,0.058603,0.16835,9.8112,1,0.16056,10.841,12.25,6.845
-0.0096582,23.801,0.058919,0.16848,23.802,0.058908,0.16895,9.8318,1,0.1706,10.851,12.25,6.845
-0.0097714,23.801,0.059226,0.16907,23.801,0.059213,0.16955,9.8525,1,0.18063,10.861,12.25,6.845
-0.0098847,23.8,0.059532,0.16966,23.8,0.059518,0.17014,9.8732,1,0.19066,10.871,12.25,6.845
