"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0077875,23.821,0.063655,0.15719,23.822,0.06355,0.15761,9.3561,1,0,10.68,12.445,6.845
-0.0078718,23.82,0.064011,0.1577,23.821,0.063902,0.15813,9.3734,1,0.010035,10.69,12.445,6.845
-0.0079596,23.82,0.064333,0.15823,23.82,0.064221,0.15867,9.3916,1,0.02007,10.7,12.445,6.845
-0.0080476,23.819,0.064652,0.15876,23.819,0.064538,0.1592,9.41,1,0.030105,10.71,12.445,6.845
-0.0081357,23.818,0.064971,0.15929,23.819,0.064854,0.15974,9.4283,1,0.04014,10.72,12.445,6.845
-0.0082238,23.817,0.06529,0.15982,23.818,0.065171,0.16027,9.4466,1,0.050175,10.73,12.445,6.845
-0.0083119,23.817,0.065608,0.16035,23.817,0.065487,0.16081,9.4649,1,0.060209,10.74,12.445,6.845
-0.0084,23.816,0.065927,0.16089,23.816,0.065804,0.16135,9.4833,1,0.070245,10.75,12.445,6.845
-0.0084881,23.815,0.066246,0.16142,23.815,0.066121,0.16188,9.5016,1,0.080279,10.76,12.445,6.845
-0.0085762,23.814,0.066565,0.16195,23.815,0.066437,0.16242,9.5199,1,0.090315,10.77,12.445,6.845
-0.0086643,23.813,0.066884,0.16248,23.814,0.066754,0.16295,9.5382,1,0.10035,10.78,12.445,6.845
-0.0087524,23.813,0.067203,0.16301,23.813,0.06707,0.16349,9.5566,1,0.11038,10.79,12.445,6.845
-0.0088404,23.812,0.067522,0.16354,23.812,0.067387,0.16403,9.5749,1,0.12042,10.8,12.445,6.845
-0.0089285,23.811,0.067841,0.16407,23.812,0.067703,0.16456,9.5932,1,0.13046,10.81,12.445,6.845
-0.0090166,23.81,0.06816,0.1646,23.811,0.06802,0.1651,9.6115,1,0.14049,10.82,12.445,6.845
-0.0091047,23.809,0.068479,0.16513,23.81,0.068337,0.16563,9.6298,1,0.15053,10.831,12.445,6.845
-0.0092015,23.809,0.068837,0.16567,23.809,0.068692,0.16619,9.6483,1,0.16056,10.841,12.445,6.845
-0.0093071,23.808,0.069213,0.16624,23.808,0.069063,0.16676,9.6672,1,0.1706,10.851,12.445,6.845
-0.0094158,23.807,0.069563,0.16682,23.808,0.06941,0.16734,9.6868,1,0.18063,10.861,12.445,6.845
-0.0095246,23.806,0.069913,0.16739,23.807,0.069756,0.16792,9.7064,1,0.19066,10.871,12.445,6.845
-0.0096333,23.805,0.070263,0.16797,23.806,0.070103,0.16851,9.726,1,0.2007,10.881,12.445,6.845
-0.0097421,23.804,0.070613,0.16854,23.805,0.07045,0.16909,9.7456,1,0.21073,10.891,12.445,6.845
-0.0098508,23.803,0.070963,0.16912,23.804,0.070797,0.16967,9.7652,1,0.22077,10.901,12.445,6.845
-0.0099596,23.803,0.071313,0.16969,23.803,0.071144,0.17025,9.7848,1,0.2308,10.911,12.445,6.845
-0.010068,23.802,0.071663,0.17027,23.802,0.071491,0.17083,9.8044,1,0.24084,10.921,12.445,6.845
-0.010177,23.801,0.072013,0.17085,23.802,0.071838,0.17142,9.824,1,0.25087,10.931,12.445,6.845
-0.010286,23.8,0.072363,0.17142,23.801,0.072185,0.172,9.8436,1,0.26091,10.941,12.445,6.845
-0.010395,23.799,0.072713,0.172,23.8,0.072531,0.17258,9.8633,1,0.27094,10.951,12.445,6.845
-0.010503,23.798,0.073063,0.17257,23.799,0.072878,0.17316,9.8829,1,0.28098,10.961,12.445,6.845
-0.010612,23.797,0.073413,0.17315,23.798,0.073225,0.17375,9.9025,1,0.29101,10.971,12.445,6.845
-0.010721,23.797,0.073763,0.17372,23.797,0.073572,0.17433,9.9221,1,0.30105,10.981,12.445,6.845
-0.010823,23.796,0.074181,0.17433,23.797,0.073984,0.17494,9.9417,1,0.31108,10.991,12.445,6.845
-0.010928,23.795,0.074573,0.17494,23.796,0.074372,0.17557,9.9623,1,0.32112,11.001,12.445,6.845
-0.011034,23.794,0.074956,0.17557,23.795,0.074751,0.1762,9.9832,1,0.33115,11.011,12.445,6.845
-0.011141,23.793,0.075339,0.17619,23.794,0.075129,0.17683,10.004,1,0.34119,11.021,12.445,6.845
-0.011247,23.792,0.075721,0.17681,23.793,0.075508,0.17746,10.025,1,0.35122,11.031,12.445,6.845
-0.011354,23.791,0.076104,0.17744,23.792,0.075886,0.17809,10.046,1,0.36126,11.041,12.445,6.845
-0.01146,23.79,0.076487,0.17806,23.791,0.076265,0.17872,10.067,1,0.37129,11.051,12.445,6.845
-0.011567,23.789,0.07687,0.17868,23.79,0.076643,0.17935,10.088,1,0.38133,11.061,12.445,6.845
-0.011673,23.788,0.077252,0.1793,23.789,0.077022,0.17998,10.109,1,0.39137,11.071,12.445,6.845
-0.01178,23.787,0.077635,0.17993,23.788,0.0774,0.18061,10.13,1,0.4014,11.081,12.445,6.845
-0.011886,23.787,0.078018,0.18055,23.787,0.077779,0.18124,10.15,1,0.41144,11.091,12.445,6.845
-0.011992,23.786,0.0784,0.18117,23.787,0.078157,0.18187,10.171,1,0.42147,11.101,12.445,6.845
-0.012099,23.785,0.078783,0.1818,23.786,0.078536,0.1825,10.192,1,0.4315,11.112,12.445,6.845
-0.012207,23.784,0.079171,0.18242,23.785,0.078919,0.18313,10.213,1,0.44154,11.122,12.445,6.845
-0.012326,23.783,0.079592,0.18301,23.784,0.079334,0.18374,10.234,1,0.45157,11.132,12.445,6.845
-0.01245,23.782,0.079974,0.18363,23.783,0.07971,0.18436,10.256,1,0.46161,11.142,12.445,6.845
-0.012574,23.781,0.080356,0.18424,23.782,0.080087,0.18499,10.277,1,0.47164,11.152,12.445,6.845
-0.012699,23.78,0.080738,0.18486,23.781,0.080464,0.18561,10.299,1,0.48168,11.162,12.445,6.845
-0.012823,23.779,0.08112,0.18547,23.78,0.08084,0.18624,10.321,1,0.49171,11.172,12.445,6.845
-0.012947,23.778,0.081501,0.18609,23.779,0.081217,0.18686,10.343,1,0.50175,11.182,12.445,6.845
-0.013072,23.777,0.081883,0.1867,23.778,0.081593,0.18748,10.365,1,0.51178,11.192,12.445,6.845
-0.013196,23.776,0.082265,0.18732,23.778,0.08197,0.18811,10.387,1,0.52182,11.202,12.445,6.845
-0.01332,23.776,0.082647,0.18793,23.777,0.082346,0.18873,10.409,1,0.53185,11.212,12.445,6.845
-0.013445,23.775,0.083029,0.18855,23.776,0.082723,0.18935,10.43,1,0.54189,11.222,12.445,6.845
-0.013569,23.774,0.083411,0.18916,23.775,0.083099,0.18998,10.452,1,0.55192,11.232,12.445,6.845
-0.013693,23.773,0.083792,0.18978,23.774,0.083476,0.1906,10.474,1,0.56196,11.242,12.445,6.845
-0.013837,23.772,0.084201,0.19041,23.773,0.083878,0.19125,10.496,1,0.57199,11.252,12.445,6.845
-0.014064,23.771,0.084697,0.19114,23.772,0.084365,0.19199,10.521,1,0.58203,11.262,12.445,6.845
-0.014298,23.77,0.085161,0.19188,23.771,0.084822,0.19274,10.547,1,0.59206,11.272,12.445,6.845
-0.014531,23.769,0.085625,0.19262,23.77,0.085278,0.19349,10.573,1,0.6021,11.282,12.445,6.845
-0.014765,23.768,0.086089,0.19336,23.769,0.085734,0.19424,10.599,1,0.61213,11.292,12.445,6.845
-0.014998,23.766,0.086553,0.1941,23.768,0.086191,0.19499,10.625,1,0.62217,11.302,12.445,6.845
-0.015231,23.765,0.087017,0.19484,23.767,0.086647,0.19575,10.651,1,0.63221,11.312,12.445,6.845
-0.015465,23.764,0.08748,0.19558,23.766,0.087104,0.1965,10.677,1,0.64224,11.322,12.445,6.845
-0.015698,23.763,0.087944,0.19632,23.765,0.08756,0.19725,10.703,1,0.65228,11.332,12.445,6.845
-0.015932,23.762,0.088408,0.19706,23.763,0.088017,0.198,10.729,1,0.66231,11.342,12.445,6.845
-0.016162,23.761,0.088889,0.19781,23.762,0.088489,0.19876,10.755,1,0.67235,11.352,12.445,6.845
-0.016383,23.76,0.089426,0.19859,23.761,0.089015,0.19955,10.778,1,0.68238,11.362,12.445,6.845
-0.01661,23.759,0.089926,0.19938,23.76,0.089508,0.20036,10.803,1,0.69241,11.372,12.445,6.845
-0.016837,23.758,0.090427,0.20018,23.759,0.09,0.20117,10.828,1,0.70245,11.382,12.445,6.845
-0.017064,23.757,0.090928,0.20097,23.758,0.090492,0.20197,10.852,1,0.71248,11.392,12.445,6.845
-0.017291,23.756,0.091429,0.20177,23.757,0.090984,0.20278,10.877,1,0.72252,11.403,12.445,6.845
-0.017518,23.754,0.09193,0.20256,23.756,0.091477,0.20359,10.901,1,0.73255,11.413,12.445,6.845
-0.017745,23.753,0.09243,0.20335,23.755,0.091969,0.2044,10.926,1,0.74259,11.423,12.445,6.845
-0.017972,23.752,0.092931,0.20415,23.754,0.092461,0.2052,10.951,1,0.75262,11.433,12.445,6.845
-0.018199,23.751,0.093432,0.20494,23.753,0.092953,0.20601,10.975,1,0.76266,11.443,12.445,6.845
-0.018426,23.75,0.093933,0.20574,23.752,0.093446,0.20682,11,1,0.77269,11.453,12.445,6.845
-0.018631,23.749,0.094518,0.20656,23.751,0.094019,0.20766,11.023,1,0.78273,11.463,12.445,6.845
-0.018845,23.748,0.095054,0.20741,23.749,0.094545,0.20852,11.048,1,0.79276,11.473,12.445,6.845
-0.019059,23.747,0.09559,0.20825,23.748,0.095071,0.20938,11.072,1,0.8028,11.483,12.445,6.845
-0.019273,23.746,0.096126,0.2091,23.747,0.095597,0.21024,11.097,1,0.81283,11.493,12.445,6.845
-0.019486,23.744,0.096662,0.20994,23.746,0.096123,0.21109,11.121,1,0.82287,11.503,12.445,6.845
-0.0197,23.743,0.097198,0.21079,23.745,0.09665,0.21195,11.146,1,0.8329,11.513,12.445,6.845
-0.019914,23.742,0.097734,0.21163,23.744,0.097176,0.21281,11.171,1,0.84294,11.523,12.445,6.845
-0.020128,23.741,0.09827,0.21248,23.743,0.097702,0.21367,11.195,1,0.85297,11.533,12.445,6.845
-0.020341,23.74,0.098806,0.21332,23.742,0.098228,0.21453,11.22,1,0.86301,11.543,12.445,6.845
-0.020555,23.739,0.099342,0.21417,23.741,0.098754,0.21539,11.245,1,0.87304,11.553,12.445,6.845
-0.020795,23.738,0.099947,0.21503,23.739,0.099345,0.21627,11.268,1,0.88308,11.563,12.445,6.845
-0.021059,23.736,0.10053,0.21593,23.738,0.099919,0.21718,11.293,1,0.89312,11.573,12.445,6.845
-0.021326,23.735,0.10111,0.21683,23.737,0.10048,0.2181,11.319,1,0.90315,11.583,12.445,6.845
-0.021592,23.734,0.10168,0.21773,23.736,0.10105,0.21902,11.344,1,0.91319,11.593,12.445,6.845
-0.021859,23.733,0.10226,0.21863,23.735,0.10161,0.21993,11.37,1,0.92322,11.603,12.445,6.845
-0.022126,23.732,0.10283,0.21953,23.734,0.10217,0.22085,11.395,1,0.93325,11.613,12.445,6.845
-0.022393,23.73,0.10341,0.22043,23.732,0.10274,0.22177,11.421,1,0.94329,11.623,12.445,6.845
-0.022659,23.729,0.10398,0.22133,23.731,0.1033,0.22268,11.446,1,0.95332,11.633,12.445,6.845
-0.022926,23.728,0.10456,0.22223,23.73,0.10386,0.2236,11.472,1,0.96336,11.643,12.445,6.845
-0.023193,23.727,0.10513,0.22313,23.729,0.10442,0.22452,11.497,1,0.97339,11.653,12.445,6.845
-0.023465,23.726,0.10573,0.22404,23.728,0.10501,0.22544,11.523,1,0.98343,11.663,12.445,6.845
-0.023766,23.724,0.10639,0.22498,23.727,0.10566,0.2264,11.548,1,0.99346,11.673,12.445,6.845
-0.024079,23.723,0.10701,0.22594,23.725,0.10626,0.22738,11.575,1,1.0035,11.684,12.445,6.845
-0.024392,23.722,0.10763,0.2269,23.724,0.10686,0.22836,11.602,1,1.0135,11.694,12.445,6.845
-0.024705,23.721,0.10825,0.22786,23.723,0.10747,0.22934,11.628,1,1.0236,11.704,12.445,6.845
-0.025017,23.719,0.10887,0.22883,23.722,0.10807,0.23032,11.655,1,1.0336,11.714,12.445,6.845
-0.02533,23.718,0.10949,0.22979,23.72,0.10868,0.2313,11.682,1,1.0436,11.724,12.445,6.845
-0.025643,23.717,0.11011,0.23075,23.719,0.10928,0.23228,11.709,1,1.0537,11.734,12.445,6.845
-0.025956,23.715,0.11073,0.23171,23.718,0.10989,0.23326,11.736,1,1.0637,11.744,12.445,6.845
-0.026269,23.714,0.11135,0.23268,23.717,0.11049,0.23424,11.762,1,1.0737,11.754,12.445,6.845
-0.026582,23.713,0.11197,0.23364,23.715,0.1111,0.23522,11.789,1,1.0838,11.764,12.445,6.845
-0.02691,23.712,0.11265,0.23462,23.714,0.11176,0.23622,11.815,1,1.0938,11.774,12.445,6.845
-0.027265,23.71,0.11335,0.23564,23.713,0.11243,0.23726,11.843,1,1.1038,11.784,12.445,6.845
-0.027626,23.709,0.11401,0.23667,23.712,0.11308,0.23831,11.871,1,1.1139,11.794,12.445,6.845
-0.027988,23.708,0.11468,0.2377,23.71,0.11374,0.23936,11.899,1,1.1239,11.804,12.445,6.845
-0.02835,23.706,0.11535,0.23873,23.709,0.11439,0.24041,11.927,1,1.134,11.814,12.445,6.845
-0.028712,23.705,0.11602,0.23976,23.708,0.11504,0.24146,11.955,1,1.144,11.824,12.445,6.845
-0.029073,23.704,0.11669,0.24079,23.706,0.11569,0.24251,11.984,1,1.154,11.834,12.445,6.845
-0.029435,23.702,0.11736,0.24182,23.705,0.11634,0.24356,12.012,1,1.1641,11.844,12.445,6.845
-0.029797,23.701,0.11803,0.24285,23.704,0.11699,0.24461,12.04,1,1.1741,11.854,12.445,6.845
-0.030158,23.7,0.1187,0.24388,23.702,0.11764,0.24566,12.068,1,1.1841,11.864,12.445,6.845
-0.03052,23.698,0.11936,0.24491,23.701,0.11829,0.24671,12.096,1,1.1942,11.874,12.445,6.845
-0.030908,23.697,0.12013,0.24597,23.7,0.11903,0.24779,12.123,1,1.2042,11.884,12.445,6.845
-0.031326,23.695,0.12087,0.24707,23.698,0.11974,0.24892,12.153,1,1.2142,11.894,12.445,6.845
-0.031748,23.694,0.12159,0.24817,23.697,0.12044,0.25005,12.182,1,1.2243,11.904,12.445,6.845
-0.03217,23.693,0.12232,0.24928,23.696,0.12114,0.25118,12.212,1,1.2343,11.914,12.445,6.845
-0.032592,23.691,0.12304,0.25038,23.694,0.12185,0.25231,12.241,1,1.2443,11.924,12.445,6.845
-0.033014,23.69,0.12377,0.25149,23.693,0.12255,0.25343,12.271,1,1.2544,11.934,12.445,6.845
-0.033436,23.688,0.12449,0.2526,23.692,0.12325,0.25456,12.3,1,1.2644,11.944,12.445,6.845
-0.033858,23.687,0.12522,0.2537,23.69,0.12395,0.25569,12.33,1,1.2744,11.954,12.445,6.845
-0.03428,23.685,0.12594,0.25481,23.689,0.12465,0.25682,12.359,1,1.2845,11.964,12.445,6.845
-0.034702,23.684,0.12667,0.25592,23.687,0.12535,0.25795,12.389,1,1.2945,11.975,12.445,6.845
-0.035124,23.682,0.12739,0.25702,23.686,0.12605,0.25908,12.418,1,1.3046,11.985,12.445,6.845
-0.03558,23.681,0.12823,0.25816,23.685,0.12686,0.26025,12.446,1,1.3146,11.995,12.445,6.845
-0.036074,23.68,0.12903,0.25934,23.683,0.12763,0.26146,12.477,1,1.3246,12.005,12.445,6.845
-0.036571,23.678,0.12982,0.26053,23.682,0.12839,0.26268,12.508,1,1.3347,12.015,12.445,6.845
-0.037069,23.676,0.1306,0.26172,23.68,0.12914,0.26389,12.539,1,1.3447,12.025,12.445,6.845
-0.037567,23.675,0.13139,0.26292,23.679,0.1299,0.26511,12.57,1,1.3547,12.035,12.445,6.845
-0.038065,23.673,0.13218,0.26411,23.677,0.13066,0.26633,12.6,1,1.3648,12.045,12.445,6.845
-0.038563,23.672,0.13297,0.2653,23.676,0.13142,0.26754,12.631,1,1.3748,12.055,12.445,6.845
-0.039061,23.67,0.13375,0.26649,23.674,0.13218,0.26876,12.662,1,1.3848,12.065,12.445,6.845
-0.039559,23.669,0.13454,0.26768,23.673,0.13294,0.26998,12.693,1,1.3949,12.075,12.445,6.845
-0.040057,23.667,0.13533,0.26887,23.671,0.13369,0.2712,12.724,1,1.4049,12.085,12.445,6.845
-0.040555,23.666,0.13612,0.27006,23.67,0.13445,0.27241,12.755,1,1.4149,12.095,12.445,6.845
-0.041088,23.664,0.13701,0.27128,23.669,0.1353,0.27366,12.784,1,1.425,12.105,12.445,6.845
-0.04167,23.663,0.13789,0.27255,23.667,0.13615,0.27497,12.816,1,1.435,12.115,12.445,6.845
-0.042262,23.661,0.13875,0.27383,23.665,0.13697,0.27628,12.848,1,1.445,12.125,12.445,6.845
-0.042855,23.659,0.13961,0.27512,23.664,0.13779,0.2776,12.88,1,1.4551,12.135,12.445,6.845
