"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0082971,23.811,0.044182,0.16083,23.811,0.044303,0.16116,9.6249,1,0,10.68,12.055,6.845
-0.0083915,23.81,0.044418,0.16138,23.811,0.044539,0.16172,9.6449,1,0.010035,10.69,12.055,6.845
-0.0084859,23.809,0.044653,0.16193,23.81,0.044776,0.16227,9.665,1,0.02007,10.7,12.055,6.845
-0.0085803,23.808,0.044889,0.16249,23.809,0.045012,0.16283,9.6851,1,0.030105,10.71,12.055,6.845
-0.0086747,23.808,0.045125,0.16304,23.808,0.045249,0.16339,9.7051,1,0.04014,10.72,12.055,6.845
-0.0087691,23.807,0.045361,0.16359,23.807,0.045485,0.16395,9.7252,1,0.050175,10.73,12.055,6.845
-0.0088635,23.806,0.045597,0.16415,23.806,0.045722,0.16451,9.7452,1,0.060209,10.74,12.055,6.845
-0.0089579,23.805,0.045833,0.1647,23.806,0.045958,0.16507,9.7653,1,0.070245,10.75,12.055,6.845
-0.0090522,23.804,0.046069,0.16525,23.805,0.046195,0.16562,9.7854,1,0.080279,10.76,12.055,6.845
-0.0091466,23.803,0.046305,0.16581,23.804,0.046431,0.16618,9.8054,1,0.090315,10.77,12.055,6.845
-0.009241,23.802,0.04654,0.16636,23.803,0.046668,0.16674,9.8255,1,0.10035,10.78,12.055,6.845
-0.0093354,23.802,0.046776,0.16692,23.802,0.046904,0.1673,9.8456,1,0.11038,10.79,12.055,6.845
-0.0094302,23.801,0.047005,0.16747,23.801,0.047134,0.16786,9.8657,1,0.12042,10.8,12.055,6.845
-0.009527,23.8,0.047196,0.16803,23.8,0.047327,0.16842,9.8865,1,0.13046,10.81,12.055,6.845
-0.0096237,23.799,0.047386,0.1686,23.8,0.047519,0.16899,9.9073,1,0.14049,10.82,12.055,6.845
-0.0097205,23.798,0.047576,0.16916,23.799,0.047712,0.16956,9.9281,1,0.15053,10.831,12.055,6.845
-0.0098287,23.797,0.047805,0.16974,23.798,0.047942,0.17015,9.9493,1,0.16056,10.841,12.055,6.845
-0.0099459,23.796,0.048064,0.17035,23.797,0.048201,0.17076,9.9709,1,0.1706,10.851,12.055,6.845
-0.010063,23.795,0.048322,0.17095,23.796,0.048461,0.17136,9.9925,1,0.18063,10.861,12.055,6.845
-0.01018,23.794,0.048581,0.17155,23.795,0.04872,0.17197,10.014,1,0.19066,10.871,12.055,6.845
-0.010297,23.794,0.04884,0.17215,23.794,0.04898,0.17258,10.036,1,0.2007,10.881,12.055,6.845
-0.010415,23.793,0.049099,0.17276,23.793,0.049239,0.17319,10.057,1,0.21073,10.891,12.055,6.845
-0.010532,23.792,0.049358,0.17336,23.792,0.049499,0.17379,10.079,1,0.22077,10.901,12.055,6.845
-0.010649,23.791,0.049617,0.17396,23.792,0.049758,0.1744,10.101,1,0.2308,10.911,12.055,6.845
-0.010766,23.79,0.049876,0.17456,23.791,0.050018,0.17501,10.122,1,0.24084,10.921,12.055,6.845
-0.010883,23.789,0.050135,0.17516,23.79,0.050277,0.17562,10.144,1,0.25087,10.931,12.055,6.845
-0.011,23.788,0.050394,0.17577,23.789,0.050537,0.17622,10.165,1,0.26091,10.941,12.055,6.845
-0.011118,23.787,0.05064,0.17637,23.788,0.050783,0.17683,10.187,1,0.27094,10.951,12.055,6.845
-0.011239,23.786,0.050848,0.17698,23.787,0.050995,0.17745,10.21,1,0.28098,10.961,12.055,6.845
-0.011359,23.785,0.051057,0.1776,23.786,0.051206,0.17807,10.232,1,0.29101,10.971,12.055,6.845
-0.011479,23.784,0.051265,0.17821,23.785,0.051417,0.17869,10.255,1,0.30105,10.981,12.055,6.845
-0.011595,23.783,0.05154,0.17886,23.784,0.051693,0.17934,10.278,1,0.31108,10.991,12.055,6.845
-0.01171,23.782,0.051824,0.17951,23.783,0.051977,0.18,10.301,1,0.32112,11.001,12.055,6.845
-0.011826,23.781,0.052107,0.18016,23.782,0.05226,0.18066,10.324,1,0.33115,11.011,12.055,6.845
-0.011941,23.78,0.05239,0.18081,23.781,0.052544,0.18132,10.347,1,0.34119,11.021,12.055,6.845
-0.012056,23.779,0.052673,0.18147,23.78,0.052827,0.18198,10.37,1,0.35122,11.031,12.055,6.845
-0.012172,23.778,0.052956,0.18212,23.779,0.053111,0.18264,10.394,1,0.36126,11.041,12.055,6.845
-0.012287,23.777,0.053239,0.18277,23.778,0.053394,0.1833,10.417,1,0.37129,11.051,12.055,6.845
-0.012402,23.776,0.053522,0.18343,23.777,0.053678,0.18396,10.44,1,0.38133,11.061,12.055,6.845
-0.012518,23.775,0.053805,0.18408,23.776,0.053961,0.18461,10.463,1,0.39137,11.071,12.055,6.845
-0.012633,23.774,0.054088,0.18473,23.775,0.054245,0.18527,10.486,1,0.4014,11.081,12.055,6.845
-0.012749,23.773,0.054356,0.18539,23.774,0.054513,0.18594,10.51,1,0.41144,11.091,12.055,6.845
-0.012868,23.772,0.054583,0.18605,23.773,0.054744,0.18661,10.534,1,0.42147,11.101,12.055,6.845
-0.012986,23.771,0.054811,0.18672,23.772,0.054975,0.18728,10.558,1,0.4315,11.112,12.055,6.845
-0.013107,23.77,0.055046,0.18738,23.771,0.055213,0.18794,10.582,1,0.44154,11.122,12.055,6.845
-0.013241,23.769,0.055328,0.18802,23.77,0.055495,0.1886,10.607,1,0.45157,11.132,12.055,6.845
-0.013376,23.768,0.055611,0.18867,23.769,0.055777,0.18925,10.631,1,0.46161,11.142,12.055,6.845
-0.01351,23.767,0.055893,0.18931,23.768,0.05606,0.1899,10.655,1,0.47164,11.152,12.055,6.845
-0.013644,23.766,0.056176,0.18996,23.767,0.056342,0.19055,10.68,1,0.48168,11.162,12.055,6.845
-0.013779,23.765,0.056458,0.1906,23.766,0.056624,0.19121,10.704,1,0.49171,11.172,12.055,6.845
-0.013913,23.764,0.056741,0.19125,23.765,0.056907,0.19186,10.729,1,0.50175,11.182,12.055,6.845
-0.014047,23.763,0.057023,0.1919,23.764,0.057189,0.19251,10.753,1,0.51178,11.192,12.055,6.845
-0.014182,23.762,0.057306,0.19254,23.763,0.057471,0.19317,10.777,1,0.52182,11.202,12.055,6.845
-0.014316,23.761,0.057588,0.19319,23.762,0.057754,0.19382,10.802,1,0.53185,11.212,12.055,6.845
-0.014451,23.76,0.057861,0.19383,23.761,0.058027,0.19447,10.826,1,0.54189,11.222,12.055,6.845
-0.014589,23.759,0.058088,0.19449,23.76,0.058258,0.19514,10.852,1,0.55192,11.232,12.055,6.845
-0.014727,23.758,0.058315,0.19515,23.759,0.058488,0.1958,10.877,1,0.56196,11.242,12.055,6.845
-0.014888,23.757,0.058566,0.19583,23.758,0.05874,0.19649,10.904,1,0.57199,11.252,12.055,6.845
-0.015138,23.756,0.058909,0.19661,23.757,0.059083,0.19728,10.933,1,0.58203,11.262,12.055,6.845
