"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0077152,23.851,-0.0016559,0.0174,23.852,0.00013299,0.016037,7.7809,1,0,10.68,11.25,3.155
-0.0079043,23.85,-0.0016753,0.017177,23.851,0.00013418,0.015804,7.8017,1,0.010035,10.69,11.25,3.155
-0.0080934,23.849,-0.0016947,0.016954,23.85,0.00013537,0.015571,7.8225,1,0.02007,10.7,11.25,3.155
-0.0082824,23.848,-0.0017142,0.016731,23.849,0.00013655,0.015338,7.8434,1,0.030105,10.71,11.25,3.155
-0.0084715,23.847,-0.0017336,0.016509,23.848,0.00013774,0.015106,7.8642,1,0.04014,10.72,11.25,3.155
-0.0086606,23.846,-0.001753,0.016286,23.847,0.00013893,0.014873,7.885,1,0.050175,10.73,11.25,3.155
-0.0088497,23.845,-0.0017725,0.016063,23.846,0.00014011,0.01464,7.9058,1,0.060209,10.74,11.25,3.155
-0.0090388,23.844,-0.0017919,0.015841,23.845,0.0001413,0.014407,7.9266,1,0.070245,10.75,11.25,3.155
-0.0092279,23.843,-0.0018113,0.015618,23.845,0.00014248,0.014175,7.9475,1,0.080279,10.76,11.25,3.155
-0.009417,23.842,-0.0018308,0.015395,23.844,0.00014367,0.013942,7.9683,1,0.090315,10.77,11.25,3.155
-0.0096061,23.841,-0.0018502,0.015172,23.843,0.00014486,0.013709,7.9891,1,0.10035,10.78,11.25,3.155
-0.0097952,23.84,-0.0018696,0.01495,23.842,0.00014604,0.013477,8.0099,1,0.11038,10.79,11.25,3.155
-0.0099843,23.839,-0.0018891,0.014727,23.841,0.00014723,0.013244,8.0307,1,0.12042,10.8,11.25,3.155
-0.010173,23.838,-0.0019085,0.014504,23.84,0.00014842,0.013011,8.0516,1,0.13046,10.81,11.25,3.155
-0.010362,23.837,-0.0019279,0.014282,23.839,0.0001496,0.012778,8.0724,1,0.14049,10.82,11.25,3.155
-0.010552,23.836,-0.0019474,0.014059,23.838,0.00015079,0.012546,8.0932,1,0.15053,10.831,11.25,3.155
-0.010819,23.835,-0.0019689,0.013818,23.837,0.00015215,0.012294,8.116,1,0.16056,10.841,11.25,3.155
-0.011148,23.833,-0.0019921,0.013562,23.835,0.00015366,0.012027,8.1403,1,0.1706,10.851,11.25,3.155
-0.011477,23.832,-0.0020154,0.013306,23.834,0.00015516,0.01176,8.1646,1,0.18063,10.861,11.25,3.155
-0.011806,23.831,-0.0020386,0.01305,23.833,0.00015666,0.011493,8.1889,1,0.19066,10.871,11.25,3.155
-0.012135,23.83,-0.0020618,0.012794,23.832,0.00015817,0.011226,8.2132,1,0.2007,10.881,11.25,3.155
-0.012465,23.829,-0.002085,0.012538,23.831,0.00015967,0.010959,8.2376,1,0.21073,10.891,11.25,3.155
-0.012794,23.828,-0.0021082,0.012282,23.83,0.00016118,0.010692,8.2619,1,0.22077,10.901,11.25,3.155
-0.013123,23.826,-0.0021315,0.012027,23.829,0.00016268,0.010425,8.2862,1,0.2308,10.911,11.25,3.155
-0.013452,23.825,-0.0021547,0.011771,23.827,0.00016418,0.010158,8.3105,1,0.24084,10.921,11.25,3.155
-0.013781,23.824,-0.0021779,0.011515,23.826,0.00016569,0.0098911,8.3348,1,0.25087,10.931,11.25,3.155
-0.01411,23.823,-0.0022011,0.011259,23.825,0.00016719,0.0096241,8.3591,1,0.26091,10.941,11.25,3.155
-0.014439,23.822,-0.0022244,0.011003,23.824,0.00016869,0.0093572,8.3835,1,0.27094,10.951,11.25,3.155
-0.014768,23.821,-0.0022476,0.010747,23.823,0.0001702,0.0090902,8.4078,1,0.28098,10.961,11.25,3.155
-0.015097,23.819,-0.0022708,0.010491,23.822,0.0001717,0.0088233,8.4321,1,0.29101,10.971,11.25,3.155
-0.015426,23.818,-0.002294,0.010236,23.821,0.0001732,0.0085563,8.4564,1,0.30105,10.981,11.25,3.155
-0.015941,23.817,-0.002321,0.009948,23.819,0.0001751,0.0082567,8.4849,1,0.31108,10.991,11.25,3.155
-0.016478,23.815,-0.0023485,0.0096567,23.818,0.00017705,0.0079532,8.5139,1,0.32112,11.001,11.25,3.155
-0.017014,23.814,-0.0023759,0.0093654,23.816,0.000179,0.0076497,8.5428,1,0.33115,11.011,11.25,3.155
-0.017551,23.813,-0.0024034,0.0090741,23.815,0.00018094,0.0073462,8.5718,1,0.34119,11.021,11.25,3.155
-0.018088,23.811,-0.0024308,0.0087827,23.814,0.00018289,0.0070426,8.6008,1,0.35122,11.031,11.25,3.155
-0.018625,23.81,-0.0024582,0.0084914,23.812,0.00018483,0.0067391,8.6298,1,0.36126,11.041,11.25,3.155
-0.019162,23.808,-0.0024857,0.0082001,23.811,0.00018678,0.0064356,8.6588,1,0.37129,11.051,11.25,3.155
-0.019698,23.807,-0.0025131,0.0079088,23.809,0.00018873,0.0061321,8.6877,1,0.38133,11.061,11.25,3.155
-0.020235,23.805,-0.0025406,0.0076175,23.808,0.00019067,0.0058286,8.7167,1,0.39137,11.071,11.25,3.155
-0.020772,23.804,-0.002568,0.0073262,23.806,0.00019262,0.0055251,8.7457,1,0.4014,11.081,11.25,3.155
-0.021309,23.802,-0.0025955,0.0070348,23.805,0.00019456,0.0052216,8.7747,1,0.41144,11.091,11.25,3.155
-0.021846,23.801,-0.0026229,0.0067435,23.804,0.00019651,0.0049181,8.8037,1,0.42147,11.101,11.25,3.155
-0.022382,23.8,-0.0026504,0.0064522,23.802,0.00019846,0.0046146,8.8326,1,0.4315,11.112,11.25,3.155
-0.022972,23.798,-0.0026781,0.0061598,23.801,0.00020045,0.0043099,8.8624,1,0.44154,11.122,11.25,3.155
-0.023937,23.797,-0.0027079,0.0058593,23.799,0.00020278,0.0039974,8.8974,1,0.45157,11.132,11.25,3.155
-0.024902,23.795,-0.0027378,0.0055588,23.798,0.00020511,0.0036849,8.9325,1,0.46161,11.142,11.25,3.155
-0.025867,23.793,-0.0027677,0.0052584,23.796,0.00020743,0.0033724,8.9675,1,0.47164,11.152,11.25,3.155
-0.026831,23.792,-0.0027975,0.0049579,23.794,0.00020976,0.0030599,9.0025,1,0.48168,11.162,11.25,3.155
-0.027796,23.79,-0.0028274,0.0046574,23.793,0.00021209,0.0027474,9.0376,1,0.49171,11.172,11.25,3.155
-0.028761,23.788,-0.0028572,0.004357,23.791,0.00021442,0.0024349,9.0726,1,0.50175,11.182,11.25,3.155
-0.029726,23.787,-0.0028871,0.0040565,23.79,0.00021675,0.0021224,9.1077,1,0.51178,11.192,11.25,3.155
-0.030691,23.785,-0.0029169,0.003756,23.788,0.00021907,0.0018099,9.1427,1,0.52182,11.202,11.25,3.155
-0.031655,23.783,-0.0029468,0.0034556,23.786,0.0002214,0.0014974,9.1777,1,0.53185,11.212,11.25,3.155
-0.03262,23.782,-0.0029766,0.0031551,23.785,0.00022373,0.0011848,9.2128,1,0.54189,11.222,11.25,3.155
-0.033585,23.78,-0.0030065,0.0028546,23.783,0.00022606,0.00087235,9.2478,1,0.55192,11.232,11.25,3.155
-0.034549,23.779,-0.0030363,0.0025542,23.782,0.00022839,0.00055986,9.2829,1,0.56196,11.242,11.25,3.155
-0.035796,23.777,-0.003068,0.0022385,23.78,0.00023095,0.00023169,9.3206,1,0.57199,11.252,11.25,3.155
-0.03818,23.774,-0.0031071,0.0018619,23.778,0.00023446,-0.00015953,9.3693,1,0.58203,11.262,11.25,3.155
-0.040564,23.772,-0.0031462,0.0014852,23.775,0.00023798,-0.00055078,9.418,1,0.59206,11.272,11.25,3.155
-0.042948,23.77,-0.0031852,0.0011086,23.773,0.00024149,-0.000942,9.4667,1,0.6021,11.282,11.25,3.155
-0.045332,23.768,-0.0032243,0.00073188,23.771,0.00024501,-0.0013332,9.5155,1,0.61213,11.292,11.25,3.155
-0.047716,23.765,-0.0032633,0.00035523,23.769,0.00024852,-0.0017245,9.5642,1,0.62217,11.302,11.25,3.155
-0.050099,23.763,-0.0033024,-2.1452e-05,23.766,0.00025203,-0.0021157,9.6129,1,0.63221,11.312,11.25,3.155
-0.052483,23.761,-0.0033415,-0.0003981,23.764,0.00025555,-0.0025069,9.6616,1,0.64224,11.322,11.25,3.155
-0.054867,23.759,-0.0033805,-0.00077478,23.762,0.00025906,-0.0028982,9.7103,1,0.65228,11.332,11.25,3.155
-0.057251,23.756,-0.0034196,-0.0011514,23.76,0.00026257,-0.0032894,9.759,1,0.66231,11.342,11.25,3.155
-0.060046,23.754,-0.0034594,-0.0015353,23.757,0.0002663,-0.003688,9.8089,1,0.67235,11.352,11.25,3.155
