"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0036007,23.886,0.059692,0.015821,23.885,0.061495,0.017526,6.8709,1,0,10.68,12.445,3.155
-0.0036307,23.886,0.060052,0.015598,23.885,0.061873,0.017316,6.8792,1,0.010035,10.69,12.445,3.155
-0.0036645,23.885,0.060412,0.015369,23.884,0.062251,0.017101,6.8886,1,0.02007,10.7,12.445,3.155
-0.0036987,23.885,0.060773,0.015139,23.884,0.06263,0.016885,6.898,1,0.030105,10.71,12.445,3.155
-0.0037328,23.885,0.061134,0.01491,23.883,0.063009,0.01667,6.9075,1,0.04014,10.72,12.445,3.155
-0.003767,23.884,0.061495,0.014681,23.883,0.063387,0.016454,6.9169,1,0.050175,10.73,12.445,3.155
-0.0038011,23.884,0.061856,0.014451,23.882,0.063766,0.016238,6.9263,1,0.060209,10.74,12.445,3.155
-0.0038353,23.883,0.062217,0.014222,23.882,0.064145,0.016023,6.9358,1,0.070245,10.75,12.445,3.155
-0.0038694,23.883,0.062578,0.013993,23.881,0.064523,0.015807,6.9452,1,0.080279,10.76,12.445,3.155
-0.0039036,23.882,0.062939,0.013763,23.881,0.064902,0.015591,6.9547,1,0.090315,10.77,12.445,3.155
-0.0039377,23.882,0.063299,0.013534,23.88,0.065281,0.015376,6.9641,1,0.10035,10.78,12.445,3.155
-0.0039719,23.881,0.06366,0.013304,23.88,0.065659,0.01516,6.9735,1,0.11038,10.79,12.445,3.155
-0.004006,23.881,0.064021,0.013075,23.879,0.066038,0.014944,6.983,1,0.12042,10.8,12.445,3.155
-0.0040401,23.88,0.064382,0.012846,23.879,0.066417,0.014729,6.9924,1,0.13046,10.81,12.445,3.155
-0.0040743,23.88,0.064743,0.012616,23.878,0.066795,0.014513,7.0018,1,0.14049,10.82,12.445,3.155
-0.0041084,23.879,0.065104,0.012387,23.878,0.067174,0.014297,7.0113,1,0.15053,10.831,12.445,3.155
-0.004142,23.879,0.065482,0.012143,23.877,0.067572,0.014068,7.02,1,0.16056,10.841,12.445,3.155
-0.0041765,23.878,0.065876,0.011885,23.877,0.067988,0.013826,7.0286,1,0.1706,10.851,12.445,3.155
-0.0042136,23.878,0.066275,0.011623,23.876,0.068408,0.01358,7.0379,1,0.18063,10.861,12.445,3.155
-0.0042508,23.877,0.066674,0.011361,23.876,0.068829,0.013333,7.0472,1,0.19066,10.871,12.445,3.155
-0.0042879,23.877,0.067073,0.011099,23.875,0.069249,0.013086,7.0566,1,0.2007,10.881,12.445,3.155
-0.004325,23.876,0.067472,0.010837,23.874,0.069669,0.01284,7.0659,1,0.21073,10.891,12.445,3.155
-0.0043621,23.876,0.067871,0.010575,23.874,0.070089,0.012593,7.0752,1,0.22077,10.901,12.445,3.155
-0.0043993,23.875,0.068271,0.010313,23.873,0.070509,0.012346,7.0845,1,0.2308,10.911,12.445,3.155
-0.0044364,23.875,0.06867,0.010051,23.873,0.07093,0.012099,7.0938,1,0.24084,10.921,12.445,3.155
-0.0044735,23.874,0.069069,0.0097885,23.872,0.07135,0.011853,7.1032,1,0.25087,10.931,12.445,3.155
-0.0045106,23.874,0.069468,0.0095264,23.872,0.07177,0.011606,7.1125,1,0.26091,10.941,12.445,3.155
-0.0045478,23.873,0.069867,0.0092643,23.871,0.07219,0.011359,7.1218,1,0.27094,10.951,12.445,3.155
