"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0073464,23.853,-0.015403,0.01741,23.854,-0.013396,0.016071,7.7097,1,0,10.68,11.055,3.155
-0.0075172,23.852,-0.015568,0.017188,23.853,-0.013539,0.015838,7.7295,1,0.010035,10.69,11.055,3.155
-0.007688,23.851,-0.015733,0.016966,23.852,-0.013681,0.015606,7.7494,1,0.02007,10.7,11.055,3.155
-0.0078587,23.85,-0.015898,0.016743,23.851,-0.013824,0.015373,7.7693,1,0.030105,10.71,11.055,3.155
-0.0080295,23.849,-0.016063,0.016521,23.85,-0.013966,0.015141,7.7892,1,0.04014,10.72,11.055,3.155
-0.0082003,23.848,-0.016228,0.016299,23.849,-0.014109,0.014908,7.8091,1,0.050175,10.73,11.055,3.155
-0.008371,23.847,-0.016392,0.016077,23.848,-0.014251,0.014676,7.8289,1,0.060209,10.74,11.055,3.155
-0.0085418,23.846,-0.016557,0.015855,23.847,-0.014394,0.014443,7.8488,1,0.070245,10.75,11.055,3.155
-0.0087126,23.845,-0.016722,0.015633,23.846,-0.014536,0.014211,7.8687,1,0.080279,10.76,11.055,3.155
-0.0088833,23.844,-0.016887,0.01541,23.845,-0.014679,0.013978,7.8886,1,0.090315,10.77,11.055,3.155
-0.0090541,23.843,-0.017052,0.015188,23.845,-0.014821,0.013746,7.9085,1,0.10035,10.78,11.055,3.155
-0.0092249,23.842,-0.017217,0.014966,23.844,-0.014963,0.013513,7.9283,1,0.11038,10.79,11.055,3.155
-0.0093956,23.841,-0.017382,0.014744,23.843,-0.015106,0.013281,7.9482,1,0.12042,10.8,11.055,3.155
-0.0095664,23.84,-0.017547,0.014522,23.842,-0.015248,0.013048,7.9681,1,0.13046,10.81,11.055,3.155
-0.0097005,23.839,-0.01782,0.014301,23.841,-0.015497,0.012816,7.9862,1,0.14049,10.82,11.055,3.155
-0.0098343,23.839,-0.018094,0.01408,23.84,-0.015748,0.012585,8.0043,1,0.15053,10.831,11.055,3.155
-0.010051,23.838,-0.018343,0.01384,23.839,-0.015972,0.012333,8.0251,1,0.16056,10.841,11.055,3.155
-0.010333,23.836,-0.018574,0.013584,23.838,-0.016175,0.012067,8.0479,1,0.1706,10.851,11.055,3.155
-0.010616,23.835,-0.018804,0.013329,23.837,-0.016379,0.0118,8.0708,1,0.18063,10.861,11.055,3.155
-0.010898,23.834,-0.019035,0.013074,23.836,-0.016583,0.011533,8.0936,1,0.19066,10.871,11.055,3.155
-0.01118,23.833,-0.019266,0.012819,23.835,-0.016787,0.011266,8.1165,1,0.2007,10.881,11.055,3.155
-0.011462,23.832,-0.019496,0.012564,23.834,-0.01699,0.011,8.1393,1,0.21073,10.891,11.055,3.155
-0.011745,23.831,-0.019727,0.012309,23.833,-0.017194,0.010733,8.1622,1,0.22077,10.901,11.055,3.155
-0.012027,23.83,-0.019957,0.012054,23.831,-0.017398,0.010466,8.185,1,0.2308,10.911,11.055,3.155
-0.012309,23.829,-0.020188,0.011799,23.83,-0.017602,0.0102,8.2079,1,0.24084,10.921,11.055,3.155
-0.012591,23.828,-0.020419,0.011544,23.829,-0.017805,0.0099329,8.2307,1,0.25087,10.931,11.055,3.155
-0.012873,23.826,-0.020649,0.011289,23.828,-0.018009,0.0096662,8.2535,1,0.26091,10.941,11.055,3.155
-0.013156,23.825,-0.02088,0.011033,23.827,-0.018213,0.0093995,8.2764,1,0.27094,10.951,11.055,3.155
-0.013423,23.824,-0.021134,0.010779,23.826,-0.01844,0.0091329,8.2988,1,0.28098,10.961,11.055,3.155
-0.01362,23.823,-0.0215,0.010525,23.825,-0.018778,0.0088671,8.3189,1,0.29101,10.971,11.055,3.155
-0.013817,23.822,-0.021866,0.010271,23.824,-0.019116,0.0086013,8.339,1,0.30105,10.981,11.055,3.155
-0.014225,23.821,-0.022203,0.0099851,23.823,-0.019421,0.008302,8.3648,1,0.31108,10.991,11.055,3.155
-0.014657,23.82,-0.022537,0.0096948,23.822,-0.019724,0.0079987,8.3914,1,0.32112,11.001,11.055,3.155
-0.01509,23.818,-0.022871,0.0094044,23.82,-0.020026,0.0076954,8.4179,1,0.33115,11.011,11.055,3.155
-0.015523,23.817,-0.023205,0.0091141,23.819,-0.020328,0.0073922,8.4444,1,0.34119,11.021,11.055,3.155
-0.015955,23.816,-0.023539,0.0088238,23.818,-0.02063,0.0070889,8.4709,1,0.35122,11.031,11.055,3.155
-0.016388,23.815,-0.023873,0.0085335,23.816,-0.020932,0.0067857,8.4975,1,0.36126,11.041,11.055,3.155
-0.01682,23.813,-0.024207,0.0082432,23.815,-0.021234,0.0064824,8.524,1,0.37129,11.051,11.055,3.155
-0.017253,23.812,-0.024541,0.0079529,23.814,-0.021537,0.0061791,8.5505,1,0.38133,11.061,11.055,3.155
-0.017686,23.811,-0.024875,0.0076625,23.813,-0.021839,0.0058759,8.577,1,0.39137,11.071,11.055,3.155
-0.018118,23.809,-0.025209,0.0073722,23.811,-0.022141,0.0055726,8.6036,1,0.4014,11.081,11.055,3.155
-0.018551,23.808,-0.025543,0.0070819,23.81,-0.022443,0.0052693,8.6301,1,0.41144,11.091,11.055,3.155
-0.018937,23.807,-0.02592,0.0067921,23.809,-0.022788,0.0049664,8.6555,1,0.42147,11.101,11.055,3.155
-0.019193,23.806,-0.026417,0.0065037,23.808,-0.023252,0.0046641,8.6777,1,0.4315,11.112,11.055,3.155
-0.019509,23.805,-0.026909,0.006214,23.807,-0.023709,0.0043606,8.7009,1,0.44154,11.122,11.055,3.155
-0.020242,23.803,-0.027359,0.0059147,23.805,-0.024125,0.0040484,8.7317,1,0.45157,11.132,11.055,3.155
-0.020974,23.802,-0.02781,0.0056154,23.804,-0.024541,0.0037361,8.7625,1,0.46161,11.142,11.055,3.155
-0.021706,23.8,-0.02826,0.0053161,23.802,-0.024957,0.0034238,8.7932,1,0.47164,11.152,11.055,3.155
-0.022439,23.799,-0.028711,0.0050168,23.801,-0.025373,0.0031115,8.824,1,0.48168,11.162,11.055,3.155
-0.023171,23.797,-0.029161,0.0047176,23.8,-0.025789,0.0027992,8.8548,1,0.49171,11.172,11.055,3.155
-0.023904,23.796,-0.029611,0.0044183,23.798,-0.026204,0.0024869,8.8855,1,0.50175,11.182,11.055,3.155
-0.024636,23.795,-0.030062,0.004119,23.797,-0.02662,0.0021746,8.9163,1,0.51178,11.192,11.055,3.155
-0.025368,23.793,-0.030512,0.0038197,23.795,-0.027036,0.0018623,8.9471,1,0.52182,11.202,11.055,3.155
-0.026101,23.792,-0.030963,0.0035204,23.794,-0.027452,0.00155,8.9778,1,0.53185,11.212,11.055,3.155
-0.026833,23.79,-0.031413,0.0032212,23.792,-0.027868,0.0012377,9.0086,1,0.54189,11.222,11.055,3.155
-0.027488,23.789,-0.031899,0.0029223,23.791,-0.028318,0.00092569,9.0379,1,0.55192,11.232,11.055,3.155
-0.027854,23.788,-0.032516,0.0026252,23.79,-0.0289,0.00061447,9.0617,1,0.56196,11.242,11.055,3.155
-0.028488,23.787,-0.033164,0.0023126,23.789,-0.029509,0.00028736,9.0889,1,0.57199,11.252,11.055,3.155
-0.030208,23.785,-0.03393,0.0019376,23.787,-0.030229,-0.00010366,9.1294,1,0.58203,11.262,11.055,3.155
-0.031928,23.783,-0.034696,0.0015626,23.785,-0.03095,-0.0004947,9.17,1,0.59206,11.272,11.055,3.155
-0.033648,23.781,-0.035462,0.0011876,23.783,-0.03167,-0.00088572,9.2106,1,0.6021,11.282,11.055,3.155
-0.035368,23.779,-0.036228,0.00081262,23.781,-0.032391,-0.0012768,9.2511,1,0.61213,11.292,11.055,3.155
-0.037088,23.777,-0.036994,0.00043765,23.78,-0.033111,-0.0016678,9.2917,1,0.62217,11.302,11.055,3.155
-0.038808,23.775,-0.03776,6.2633e-05,23.778,-0.033831,-0.0020588,9.3323,1,0.63221,11.312,11.055,3.155
-0.040527,23.774,-0.038526,-0.00031234,23.776,-0.034552,-0.0024498,9.3728,1,0.64224,11.322,11.055,3.155
-0.042247,23.772,-0.039292,-0.00068736,23.774,-0.035272,-0.0028409,9.4134,1,0.65228,11.332,11.055,3.155
-0.043233,23.77,-0.040194,-0.0010602,23.773,-0.036127,-0.003231,9.4451,1,0.66231,11.342,11.055,3.155
-0.044395,23.769,-0.041178,-0.0014399,23.771,-0.037063,-0.0036283,9.4761,1,0.67235,11.352,11.055,3.155
-0.047609,23.767,-0.04232,-0.001855,23.769,-0.038153,-0.0040612,9.519,1,0.68238,11.362,11.055,3.155
-0.050822,23.765,-0.043462,-0.0022702,23.767,-0.039244,-0.0044941,9.5618,1,0.69241,11.372,11.055,3.155
-0.054037,23.762,-0.044605,-0.0026854,23.765,-0.040334,-0.0049271,9.6046,1,0.70245,11.382,11.055,3.155
-0.05725,23.76,-0.045747,-0.0031005,23.763,-0.041425,-0.00536,9.6475,1,0.71248,11.392,11.055,3.155
-0.060465,23.758,-0.046889,-0.0035157,23.761,-0.042515,-0.0057929,9.6903,1,0.72252,11.403,11.055,3.155
-0.063678,23.756,-0.048031,-0.0039309,23.759,-0.043606,-0.0062258,9.7332,1,0.73255,11.413,11.055,3.155
-0.066893,23.754,-0.049173,-0.0043461,23.757,-0.044697,-0.0066588,9.776,1,0.74259,11.423,11.055,3.155
-0.070107,23.752,-0.050315,-0.0047612,23.754,-0.045787,-0.0070917,9.8189,1,0.75262,11.433,11.055,3.155
-0.072046,23.75,-0.051534,-0.0051744,23.753,-0.046953,-0.0075238,9.8518,1,0.76266,11.443,11.055,3.155
-0.073096,23.749,-0.05281,-0.0055862,23.752,-0.048174,-0.0079554,9.8778,1,0.77269,11.453,11.055,3.155
-0.079893,23.746,-0.054565,-0.0060412,23.749,-0.049871,-0.0084297,9.9266,1,0.78273,11.463,11.055,3.155
-0.086689,23.744,-0.05632,-0.0064962,23.747,-0.051569,-0.0089039,9.9755,1,0.79276,11.473,11.055,3.155
-0.093485,23.741,-0.058075,-0.0069511,23.744,-0.053266,-0.0093781,10.024,1,0.8028,11.483,11.055,3.155
-0.10028,23.739,-0.05983,-0.0074061,23.742,-0.054963,-0.0098523,10.073,1,0.81283,11.493,11.055,3.155
-0.10708,23.736,-0.061584,-0.0078611,23.739,-0.056661,-0.010327,10.122,1,0.82287,11.503,11.055,3.155
-0.11387,23.734,-0.063339,-0.0083161,23.737,-0.058358,-0.010801,10.171,1,0.8329,11.513,11.055,3.155
-0.12067,23.731,-0.065094,-0.008771,23.734,-0.060055,-0.011275,10.22,1,0.84294,11.523,11.055,3.155
-0.12747,23.729,-0.066849,-0.009226,23.732,-0.061753,-0.011749,10.269,1,0.85297,11.533,11.055,3.155
-0.13287,23.727,-0.068594,-0.0096799,23.73,-0.063439,-0.012223,10.31,1,0.86301,11.543,11.055,3.155
-0.1347,23.726,-0.070314,-0.010131,23.729,-0.065097,-0.012696,10.333,1,0.87304,11.553,11.055,3.155
-0.14373,23.723,-0.07277,-0.010614,23.726,-0.06749,-0.0132,10.38,1,0.88308,11.563,11.055,3.155
-0.15624,23.72,-0.075583,-0.011113,23.724,-0.070238,-0.01372,10.439,1,0.89312,11.573,11.055,3.155
-0.16874,23.717,-0.078395,-0.011612,23.721,-0.072986,-0.01424,10.498,1,0.90315,11.583,11.055,3.155
-0.18125,23.715,-0.081208,-0.012111,23.718,-0.075734,-0.014759,10.556,1,0.91319,11.593,11.055,3.155
-0.19375,23.712,-0.08402,-0.01261,23.715,-0.078481,-0.015279,10.615,1,0.92322,11.603,11.055,3.155
-0.20626,23.709,-0.086833,-0.013109,23.712,-0.081229,-0.015799,10.674,1,0.93325,11.613,11.055,3.155
-0.21876,23.706,-0.089645,-0.013608,23.709,-0.083977,-0.016318,10.733,1,0.94329,11.623,11.055,3.155
-0.23127,23.703,-0.092458,-0.014107,23.706,-0.086725,-0.016838,10.791,1,0.95332,11.633,11.055,3.155
-0.24377,23.7,-0.095271,-0.014606,23.703,-0.089473,-0.017358,10.85,1,0.96336,11.643,11.055,3.155
-0.24941,23.699,-0.097716,-0.015102,23.702,-0.09185,-0.017876,10.875,1,0.97339,11.653,11.055,3.155
-0.25963,23.698,-0.10049,-0.015606,23.701,-0.094557,-0.018404,10.901,1,0.98343,11.663,11.055,3.155
-0.296,23.695,-0.10504,-0.016154,23.699,-0.099028,-0.018975,10.968,1,0.99346,11.673,11.055,3.155
-0.33238,23.693,-0.10958,-0.016703,23.697,-0.1035,-0.019545,11.035,1,1.0035,11.684,11.055,3.155
-0.36875,23.691,-0.11413,-0.017251,23.694,-0.10797,-0.020115,11.103,1,1.0135,11.694,11.055,3.155
-0.40513,23.689,-0.11867,-0.017799,23.692,-0.11244,-0.020685,11.17,1,1.0236,11.704,11.055,3.155
-0.4415,23.686,-0.12321,-0.018347,23.69,-0.11691,-0.021255,11.237,1,1.0336,11.714,11.055,3.155
-0.47788,23.684,-0.12776,-0.018895,23.688,-0.12138,-0.021826,11.304,1,1.0436,11.724,11.055,3.155
-0.51425,23.682,-0.1323,-0.019443,23.685,-0.12585,-0.022396,11.372,1,1.0537,11.734,11.055,3.155
-0.55062,23.679,-0.13685,-0.019992,23.683,-0.13032,-0.022966,11.439,1,1.0637,11.744,11.055,3.155
-0.58085,23.678,-0.14113,-0.020539,23.681,-0.13453,-0.023536,11.493,1,1.0737,11.754,11.055,3.155
-0.58658,23.678,-0.14437,-0.021082,23.682,-0.13769,-0.024105,11.497,1,1.0838,11.764,11.055,3.155
-0.62761,23.675,-0.14877,-0.021659,23.679,-0.14201,-0.024707,11.497,1,1.0938,11.774,11.055,3.155
-0.69815,23.67,-0.15413,-0.022265,23.674,-0.14729,-0.025336,11.495,1,1.1038,11.784,11.055,3.155
-0.76869,23.664,-0.1595,-0.02287,23.668,-0.15258,-0.025965,11.493,1,1.1139,11.794,11.055,3.155
-0.83923,23.659,-0.16487,-0.023476,23.663,-0.15786,-0.026594,11.491,1,1.1239,11.804,11.055,3.155
-0.90978,23.654,-0.17023,-0.024081,23.658,-0.16314,-0.027223,11.489,1,1.134,11.814,11.055,3.155
-0.98031,23.648,-0.1756,-0.024686,23.652,-0.16842,-0.027851,11.487,1,1.144,11.824,11.055,3.155
-1.0509,23.643,-0.18097,-0.025292,23.647,-0.17371,-0.02848,11.485,1,1.154,11.834,11.055,3.155
-1.1214,23.638,-0.18633,-0.025897,23.642,-0.17899,-0.029109,11.483,1,1.1641,11.844,11.055,3.155
-1.1919,23.632,-0.1917,-0.026503,23.637,-0.18427,-0.029738,11.481,1,1.1741,11.854,11.055,3.155
-1.234,23.63,-0.19622,-0.027105,23.634,-0.18871,-0.030366,11.469,1,1.1841,11.864,11.055,3.155
-1.2366,23.631,-0.19957,-0.027703,23.636,-0.19197,-0.030993,11.444,1,1.1942,11.874,11.055,3.155
-1.2057,23.624,-0.20206,-0.028359,23.629,-0.19435,-0.031674,11.294,1,1.2042,11.884,11.055,3.155
-1.1628,23.615,-0.20423,-0.029035,23.619,-0.19643,-0.032375,11.1,1,1.2142,11.894,11.055,3.155
-1.1199,23.605,-0.20641,-0.029711,23.609,-0.1985,-0.033076,10.906,1,1.2243,11.904,11.055,3.155
-1.0771,23.595,-0.20859,-0.030387,23.599,-0.20058,-0.033777,10.712,1,1.2343,11.914,11.055,3.155
-1.0342,23.585,-0.21076,-0.031063,23.589,-0.20265,-0.034478,10.518,1,1.2443,11.924,11.055,3.155
-0.99137,23.575,-0.21294,-0.031738,23.579,-0.20473,-0.035179,10.324,1,1.2544,11.934,11.055,3.155
-0.9485,23.565,-0.21512,-0.032414,23.57,-0.2068,-0.03588,10.13,1,1.2644,11.944,11.055,3.155
-0.90565,23.555,-0.21729,-0.03309,23.56,-0.20888,-0.036581,9.9355,1,1.2744,11.954,11.055,3.155
